Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11,Zone12,Zone13,Zone14,Zone15,Zone16,Zone17,Zone18,Zone19,Zone20,Zone21,Zone22,Zone23,Zone24,Zone25,Zone26
cTotal,1.2315344578350087e11,3.0138343236354384e9,2.921280272940664e9,2.7831847036649714e9,8.058563967827158e9,4.1447996171008782e9,5.503833859187252e9,3.0859965407963853e9,6.283871387138893e9,5.671421048746715e9,3.5658567501928854e9,1.0418514104105673e9,2.5265660543548055e9,4.39863919476138e9,3.14623064617136e9,9.75550726077476e9,9.565672531539244e9,2.4476921394901924e9,1.8506294672718403e9,1.634275710819218e9,3.3322373772304106e9,7.899655236388291e9,6.784133938659358e9,7.63607824165536e9,4.3818146061588125e9,1.0093037390713896e10,1.6267819806289077e9
cFix,5.926918325240001e10,1.29779704e9,9.061969310000001e8,8.3642193e8,1.7887761627e9,2.001233764e9,3.7596549059e9,1.2463927346999998e9,2.7391674714e9,3.0069366947e9,2.393493309e9,1.04410532e8,1.388397187e9,2.490693138e9,1.213130736e9,4.0515328609999995e9,4.4249284337e9,1.8822870576000001e9,1.134658262e9,1.2319235424e9,1.6312937000000002e9,4.658173730299999e9,4.296286999999999e9,3.085020936e9,1.897035332e9,4.723311801e9,1.08002806e9
cVar,6.302429142041473e10,1.711245834749547e9,2.0110481599134285e9,1.9437027513612905e9,6.260231176173351e9,2.0326882573661852e9,1.6919598556236575e9,1.823132026807832e9,3.53268593995315e9,2.558604846759913e9,1.170296005883709e9,8.22313838963513e8,1.1363450007865355e9,1.889953134004627e9,1.9259598569512503e9,5.675207373979232e9,5.094065020097042e9,5.519127227493601e8,6.923432633522009e8,3.8094757394433063e8,1.6597494129064348e9,3.2189614636812e9,2.4808280971657076e9,4.540571632300027e9,2.4799024625588903e9,5.209913376663906e9,5.297223357544365e8
cNSE,2.1436328260531265e8,125661.72204591375,125076.75134686347,125424.99640404098,133005.4712398552,1.0206600577770317e8,125647.67320297787,126826.58033680852,130199.92658615715,129590.27824157459,125910.91242539205,1.0924884689878146e8,125006.90021599601,126289.27227419567,125712.48205394042,128630.1927005541,126342.52190006303,124991.37764017792,126347.51607909733,124946.05623283683,126253.22109628201,125406.64654321593,126465.54851205021,127449.73681914581,130373.62780412748,131316.6605546651,125553.85657446846
cStart,6.456077028035953e8,4.6657871638452215e6,3.9101052758883457e6,2.9345973072774676e6,9.42362348256669e6,8.811589956989305e6,5.209344999039139e7,1.6344952708216801e7,1.1887775859155705e7,1.0574991700856096e8,1.9415243967514574e6,5.878192548272852e6,1.6988596680537495e6,1.786663348447815e7,7.014340738055511e6,2.863839560282609e7,4.655273522030093e7,1.3367367763192168e7,2.350159440356058e7,2.127964841865419e7,4.106801110287898e7,2.239463576054819e7,6.892375945139239e6,1.0358223618513908e7,4.746437972118975e6,1.596808963894376e8,1.6906031017896663e7
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,125.28858096137657,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
