Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11,Zone12,Zone13,Zone14,Zone15,Zone16,Zone17,Zone18,Zone19,Zone20,Zone21,Zone22,Zone23,Zone24,Zone25,Zone26
cTotal,2.7212942656841415e11,8.284079025075216e9,6.253053631112102e9,9.573266686679857e9,1.4413176734697582e10,1.144132301810967e10,1.1267178698716078e10,5.512937152757859e9,7.903271847779102e9,1.381840864756408e10,1.012836544522958e10,2.844578026694435e9,4.255887175922043e9,4.915515816837932e9,5.106613672638952e9,1.704215871002947e10,1.678323573244908e10,6.253764400816558e9,3.572050482688472e9,3.125785861103659e9,8.93988189329535e9,1.2288207639650623e10,1.2530996395931854e10,1.309466990160178e10,7.873035309721785e9,1.7865956131431347e10,2.9033207122641783e9
cFix,1.711370962340398e11,6.65852926352e9,3.88450092445e9,5.3807167822300005e9,8.049639983530001e9,8.281618872589999e9,8.652472130420002e9,3.912670958810001e9,5.059592093260001e9,1.0662120398290005e10,8.209276866309999e9,1.3522823529900002e9,3.61693682691e9,3.49147333598e9,4.3028731534400015e9,1.049922423828e10,1.1159412693929998e10,5.969062283490001e9,3.28750063887e9,2.94430765517e9,8.312212802210001e9,8.253700740570001e9,9.624077880039999e9,8.344338900480001e9,6.067401743819999e9,1.250869066034e10,2.6524620541099997e9
cVar,6.0194985058493004e10,1.3302077425306468e9,2.125713532994548e9,3.8774432885278926e9,5.78291595994544e9,2.48503829353002e9,2.356036666244435e9,1.525060893835855e9,2.5320308228772964e9,2.732268539978868e9,1.698348741966142e9,1.2233421126898441e9,6.150086518198667e8,1.318859055781446e9,7.418298385452156e8,6.391305996622464e9,5.376497433533945e9,2.0581369904311386e8,2.3673785164041218e8,1.4579047264898324e8,5.14948590317301e8,3.7448204991023006e9,2.6219228096208367e9,4.235936081294157e9,1.5575974991780987e9,4.60124432734269e9,2.1826565685765758e8
cNSE,1.467896510153572e9,1.1732105151251608e8,677.8805209097449,2.4844294682979617e7,1.927486801009086e7,5.484714000739584e8,1.8233944570140228e7,755.2013515200856,643.74970296551,1.0934102067796868e8,1.0909309340962984e8,2.5003307869558972e8,688.4282132012753,770.2713232282919,2.7936752123084865e6,2.304312475689676e6,1.4808756305561185e7,8.278069590482245e6,5.480787355303361e6,808.7671807392824,7.953372117975555e6,3.0687174623226676e7,5.332910954696635e7,2.23837248617149e7,2.716796454975922e7,9.60917278222344e7,739.7611842015809
cStart,5.190740948135393e9,1.780209675120536e8,2.428384957870334e8,2.902623212389845e8,5.613459232120504e8,1.2619445191569382e8,2.40435957481503e8,7.52045449106522e7,3.1164828789210045e8,3.146786886172399e8,1.1164674354380758e8,1.8920482319001123e7,2.3941008763963837e7,1.0518265480516304e8,5.91170054414271e7,1.4932416265131697e8,2.3251684867957878e8,7.061034869296218e7,4.233120482275617e7,3.568692451749429e7,1.047671286500743e8,2.589992253550958e8,2.3166659672405058e8,4.9201119496590495e8,2.2086810217392877e8,6.599294159264205e8,3.2592261535336375e7
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,3.4138707817864975e10,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
