Zone,value,zone,planning_year,model,agg_zone,case
4,2.2871602869782297,FRCC,2045,TEMOA,SOU,full-base-200
5,126233.49853056876,ISNE,2045,TEMOA,NE,full-base-200
6,2.361068055769468,MISC,2045,TEMOA,MISO,full-base-200
7,2.342174770487698,MISE,2045,TEMOA,MISO,full-base-200
8,2.2976052461501277,MISS,2045,TEMOA,MISO,full-base-200
9,1079.5276635068817,MISW,2045,TEMOA,MISO,full-base-200
10,981.4040170574948,NWPP,2045,TEMOA,WECC,full-base-200
11,3426.760710429631,NYCW,2045,TEMOA,NE,full-base-200
12,2.4911480166913704,NYUP,2045,TEMOA,NE,full-base-200
13,2.5082166816493383,PJMC,2045,TEMOA,PJM,full-base-200
14,2.414671890983144,PJMD,2045,TEMOA,PJM,full-base-200
15,2.3359110658583444,PJME,2045,TEMOA,PJM,full-base-200
16,2.3873653054244905,PJMW,2045,TEMOA,PJM,full-base-200
17,2.293534650849444,RMRG,2045,TEMOA,WECC,full-base-200
18,2.3689450554770155,SPPC,2045,TEMOA,SPP,full-base-200
19,2.370215338593598,SPPN,2045,TEMOA,SPP,full-base-200
20,2.3262323698644445,SPPS,2045,TEMOA,SPP,full-base-200
21,2.2904114837061123,SRCA,2045,TEMOA,SOU,full-base-200
22,2.316876188531729,SRCE,2045,TEMOA,MISO,full-base-200
23,2.3012352696453804,SRSE,2045,TEMOA,SOU,full-base-200
24,2.38597188577488,SRSG,2045,TEMOA,WECC,full-base-200
25,2.2995799808544377,TRE,2045,TEMOA,TRE,full-base-200
26,2.457036416099464,TREW,2045,TEMOA,TRE,full-base-200
1,2587.384982153518,BASN,2050,TEMOA,WECC,full-base-200
2,10.206396576820676,CANO,2050,TEMOA,CA,full-base-200
3,10.275760227399369,CASO,2050,TEMOA,CA,full-base-200
4,10.48196842043107,FRCC,2050,TEMOA,SOU,full-base-200
5,114707.37461696494,ISNE,2050,TEMOA,NE,full-base-200
6,10.235842986562002,MISC,2050,TEMOA,MISO,full-base-200
7,654.4194866246411,MISE,2050,TEMOA,MISO,full-base-200
8,10.240997851311567,MISS,2050,TEMOA,MISO,full-base-200
9,6354.563122104297,MISW,2050,TEMOA,MISO,full-base-200
10,2792.194796713909,NWPP,2050,TEMOA,WECC,full-base-200
11,1572.8570502730947,NYCW,2050,TEMOA,NE,full-base-200
12,10.258946711949614,NYUP,2050,TEMOA,NE,full-base-200
13,10.235003952519053,PJMC,2050,TEMOA,PJM,full-base-200
14,10.243593355116136,PJMD,2050,TEMOA,PJM,full-base-200
15,10.513839906230215,PJME,2050,TEMOA,PJM,full-base-200
16,10.334366991600808,PJMW,2050,TEMOA,PJM,full-base-200
17,10.211786963931075,RMRG,2050,TEMOA,WECC,full-base-200
18,10.079019889221753,SPPC,2050,TEMOA,SPP,full-base-200
19,10.035613397227005,SPPN,2050,TEMOA,SPP,full-base-200
20,10.230259489263116,SPPS,2050,TEMOA,SPP,full-base-200
21,10.55036240742886,SRCA,2050,TEMOA,SOU,full-base-200
22,10.25700446749987,SRCE,2050,TEMOA,MISO,full-base-200
23,10.280993672430824,SRSE,2050,TEMOA,SOU,full-base-200
24,10.462368270144042,SRSG,2050,TEMOA,WECC,full-base-200
25,10.423194335316245,TRE,2050,TEMOA,TRE,full-base-200
26,10.223031487643992,TREW,2050,TEMOA,TRE,full-base-200
1,3.464133572684163,BASN,2027,USENSYS,WECC,full-base-200
2,3.565840247058492,CANO,2027,USENSYS,CA,full-base-200
3,3.5921737683367985,CASO,2027,USENSYS,CA,full-base-200
4,3.765038646198148,FRCC,2027,USENSYS,SOU,full-base-200
5,105.2607344955663,ISNE,2027,USENSYS,NE,full-base-200
6,3.694764429263763,MISC,2027,USENSYS,MISO,full-base-200
7,3.6077160016494334,MISE,2027,USENSYS,MISO,full-base-200
8,3.7192520502415096,MISS,2027,USENSYS,MISO,full-base-200
9,3.7595661714343422,MISW,2027,USENSYS,MISO,full-base-200
10,3.609522322898169,NWPP,2027,USENSYS,WECC,full-base-200
11,3.600770220504286,NYCW,2027,USENSYS,NE,full-base-200
12,3.5809289637054924,NYUP,2027,USENSYS,NE,full-base-200
13,3.6227692220571033,PJMC,2027,USENSYS,PJM,full-base-200
14,3.683861516442148,PJMD,2027,USENSYS,PJM,full-base-200
15,3.795144750677834,PJME,2027,USENSYS,PJM,full-base-200
16,3.7373832565012752,PJMW,2027,USENSYS,PJM,full-base-200
17,3.4537000280436247,RMRG,2027,USENSYS,WECC,full-base-200
18,3.607405976970087,SPPC,2027,USENSYS,SPP,full-base-200
19,3.550049184209797,SPPN,2027,USENSYS,SPP,full-base-200
20,3.610162458407535,SPPS,2027,USENSYS,SPP,full-base-200
21,3.704539002390079,SRCA,2027,USENSYS,SOU,full-base-200
22,3.684156396080149,SRCE,2027,USENSYS,MISO,full-base-200
23,3.757285722413727,SRSE,2027,USENSYS,SOU,full-base-200
24,3.596238277485657,SRSG,2027,USENSYS,WECC,full-base-200
25,3.84312601450139,TRE,2027,USENSYS,TRE,full-base-200
26,3.443335313875465,TREW,2027,USENSYS,TRE,full-base-200
1,1.034108481016437,BASN,2030,USENSYS,WECC,full-base-200
2,1.020382749724411,CANO,2030,USENSYS,CA,full-base-200
3,0.9735893520525258,CASO,2030,USENSYS,CA,full-base-200
4,0.9334971624139228,FRCC,2030,USENSYS,SOU,full-base-200
5,1.0131518190182895,ISNE,2030,USENSYS,NE,full-base-200
6,0.962877701920542,MISC,2030,USENSYS,MISO,full-base-200
7,1.003210002779854,MISE,2030,USENSYS,MISO,full-base-200
8,0.9641666269140936,MISS,2030,USENSYS,MISO,full-base-200
9,0.9073502878038752,MISW,2030,USENSYS,MISO,full-base-200
10,1.0193664766023285,NWPP,2030,USENSYS,WECC,full-base-200
11,1.0465378614688023,NYCW,2030,USENSYS,NE,full-base-200
12,1.0286017090595627,NYUP,2030,USENSYS,NE,full-base-200
13,1.043355482954369,PJMC,2030,USENSYS,PJM,full-base-200
14,0.9964766551708188,PJMD,2030,USENSYS,PJM,full-base-200
15,0.9573163742075808,PJME,2030,USENSYS,PJM,full-base-200
16,1.0155964446517896,PJMW,2030,USENSYS,PJM,full-base-200
17,0.9578919911556067,RMRG,2030,USENSYS,WECC,full-base-200
18,1.0031397250473295,SPPC,2030,USENSYS,SPP,full-base-200
19,1.0446108567036614,SPPN,2030,USENSYS,SPP,full-base-200
20,0.9886266376871344,SPPS,2030,USENSYS,SPP,full-base-200
21,0.9072718853237632,SRCA,2030,USENSYS,SOU,full-base-200
22,0.960341738519788,SRCE,2030,USENSYS,MISO,full-base-200
23,0.9765567533634956,SRSE,2030,USENSYS,SOU,full-base-200
24,1.0338883429403396,SRSG,2030,USENSYS,WECC,full-base-200
25,0.9164164220154232,TRE,2030,USENSYS,TRE,full-base-200
26,1.0348476332011878,TREW,2030,USENSYS,TRE,full-base-200
1,3.9406405476257182,BASN,2035,USENSYS,WECC,full-base-200
2,4.120918251036225,CANO,2035,USENSYS,CA,full-base-200
3,4.300940631437056,CASO,2035,USENSYS,CA,full-base-200
4,4.114538634465669,FRCC,2035,USENSYS,SOU,full-base-200
5,4.2701836652490535,ISNE,2035,USENSYS,NE,full-base-200
6,4.104468688337576,MISC,2035,USENSYS,MISO,full-base-200
7,4.1228563010838055,MISE,2035,USENSYS,MISO,full-base-200
8,4.117069710970591,MISS,2035,USENSYS,MISO,full-base-200
9,3.815767448380603,MISW,2035,USENSYS,MISO,full-base-200
10,3.988801126334268,NWPP,2035,USENSYS,WECC,full-base-200
11,4.211089137763758,NYCW,2035,USENSYS,NE,full-base-200
12,4.070918814108635,NYUP,2035,USENSYS,NE,full-base-200
13,3.804026268381529,PJMC,2035,USENSYS,PJM,full-base-200
14,4.076347645213259,PJMD,2035,USENSYS,PJM,full-base-200
15,4.025392662336925,PJME,2035,USENSYS,PJM,full-base-200
16,4.212459203297501,PJMW,2035,USENSYS,PJM,full-base-200
17,3.78583870345668,RMRG,2035,USENSYS,WECC,full-base-200
18,3.8411104486881182,SPPC,2035,USENSYS,SPP,full-base-200
19,3.6590121334382606,SPPN,2035,USENSYS,SPP,full-base-200
20,3.820168680485085,SPPS,2035,USENSYS,SPP,full-base-200
21,3.9871476518764712,SRCA,2035,USENSYS,SOU,full-base-200
22,4.154317053816605,SRCE,2035,USENSYS,MISO,full-base-200
23,4.167534278262682,SRSE,2035,USENSYS,SOU,full-base-200
24,4.175845938223562,SRSG,2035,USENSYS,WECC,full-base-200
25,4.268711258693298,TRE,2035,USENSYS,TRE,full-base-200
26,3.7796957588230775,TREW,2035,USENSYS,TRE,full-base-200
1,6.091030866317673,BASN,2040,USENSYS,WECC,full-base-200
2,6.015098875107441,CANO,2040,USENSYS,CA,full-base-200
3,5.911155527239015,CASO,2040,USENSYS,CA,full-base-200
4,5.9374588739641645,FRCC,2040,USENSYS,SOU,full-base-200
5,6.003470036875893,ISNE,2040,USENSYS,NE,full-base-200
6,5.980549397119869,MISC,2040,USENSYS,MISO,full-base-200
7,6.105392176508608,MISE,2040,USENSYS,MISO,full-base-200
8,5.914680838331848,MISS,2040,USENSYS,MISO,full-base-200
9,5.96807258781754,MISW,2040,USENSYS,MISO,full-base-200
10,2427.5252047228173,NWPP,2040,USENSYS,WECC,full-base-200
11,6.094249251866584,NYCW,2040,USENSYS,NE,full-base-200
12,6.034276563993124,NYUP,2040,USENSYS,NE,full-base-200
13,6.11559848714607,PJMC,2040,USENSYS,PJM,full-base-200
14,5.998634858015026,PJMD,2040,USENSYS,PJM,full-base-200
15,5.940208281220078,PJME,2040,USENSYS,PJM,full-base-200
16,6.002335808094472,PJMW,2040,USENSYS,PJM,full-base-200
17,5.982060825948847,RMRG,2040,USENSYS,WECC,full-base-200
18,5.989095586745794,SPPC,2040,USENSYS,SPP,full-base-200
19,6.045661230612131,SPPN,2040,USENSYS,SPP,full-base-200
20,5.9762276013411535,SPPS,2040,USENSYS,SPP,full-base-200
21,5.933276514194055,SRCA,2040,USENSYS,SOU,full-base-200
22,5.929280464678521,SRCE,2040,USENSYS,MISO,full-base-200
23,5.891554048595298,SRSE,2040,USENSYS,SOU,full-base-200
24,5.974127231924792,SRSG,2040,USENSYS,WECC,full-base-200
25,5.857324688895563,TRE,2040,USENSYS,TRE,full-base-200
26,6.048474218498329,TREW,2040,USENSYS,TRE,full-base-200
1,4.684520152839542,BASN,2045,USENSYS,WECC,full-base-200
2,4.567653449075222,CANO,2045,USENSYS,CA,full-base-200
3,3.977632034996844,CASO,2045,USENSYS,CA,full-base-200
4,3.9447802264551153,FRCC,2045,USENSYS,SOU,full-base-200
5,4.211553441798968,ISNE,2045,USENSYS,NE,full-base-200
6,4.397990280766742,MISC,2045,USENSYS,MISO,full-base-200
7,5.111089757283335,MISE,2045,USENSYS,MISO,full-base-200
8,3.877324610362424,MISS,2045,USENSYS,MISO,full-base-200
9,4.030796484749376,MISW,2045,USENSYS,MISO,full-base-200
10,4.276561440881233,NWPP,2045,USENSYS,WECC,full-base-200
11,4.848103210611073,NYCW,2045,USENSYS,NE,full-base-200
12,4.725583883192456,NYUP,2045,USENSYS,NE,full-base-200
13,5.004765084187407,PJMC,2045,USENSYS,PJM,full-base-200
14,4.348415223242397,PJMD,2045,USENSYS,PJM,full-base-200
15,3.903967853230107,PJME,2045,USENSYS,PJM,full-base-200
16,4.203555276022695,PJMW,2045,USENSYS,PJM,full-base-200
17,4.032685140512435,RMRG,2045,USENSYS,WECC,full-base-200
18,4.379898423684689,SPPC,2045,USENSYS,SPP,full-base-200
19,4.399293812472865,SPPN,2045,USENSYS,SPP,full-base-200
20,4.112384014840094,SPPS,2045,USENSYS,SPP,full-base-200
21,4.0604725788121625,SRCA,2045,USENSYS,SOU,full-base-200
22,3.9149196054404296,SRCE,2045,USENSYS,MISO,full-base-200
23,3.8326729499126975,SRSE,2045,USENSYS,SOU,full-base-200
24,4.183135912869648,SRSG,2045,USENSYS,WECC,full-base-200
25,3.8215406602915234,TRE,2045,USENSYS,TRE,full-base-200
26,4.892206591715422,TREW,2045,USENSYS,TRE,full-base-200
1,10.99672658720843,BASN,2050,USENSYS,WECC,full-base-200
2,11.01525255639366,CANO,2050,USENSYS,CA,full-base-200
3,11.066997095097088,CASO,2050,USENSYS,CA,full-base-200
4,11.540559722117118,FRCC,2050,USENSYS,SOU,full-base-200
5,11.076643482245384,ISNE,2050,USENSYS,NE,full-base-200
6,11.023677041828918,MISC,2050,USENSYS,MISO,full-base-200
7,11.561738237230824,MISE,2050,USENSYS,MISO,full-base-200
8,11.02174761694319,MISS,2050,USENSYS,MISO,full-base-200
9,11.088728545113932,MISW,2050,USENSYS,MISO,full-base-200
10,3398.2376696932884,NWPP,2050,USENSYS,WECC,full-base-200
11,11.145068930103312,NYCW,2050,USENSYS,NE,full-base-200
12,10.982490268622469,NYUP,2050,USENSYS,NE,full-base-200
13,10.997655890570536,PJMC,2050,USENSYS,PJM,full-base-200
14,11.015806118934949,PJMD,2050,USENSYS,PJM,full-base-200
15,11.441208457081007,PJME,2050,USENSYS,PJM,full-base-200
16,11.16171578729672,PJMW,2050,USENSYS,PJM,full-base-200
17,10.94616814585974,RMRG,2050,USENSYS,WECC,full-base-200
18,10.828002770876564,SPPC,2050,USENSYS,SPP,full-base-200
19,10.78022163843109,SPPN,2050,USENSYS,SPP,full-base-200
20,11.009218924169534,SPPS,2050,USENSYS,SPP,full-base-200
21,11.67803041590888,SRCA,2050,USENSYS,SOU,full-base-200
22,11.05352572972679,SRCE,2050,USENSYS,MISO,full-base-200
23,11.07878746192792,SRSE,2050,USENSYS,SOU,full-base-200
24,11.438525703892749,SRSG,2050,USENSYS,WECC,full-base-200
25,11.338757579620143,TRE,2050,USENSYS,TRE,full-base-200
26,11.045176205218803,TREW,2050,USENSYS,TRE,full-base-200
1,4.501299518429907,BASN,2027,GenX,WECC,full-base-200-commit
2,4.498290284169481,CANO,2027,GenX,CA,full-base-200-commit
3,4.497941168195736,CASO,2027,GenX,CA,full-base-200-commit
4,4.573791912967137,FRCC,2027,GenX,SOU,full-base-200-commit
5,19174.158188583773,ISNE,2027,GenX,NE,full-base-200-commit
6,4.494669072770498,MISC,2027,GenX,MISO,full-base-200-commit
7,4.50630468797549,MISE,2027,GenX,MISO,full-base-200-commit
8,4.54065516931342,MISS,2027,GenX,MISO,full-base-200-commit
9,4.536489525303495,MISW,2027,GenX,MISO,full-base-200-commit
10,4.496971492960323,NWPP,2027,GenX,WECC,full-base-200-commit
11,2228.14859191267,NYCW,2027,GenX,NE,full-base-200-commit
12,4.493884261193868,NYUP,2027,GenX,NE,full-base-200-commit
13,4.509670822304922,PJMC,2027,GenX,PJM,full-base-200-commit
14,4.504638690091268,PJMD,2027,GenX,PJM,full-base-200-commit
15,4.53464585423727,PJME,2027,GenX,PJM,full-base-200-commit
16,4.507146481696313,PJMW,2027,GenX,PJM,full-base-200-commit
17,4.4901701265554586,RMRG,2027,GenX,WECC,full-base-200-commit
18,4.496454960845926,SPPC,2027,GenX,SPP,full-base-200-commit
19,4.479863899107669,SPPN,2027,GenX,SPP,full-base-200-commit
20,4.505997693762756,SPPS,2027,GenX,SPP,full-base-200-commit
21,4.499406037329435,SRCA,2027,GenX,SOU,full-base-200-commit
22,4.512325833831167,SRCE,2027,GenX,MISO,full-base-200-commit
23,4.5208382860553,SRSE,2027,GenX,SOU,full-base-200-commit
24,4.5371920955504494,SRSG,2027,GenX,WECC,full-base-200-commit
25,4.542156302319357,TRE,2027,GenX,TRE,full-base-200-commit
26,4.503357288360709,TREW,2027,GenX,TRE,full-base-200-commit
1,35.51225096330461,BASN,2030,GenX,WECC,full-base-200-commit
2,32.86959931625573,CANO,2030,GenX,CA,full-base-200-commit
3,34.84767757691912,CASO,2030,GenX,CA,full-base-200-commit
4,39.08855162595596,FRCC,2030,GenX,SOU,full-base-200-commit
5,10354.276068617624,ISNE,2030,GenX,NE,full-base-200-commit
6,34.305683186976445,MISC,2030,GenX,MISO,full-base-200-commit
7,34.98666751811804,MISE,2030,GenX,MISO,full-base-200-commit
8,35.27271471948049,MISS,2030,GenX,MISO,full-base-200-commit
9,34.12158871927523,MISW,2030,GenX,MISO,full-base-200-commit
10,35.43731479402398,NWPP,2030,GenX,WECC,full-base-200-commit
11,38.05409293998577,NYCW,2030,GenX,NE,full-base-200-commit
12,36.12753204945528,NYUP,2030,GenX,NE,full-base-200-commit
13,37.49797140117462,PJMC,2030,GenX,PJM,full-base-200-commit
14,37.37219492193746,PJMD,2030,GenX,PJM,full-base-200-commit
15,37.01287305374828,PJME,2030,GenX,PJM,full-base-200-commit
16,35.38352897824839,PJMW,2030,GenX,PJM,full-base-200-commit
17,33.17994796572796,RMRG,2030,GenX,WECC,full-base-200-commit
18,35.66798472941302,SPPC,2030,GenX,SPP,full-base-200-commit
19,34.190656259552085,SPPN,2030,GenX,SPP,full-base-200-commit
20,35.79160138902151,SPPS,2030,GenX,SPP,full-base-200-commit
21,35.355777946270074,SRCA,2030,GenX,SOU,full-base-200-commit
22,36.148576395033736,SRCE,2030,GenX,MISO,full-base-200-commit
23,36.33247224342501,SRSE,2030,GenX,SOU,full-base-200-commit
24,34.334191438556424,SRSG,2030,GenX,WECC,full-base-200-commit
25,39.26976430300911,TRE,2030,GenX,TRE,full-base-200-commit
26,36.34367137503661,TREW,2030,GenX,TRE,full-base-200-commit
1,2.5140441619531635,BASN,2035,GenX,WECC,full-base-200-commit
2,2.5669167736106258,CANO,2035,GenX,CA,full-base-200-commit
3,2.6603323710951297,CASO,2035,GenX,CA,full-base-200-commit
4,2.776386560850882,FRCC,2035,GenX,SOU,full-base-200-commit
5,42533.351450835886,ISNE,2035,GenX,NE,full-base-200-commit
6,2.580225200520501,MISC,2035,GenX,MISO,full-base-200-commit
7,2.8646579663863654,MISE,2035,GenX,MISO,full-base-200-commit
8,2.5781054633591998,MISS,2035,GenX,MISO,full-base-200-commit
9,2.647614530828636,MISW,2035,GenX,MISO,full-base-200-commit
10,2.6187308385648755,NWPP,2035,GenX,WECC,full-base-200-commit
11,919.813336308918,NYCW,2035,GenX,NE,full-base-200-commit
12,2.710415436780912,NYUP,2035,GenX,NE,full-base-200-commit
13,2.8647559696951963,PJMC,2035,GenX,PJM,full-base-200-commit
14,2.6691317066529847,PJMD,2035,GenX,PJM,full-base-200-commit
15,2.800573159284516,PJME,2035,GenX,PJM,full-base-200-commit
16,2.539076823550944,PJMW,2035,GenX,PJM,full-base-200-commit
17,2.4351170354007823,RMRG,2035,GenX,WECC,full-base-200-commit
18,2.6311877861704267,SPPC,2035,GenX,SPP,full-base-200-commit
19,2.577227863778951,SPPN,2035,GenX,SPP,full-base-200-commit
20,2.612890662258476,SPPS,2035,GenX,SPP,full-base-200-commit
21,2.542893009122531,SRCA,2035,GenX,SOU,full-base-200-commit
22,2.642965221629095,SRCE,2035,GenX,MISO,full-base-200-commit
23,2.540765597471509,SRSE,2035,GenX,SOU,full-base-200-commit
24,2.6127661950693737,SRSG,2035,GenX,WECC,full-base-200-commit
25,2.741347999250161,TRE,2035,GenX,TRE,full-base-200-commit
26,2.7135067758971743,TREW,2035,GenX,TRE,full-base-200-commit
1,3.0139985377107448,BASN,2040,GenX,WECC,full-base-200-commit
2,3.0160038155780065,CANO,2040,GenX,CA,full-base-200-commit
3,3.124913756598799,CASO,2040,GenX,CA,full-base-200-commit
4,3.487345760762587,FRCC,2040,GenX,SOU,full-base-200-commit
5,67778.89509716695,ISNE,2040,GenX,NE,full-base-200-commit
6,3.11028456888693,MISC,2040,GenX,MISO,full-base-200-commit
7,3.047684818828632,MISE,2040,GenX,MISO,full-base-200-commit
8,3.206127113305236,MISS,2040,GenX,MISO,full-base-200-commit
9,3.073443242176954,MISW,2040,GenX,MISO,full-base-200-commit
10,29.48102020598177,NWPP,2040,GenX,WECC,full-base-200-commit
11,531.4609673796222,NYCW,2040,GenX,NE,full-base-200-commit
12,3.085163523221005,NYUP,2040,GenX,NE,full-base-200-commit
13,3.181207627548172,PJMC,2040,GenX,PJM,full-base-200-commit
14,3.080223475217436,PJMD,2040,GenX,PJM,full-base-200-commit
15,3.316773109336291,PJME,2040,GenX,PJM,full-base-200-commit
16,3.1779594159828,PJMW,2040,GenX,PJM,full-base-200-commit
17,2.841043940509912,RMRG,2040,GenX,WECC,full-base-200-commit
18,3.017945060768194,SPPC,2040,GenX,SPP,full-base-200-commit
19,2.877282916511949,SPPN,2040,GenX,SPP,full-base-200-commit
20,2.9943295717856517,SPPS,2040,GenX,SPP,full-base-200-commit
21,3.23661140459223,SRCA,2040,GenX,SOU,full-base-200-commit
22,3.1814261584198005,SRCE,2040,GenX,MISO,full-base-200-commit
23,3.280581802138029,SRSE,2040,GenX,SOU,full-base-200-commit
24,3.522721694699623,SRSG,2040,GenX,WECC,full-base-200-commit
25,3.5736160917138,TRE,2040,GenX,TRE,full-base-200-commit
26,2.888329363412163,TREW,2040,GenX,TRE,full-base-200-commit
1,4.9975032447133145,BASN,2045,GenX,WECC,full-base-200-commit
2,5.167429902638754,CANO,2045,GenX,CA,full-base-200-commit
3,5.350510269474202,CASO,2045,GenX,CA,full-base-200-commit
4,5.85412282686817,FRCC,2045,GenX,SOU,full-base-200-commit
5,73296.57177585977,ISNE,2045,GenX,NE,full-base-200-commit
6,5.239404847786153,MISC,2045,GenX,MISO,full-base-200-commit
7,5.167070896159795,MISE,2045,GenX,MISO,full-base-200-commit
8,5.427682724610371,MISS,2045,GenX,MISO,full-base-200-commit
9,5.333217016246017,MISW,2045,GenX,MISO,full-base-200-commit
10,47.2898434537212,NWPP,2045,GenX,WECC,full-base-200-commit
11,5.328252985477202,NYCW,2045,GenX,NE,full-base-200-commit
12,5.170471004883126,NYUP,2045,GenX,NE,full-base-200-commit
13,5.418759763505558,PJMC,2045,GenX,PJM,full-base-200-commit
14,5.050890664501492,PJMD,2045,GenX,PJM,full-base-200-commit
15,5.762221267847093,PJME,2045,GenX,PJM,full-base-200-commit
16,5.312560649599353,PJMW,2045,GenX,PJM,full-base-200-commit
17,4.963147029206769,RMRG,2045,GenX,WECC,full-base-200-commit
18,5.094557597295323,SPPC,2045,GenX,SPP,full-base-200-commit
19,5.047085519884626,SPPN,2045,GenX,SPP,full-base-200-commit
20,5.181282032517803,SPPS,2045,GenX,SPP,full-base-200-commit
21,5.457323922605939,SRCA,2045,GenX,SOU,full-base-200-commit
22,6.061055414698146,SRCE,2045,GenX,MISO,full-base-200-commit
23,5.544425030899127,SRSE,2045,GenX,SOU,full-base-200-commit
24,5.7432687764819175,SRSG,2045,GenX,WECC,full-base-200-commit
25,5.844896883765537,TRE,2045,GenX,TRE,full-base-200-commit
26,5.054557355370214,TREW,2045,GenX,TRE,full-base-200-commit
1,9.203611414902484,BASN,2050,GenX,WECC,full-base-200-commit
2,9.155966251090366,CANO,2050,GenX,CA,full-base-200-commit
3,9.17136321975424,CASO,2050,GenX,CA,full-base-200-commit
4,9.3500517595905,FRCC,2050,GenX,SOU,full-base-200-commit
5,55486.13260800986,ISNE,2050,GenX,NE,full-base-200-commit
6,9.235850310163592,MISC,2050,GenX,MISO,full-base-200-commit
7,9.25765550024139,MISE,2050,GenX,MISO,full-base-200-commit
8,9.294869726316094,MISS,2050,GenX,MISO,full-base-200-commit
9,17.93127225323667,MISW,2050,GenX,MISO,full-base-200-commit
10,2938.302972064328,NWPP,2050,GenX,WECC,full-base-200-commit
11,154.7092773194004,NYCW,2050,GenX,NE,full-base-200-commit
12,8.974649463639455,NYUP,2050,GenX,NE,full-base-200-commit
13,8.923731846701916,PJMC,2050,GenX,PJM,full-base-200-commit
14,9.284186393819644,PJMD,2050,GenX,PJM,full-base-200-commit
15,9.20051278492675,PJME,2050,GenX,PJM,full-base-200-commit
16,9.229599449581574,PJMW,2050,GenX,PJM,full-base-200-commit
17,9.192301822226469,RMRG,2050,GenX,WECC,full-base-200-commit
18,8.880947059241645,SPPC,2050,GenX,SPP,full-base-200-commit
19,8.8330220823541,SPPN,2050,GenX,SPP,full-base-200-commit
20,9.3836197623573,SPPS,2050,GenX,SPP,full-base-200-commit
21,9.229381542307038,SRCA,2050,GenX,SOU,full-base-200-commit
22,9.3030030325977,SRCE,2050,GenX,MISO,full-base-200-commit
23,9.0777673980027,SRSE,2050,GenX,SOU,full-base-200-commit
24,9.172195306443967,SRSG,2050,GenX,WECC,full-base-200-commit
25,9.487399611608335,TRE,2050,GenX,TRE,full-base-200-commit
26,9.015422662816492,TREW,2050,GenX,TRE,full-base-200-commit
1,4.946898172455349,BASN,2027,SWITCH,WECC,full-base-200-commit
2,4.943589460378805,CANO,2027,SWITCH,CA,full-base-200-commit
3,4.947490688229346,CASO,2027,SWITCH,CA,full-base-200-commit
4,5.018680201101645,FRCC,2027,SWITCH,SOU,full-base-200-commit
5,17548.5448546144,ISNE,2027,SWITCH,NE,full-base-200-commit
6,4.945027650356577,MISC,2027,SWITCH,MISO,full-base-200-commit
7,4.962267675106854,MISE,2027,SWITCH,MISO,full-base-200-commit
8,4.987272142298353,MISS,2027,SWITCH,MISO,full-base-200-commit
9,4.983541472820682,MISW,2027,SWITCH,MISO,full-base-200-commit
10,4.950636456375491,NWPP,2027,SWITCH,WECC,full-base-200-commit
11,100.292450279496,NYCW,2027,SWITCH,NE,full-base-200-commit
12,4.937133057406671,NYUP,2027,SWITCH,NE,full-base-200-commit
13,4.951089267161879,PJMC,2027,SWITCH,PJM,full-base-200-commit
14,4.949732673844023,PJMD,2027,SWITCH,PJM,full-base-200-commit
15,4.974254369650431,PJME,2027,SWITCH,PJM,full-base-200-commit
16,4.953930716849572,PJMW,2027,SWITCH,PJM,full-base-200-commit
17,4.936639843232233,RMRG,2027,SWITCH,WECC,full-base-200-commit
18,4.945059812105349,SPPC,2027,SWITCH,SPP,full-base-200-commit
19,4.932098590969929,SPPN,2027,SWITCH,SPP,full-base-200-commit
20,4.948980478849167,SPPS,2027,SWITCH,SPP,full-base-200-commit
21,4.9467678708909135,SRCA,2027,SWITCH,SOU,full-base-200-commit
22,4.955899007418091,SRCE,2027,SWITCH,MISO,full-base-200-commit
23,4.964853615665888,SRSE,2027,SWITCH,SOU,full-base-200-commit
24,4.991799383601024,SRSG,2027,SWITCH,WECC,full-base-200-commit
25,4.997591243544592,TRE,2027,SWITCH,TRE,full-base-200-commit
26,4.940617586916027,TREW,2027,SWITCH,TRE,full-base-200-commit
1,18.961234555629275,BASN,2030,SWITCH,WECC,full-base-200-commit
2,17.409823527898304,CANO,2030,SWITCH,CA,full-base-200-commit
3,18.464701432832918,CASO,2030,SWITCH,CA,full-base-200-commit
4,21.24962375335047,FRCC,2030,SWITCH,SOU,full-base-200-commit
5,5204.784432314093,ISNE,2030,SWITCH,NE,full-base-200-commit
6,18.27332708622895,MISC,2030,SWITCH,MISO,full-base-200-commit
7,18.703875444743936,MISE,2030,SWITCH,MISO,full-base-200-commit
8,18.8448796494129,MISS,2030,SWITCH,MISO,full-base-200-commit
9,18.138401747869484,MISW,2030,SWITCH,MISO,full-base-200-commit
10,18.859420940345743,NWPP,2030,SWITCH,WECC,full-base-200-commit
11,20.564008973729692,NYCW,2030,SWITCH,NE,full-base-200-commit
12,19.39603793726531,NYUP,2030,SWITCH,NE,full-base-200-commit
13,20.1778352908877,PJMC,2030,SWITCH,PJM,full-base-200-commit
14,20.065500754277608,PJMD,2030,SWITCH,PJM,full-base-200-commit
15,19.805406587734907,PJME,2030,SWITCH,PJM,full-base-200-commit
16,18.865099383017903,PJMW,2030,SWITCH,PJM,full-base-200-commit
17,17.766897139181115,RMRG,2030,SWITCH,WECC,full-base-200-commit
18,19.17637884563033,SPPC,2030,SWITCH,SPP,full-base-200-commit
19,18.30034181189724,SPPN,2030,SWITCH,SPP,full-base-200-commit
20,19.16754005943792,SPPS,2030,SWITCH,SPP,full-base-200-commit
