case,tech_type,planning_year,agg_zone,value,min,max
full-base-200,Nuclear,2027,MISO,174657815.75,174312800.0,174804590.0
full-base-200,Nuclear,2027,NE,58618865.75,58518200.0,58653504.0
full-base-200,Nuclear,2027,PJM,293967118.5,293697210.0,294626700.0
full-base-200,Nuclear,2027,SOU,209141707.25,208997443.0,209571500.0
full-base-200,Nuclear,2027,SPP,15575314.75,15503240.0,15631120.0
full-base-200,Nuclear,2027,TRE,40209732.25,40168890.0,40248223.0
full-base-200,Nuclear,2027,WECC,45070086.0,45058219.0,45089700.0
full-base-200,Nuclear,2030,CA,15116.0,0.0,30232.0
full-base-200,Nuclear,2030,MISO,141802896.25,140994110.0,142470550.0
full-base-200,Nuclear,2030,NE,51567028.0,51489723.0,51667520.0
full-base-200,Nuclear,2030,PJM,272767402.25,272196959.0,273236459.0
full-base-200,Nuclear,2030,SOU,200419618.5,200149050.0,200586100.0
full-base-200,Nuclear,2030,SPP,11517658.75,11466970.0,11570398.0
full-base-200,Nuclear,2030,TRE,29523060.0,29297777.0,29606018.0
full-base-200,Nuclear,2030,WECC,32625671.5,32539157.0,32741450.0
full-base-200,Nuclear,2035,CA,16992.0,0.0,33984.0
full-base-200,Nuclear,2035,MISO,144426151.5,143139450.0,146060735.0
full-base-200,Nuclear,2035,NE,50728029.5,50224010.0,51186400.0
full-base-200,Nuclear,2035,PJM,269234746.75,268722732.0,270076681.0
full-base-200,Nuclear,2035,SOU,196776601.0,196289648.0,197307309.0
full-base-200,Nuclear,2035,SPP,11654388.25,11619217.0,11699296.0
full-base-200,Nuclear,2035,TRE,29990602.75,29897413.0,30129227.0
full-base-200,Nuclear,2035,WECC,32503449.5,32365418.0,32782620.0
full-base-200,Nuclear,2040,CA,16974.0,0.0,33948.0
full-base-200,Nuclear,2040,MISO,143436276.25,142205430.0,144576317.0
full-base-200,Nuclear,2040,NE,49907257.0,49238269.0,50386273.0
full-base-200,Nuclear,2040,PJM,267578780.75,267050007.0,268382035.0
full-base-200,Nuclear,2040,SOU,193079833.0,192910231.0,193450936.0
full-base-200,Nuclear,2040,SPP,11636970.5,11561462.0,11702872.0
full-base-200,Nuclear,2040,TRE,29681700.0,29626173.0,29716100.0
full-base-200,Nuclear,2040,WECC,31976152.75,31750246.0,32171482.0
full-base-200,Nuclear,2045,CA,18963.5,0.0,37927.0
full-base-200,Nuclear,2045,MISO,144915142.0,143595240.0,145827745.0
full-base-200,Nuclear,2045,NE,49498168.5,48929555.0,49954632.0
full-base-200,Nuclear,2045,PJM,269525789.25,268645865.0,270857133.0
full-base-200,Nuclear,2045,SOU,192850951.0,192598618.0,193134669.0
full-base-200,Nuclear,2045,SPP,11905481.75,11851338.0,11976724.0
full-base-200,Nuclear,2045,TRE,29982600.5,29876167.0,30118047.0
full-base-200,Nuclear,2045,WECC,33229132.0,32940592.0,33663427.0
full-base-200,Nuclear,2050,CA,18992.5,0.0,37985.0
full-base-200,Nuclear,2050,MISO,143291744.75,142245010.0,144137181.0
full-base-200,Nuclear,2050,NE,40124101.75,39663173.0,40674200.0
full-base-200,Nuclear,2050,PJM,261879344.0,260807591.0,262455549.0
full-base-200,Nuclear,2050,SOU,190275966.75,189983813.0,190576200.0
full-base-200,Nuclear,2050,SPP,12263111.25,12142408.0,12358700.0
full-base-200,Nuclear,2050,TRE,30915397.0,30718908.0,31139824.0
full-base-200,Nuclear,2050,WECC,33775315.75,33628444.0,34035158.0
full-base-200,Solar,2027,CA,46993885.0,46953586.0,47077400.0
full-base-200,Solar,2027,MISO,26063311.75,26034218.0,26088881.0
full-base-200,Solar,2027,NE,8819495.75,8811115.0,8831929.0
full-base-200,Solar,2027,PJM,23758244.0,23732441.0,23789830.0
full-base-200,Solar,2027,SOU,48890507.5,48849268.0,48972800.0
full-base-200,Solar,2027,SPP,1339089.25,1294706.0,1384139.0
full-base-200,Solar,2027,TRE,51641764.25,50847904.0,52640552.0
full-base-200,Solar,2027,WECC,48477453.0,48371958.0,48631423.0
full-base-200,Solar,2030,CA,97459930.5,92620137.0,99901294.0
full-base-200,Solar,2030,MISO,152071888.25,148654243.0,155566801.0
full-base-200,Solar,2030,NE,30705265.0,29722860.0,31403113.0
full-base-200,Solar,2030,PJM,159473994.5,155382156.0,161432817.0
full-base-200,Solar,2030,SOU,161666389.5,157798406.0,163210825.0
full-base-200,Solar,2030,SPP,29044290.25,26873580.0,30294713.0
full-base-200,Solar,2030,TRE,69532599.0,66025281.0,73956705.0
full-base-200,Solar,2030,WECC,101820914.5,100486698.0,104727941.0
full-base-200,Solar,2035,CA,120636594.25,116950773.0,126141356.0
full-base-200,Solar,2035,MISO,197430840.25,191664738.0,204927446.0
full-base-200,Solar,2035,NE,47915748.75,40859094.0,52181470.0
full-base-200,Solar,2035,PJM,223814748.75,220240589.0,226731196.0
full-base-200,Solar,2035,SOU,215855148.5,215064728.0,217293450.0
full-base-200,Solar,2035,SPP,55923904.25,52862816.0,59420107.0
full-base-200,Solar,2035,TRE,97807524.5,93750980.0,105135517.0
full-base-200,Solar,2035,WECC,158901037.25,154702606.0,165966031.0
full-base-200,Solar,2040,CA,130477563.25,124654726.0,139794631.0
full-base-200,Solar,2040,MISO,243830913.25,235444077.0,256503923.0
full-base-200,Solar,2040,NE,74651988.75,71045100.0,78675974.0
full-base-200,Solar,2040,PJM,262593866.25,257638483.0,267851048.0
full-base-200,Solar,2040,SOU,258704692.75,255557145.0,261513155.0
full-base-200,Solar,2040,SPP,63004260.25,59277153.0,65590116.0
full-base-200,Solar,2040,TRE,112852795.75,108344859.0,119475715.0
full-base-200,Solar,2040,WECC,210357916.25,206106683.0,215411544.0
full-base-200,Solar,2045,CA,155772998.25,148130002.0,162552687.0
full-base-200,Solar,2045,MISO,298446197.0,290007566.0,312726324.0
full-base-200,Solar,2045,NE,96512361.75,89644449.0,101612127.0
full-base-200,Solar,2045,PJM,303067479.5,291669133.0,318053706.0
full-base-200,Solar,2045,SOU,299439587.0,295017936.0,303096245.0
full-base-200,Solar,2045,SPP,72023691.5,68082036.0,75372722.0
full-base-200,Solar,2045,TRE,132603144.0,127276918.0,138888622.0
full-base-200,Solar,2045,WECC,290806584.75,283783546.0,296100397.0
full-base-200,Solar,2050,CA,202731615.0,196207907.0,210443771.0
full-base-200,Solar,2050,MISO,324995360.0,318724709.0,329858654.0
full-base-200,Solar,2050,NE,109856383.0,102585861.0,118161939.0
full-base-200,Solar,2050,PJM,348069588.25,338084433.0,352959561.0
full-base-200,Solar,2050,SOU,355976046.75,345325850.0,363552813.0
full-base-200,Solar,2050,SPP,84846416.75,80114090.0,87878958.0
full-base-200,Solar,2050,TRE,153710140.5,148843611.0,158556484.0
full-base-200,Solar,2050,WECC,340634011.25,333487566.0,348476652.0
full-base-200,Wind,2027,CA,14923293.25,14911298.0,14941510.0
full-base-200,Wind,2027,MISO,252895142.75,251406216.0,255343896.0
full-base-200,Wind,2027,NE,20228261.0,11864452.0,23660944.0
full-base-200,Wind,2027,PJM,64323292.25,64261374.0,64409263.0
full-base-200,Wind,2027,SOU,5038722.5,4658479.0,5174818.0
full-base-200,Wind,2027,SPP,168553746.0,162827597.0,172903793.0
full-base-200,Wind,2027,TRE,186739232.5,184402946.0,189603881.0
full-base-200,Wind,2027,WECC,177363866.0,173123675.0,185725320.0
full-base-200,Wind,2030,CA,17692882.0,17448122.0,17961615.0
full-base-200,Wind,2030,MISO,451054208.25,433929199.0,460862476.0
full-base-200,Wind,2030,NE,126503760.25,124928717.0,128985244.0
full-base-200,Wind,2030,PJM,130772056.75,128647072.0,132910248.0
full-base-200,Wind,2030,SOU,72022837.75,71252756.0,73402721.0
full-base-200,Wind,2030,SPP,362785299.75,347227137.0,371608899.0
full-base-200,Wind,2030,TRE,287354750.25,274959591.0,303217240.0
full-base-200,Wind,2030,WECC,331504361.0,320383938.0,340038390.0
full-base-200,Wind,2035,CA,17846285.25,16943355.0,18839223.0
full-base-200,Wind,2035,MISO,477794201.5,459766062.0,491406108.0
full-base-200,Wind,2035,NE,159886122.5,155198441.0,172088638.0
full-base-200,Wind,2035,PJM,142806852.25,142255233.0,143426514.0
full-base-200,Wind,2035,SOU,77173509.75,76239860.0,78290011.0
full-base-200,Wind,2035,SPP,415723759.5,391796846.0,431025167.0
full-base-200,Wind,2035,TRE,318341164.5,303959778.0,334698329.0
full-base-200,Wind,2035,WECC,420123811.5,410692163.0,430404783.0
full-base-200,Wind,2040,CA,17500022.0,17100799.0,17804641.0
full-base-200,Wind,2040,MISO,508301120.75,490096983.0,519813590.0
full-base-200,Wind,2040,NE,175233877.25,166078603.0,190160384.0
full-base-200,Wind,2040,PJM,136891433.25,134802100.0,140025233.0
full-base-200,Wind,2040,SOU,91579851.75,89074010.0,93996106.0
full-base-200,Wind,2040,SPP,451439943.75,425470150.0,475110753.0
full-base-200,Wind,2040,TRE,338780845.25,323147633.0,359964578.0
full-base-200,Wind,2040,WECC,455078335.5,442086496.0,467760265.0
full-base-200,Wind,2045,CA,9286663.75,8895708.0,9592247.0
full-base-200,Wind,2045,MISO,539246098.25,518663413.0,552387706.0
full-base-200,Wind,2045,NE,181494830.5,172701379.0,196000339.0
full-base-200,Wind,2045,PJM,136184720.25,132535057.0,140281034.0
full-base-200,Wind,2045,SOU,108707942.75,106844866.0,110838804.0
full-base-200,Wind,2045,SPP,509438925.25,480971069.0,542795676.0
full-base-200,Wind,2045,TRE,375132901.75,354378213.0,397453707.0
full-base-200,Wind,2045,WECC,498844755.5,486205161.0,508939623.0
full-base-200,Wind,2050,CA,7899005.25,7356492.0,8476133.0
full-base-200,Wind,2050,MISO,541415179.0,522107631.0,558836028.0
full-base-200,Wind,2050,NE,184517159.75,177291806.0,194296435.0
full-base-200,Wind,2050,PJM,134382078.5,128060295.0,139502639.0
full-base-200,Wind,2050,SOU,113840144.0,110352853.0,117727971.0
full-base-200,Wind,2050,SPP,525199155.25,495860736.0,554992872.0
full-base-200,Wind,2050,TRE,377648551.5,358648247.0,397981771.0
full-base-200,Wind,2050,WECC,519617392.0,508066550.0,530993193.0
full-base-200-commit,Battery,2027,CA,6248488.0,4032287.0,8464689.0
full-base-200-commit,Battery,2027,MISO,108990.5,75251.0,142730.0
full-base-200-commit,Battery,2027,NE,225558.5,195459.0,255658.0
full-base-200-commit,Battery,2027,PJM,163057.0,128814.0,197300.0
full-base-200-commit,Battery,2027,SOU,215934.0,100394.0,331474.0
full-base-200-commit,Battery,2027,SPP,143359.5,118032.0,168687.0
full-base-200-commit,Battery,2027,TRE,2425496.0,1967589.0,2883403.0
full-base-200-commit,Battery,2027,WECC,967896.0,489022.0,1446770.0
full-base-200-commit,Battery,2030,CA,14263149.5,13884498.0,14641801.0
full-base-200-commit,Battery,2030,MISO,214134.5,181806.0,246463.0
full-base-200-commit,Battery,2030,NE,567709.0,470723.0,664695.0
full-base-200-commit,Battery,2030,PJM,203145.0,198871.0,207419.0
full-base-200-commit,Battery,2030,SOU,877905.5,736895.0,1018916.0
full-base-200-commit,Battery,2030,SPP,200880.5,180897.0,220864.0
full-base-200-commit,Battery,2030,TRE,3332976.5,3173929.0,3492024.0
full-base-200-commit,Battery,2030,WECC,2526696.5,2322516.0,2730877.0
full-base-200-commit,Battery,2035,CA,15446819.0,15231359.0,15662279.0
full-base-200-commit,Battery,2035,MISO,2353544.0,147139.0,4559949.0
full-base-200-commit,Battery,2035,NE,7899024.5,4225814.0,11572235.0
full-base-200-commit,Battery,2035,PJM,3554976.0,78275.0,7031677.0
full-base-200-commit,Battery,2035,SOU,3465823.0,764502.0,6167144.0
full-base-200-commit,Battery,2035,SPP,216730.0,192631.0,240829.0
full-base-200-commit,Battery,2035,TRE,3619873.5,3565575.0,3674172.0
full-base-200-commit,Battery,2035,WECC,2859380.5,2750326.0,2968435.0
full-base-200-commit,Battery,2040,CA,10890041.0,2807958.0,18972124.0
full-base-200-commit,Battery,2040,MISO,9163918.5,0.0,18327837.0
full-base-200-commit,Battery,2040,NE,17178515.5,14594078.0,19762953.0
full-base-200-commit,Battery,2040,PJM,10386746.0,454495.0,20318997.0
full-base-200-commit,Battery,2040,SOU,10550762.5,2.0,21101523.0
full-base-200-commit,Battery,2040,SPP,235152.5,0.0,470305.0
full-base-200-commit,Battery,2040,TRE,3858601.0,0.0,7717202.0
full-base-200-commit,Battery,2040,WECC,6474963.5,3676503.0,9273424.0
full-base-200-commit,Battery,2045,CA,18596214.0,7558259.0,29634169.0
full-base-200-commit,Battery,2045,MISO,17963095.5,4915614.0,31010577.0
full-base-200-commit,Battery,2045,NE,23882570.0,20493650.0,27271490.0
full-base-200-commit,Battery,2045,PJM,20594135.0,10372533.0,30815737.0
full-base-200-commit,Battery,2045,SOU,18888109.0,2431234.0,35344984.0
full-base-200-commit,Battery,2045,SPP,810253.5,2.0,1620505.0
full-base-200-commit,Battery,2045,TRE,5651767.5,2.0,11303533.0
full-base-200-commit,Battery,2045,WECC,22184685.0,19041740.0,25327630.0
full-base-200-commit,Battery,2050,CA,33095334.5,21742165.0,44448504.0
full-base-200-commit,Battery,2050,MISO,35422172.0,20026795.0,50817549.0
full-base-200-commit,Battery,2050,NE,26771997.5,22864760.0,30679235.0
full-base-200-commit,Battery,2050,PJM,32260679.5,21420193.0,43101166.0
full-base-200-commit,Battery,2050,SOU,37182949.5,18053331.0,56312568.0
full-base-200-commit,Battery,2050,SPP,5239037.5,4799816.0,5678259.0
full-base-200-commit,Battery,2050,TRE,11482394.0,5926971.0,17037817.0
full-base-200-commit,Battery,2050,WECC,45866785.0,42684166.0,49049404.0
full-base-200-commit,CCS,2027,CA,2255.5,0.0,4511.0
full-base-200-commit,CCS,2027,MISO,7058.0,0.0,14116.0
full-base-200-commit,CCS,2027,PJM,2673.5,0.0,5347.0
full-base-200-commit,CCS,2027,SOU,4029.5,0.0,8059.0
full-base-200-commit,CCS,2027,SPP,3485.0,0.0,6970.0
full-base-200-commit,CCS,2027,TRE,2346.5,0.0,4693.0
full-base-200-commit,CCS,2027,WECC,3066.0,0.0,6132.0
full-base-200-commit,CCS,2030,CA,36425948.5,35971561.0,36880336.0
full-base-200-commit,CCS,2030,MISO,81815858.0,78050104.0,85581612.0
full-base-200-commit,CCS,2030,PJM,142851720.0,117843897.0,167859543.0
full-base-200-commit,CCS,2030,SOU,204512406.5,186704812.0,222320001.0
full-base-200-commit,CCS,2030,SPP,27231.0,0.0,54462.0
full-base-200-commit,CCS,2030,TRE,40613353.5,38861492.0,42365215.0
full-base-200-commit,CCS,2030,WECC,20788.5,0.0,41577.0
full-base-200-commit,CCS,2035,CA,93851398.5,92449078.0,95253719.0
full-base-200-commit,CCS,2035,MISO,216854468.0,210885189.0,222823747.0
full-base-200-commit,CCS,2035,PJM,294118647.0,268452077.0,319785217.0
full-base-200-commit,CCS,2035,SOU,294701317.0,274139737.0,315262897.0
full-base-200-commit,CCS,2035,SPP,40081.0,0.0,80162.0
full-base-200-commit,CCS,2035,TRE,80900607.0,76582429.0,85218785.0
full-base-200-commit,CCS,2035,WECC,2797401.0,1189544.0,4405258.0
full-base-200-commit,CCS,2040,CA,120194073.5,106635005.0,133753142.0
full-base-200-commit,CCS,2040,MISO,260315081.0,255973047.0,264657115.0
full-base-200-commit,CCS,2040,PJM,359329231.0,342086384.0,376572078.0
full-base-200-commit,CCS,2040,SOU,314328349.5,300871110.0,327785589.0
full-base-200-commit,CCS,2040,SPP,172506.0,0.0,345012.0
full-base-200-commit,CCS,2040,TRE,93569059.0,89364142.0,97773976.0
full-base-200-commit,CCS,2040,WECC,21062293.5,20312245.0,21812342.0
full-base-200-commit,CCS,2045,CA,159994389.0,144335027.0,175653751.0
full-base-200-commit,CCS,2045,MISO,325609497.5,322394759.0,328824236.0
full-base-200-commit,CCS,2045,PJM,438527802.0,419964928.0,457090676.0
full-base-200-commit,CCS,2045,SOU,363645806.5,354277146.0,373014467.0
full-base-200-commit,CCS,2045,SPP,198060.0,0.0,396120.0
full-base-200-commit,CCS,2045,TRE,107172200.0,102319919.0,112024481.0
full-base-200-commit,CCS,2045,WECC,34940099.5,34280220.0,35599979.0
full-base-200-commit,CCS,2050,CA,164633148.0,147169872.0,182096424.0
full-base-200-commit,CCS,2050,MISO,346140126.5,337518073.0,354762180.0
full-base-200-commit,CCS,2050,PJM,459671551.0,435934853.0,483408249.0
full-base-200-commit,CCS,2050,SOU,365939383.0,357805336.0,374073430.0
full-base-200-commit,CCS,2050,SPP,501371.0,39.0,1002703.0
full-base-200-commit,CCS,2050,TRE,115186554.0,107414252.0,122958856.0
full-base-200-commit,CCS,2050,WECC,42023557.5,40365108.0,43682007.0
full-base-200-commit,Coal,2027,CA,0.0,0.0,0.0
full-base-200-commit,Coal,2027,MISO,76363955.0,75608607.0,77119303.0
full-base-200-commit,Coal,2027,NE,2880175.0,2877470.0,2882880.0
full-base-200-commit,Coal,2027,PJM,50299983.0,44770224.0,55829742.0
full-base-200-commit,Coal,2027,SOU,22742514.0,19366084.0,26118944.0
full-base-200-commit,Coal,2027,SPP,27082865.5,26500466.0,27665265.0
full-base-200-commit,Coal,2027,TRE,13009625.5,11512123.0,14507128.0
full-base-200-commit,Coal,2027,WECC,34668226.5,25582597.0,43753856.0
full-base-200-commit,Coal,2030,CA,0.0,0.0,0.0
full-base-200-commit,Coal,2030,MISO,6556.0,1039.0,12073.0
full-base-200-commit,Coal,2030,NE,16938.5,7260.0,26617.0
full-base-200-commit,Coal,2030,PJM,3872.0,0.0,7744.0
full-base-200-commit,Coal,2030,SOU,3898.0,0.0,7796.0
full-base-200-commit,Coal,2030,SPP,4056.5,37.0,8076.0
full-base-200-commit,Coal,2030,TRE,1457.5,0.0,2915.0
full-base-200-commit,Coal,2030,WECC,5545.0,0.0,11090.0
full-base-200-commit,Coal,2035,CA,0.0,0.0,0.0
full-base-200-commit,Coal,2035,MISO,12596.5,7609.0,17584.0
full-base-200-commit,Coal,2035,NE,0.0,0.0,0.0
full-base-200-commit,Coal,2035,PJM,50375.5,30503.0,70248.0
full-base-200-commit,Coal,2035,SOU,3216.5,1572.0,4861.0
full-base-200-commit,Coal,2035,SPP,2536.5,0.0,5073.0
full-base-200-commit,Coal,2035,TRE,952.0,0.0,1904.0
full-base-200-commit,Coal,2035,WECC,3427.5,0.0,6855.0
full-base-200-commit,Coal,2040,CA,0.0,0.0,0.0
full-base-200-commit,Coal,2040,MISO,44683.5,23053.0,66314.0
full-base-200-commit,Coal,2040,NE,0.0,0.0,0.0
full-base-200-commit,Coal,2040,PJM,36712.5,28877.0,44548.0
full-base-200-commit,Coal,2040,SOU,5840.0,0.0,11680.0
full-base-200-commit,Coal,2040,SPP,12878.0,11927.0,13829.0
full-base-200-commit,Coal,2040,TRE,2611.5,0.0,5223.0
full-base-200-commit,Coal,2040,WECC,44044.0,38502.0,49586.0
full-base-200-commit,Coal,2045,CA,0.0,0.0,0.0
full-base-200-commit,Coal,2045,MISO,113907.0,60116.0,167698.0
full-base-200-commit,Coal,2045,NE,0.0,0.0,0.0
full-base-200-commit,Coal,2045,PJM,46084.0,41873.0,50295.0
full-base-200-commit,Coal,2045,SOU,5465.5,1870.0,9061.0
full-base-200-commit,Coal,2045,SPP,52731.0,10084.0,95378.0
full-base-200-commit,Coal,2045,TRE,14822.5,3650.0,25995.0
full-base-200-commit,Coal,2045,WECC,101916.0,90568.0,113264.0
full-base-200-commit,Coal,2050,CA,0.0,0.0,0.0
full-base-200-commit,Coal,2050,MISO,133478.0,126862.0,140094.0
full-base-200-commit,Coal,2050,NE,0.0,0.0,0.0
full-base-200-commit,Coal,2050,PJM,45899.5,36722.0,55077.0
full-base-200-commit,Coal,2050,SOU,28736.0,28185.0,29287.0
full-base-200-commit,Coal,2050,SPP,63126.0,51577.0,74675.0
full-base-200-commit,Coal,2050,TRE,20091.5,14112.0,26071.0
full-base-200-commit,Coal,2050,WECC,84309.5,60866.0,107753.0
full-base-200-commit,Distributed Solar,2027,CA,26363601.0,26324971.0,26402231.0
full-base-200-commit,Distributed Solar,2027,MISO,8845136.0,8833846.0,8856426.0
full-base-200-commit,Distributed Solar,2027,NE,9840633.5,9718161.0,9963106.0
full-base-200-commit,Distributed Solar,2027,PJM,16346316.0,16222075.0,16470557.0
full-base-200-commit,Distributed Solar,2027,SOU,10630471.5,10629302.0,10631641.0
full-base-200-commit,Distributed Solar,2027,SPP,2286581.0,2281657.0,2291505.0
full-base-200-commit,Distributed Solar,2027,TRE,6316163.0,6288600.0,6343726.0
full-base-200-commit,Distributed Solar,2027,WECC,11965010.5,11948945.0,11981076.0
full-base-200-commit,Distributed Solar,2030,CA,31811462.0,31758657.0,31864267.0
full-base-200-commit,Distributed Solar,2030,MISO,15795159.5,15647469.0,15942850.0
full-base-200-commit,Distributed Solar,2030,NE,12208456.0,12007762.0,12409150.0
full-base-200-commit,Distributed Solar,2030,PJM,26178147.5,25994840.0,26361455.0
full-base-200-commit,Distributed Solar,2030,SOU,19233410.5,19223525.0,19243296.0
full-base-200-commit,Distributed Solar,2030,SPP,3657612.0,3589566.0,3725658.0
full-base-200-commit,Distributed Solar,2030,TRE,11469434.0,11406655.0,11532213.0
full-base-200-commit,Distributed Solar,2030,WECC,15391534.5,15122298.0,15660771.0
full-base-200-commit,Distributed Solar,2035,CA,37044078.0,37025605.0,37062551.0
full-base-200-commit,Distributed Solar,2035,MISO,26169768.5,25957007.0,26382530.0
full-base-200-commit,Distributed Solar,2035,NE,14212918.0,13989673.0,14436163.0
full-base-200-commit,Distributed Solar,2035,PJM,33152979.5,32973290.0,33332669.0
full-base-200-commit,Distributed Solar,2035,SOU,24803851.0,24792849.0,24814853.0
full-base-200-commit,Distributed Solar,2035,SPP,5957299.0,5864996.0,6049602.0
full-base-200-commit,Distributed Solar,2035,TRE,16615902.5,16496376.0,16735429.0
full-base-200-commit,Distributed Solar,2035,WECC,19232328.0,18905788.0,19558868.0
full-base-200-commit,Distributed Solar,2040,CA,38046592.5,38001283.0,38091902.0
full-base-200-commit,Distributed Solar,2040,MISO,29679516.0,29527754.0,29831278.0
full-base-200-commit,Distributed Solar,2040,NE,14372844.5,14145241.0,14600448.0
full-base-200-commit,Distributed Solar,2040,PJM,34957276.0,34780055.0,35134497.0
full-base-200-commit,Distributed Solar,2040,SOU,27926347.0,27876886.0,27975808.0
full-base-200-commit,Distributed Solar,2040,SPP,7412217.0,7321894.0,7502540.0
full-base-200-commit,Distributed Solar,2040,TRE,17155571.0,17023540.0,17287602.0
full-base-200-commit,Distributed Solar,2040,WECC,19346512.0,19065298.0,19627726.0
full-base-200-commit,Distributed Solar,2045,CA,36221068.5,36188714.0,36253423.0
full-base-200-commit,Distributed Solar,2045,MISO,33181219.5,33120614.0,33241825.0
full-base-200-commit,Distributed Solar,2045,NE,15270044.5,15009588.0,15530501.0
full-base-200-commit,Distributed Solar,2045,PJM,36365374.5,36183824.0,36546925.0
full-base-200-commit,Distributed Solar,2045,SOU,28587363.0,28524344.0,28650382.0
full-base-200-commit,Distributed Solar,2045,SPP,8646636.5,8580699.0,8712574.0
full-base-200-commit,Distributed Solar,2045,TRE,18180451.0,18167929.0,18192973.0
full-base-200-commit,Distributed Solar,2045,WECC,19425601.0,19263716.0,19587486.0
full-base-200-commit,Distributed Solar,2050,CA,36172500.0,36053257.0,36291743.0
full-base-200-commit,Distributed Solar,2050,MISO,37707305.5,37594776.0,37819835.0
full-base-200-commit,Distributed Solar,2050,NE,16018344.0,15670294.0,16366394.0
full-base-200-commit,Distributed Solar,2050,PJM,38078507.5,37888359.0,38268656.0
full-base-200-commit,Distributed Solar,2050,SOU,31798011.0,31752941.0,31843081.0
full-base-200-commit,Distributed Solar,2050,SPP,10475530.0,10334161.0,10616899.0
full-base-200-commit,Distributed Solar,2050,TRE,20113132.5,19901221.0,20325044.0
full-base-200-commit,Distributed Solar,2050,WECC,20521536.0,20142186.0,20900886.0
full-base-200-commit,Geothermal,2027,CA,206217.5,205696.0,206739.0
full-base-200-commit,Geothermal,2027,WECC,5688429.5,5685014.0,5691845.0
full-base-200-commit,Geothermal,2030,CA,183830.5,180675.0,186986.0
full-base-200-commit,Geothermal,2030,WECC,4868934.5,4814014.0,4923855.0
full-base-200-commit,Geothermal,2035,CA,182727.5,177892.0,187563.0
full-base-200-commit,Geothermal,2035,WECC,4469331.5,4435564.0,4503099.0
full-base-200-commit,Geothermal,2040,CA,179786.5,174508.0,185065.0
full-base-200-commit,Geothermal,2040,WECC,2869253.5,2820419.0,2918088.0
full-base-200-commit,Geothermal,2045,CA,185446.0,180180.0,190712.0
full-base-200-commit,Geothermal,2045,WECC,1594986.0,1520395.0,1669577.0
full-base-200-commit,Geothermal,2050,CA,184311.0,182449.0,186173.0
full-base-200-commit,Geothermal,2050,WECC,643315.0,566874.0,719756.0
full-base-200-commit,Hydro,2027,CA,24723532.0,24191995.0,25255069.0
full-base-200-commit,Hydro,2027,MISO,25322788.5,23477102.0,27168475.0
full-base-200-commit,Hydro,2027,NE,28878876.5,28254180.0,29503573.0
full-base-200-commit,Hydro,2027,PJM,12665734.0,10813790.0,14517678.0
full-base-200-commit,Hydro,2027,SOU,9832624.5,7887241.0,11778008.0
full-base-200-commit,Hydro,2027,SPP,14130743.0,14083721.0,14177765.0
full-base-200-commit,Hydro,2027,TRE,569612.0,559704.0,579520.0
full-base-200-commit,Hydro,2027,WECC,164721331.0,164678895.0,164763767.0
full-base-200-commit,Hydro,2030,CA,30794584.0,30417887.0,31171281.0
full-base-200-commit,Hydro,2030,MISO,30376077.0,29733511.0,31018643.0
full-base-200-commit,Hydro,2030,NE,31644649.0,31226130.0,32063168.0
full-base-200-commit,Hydro,2030,PJM,18148481.5,17400686.0,18896277.0
full-base-200-commit,Hydro,2030,SOU,16641678.5,15861472.0,17421885.0
full-base-200-commit,Hydro,2030,SPP,13810798.0,13580521.0,14041075.0
full-base-200-commit,Hydro,2030,TRE,521993.0,520285.0,523701.0
full-base-200-commit,Hydro,2030,WECC,163124875.0,162989520.0,163260230.0
full-base-200-commit,Hydro,2035,CA,32300499.0,31889313.0,32711685.0
full-base-200-commit,Hydro,2035,MISO,30280974.0,29653853.0,30908095.0
full-base-200-commit,Hydro,2035,NE,31893275.5,31516531.0,32270020.0
full-base-200-commit,Hydro,2035,PJM,18544355.0,17977222.0,19111488.0
full-base-200-commit,Hydro,2035,SOU,17335365.5,16839716.0,17831015.0
full-base-200-commit,Hydro,2035,SPP,13793736.0,13528056.0,14059416.0
full-base-200-commit,Hydro,2035,TRE,485434.0,484391.0,486477.0
full-base-200-commit,Hydro,2035,WECC,162646325.0,162630517.0,162662133.0
full-base-200-commit,Hydro,2040,CA,32872394.0,32806821.0,32937967.0
full-base-200-commit,Hydro,2040,MISO,28588506.0,28258697.0,28918315.0
full-base-200-commit,Hydro,2040,NE,31797890.5,31661354.0,31934427.0
full-base-200-commit,Hydro,2040,PJM,18275004.5,17969430.0,18580579.0
full-base-200-commit,Hydro,2040,SOU,17775508.0,17620559.0,17930457.0
full-base-200-commit,Hydro,2040,SPP,13459484.5,13266279.0,13652690.0
full-base-200-commit,Hydro,2040,TRE,383165.5,352704.0,413627.0
full-base-200-commit,Hydro,2040,WECC,157658751.5,157449574.0,157867929.0
full-base-200-commit,Hydro,2045,CA,31517012.5,31414206.0,31619819.0
full-base-200-commit,Hydro,2045,MISO,24568506.0,24235734.0,24901278.0
full-base-200-commit,Hydro,2045,NE,31712924.5,31617291.0,31808558.0
full-base-200-commit,Hydro,2045,PJM,18130780.0,17782193.0,18479367.0
full-base-200-commit,Hydro,2045,SOU,17435079.5,17261450.0,17608709.0
full-base-200-commit,Hydro,2045,SPP,12930820.0,12764204.0,13097436.0
full-base-200-commit,Hydro,2045,TRE,238534.5,236363.0,240706.0
