case,tech_type,planning_year,end_value,min,max
full-base-200,Battery,2027,29.0,,
full-base-200,Battery,2030,571.0,,
full-base-200,Battery,2035,3027.8,,
full-base-200,Battery,2040,13373.5,,
full-base-200,Battery,2045,31446.5,,
full-base-200,Battery,2050,74257.8,106428.0,128686.0
full-base-200,CCS,2027,0.0,,
full-base-200,CCS,2030,74693.2,,
full-base-200,CCS,2035,102819.2,,
full-base-200,CCS,2040,58720.0,,
full-base-200,CCS,2045,55954.8,,
full-base-200,CCS,2050,27101.2,311403.0,324747.0
full-base-200,Hydrogen,2027,1.0,,
full-base-200,Hydrogen,2030,309.0,,
full-base-200,Hydrogen,2035,-46.7,,
full-base-200,Hydrogen,2040,15.7,,
full-base-200,Hydrogen,2045,10.0,,
full-base-200,Hydrogen,2050,1.3,0.0,194.0
full-base-200,Natural Gas CC,2027,1423.8,,
full-base-200,Natural Gas CC,2030,1066.8,,
full-base-200,Natural Gas CC,2035,8736.5,,
full-base-200,Natural Gas CC,2040,2384.0,,
full-base-200,Natural Gas CC,2045,1255.5,,
full-base-200,Natural Gas CC,2050,6.5,11380.0,20004.0
full-base-200,Natural Gas CT,2027,13.0,,
full-base-200,Natural Gas CT,2030,155.0,,
full-base-200,Natural Gas CT,2035,-20.5,,
full-base-200,Natural Gas CT,2040,705.5,,
full-base-200,Natural Gas CT,2045,4.0,,
full-base-200,Natural Gas CT,2050,0.8,0.0,2806.0
full-base-200,Nuclear,2027,0.0,,
full-base-200,Nuclear,2030,69.0,,
full-base-200,Nuclear,2035,1.0,,
full-base-200,Nuclear,2040,2.0,,
full-base-200,Nuclear,2045,1.0,,
full-base-200,Nuclear,2050,1.5,0.0,80.0
full-base-200,Solar,2027,105.5,,
full-base-200,Solar,2030,247809.8,,
full-base-200,Solar,2035,143283.2,,
full-base-200,Solar,2040,109543.8,,
full-base-200,Solar,2045,141294.2,,
full-base-200,Solar,2050,153450.5,773625.0,805755.0
full-base-200,Wind,2027,117741.5,,
full-base-200,Wind,2030,242590.0,,
full-base-200,Wind,2035,72376.2,,
full-base-200,Wind,2040,63188.5,,
full-base-200,Wind,2045,72953.5,,
full-base-200,Wind,2050,41431.8,594720.0,634543.0
full-base-200-commit,Battery,2027,13.0,,
full-base-200-commit,Battery,2030,586.0,,
full-base-200-commit,Battery,2035,24950.0,,
full-base-200-commit,Battery,2040,64172.5,,
full-base-200-commit,Battery,2045,57347.5,,
full-base-200-commit,Battery,2050,71492.5,212683.0,224440.0
full-base-200-commit,CCS,2027,2.0,,
full-base-200-commit,CCS,2030,88795.5,,
full-base-200-commit,CCS,2035,99194.0,,
full-base-200-commit,CCS,2040,41790.5,,
full-base-200-commit,CCS,2045,47622.0,,
full-base-200-commit,CCS,2050,15332.0,290897.0,294575.0
full-base-200-commit,Hydrogen,2027,1.0,,
full-base-200-commit,Hydrogen,2030,25.0,,
full-base-200-commit,Hydrogen,2035,2.0,,
full-base-200-commit,Hydrogen,2040,71.5,,
full-base-200-commit,Hydrogen,2045,42.0,,
full-base-200-commit,Hydrogen,2050,204.5,0.0,692.0
full-base-200-commit,Natural Gas CC,2027,1695.5,,
full-base-200-commit,Natural Gas CC,2030,1208.0,,
full-base-200-commit,Natural Gas CC,2035,3754.0,,
full-base-200-commit,Natural Gas CC,2040,2733.0,,
full-base-200-commit,Natural Gas CC,2045,595.5,,
full-base-200-commit,Natural Gas CC,2050,138.0,9727.0,10521.0
full-base-200-commit,Natural Gas CT,2027,12.0,,
full-base-200-commit,Natural Gas CT,2030,1.5,,
full-base-200-commit,Natural Gas CT,2035,0.0,,
full-base-200-commit,Natural Gas CT,2040,29.0,,
full-base-200-commit,Natural Gas CT,2045,21.0,,
full-base-200-commit,Natural Gas CT,2050,87.5,0.0,302.0
full-base-200-commit,Nuclear,2027,0.0,,
full-base-200-commit,Nuclear,2030,12.5,,
full-base-200-commit,Nuclear,2035,0.0,,
full-base-200-commit,Nuclear,2040,17.0,,
full-base-200-commit,Nuclear,2045,11.5,,
full-base-200-commit,Nuclear,2050,50.0,0.0,182.0
full-base-200-commit,Solar,2027,56.0,,
full-base-200-commit,Solar,2030,187723.5,,
full-base-200-commit,Solar,2035,128487.5,,
full-base-200-commit,Solar,2040,136366.5,,
full-base-200-commit,Solar,2045,147432.0,,
full-base-200-commit,Solar,2050,164739.0,750722.0,778887.0
full-base-200-commit,Wind,2027,122252.0,,
full-base-200-commit,Wind,2030,242330.0,,
full-base-200-commit,Wind,2035,80080.5,,
full-base-200-commit,Wind,2040,63752.5,,
full-base-200-commit,Wind,2045,74933.5,,
full-base-200-commit,Wind,2050,48533.0,622272.0,641491.0
full-current-policies,Battery,2027,148.3,,
full-current-policies,Battery,2030,195.8,,
full-current-policies,Battery,2035,12277.2,,
full-current-policies,Battery,2040,40712.5,,
full-current-policies,Battery,2045,3594.2,,
full-current-policies,Battery,2050,19120.2,63075.0,84034.0
full-current-policies,CCS,2027,10.0,,
full-current-policies,CCS,2030,0.0,,
full-current-policies,CCS,2035,133.5,,
full-current-policies,CCS,2040,19746.5,,
full-current-policies,CCS,2045,12.2,,
full-current-policies,CCS,2050,32.8,2255.0,65965.0
full-current-policies,Hydrogen,2027,26.0,,
full-current-policies,Hydrogen,2030,0.5,,
full-current-policies,Hydrogen,2035,293.0,,
