Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11,Zone12,Zone13,Zone14,Zone15,Zone16,Zone17,Zone18,Zone19,Zone20,Zone21,Zone22,Zone23,Zone24,Zone25,Zone26
cTotal,2.3494196865024283e11,5.973295955510256e9,5.782097822861328e9,8.092663959939577e9,1.5785764251942268e10,1.0421742446730406e10,1.2700070500998722e10,6.000727754859204e9,1.0558670199239569e10,1.2694193506961485e10,7.080463760316336e9,1.832761744082265e9,5.417973257732741e9,4.4537728670713625e9,4.43255736138365e9,1.1958340250454865e10,2.260145111540225e10,5.25709488422774e9,3.6942261199419217e9,2.6582648306224704e9,6.104587357876166e9,1.2579509423784744e10,1.1613539159857855e10,1.5161954537643631e10,6.430618540516492e9,1.921367950478299e10,2.236808863072421e9
cFix,1.7105781888813e11,5.629778023050001e9,3.703330140890001e9,5.07219256567e9,9.669303612399998e9,8.568732776990002e9,9.869941790260004e9,4.34288242661e9,7.05261924486e9,9.99722296242e9,6.471013353709999e9,9.479850991499999e8,4.914301654839999e9,3.2291050294500003e9,3.6660004638399997e9,8.390905757410003e9,1.417490030585e10,4.62760184014e9,3.20130364299e9,2.53729103981e9,5.433379821250002e9,8.67324826258e9,9.424512893250002e9,9.96875999233e9,5.401318240799998e9,1.40531048243e10,2.0370831232800002e9
cVar,5.184503198151713e10,2.5806236502483818e8,1.8871485763200595e9,2.6577754222918553e9,5.331054489151884e9,1.2876465415172749e9,2.503902854722705e9,1.4924369102454667e9,3.0675542655784707e9,2.320217074145895e9,5.46891256071077e8,7.314646693098507e8,4.509959444655349e8,1.1201263008502853e9,6.312766939170644e8,2.904988759310855e9,7.652187815570024e9,5.307506785038696e8,4.216541227415767e8,9.862261309939325e7,5.252891068399624e8,3.536658905867703e9,1.9086469358301578e9,4.5568894698749075e9,8.849021970239024e8,4.388149927466539e9,1.49738085746552e8
cNSE,4.8263856046412396e8,18199.093497577687,18048.523136380765,18279.11212808834,20178.880378279002,3.986814766247125e8,19043.057494727338,20249.18562559476,19109.247578167906,20689.27626992424,18285.29618247632,6.537761738448431e7,19545.567880533945,20859.552170365918,18872.532993863682,1.813307385049786e7,19360.129645531673,19113.312906930816,19559.826206480313,19098.602699309242,18513.68323545298,19007.7258182798,19210.631882680853,19198.134574123742,23429.06317147369,19957.61311893511,18584.555820994392
cStart,7.351340547730543e9,8.543736834191875e7,1.9160105712813082e8,3.6267769286559373e8,7.853859715100087e8,1.6668165159841987e8,3.262068129585196e8,1.653881688181138e8,4.384775795535213e8,3.767327811193171e8,6.254086523907647e7,8.793435823793012e7,5.26561128593267e7,1.0452067721890676e8,1.3526133109359202e8,6.443126598835108e8,7.743436338525802e8,9.872325227096337e7,7.124879438413829e7,2.2332079110378604e7,1.458999161029675e8,3.6958324761122483e8,2.8036012014581466e8,6.362858773041484e8,1.443746736294186e8,7.724047954033393e8,4.996906949004817e7
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,4.2051386726756144e9,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
