Resource,Zone,AnnualSum,Capacity,CapacityFactor
BASN_batteries_1,1,899277.9549059877,934.8,0.0
BASN_biomass_2,1,145017.59999999404,16.6,0.9999999999999588
BASN_conventional_hydroelectric_1,1,7.5125954652559515e6,2480.0,0.3467573677910441
BASN_conventional_steam_coal_1,1,973.8624842759941,1178.2,9.461630684425431e-5
BASN_conventional_steam_coal_2,1,947.9489384062964,1822.0,5.9555784058086876e-5
BASN_geothermal_1,1,3.2825706093920306e6,414.0,0.9076138410530777
BASN_natural_gas_fired_combined_cycle_1,1,224569.50295977286,735.2,0.03496492926842015
BASN_natural_gas_fired_combined_cycle_2,1,6.913794324222164e6,7294.0,0.10850208191184417
BASN_natural_gas_fired_combustion_turbine_1,1,10234.766591472706,1824.7,0.0006420573846822772
BASN_natural_gas_fired_combustion_turbine_2,1,4072.5139621394214,236.2,0.001973649656137577
BASN_natural_gas_internal_combustion_engine_1,1,42551.07839507095,221.4,0.02199988087538123
BASN_onshore_wind_turbine_1,1,3.13652331181847e6,2019.6000000000001,0.17777493656366722
BASN_petroleum_liquids_1,1,291.4111838514309,25.8,0.0012929266398837515
BASN_small_hydroelectric_1,1,1.5122015999999626e6,173.1,0.9999999999999752
BASN_solar_photovoltaic_1,1,1.9065150643816758e7,8006.2,0.27258451514145843
CANO_batteries_1,2,3.6268950173013806e6,2645.7,0.0
CANO_biomass_1,2,1.2815712000000528e6,146.7,1.0000000000000413
CANO_biomass_2,2,552988.8000000117,63.3,1.0000000000000213
CANO_conventional_hydroelectric_1,2,1.774107380048907e7,6903.7,0.29416118492986454
CANO_hydroelectric_pumped_storage_1,2,5.817816704108872e6,2276.9,0.0
CANO_natural_gas_fired_combined_cycle_1,2,2943.4322357953915,3112.8,0.00010824060192513152
CANO_natural_gas_fired_combined_cycle_2,2,4.173791707715117e6,8296.9,0.05758406119294099
CANO_natural_gas_fired_combustion_turbine_1,2,1409.4007143714134,2248.7,7.17447855897639e-5
CANO_natural_gas_fired_combustion_turbine_2,2,1496.2539884756188,2337.5,7.327251123756728e-5
CANO_natural_gas_internal_combustion_engine_1,2,42445.12188807201,444.4,0.010933044340166849
CANO_onshore_wind_turbine_1,2,2.0216752521973313e6,1262.0,0.1833746992423405
CANO_petroleum_liquids_1,2,396.2967744220302,176.6,0.0002568722636509826
CANO_small_hydroelectric_1,2,1.8861024000000705e6,215.9,1.0000000000000373
CANO_solar_photovoltaic_1,2,1.523460289823429e7,6328.2,0.2755740486070211
CASO_batteries_1,3,1.1359999921143265e7,8439.5,0.0
CASO_biomass_1,3,958339.2000000363,109.7,1.000000000000038
CASO_conventional_hydroelectric_1,3,2.2441019392821933e6,955.0,0.2689840845466066
CASO_geothermal_1,3,187670.65793208827,23.6,0.9102731825258829
CASO_hydroelectric_pumped_storage_1,3,4.376966857694808e6,1665.0,0.0
CASO_natural_gas_fired_combined_cycle_1,3,73208.35597544516,2104.9,0.0039812235156737215
CASO_natural_gas_fired_combined_cycle_2,3,8.63330405140309e6,7481.6,0.1320899956397774
CASO_natural_gas_fired_combustion_turbine_1,3,1501.7886497117192,1729.3,9.940903336883697e-5
CASO_natural_gas_fired_combustion_turbine_2,3,14149.981645306894,4265.4,0.000379737499693711
CASO_natural_gas_internal_combustion_engine_1,3,20888.947566117084,50.2,0.04763215354269069
CASO_onshore_wind_turbine_1,3,1.0885196723685691e7,3670.9,0.3394306868834632
CASO_petroleum_liquids_1,3,300.6540591955125,11.3,0.003045622013634077
CASO_small_hydroelectric_1,3,588806.3999999758,67.4,0.9999999999999588
CASO_solar_photovoltaic_1,3,3.1469540383256756e7,13795.8,0.26111443722208755
FRCC_batteries_1,4,582722.5647341503,513.6,0.0
FRCC_biomass_1,4,283046.40000000456,32.4,1.0000000000000162
FRCC_biomass_2,4,878841.6000000329,100.6,1.0000000000000375
FRCC_conventional_hydroelectric_1,4,112427.12904828649,43.5,0.29584840914142163
FRCC_conventional_steam_coal_1,4,912.4877396684974,2842.0,3.675279218916738e-5
FRCC_conventional_steam_coal_2,4,448.1074233855136,442.0,0.00011605056089368422
FRCC_natural_gas_fired_combined_cycle_1,4,1.6138000097170576e7,28738.2,0.06428024531534822
FRCC_natural_gas_fired_combined_cycle_2,4,4726.996032088743,2698.7,0.0002005016741920282
FRCC_natural_gas_fired_combustion_turbine_1,4,20988.362359741786,7864.4,0.0003054923460633614
FRCC_natural_gas_fired_combustion_turbine_2,4,924.9664500998014,936.4,0.00011307118668808292
FRCC_natural_gas_internal_combustion_engine_1,4,170668.71949152893,250.9,0.07786470514368463
FRCC_nuclear_1,4,3.039109714745067e7,3737.0,0.9309163447769934
FRCC_petroleum_liquids_1,4,363.35911134744845,348.6,0.00011931527501537037
FRCC_solar_photovoltaic_1,4,1.842449133602832e7,9458.5,0.2229772798701267
ISNE_batteries_1,5,220333.21901653963,244.6,0.0
ISNE_biomass_1,5,303139.1999999875,34.7,0.9999999999999588
ISNE_biomass_2,5,774883.2000000208,88.7,1.0000000000000269
ISNE_conventional_hydroelectric_1,5,1.9845359094850752e6,563.5,0.40313677383574403
ISNE_hydroelectric_pumped_storage_1,5,3.8247924256114345e6,1801.0,0.0
ISNE_natural_gas_fired_combined_cycle_1,5,507489.1050026713,3262.4,0.017806431332753836
ISNE_natural_gas_fired_combined_cycle_2,5,4.988308128958158e6,10513.3,0.0543127245624729
ISNE_natural_gas_fired_combustion_turbine_1,5,88271.1564946258,1338.4,0.0075495360499800105
ISNE_natural_gas_fired_combustion_turbine_2,5,15361.972896774863,437.8,0.004016600259240044
ISNE_natural_gas_internal_combustion_engine_1,5,18805.961087256816,54.9,0.03921123881427941
ISNE_natural_gas_steam_turbine_1,5,2940.0867757308506,17.2,0.019566767131269504
ISNE_nuclear_1,5,2.4406257205986813e7,3355.5,0.8325902393993
ISNE_offshore_wind_turbine_1,5,89619.04521358058,29.3,0.3501225372144161
ISNE_onshore_wind_turbine_1,5,2.634285837207753e6,1542.1,0.19554095614524575
ISNE_petroleum_liquids_1,5,24996.937575047607,982.2,0.0029132264909537673
ISNE_small_hydroelectric_1,5,2.1385727999999374e6,244.8,0.9999999999999707
ISNE_solar_photovoltaic_1,5,4.30084320520599e6,2681.9,0.1835686035864727
MISC_biomass_1,6,314496.0,36.0,1.0
MISC_biomass_2,6,362544.0,41.5,1.0
MISC_conventional_hydroelectric_1,6,851519.5624448654,279.5,0.3487387384117641
MISC_conventional_steam_coal_1,6,827.0720489677981,1337.0,7.081076909445095e-5
MISC_conventional_steam_coal_2,6,925.2963698695231,10445.7,1.0139830241738393e-5
MISC_hydroelectric_pumped_storage_1,6,1.342253276002646e6,471.0,0.0
MISC_natural_gas_fired_combined_cycle_1,6,546359.6397774684,1583.6,0.03949303331456469
MISC_natural_gas_fired_combined_cycle_2,6,3.656154448154993e6,3192.5,0.13109345278092085
MISC_natural_gas_fired_combustion_turbine_1,6,75316.4016279513,577.6,0.01492621705372666
MISC_natural_gas_fired_combustion_turbine_2,6,163852.45026498812,8900.4,0.002107321459965202
MISC_natural_gas_internal_combustion_engine_1,6,25885.494915375406,53.2,0.05569705280408999
MISC_natural_gas_steam_turbine_1,6,3489.7834750611205,193.2,0.0020676581347435522
MISC_nuclear_1,6,1.793541972575986e7,2373.0,0.8651694605057748
MISC_onshore_wind_turbine_1,6,1.3654349343409032e7,6382.3,0.24489570599959526
MISC_petroleum_liquids_1,6,946.3671014684986,398.4,0.0002719115649492713
MISC_small_hydroelectric_1,6,122303.99999998802,14.0,0.9999999999999022
MISC_solar_photovoltaic_1,6,7.762116199032599e6,3922.2,0.2265362875882515
MISE_biomass_1,7,540758.3999999781,61.9,0.9999999999999596
MISE_biomass_2,7,412339.1999999841,47.2,0.9999999999999615
MISE_conventional_steam_coal_1,7,902.5788931981587,3088.3,3.3454386231246227e-5
MISE_hydroelectric_pumped_storage_1,7,5.1877701664121365e6,2115.0,0.0
MISE_natural_gas_fired_combined_cycle_1,7,3.0912360636971327e6,6017.4,0.05880451391242284
MISE_natural_gas_fired_combined_cycle_2,7,177633.37171973003,699.2,0.02908107887948112
MISE_natural_gas_fired_combustion_turbine_1,7,1384.4103038915746,427.7,0.00037052110228072047
MISE_natural_gas_fired_combustion_turbine_2,7,71446.3753575618,3971.5,0.002059268653555674
MISE_natural_gas_internal_combustion_engine_1,7,55240.66196621679,114.3,0.05532227338391273
MISE_nuclear_1,7,9.386123672688931e6,1161.0,0.9254254251309472
MISE_onshore_wind_turbine_1,7,8.834360573143294e6,3675.1,0.27516509023325064
MISE_petroleum_liquids_1,7,385.72563209696926,39.6,0.001114989270269572
MISE_small_hydroelectric_1,7,99590.40000000288,11.4,1.0000000000000289
MISE_solar_photovoltaic_1,7,2.378035325868321e6,1181.0,0.2304919588645155
MISS_batteries_1,8,18350.178367526863,10.0,0.0
MISS_biomass_2,8,394867.1999999845,45.2,0.9999999999999608
MISS_conventional_hydroelectric_1,8,1.130291357906369e6,521.4,0.24814570053416365
MISS_conventional_steam_coal_1,8,744.5662803514126,1574.4,5.413469044311001e-5
MISS_conventional_steam_coal_2,8,937.3255019195341,4521.1,2.373196475248004e-5
MISS_natural_gas_fired_combined_cycle_1,8,1.1744615832592009e7,17522.5,0.07672380299499812
MISS_natural_gas_fired_combined_cycle_2,8,8974.402062230161,2225.2,0.0004616616993306319
MISS_natural_gas_fired_combustion_turbine_1,8,1638.1849809734567,4345.8,4.3149978039021566e-5
