Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11,Zone12,Zone13,Zone14,Zone15,Zone16,Zone17,Zone18,Zone19,Zone20,Zone21,Zone22,Zone23,Zone24,Zone25,Zone26
cTotal,2.7333091851848132e11,8.13533135037285e9,6.278996905389345e9,1.007755574705965e10,1.4465458327209135e10,1.1489575180816029e10,1.1406264739286015e10,5.540053942373394e9,8.277719285351193e9,1.3779549050103931e10,1.036774204860842e10,3.2505461203185735e9,4.0583513472743506e9,5.006734473166505e9,5.193071696254972e9,1.687079476744821e10,1.674628160194115e10,6.161371733665645e9,3.6295516711504235e9,2.9053185233675785e9,8.195011673392228e9,1.2332915426859026e10,1.2402172784295113e10,1.3419044906838247e10,7.960154106307019e9,1.809860404487672e10,2.7006771483396955e9
cFix,1.7130176481406018e11,6.57599228904e9,3.87830396536e9,5.88659306061e9,8.1045702590199995e9,8.296409593819997e9,8.657345163110003e9,3.9445449164e9,5.285731137050001e9,1.067361517541e10,8.375596191120001e9,1.5923651908599994e9,3.43442064063e9,3.58370385474e9,4.40764443252e9,1.0439465452650002e10,1.114877649509e10,5.871270894920001e9,3.337229198269999e9,2.72238454702e9,7.541509606009998e9,8.270864841840004e9,9.505677444419998e9,8.67429886497e9,6.026254865930001e9,1.2627461785570002e10,2.4397349476800003e9
cVar,6.0640410897171196e10,1.307853205601209e9,2.1593543488064175e9,3.8984334797327023e9,5.781222806113774e9,2.5186087903126755e9,2.4780246279930263e9,1.5186841672500422e9,2.6750122701517234e9,2.702144171056805e9,1.648923247978979e9,1.3834216208041651e9,6.007131706662437e8,1.3183290518827899e9,7.26630311606743e8,6.2876686765588455e9,5.347810252653575e9,2.019853126108863e8,2.356859813413773e8,1.4624109276990333e8,5.36815026254014e8,3.7737296496480126e9,2.5995581189526377e9,4.2191351379126735e9,1.687811095040878e9,4.659145665500594e9,2.2746961795387176e8
cNSE,1.6368481260006387e9,8.332952781322613e7,30643.587357442284,1.0222595005608493e7,1.5148380361410972e7,5.516334149399058e8,2.262148595933262e7,30948.377372804298,30879.521115383497,1.0462571719354106e8,2.40521686370313e8,2.572034425053913e8,647448.5542761451,30836.43939498171,4.529115591299846e6,6.681496280108387e6,1.864335744995615e7,2.1326274119860638e7,1.4904671526293563e7,30803.669581719492,9.808390389096947e6,3.1309400019209445e7,6.139105049136886e7,2.711855183997559e7,3.0078728409055404e7,1.2491884250345999e8,30437.08312397563
cStart,5.169824764850343e9,1.6815632791841468e8,2.4130794763557085e8,2.823066117113392e8,5.645168817139516e8,1.2292338174345031e8,2.4827346222365308e8,7.679391034597962e7,3.1694499862835485e8,2.991639864435875e8,1.0270092313912651e8,1.7555866149018317e7,2.2570087423830874e7,1.0467073010432044e8,5.426783653692853e7,1.3697914195925578e8,2.3105149674761808e8,6.678925201489592e7,4.173182001275372e7,3.666207990809346e7,1.0687865073911794e8,2.5701153535180402e8,2.355461704311079e8,4.984923521155957e8,2.1600941692708555e8,6.870777513026634e8,3.3442145622699242e7
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,3.4582069917010864e10,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
