region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Inv_cost_charge_MW,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Fixed_OM_cost_charge_MW,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,CO2SequestrationCost,EnergyRevenue,SubsidyRevenue,OperatingReserveRevenue,OperatingRegulationRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
NENG_Rest,NENG_Rest_conventional_hydroelectric_1,1,1,1,0.0,0.0,0.0,5.6797387599999994e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,748870.6667385371,0.0,0.0,0.0,317290.9524537588,2.09785820225663e-5,0.0,0.0,748870.6667385371,5.6797387599999994e7,-5.6048516933261454e7
NY_Z_A,NY_Z_A_conventional_hydroelectric_1,2,1,2,0.0,0.0,0.0,1.295391149e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9636301810210824e6,0.0,0.0,0.0,1.2327327388848758e6,1.8856729497877778e6,0.0,0.0,1.9636301810210824e6,1.295391149e8,-1.2757548471897893e8
NY_Z_B,NY_Z_B_conventional_hydroelectric_1,3,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_C&E,NY_Z_C&E_conventional_hydroelectric_1,4,1,4,0.0,0.0,0.0,3.3676233e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32621.431694279927,0.0,0.0,0.0,22408.243097542014,30380.667630042088,0.0,0.0,32621.431694279927,3.3676233e6,-3.33500186830572e6
NY_Z_D,NY_Z_D_conventional_hydroelectric_1,5,1,5,0.0,0.0,0.0,4.30715296e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,731320.3216612592,0.0,0.0,0.0,585659.7410815458,794538.9163762616,0.0,0.0,731320.3216612592,4.30715296e7,-4.2340209278338745e7
NY_Z_F,NY_Z_F_conventional_hydroelectric_1,6,1,6,0.0,0.0,0.0,1.4608994600000001e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,192997.41053071138,0.0,0.0,0.0,97210.72547643336,148495.63592101538,0.0,0.0,192997.41053071138,1.4608994600000001e7,-1.441599718946929e7
PJM_EMAC,PJM_EMAC_conventional_hydroelectric_1,10,1,7,0.0,0.0,0.0,3.0430972e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,525891.941037315,0.0,0.0,0.0,170611.61893476776,-7.863777756806283e-9,0.0,0.0,525891.941037315,3.0430972e7,-2.9905080058962684e7
PJM_Rest,PJM_Rest_conventional_hydroelectric_1,11,1,8,0.0,0.0,0.0,8.02164678e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,770029.2467771543,0.0,0.0,0.0,357933.9334675031,-1.1133900372278336e-8,0.0,0.0,770029.2467771543,8.02164678e7,-7.944643855322285e7
NENG_Rest,NENG_Rest_conventional_steam_coal_1,1,1,9,0.0,0.0,0.0,3.894827399847804e7,0.0,0.0,7.939674201237843e6,0.0,0.0,0.2787972447901979,0.0,0.0,658967.2885287327,0.0,0.0,0.0,411391.83489221,0.0,0.0,0.0,658967.2885287327,4.688794847851313e7,-4.6228981189984396e7
NENG_Rest,NENG_Rest_natural_gas_fired_combined_cycle_1,1,1,10,0.0,0.0,0.0,6.191213862893008,0.0,0.0,0.8256555031019591,5.534072242597149,0.0,0.81499294708279,0.0,0.0,0.028362082702739922,0.0,0.0,0.0,0.3118184543254329,0.0,0.0,0.0,0.028362082702739922,13.365934555674905,-13.337572472972164
NENG_Rest,NENG_Rest_natural_gas_fired_combined_cycle_2,1,2,11,0.0,0.0,0.0,4.100494108840521e7,0.0,0.0,2.118246325271689,14.795950582022751,0.0,0.88051972694476,0.0,0.0,0.09246976515847992,0.0,0.0,0.0,3.4800688778282325e6,0.0,0.0,0.0,0.09246976515847992,4.100495888312184e7,-4.1004958790652074e7
NENG_Rest,NENG_Rest_natural_gas_fired_combustion_turbine_1,1,1,12,0.0,0.0,0.0,1.0686073199341448e7,0.0,0.0,1.0074186645264915,6.390679264949507,0.0,1.0409465601623311,0.0,0.0,0.029424835609786718,0.0,0.0,0.0,876508.8134994357,0.0,0.0,0.0,0.029424835609786718,1.0686081638385937e7,-1.0686081608961102e7
NENG_Rest,NENG_Rest_natural_gas_fired_combustion_turbine_2,1,2,13,0.0,0.0,0.0,8.52335759792236e6,0.0,0.0,0.6607764580204669,5.153193046534089,0.0,0.9954486350464868,0.0,0.0,0.019303650146103118,0.0,0.0,0.0,565804.6604756678,0.0,0.0,0.0,0.019303650146103118,8.523364407340502e6,-8.523364388036853e6
NENG_Rest,NENG_Rest_nuclear_1,1,1,14,0.0,0.0,0.0,11.95369568190996,0.0,0.0,0.0,2.682271449462094,0.0,0.3250398405410946,0.0,0.0,0.05742119311552946,0.0,0.0,0.0,0.044362636305579906,1.561568589256908e-12,0.0,0.0,0.05742119311552946,14.961006971913148,-14.90358577879762
NY_Z_A,NY_Z_A_natural_gas_fired_combined_cycle_1,2,1,15,0.0,0.0,0.0,8.295075198056951e6,0.0,0.0,1.6998986489765813,10.100236640625988,0.0,1.331898989624641,0.0,0.0,0.059305681138454476,0.0,0.0,0.0,414269.0645380325,0.0,0.0,0.0,0.059305681138454476,8.295088330091231e6,-8.29508827078555e6
NY_Z_A,NY_Z_A_natural_gas_fired_combustion_turbine_1,2,1,16,0.0,0.0,0.0,741142.9965842757,0.0,0.0,1.6177851204721077,9.223543072949592,0.0,1.2083691698259191,0.0,0.0,0.04857235702302003,0.0,0.0,0.0,43773.934235866705,0.0,0.0,0.0,0.04857235702302003,741155.046281639,-741154.997709282
NY_Z_A,NY_Z_A_natural_gas_steam_turbine_1,2,1,17,0.0,0.0,0.0,2.610539995550122e6,0.0,0.0,297490.5627409618,5.779366661813536e6,0.0,235173.55664887372,0.0,0.0,45863.917671907286,0.0,0.0,0.0,41911.213751801326,0.0,0.0,0.0,45863.917671907286,8.922570776753493e6,-8.876706859081585e6
NY_Z_B,NY_Z_B_natural_gas_fired_combined_cycle_1,3,1,18,0.0,0.0,0.0,2.2210958992183516e6,0.0,0.0,1.936791074223603,11.228950534443326,0.0,1.4115540478789812,0.0,0.0,0.06782471773793715,0.0,0.0,0.0,110925.01254647812,0.0,0.0,0.0,0.06782471773793715,2.221110476514008e6,-2.2211104086892903e6
NY_Z_B,NY_Z_B_natural_gas_fired_combustion_turbine_1,3,1,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
