Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11,Zone12,Zone13,Zone14,Zone15,Zone16,Zone17,Zone18,Zone19,Zone20,Zone21,Zone22,Zone23,Zone24,Zone25,Zone26
cTotal,1.7618780206987936e11,4.599532009090258e9,3.590898309805533e9,3.9846430238687224e9,1.2800342130354582e10,6.147516745293442e9,9.706741432190138e9,4.949696726010207e9,5.122661797198577e9,9.589121429550331e9,5.261753754379226e9,4.745781129955146e8,4.1377940234143343e9,3.946087715889993e9,3.9437216068895345e9,1.1521402540404413e10,1.6828410761344446e10,4.2355887514530516e9,3.0435052401510735e9,2.5078340119947085e9,7.42211430532109e9,1.0476198433495209e10,9.113169245615273e9,1.1530880816389334e10,5.038314521657156e9,1.3669030114288807e10,2.244052625218083e9
cFix,1.3269207664662006e11,4.303586670170001e9,2.448309497680001e9,2.6481759619e9,7.3959886833e9,4.832043419849999e9,8.119509565199999e9,3.83099247649e9,3.23704409208e9,7.898178781160002e9,5.003420430129999e9,9.702057355000001e7,3.51279250854e9,2.7360943088900003e9,3.063663841879999e9,7.75126360258e9,1.1182726415540005e10,4.1778218171299987e9,2.8854575350499997e9,2.4206148431899996e9,7.084879152880001e9,7.280869810650001e9,6.801712246120001e9,7.35639078883e9,4.39785947258e9,1.02169395389e10,2.0087206123500001e9
cVar,3.827687045321752e10,2.5326378718271008e8,1.0257496214385647e9,1.201983972958273e9,4.808825534607983e9,9.950201555367376e8,1.4111462609957283e9,9.742838949207906e8,1.6491827993873248e9,1.4514181917972388e9,2.3522774160899225e8,3.2785774301930404e8,5.692040650893449e8,1.1250316077423108e9,7.702639510767404e8,3.251626588116519e9,5.078960696627695e9,4.553538201798484e7,1.3962675188672805e8,7.446675536411898e7,2.7418507791712534e8,2.979159824466431e9,2.1008041952142608e9,3.720413061017291e9,5.837604367753024e8,3.035472513361938e9,1.9439984309914815e8
cNSE,2.114124029567924e8,12279.684306909483,11687.56890695035,12349.20539415941,13093.941402234623,2.1088467785689914e8,11892.238701303339,12018.017510710377,11943.365503348454,11749.519732924293,12599.135445293803,234526.36012433958,12604.98761712699,12263.23208431425,13113.335308423597,12868.748143820549,12375.625304095978,11162.20497269212,11724.804224246902,11645.436353531517,11432.07104426963,12147.052046402581,12316.195715502317,12359.585633380055,11946.838986602403,13209.560368330629,12416.385063762295
cStart,4.70523068145955e9,4.266927205324048e7,1.1682750311806063e8,1.34470739805056e8,5.955148185051962e8,1.0956849204980542e8,1.7607371375570953e8,1.4440833658190617e8,2.364229623657485e8,2.395127070733564e8,2.3092983504788697e7,4.946527006608617e7,5.578484479737162e7,8.494953602559754e7,1.0978070059748664e8,5.1849948095975024e8,5.667112735514401e8,1.2220390100095563e7,1.8409228410121e7,1.2740768004236378e7,6.3038642452919096e7,2.1615665132673234e8,2.106404880852954e8,4.5406460695640993e8,5.668266546286642e7,4.166048524665011e8,4.09197533838708e7
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,3.02211885726606e8,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
