Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11,Zone12,Zone13,Zone14,Zone15,Zone16,Zone17,Zone18,Zone19,Zone20,Zone21,Zone22,Zone23,Zone24,Zone25,Zone26
cTotal,1.2394736809274182e11,3.542005601061727e9,2.6004815176129265e9,2.5752319022674456e9,8.030984311459402e9,4.033699238732527e9,5.770571497340141e9,3.154800201340343e9,6.065735562798516e9,5.751390122857311e9,3.43971579661744e9,1.5260350336210222e9,2.678836257079766e9,4.267988173471247e9,2.8937703619688263e9,9.352504043052921e9,9.649946317135056e9,2.5411863314683466e9,1.9859947561329768e9,1.9126545749808192e9,3.566663055369163e9,7.708503903515738e9,7.139187387707218e9,7.742316465113343e9,4.377503897013459e9,1.0054713300299288e10,1.5849484784491441e9
cFix,6.339982183524999e10,2.2412924851099997e9,9.067871326299999e8,8.3682174382e8,1.74587138355e9,1.85929024875e9,4.1104703671200004e9,1.42413940393e9,2.39681508119e9,3.5122969653899994e9,2.39385131177e9,5.178229799e8,1.3888516371900003e9,2.4912184422200003e9,1.21421693275e9,4.0525597281499996e9,4.4251679397699995e9,2.1289255617099998e9,1.32380885328e9,1.5919915161000001e9,2.28959099395e9,4.31274900563e9,4.2730900980199995e9,3.0852876191800003e9,2.57370224886e9,5.22318540808e9,1.0800167472e9
cVar,5.977897884696e10,1.2959111815088656e9,1.6917141212972739e9,1.735323991713123e9,6.278309898765631e9,2.068372618236348e9,1.6109967563622453e9,1.72087442584075e9,3.6586413169416146e9,2.1344084345567143e9,1.0447729106962092e9,9.788709396922655e8,1.2877925899541063e9,1.7598297512387338e9,1.6771437376865087e9,5.280283748804655e9,5.187209897724662e9,4.0107360772169054e8,6.333363928418555e8,3.017179130992296e8,1.2274587365795162e9,3.376381625572397e9,2.8563109972804313e9,4.648230253515695e9,1.797755393555775e9,4.639714858367201e9,4.865427474729027e8
cNSE,1.2353644678636594e8,29594.771141589732,29504.95871147795,29521.648849502293,32168.645965258926,9.789136390841518e7,29461.423304697986,29566.83725711055,30730.834675997874,30636.343108024055,29522.596049967702,2.4927013376254216e7,29525.5141798387,29762.65387781378,29620.317603621097,30461.750266388004,29687.664914925197,29430.68048758254,29518.361099152386,29244.52286394793,29726.90668121382,29502.119059254874,29819.31255775961,29994.75182516349,30577.444162888023,30824.877174282865,29664.565875077446
cStart,6.450309594033378e8,4.772339671720819e6,1.9507587269408624e6,3.0566450854730615e6,6.770860497806016e6,8.145007837763204e6,4.907491243459069e7,9.756804732335737e6,1.0248433832225531e7,1.0465408656748994e8,1.0620515551814437e6,4.414100652502407e6,2.162504421479272e6,1.6910217358635124e7,2.3800712147141043e6,1.963010434799953e7,3.753879197548073e7,1.1157731356168725e7,2.8819991650022097e7,1.891590125872549e7,4.958359793296535e7,1.9343770194281157e7,9.75647309423025e6,8.768597665822932e6,6.0156771535219e6,1.9178220897491413e8,1.835931921036657e7
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,3.899313172431029,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
