Resource,Zone,AnnualSum,Capacity,CapacityFactor
BASN_batteries_1,1,758233.9402665639,926.57,0.0
BASN_biomass_2,1,167469.11999999094,19.17,0.9999999999999458
BASN_conventional_hydroelectric_1,1,7.504275534699445e6,2489.36,0.34507098174572026
BASN_conventional_steam_coal_1,1,856.6583799391096,1166.42,8.406981360862035e-5
BASN_conventional_steam_coal_2,1,866.77592284091,1803.78,5.500607370995967e-5
BASN_geothermal_1,1,4.13912876808685e6,519.38,0.9122441564428966
BASN_natural_gas_fired_combined_cycle_1,1,80872.48882765385,915.94,0.010106974215420731
BASN_natural_gas_fired_combined_cycle_2,1,8.722958531181855e6,7221.07,0.13827689772753637
BASN_natural_gas_fired_combustion_turbine_1,1,970.415805850304,1927.33,5.76353791817293e-5
BASN_natural_gas_fired_combustion_turbine_2,1,1086.1807249820226,233.84,0.0005317049016278656
BASN_natural_gas_internal_combustion_engine_1,1,12572.834268217823,219.17,0.00656658329989561
BASN_natural_gas_steam_turbine_1,1,557.0900009548277,240.08,0.00026561754338661175
BASN_onshore_wind_turbine_1,1,3.2001484727136875e6,2030.09,0.18044390239019292
BASN_petroleum_liquids_1,1,262.7261787845046,25.8,0.0011656576492909347
BASN_small_hydroelectric_1,1,1.626905279999968e6,186.23,0.9999999999999802
BASN_solar_photovoltaic_1,1,1.924309818335512e7,8006.24,0.27512735040562475
CANO_batteries_1,2,3.417376050138978e6,2624.1,0.0
CANO_biomass_1,2,1.257896639999961e6,143.99,0.999999999999969
CANO_biomass_2,2,609073.9200000088,69.72,1.0000000000000144
CANO_conventional_hydroelectric_1,2,1.77261319369901e7,6902.95,0.29394537034927526
CANO_hydroelectric_pumped_storage_1,2,5.0047944890989335e6,2254.13,0.0
CANO_natural_gas_fired_combined_cycle_1,2,2832.203107219906,3081.67,0.00010520239792990562
CANO_natural_gas_fired_combined_cycle_2,2,1.0339333484942349e7,8213.93,0.14408836736936614
CANO_natural_gas_fired_combustion_turbine_1,2,1286.9528608780436,2226.2,6.617376363743877e-5
CANO_natural_gas_fired_combustion_turbine_2,2,1257.639786217324,2396.99,6.005890647819246e-5
CANO_natural_gas_internal_combustion_engine_1,2,4106.6648154818595,439.94,0.0010685212942275022
CANO_onshore_wind_turbine_1,2,2.273038965031626e6,1441.98,0.1804409140353217
CANO_petroleum_liquids_1,2,323.8338963795702,175.51,0.0002112067597008565
CANO_small_hydroelectric_1,2,1.9723267200000915e6,225.77,1.0000000000000464
CANO_solar_photovoltaic_1,2,1.5173956701720342e7,6328.22,0.27447617073136577
CASO_batteries_1,3,1.0978430935935996e7,8838.51,0.0
CASO_biomass_1,3,890373.1200000382,101.92,1.0000000000000429
CASO_biomass_2,3,180573.1199999905,20.67,0.9999999999999474
CASO_conventional_hydroelectric_1,3,2.225970230048377e6,961.84,0.26491337912244733
CASO_geothermal_1,3,184046.02236118846,23.73,0.8878019043277068
CASO_hydroelectric_pumped_storage_1,3,3.7969840761132343e6,1648.35,0.0
CASO_natural_gas_fired_combined_cycle_1,3,9442.432358180935,2083.85,0.0005186863305252459
CASO_natural_gas_fired_combined_cycle_2,3,1.9234500042244337e7,7481.58,0.2942896257825266
CASO_natural_gas_fired_combustion_turbine_1,3,1330.0248436749903,1853.37,8.214573105794047e-5
CASO_natural_gas_fired_combustion_turbine_2,3,3849.0756102549494,4527.66,9.731280934537611e-5
CASO_natural_gas_internal_combustion_engine_1,3,12901.735854016397,50.2,0.029419264001722952
CASO_onshore_wind_turbine_1,3,1.1651384913720207e7,3944.87,0.3380899245255764
CASO_petroleum_liquids_1,3,285.8202141977401,14.1,0.0023203911603874414
CASO_small_hydroelectric_1,3,575527.6800000175,65.88,1.0000000000000304
CASO_solar_photovoltaic_1,3,3.1424081987511788e7,13797.3,0.26070890551680204
FRCC_batteries_1,4,665859.6197499634,549.66,0.0
FRCC_biomass_1,4,740987.5200000386,84.82,1.000000000000052
FRCC_biomass_2,4,1.0048147199999623e6,115.02,0.9999999999999625
FRCC_conventional_hydroelectric_1,4,113308.58341978556,43.5,0.29816792824456223
FRCC_conventional_steam_coal_1,4,807.7252138650516,3103.65,2.97905330929722e-5
FRCC_conventional_steam_coal_2,4,417.5218781949333,437.58,0.00010922175439435431
FRCC_natural_gas_fired_combined_cycle_1,4,2.4536064658916812e7,29626.9,0.09479950518079326
FRCC_natural_gas_fired_combined_cycle_2,4,5031.010260678968,2671.71,0.0002155525980256567
FRCC_natural_gas_fired_combustion_turbine_1,4,10669.719888989064,7785.73,0.0001568704180460197
FRCC_natural_gas_fired_combustion_turbine_2,4,835.1144819757973,929.52,0.00010284297965968833
FRCC_natural_gas_internal_combustion_engine_1,4,182513.3045063148,248.39,0.08411003147187061
FRCC_natural_gas_steam_turbine_1,4,677.7007381011475,229.68,0.00033775528535418697
FRCC_nuclear_1,4,3.0767270928542446e7,3737.0,0.9424390061536417
