Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11,Zone12,Zone13,Zone14,Zone15,Zone16,Zone17,Zone18,Zone19,Zone20,Zone21,Zone22,Zone23,Zone24,Zone25,Zone26
cTotal,1.7893704952535263e11,4.542500159095231e9,3.8432722786221857e9,4.435831370831222e9,1.2922710547872238e10,6.5592190959203415e9,9.776019260124645e9,4.949292769534495e9,8.257267871356995e9,9.042291214365686e9,5.631031240321389e9,1.175293791759021e9,4.319094903902938e9,3.9901113091766114e9,3.825971808433991e9,1.039438908698936e10,1.7089020089129612e10,3.5581440457861047e9,2.6523121287930093e9,2.3376402057303042e9,4.581730274757584e9,1.0273510192516945e10,9.136737423333801e9,1.1975265986485205e10,5.20304761314169e9,1.4253442922610636e10,2.067663856256241e9
cFix,1.3121331495619e11,4.20023751051e9,2.44645214393e9,2.82719439329e9,7.74818079064e9,5.204394540740001e9,8.008612865619999e9,3.6377921437100005e9,5.43776529709e9,7.141904628150002e9,5.42422073156e9,4.8070933452e8,3.72705930442e9,2.7210393649800005e9,2.9752915322200003e9,6.931831236320001e9,1.1065104755659998e10,3.283764678930001e9,2.4003020146099997e9,2.19576345686e9,4.048638959e9,7.23184930823e9,7.718390879110001e9,7.9577753698e9,4.473874476e9,1.016063674702e10,1.76452849327e9
cVar,4.1040041497886116e10,3.0200777982546157e8,1.2905687464258704e9,1.4703119122054105e9,4.655785217886962e9,1.11785567254401e9,1.5944441901999676e9,1.2092153559638386e9,2.5508962034051905e9,1.668949857638786e9,1.9009138949312553e8,6.427468843097508e8,5.482064977151282e8,1.1808058656884139e9,7.532586928844424e8,3.031404382747029e9,5.567596487473334e9,2.3911741790437117e8,2.2073699041092572e8,1.1710032063411126e8,4.35899859816222e8,2.8590559130658054e9,1.2714975833475034e9,3.629384039920065e9,6.728212717258112e8,3.568015196733256e9,2.5226776791988674e8
cNSE,1.3485802037215462e8,16990.878087434623,17403.985925359888,17913.757785959646,18767.555830767848,1.2633238907035893e8,17790.98635513031,17932.67851473518,17741.774537383088,18238.022768163988,17271.36725986178,8.101872295894981e6,16764.65398150104,17727.509609490906,17435.183631604606,17824.53688434953,18136.002770032126,17266.929582939898,17405.148527333804,16070.334543238077,17041.753796846635,18094.872846392183,18240.881488796775,18299.875664744683,17842.790231391864,18786.415650315488,16771.109624119526
cStart,4.404596972400615e9,4.023787788168162e7,1.0623398428039025e8,1.3830715157802504e8,5.1872577178944564e8,1.1063649356597336e8,1.7294441331832305e8,1.0226733718214159e8,2.6858862908726716e8,2.3141849055413118e8,1.6701847901002875e7,4.37357006333754e7,4.381233711382926e7,8.82483509985879e7,9.740414814591652e7,4.311356433854467e8,4.56300709993508e8,3.5244682022149675e7,3.1255718623556748e7,2.4760357901649795e7,9.717441418756546e7,1.825868763482948e8,1.46830719994809e8,3.880882768894755e8,5.633402262564818e7,5.2477219244172716e8,5.085082395673038e7
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,2.144238078388995e9,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
