Resource,Zone,AnnualSum,Capacity,CapacityFactor
BASN_biomass_2,1,103084.79999999603,11.8,0.9999999999999615
BASN_conventional_hydroelectric_1,1,4.513497938827223e6,1419.0,0.3640979449190363
BASN_conventional_steam_coal_1,1,5.623783044947485e6,728.2,0.8840264476440423
BASN_geothermal_1,1,454534.2291352852,56.5,0.9208852578999425
BASN_natural_gas_fired_combined_cycle_1,1,686028.0947046409,735.2,0.10681291756607571
BASN_natural_gas_fired_combined_cycle_2,1,1.2995486859949702e7,6794.0,0.21895475773895962
BASN_natural_gas_fired_combustion_turbine_1,1,169090.73990610277,1382.7,0.013998426982897006
BASN_natural_gas_fired_combustion_turbine_2,1,41057.980967827025,236.2,0.019897800418168538
BASN_natural_gas_internal_combustion_engine_1,1,113673.92400995208,203.5,0.06394164619724424
BASN_onshore_wind_turbine_1,1,900138.8555447768,520.0,0.19814975511252658
BASN_small_hydroelectric_1,1,1.240512e6,142.0,1.0
BASN_solar_photovoltaic_1,1,1.0304178890171755e7,4272.4,0.2760761297729625
CANO_biomass_1,2,268195.1999999892,30.7,0.9999999999999596
CANO_biomass_2,2,230630.40000000846,26.4,1.0000000000000369
CANO_conventional_hydroelectric_1,2,1.4228004709395774e7,5618.7,0.2898648339904587
CANO_hydroelectric_pumped_storage_1,2,5.602823048587187e6,2276.9,0.0
CANO_natural_gas_fired_combined_cycle_1,2,4.960234011318246e6,2491.5,0.22789177394157745
CANO_natural_gas_fired_combined_cycle_2,2,4.219788928771978e7,8296.9,0.5821866564316965
CANO_natural_gas_fired_combustion_turbine_1,2,681400.0977095797,1950.2,0.03999543402409439
CANO_natural_gas_fired_combustion_turbine_2,2,491794.9469859269,997.2,0.05645327831227883
CANO_natural_gas_internal_combustion_engine_1,2,579182.8125851211,433.9,0.15279649429938227
CANO_onshore_wind_turbine_1,2,95926.7227692892,61.8,0.17767998426569742
CANO_petroleum_liquids_1,2,3785.5348972605047,150.6,0.00287732988776009
CANO_small_hydroelectric_1,2,1.709635200000065e6,195.7,1.0000000000000382
CANO_solar_photovoltaic_1,2,5.310339362047675e6,2501.9,0.24296275499336967
CASO_biomass_1,3,492710.39999998093,56.4,0.9999999999999613
CASO_conventional_hydroelectric_1,3,2.1767894240550497e6,919.0,0.2711366850483297
CASO_geothermal_1,3,190941.65937437065,23.6,0.9261387681519033
CASO_hydroelectric_pumped_storage_1,3,4.1189330530478484e6,1665.0,0.0
CASO_natural_gas_fired_combined_cycle_1,3,2.0587712919175548e6,1080.1,0.21818832699462978
CASO_natural_gas_fired_combined_cycle_2,3,2.662159233740135e7,7481.6,0.40731173080829713
CASO_natural_gas_fired_combustion_turbine_1,3,389998.71741825854,1403.8,0.03180133233165808
CASO_natural_gas_fired_combustion_turbine_2,3,1.8479578001204531e6,3953.4,0.05350676151317071
CASO_natural_gas_internal_combustion_engine_1,3,90972.98353506924,48.6,0.21427107248156543
CASO_onshore_wind_turbine_1,3,1.1940880746319992e6,416.1,0.32849292472707914
CASO_small_hydroelectric_1,3,578323.1999999933,66.2,0.9999999999999883
CASO_solar_photovoltaic_1,3,1.4809101476361418e7,6500.5,0.26077702173729345
FRCC_biomass_2,4,687523.2000000104,78.7,1.000000000000015
FRCC_conventional_hydroelectric_1,4,106957.28201427679,43.5,0.2814546808931118
FRCC_conventional_steam_coal_1,4,3.6119059898365126e6,467.0,0.8853335700746799
FRCC_natural_gas_fired_combined_cycle_1,4,1.0541715741725408e8,28738.2,0.4198934625372712
FRCC_natural_gas_fired_combined_cycle_2,4,3.2399657868899805e6,2279.7,0.1626859694447809
FRCC_natural_gas_fired_combustion_turbine_1,4,3.0968012779933154e6,6701.2,0.052899081623832014
FRCC_natural_gas_fired_combustion_turbine_2,4,26978.49525284063,255.4,0.012091612046481274
FRCC_natural_gas_internal_combustion_engine_1,4,274075.7823172523,250.9,0.12504242160331427
FRCC_nuclear_1,4,2.9891258242407482e7,3737.0,0.9156056699368398
FRCC_solar_photovoltaic_1,4,9.906890890233256e6,5877.7,0.192937807411392
ISNE_biomass_2,5,272563.19999998895,31.2,0.9999999999999594
ISNE_conventional_hydroelectric_1,5,1.813269842137024e6,465.4,0.445988267737564
ISNE_hydroelectric_pumped_storage_1,5,2.7217064147992595e6,1801.0,0.0
ISNE_natural_gas_fired_combined_cycle_1,5,892934.3613266777,2665.6,0.03834528150746381
ISNE_natural_gas_fired_combined_cycle_2,5,9.003925957940163e6,10513.3,0.09803479213635521
ISNE_natural_gas_fired_combustion_turbine_1,5,215788.06907798853,1302.4,0.01896576722457481
ISNE_natural_gas_fired_combustion_turbine_2,5,59390.23676334033,389.8,0.017440566862074333
ISNE_natural_gas_internal_combustion_engine_1,5,32240.910819388017,49.9,0.07395952807489525
ISNE_natural_gas_steam_turbine_1,5,11233.053386311267,10.2,0.1260622417303121
ISNE_nuclear_1,5,2.8911343524171695e7,3355.5,0.9862758645451325
ISNE_offshore_wind_turbine_1,5,0.0,0.0,0.0
ISNE_onshore_wind_turbine_1,5,84611.89816397792,39.8,0.24335245988406412
ISNE_petroleum_liquids_1,5,19018.183621023974,390.6,0.00557345080225031
ISNE_small_hydroelectric_1,5,1.729728e6,198.0,1.0
ISNE_solar_photovoltaic_1,5,2.2485185316315964e6,1159.8,0.22192219611404324
MISC_biomass_1,6,146764.7999999987,16.8,0.9999999999999912
MISC_biomass_2,6,322358.3999999978,36.9,0.9999999999999933
MISC_conventional_hydroelectric_1,6,827854.375204152,279.5,0.3390466915034009
MISC_conventional_steam_coal_1,6,572357.4092923857,196.0,0.33427093220428816
MISC_conventional_steam_coal_2,6,1.1440177891232988e7,2502.4,0.5233152863376154
MISC_hydroelectric_pumped_storage_1,6,1.1593290318048943e6,471.0,0.0
MISC_natural_gas_fired_combined_cycle_1,6,1.2056399555706035e6,1550.0,0.08903757204674786
MISC_natural_gas_fired_combined_cycle_2,6,5.20419497236674e6,3192.5,0.18659930742721823
MISC_natural_gas_fired_combustion_turbine_1,6,105992.53298285147,309.6,0.03918877549329997
MISC_natural_gas_fired_combustion_turbine_2,6,373049.3317200554,5218.2,0.008183383809141749
MISC_natural_gas_internal_combustion_engine_1,6,22566.33329707494,34.8,0.07422823413051997
MISC_natural_gas_steam_turbine_1,6,44174.32480468045,45.6,0.11089001752347728
MISC_nuclear_1,6,1.7634115677048653e7,2373.0,0.8506351443170503
MISC_onshore_wind_turbine_1,6,3.063886852095687e6,1568.1,0.22365898145556853
MISC_petroleum_liquids_1,6,1002.4058527964612,36.3,0.003160998889987731
MISC_small_hydroelectric_1,6,122304.0,14.0,1.0
MISC_solar_photovoltaic_1,6,6.799830268285626e6,3653.6,0.21304161632134597
MISE_biomass_1,7,184329.5999999926,21.1,0.9999999999999598
MISE_biomass_2,7,138028.79999999702,15.8,0.9999999999999784
