Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11,Zone12,Zone13,Zone14,Zone15,Zone16,Zone17,Zone18,Zone19,Zone20,Zone21,Zone22,Zone23,Zone24,Zone25,Zone26
cTotal,2.457045737659658e11,8.328295250880128e9,6.566934330432172e9,1.0184690377990948e10,1.4918710709239023e10,1.2434042596162388e10,1.1922625843815714e10,4.752715638512354e9,7.151803159725629e9,1.3570263614136278e10,1.2968165108179888e10,1.7282210457998412e9,1.0862805187708502e10,4.763277008596196e9,5.402590295589127e9,1.6011661403542234e10,1.6020323003580349e10,6.539951695307646e9,4.260771846834625e9,3.193568827654699e9,8.790161855295967e9,1.3469630107430086e10,1.0837791012856552e10,1.2930181031745962e10,7.583201651610948e9,1.754539762591018e10,2.966671694636046e9
cFix,1.8088995417399973e11,6.158269084199999e9,4.36156585181e9,6.756548154139998e9,7.746927782009999e9,9.5547217612e9,8.882185056969997e9,4.0893805216800003e9,3.99522263216e9,1.0394240852329996e10,8.9048649034e9,5.4031524642e8,1.033872542581e10,3.6367633019100003e9,4.55640333692e9,1.0306161764079998e10,1.1048880677230001e10,5.89473355034e9,4.002062137040001e9,2.89927671461e9,8.20736578636e9,9.979674987939999e9,8.970613570689999e9,8.68285584874e9,5.79003316105e9,1.2417525460369997e10,2.77463660459e9
cVar,5.876853854613997e10,2.0874494052719193e9,2.1565581135866227e9,3.3802629360086775e9,6.6715030824081955e9,1.5969697124566588e9,2.958765465086982e9,6.438128055182115e8,3.0523050790601344e9,2.907117476660307e9,2.8913640232111926e9,5.437591523074512e8,5.053933303012464e8,1.095725549571791e9,6.276896244187505e8,5.45015716150544e9,4.909693535231192e9,4.5607777827850574e8,2.4366052806888017e8,2.740810409816821e8,5.3081779139141953e8,3.3170131921088705e9,1.808354518925776e9,4.1344425837093396e9,1.719098962772471e9,4.6303497226396e9,1.7611597466760722e8
cNSE,4.372467021278246e9,3.16838093370701e7,7137.055463343925,4.517628188400185e6,3.932506930734738e8,1.2305217403859012e9,1.7945347958038736e7,6953.832127923286,2.594162896129003e6,1.5579411031003416e8,1.1247361820145028e9,6.323991402229142e8,7571.162880763555,7156.160204370963,1.868055084216368e8,1.90978560492022e8,7087.678253746744,1.3953244545457485e8,7137.549118998889,7196.092831500486,7414.52530354288,1.078666533175348e8,6847.000577488722,3.538210202582852e7,3.7253599496687595e6,1.1343650218105991e8,1.2325739926854754e6
cStart,1.673492181746355e9,5.089295207113889e7,4.8803227980084926e7,4.3361659653872095e7,1.0702915174735487e8,5.182938211982824e7,6.372997380069522e7,1.9515357482014358e7,1.0168128560936467e8,1.1311117483593853e8,4.7199999554194465e7,1.174750684947576e7,1.8678860434372947e7,3.0781000954200517e7,3.1691825828739654e7,6.4363917464776635e7,6.174170344090362e7,4.96079212345638e7,1.5042044176625574e7,2.0203875970185038e7,5.197086301924164e7,6.507527406368216e7,5.881607624020078e7,7.75004972707931e7,7.034416783880809e7,3.840859407195222e8,1.4686541385753043e7
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,121842.9226195984,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
