Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11
cTotal,4.9974382604676994e10,6.996075874511222e9,1.6302531661846474e8,9.14923814178205e7,4.535020331886017e9,5.1782163700811714e7,6.558676757586037e8,1.3036281173731558e8,2.9425917032949157e9,1.2059006261245207e8,9.36353943703552e9,2.4719603927376686e10
cFix,3.540338241359831e10,5.177579410074202e9,1.545242835373582e8,9.0740796022417e7,4.33120972318286e9,5.160132560238948e7,6.556349228260748e8,1.2237741421955602e7,2.463531867086187e9,2.603924207949638e7,6.509664032135183e9,1.5930619069630161e10
cVar,1.1583791091069326e9,1.8425839656925946e8,1.454928626919654e6,560747.922819946,7.961620355307595e6,17017.81470005963,28.060037769422497,1.7038054504064698e7,6.227819412083925e7,1.4251006755928185e7,2.3025182734747514e8,6.40307287029616e8
cFuel,1.2568053803023193e10,1.6200595361268096e9,6.843904243713576e6,230.5655398304348,1.919929768121239e8,103654.2160765807,160.505592234651,9.762747264476025e7,3.8901069855090135e8,7.409173753297082e7,2.6136660607261167e9,7.574657371098591e9
cNSE,5.714195157433331e8,1.3554647042822886e7,202184.4186508327,190575.2090641461,254142.80165064128,29090.222143526065,232547.30386771503,418523.1728525741,1.5711772743935566e6,501108.51128391776,9.957488595659483e6,5.445080311909436e8
cStart,6.871684447805072e7,623884.6981287585,15.791822463649765,31.697979547459195,3.6018687340741204e6,31075.845502070777,17.063031258045232,3.0410199936824497e6,2.619976626259418e7,5.706967732772781e6,28.23108585565224,2.9512168427377302e7
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,1.9797101429040006e8,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,0.0,-,-,-,-,-,-,-,-,-,-,-
cCO2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
