Resource,NENG_Rest_conventional_steam_coal_1,NENG_Rest_natural_gas_fired_combined_cycle_1,NENG_Rest_natural_gas_fired_combined_cycle_2,NENG_Rest_natural_gas_fired_combustion_turbine_1,NENG_Rest_natural_gas_fired_combustion_turbine_2,NENG_Rest_nuclear_1,NY_Z_A_natural_gas_fired_combined_cycle_1,NY_Z_A_natural_gas_fired_combustion_turbine_1,NY_Z_A_natural_gas_steam_turbine_1,NY_Z_B_natural_gas_fired_combined_cycle_1,NY_Z_B_natural_gas_fired_combustion_turbine_1,NY_Z_B_natural_gas_steam_turbine_1,NY_Z_B_nuclear_1,NY_Z_C&E_natural_gas_fired_combined_cycle_1,NY_Z_C&E_natural_gas_steam_turbine_1,NY_Z_C&E_nuclear_1,NY_Z_D_natural_gas_fired_combined_cycle_1,NY_Z_D_natural_gas_fired_combined_cycle_2,NY_Z_F_natural_gas_fired_combined_cycle_1,NY_Z_F_natural_gas_fired_combined_cycle_2,NY_Z_F_natural_gas_fired_combustion_turbine_1,NY_Z_G-I_natural_gas_fired_combined_cycle_1,NY_Z_G-I_natural_gas_fired_combined_cycle_2,NY_Z_G-I_natural_gas_fired_combustion_turbine_1,NY_Z_G-I_natural_gas_fired_combustion_turbine_2,NY_Z_J_natural_gas_fired_combined_cycle_1,NY_Z_J_natural_gas_fired_combined_cycle_2,NY_Z_J_natural_gas_fired_combustion_turbine_1,NY_Z_J_natural_gas_fired_combustion_turbine_2,NY_Z_K_natural_gas_fired_combined_cycle_1,NY_Z_K_natural_gas_fired_combined_cycle_2,NY_Z_K_natural_gas_fired_combustion_turbine_1,NY_Z_K_natural_gas_fired_combustion_turbine_2,PJM_EMAC_conventional_steam_coal_1,PJM_EMAC_natural_gas_fired_combined_cycle_1,PJM_EMAC_natural_gas_fired_combined_cycle_2,PJM_EMAC_natural_gas_fired_combined_cycle_3,PJM_EMAC_natural_gas_fired_combustion_turbine_1,PJM_EMAC_natural_gas_fired_combustion_turbine_2,PJM_EMAC_natural_gas_steam_turbine_1,PJM_EMAC_nuclear_1,PJM_EMAC_nuclear_2,PJM_Rest_conventional_steam_coal_1,PJM_Rest_natural_gas_fired_combined_cycle_1,PJM_Rest_natural_gas_fired_combined_cycle_2,PJM_Rest_natural_gas_fired_combustion_turbine_1,PJM_Rest_natural_gas_fired_combustion_turbine_2,PJM_Rest_natural_gas_fired_combustion_turbine_3,PJM_Rest_natural_gas_fired_combustion_turbine_4,PJM_Rest_nuclear_1,NENG_Rest_naturalgas_ccavgcf_moderate_0,NENG_Rest_naturalgas_ctavgcf_moderate_0,NENG_Rest_nuclear_nuclear_moderate_0,NENG_Rest_naturalgas_ccs100_moderate_0,NY_Z_A_naturalgas_ccavgcf_moderate_0,NY_Z_A_naturalgas_ctavgcf_moderate_0,NY_Z_A_nuclear_nuclear_moderate_0,NY_Z_A_naturalgas_ccs100_moderate_0,NY_Z_B_naturalgas_ccavgcf_moderate_0,NY_Z_B_naturalgas_ctavgcf_moderate_0,NY_Z_B_nuclear_nuclear_moderate_0,NY_Z_B_naturalgas_ccs100_moderate_0,NY_Z_C&E_naturalgas_ccavgcf_moderate_0,NY_Z_C&E_naturalgas_ctavgcf_moderate_0,NY_Z_C&E_nuclear_nuclear_moderate_0,NY_Z_C&E_naturalgas_ccs100_moderate_0,NY_Z_D_naturalgas_ccavgcf_moderate_0,NY_Z_D_naturalgas_ctavgcf_moderate_0,NY_Z_D_nuclear_nuclear_moderate_0,NY_Z_D_naturalgas_ccs100_moderate_0,NY_Z_F_naturalgas_ccavgcf_moderate_0,NY_Z_F_naturalgas_ctavgcf_moderate_0,NY_Z_F_nuclear_nuclear_moderate_0,NY_Z_F_naturalgas_ccs100_moderate_0,NY_Z_G-I_naturalgas_ccavgcf_moderate_0,NY_Z_G-I_naturalgas_ctavgcf_moderate_0,NY_Z_G-I_nuclear_nuclear_moderate_0,NY_Z_G-I_naturalgas_ccs100_moderate_0,NY_Z_J_naturalgas_ccavgcf_moderate_0,NY_Z_J_naturalgas_ctavgcf_moderate_0,NY_Z_J_nuclear_nuclear_moderate_0,NY_Z_J_naturalgas_ccs100_moderate_0,NY_Z_K_naturalgas_ccavgcf_moderate_0,NY_Z_K_naturalgas_ctavgcf_moderate_0,NY_Z_K_nuclear_nuclear_moderate_0,NY_Z_K_naturalgas_ccs100_moderate_0,PJM_EMAC_naturalgas_ccavgcf_moderate_0,PJM_EMAC_naturalgas_ctavgcf_moderate_0,PJM_EMAC_nuclear_nuclear_moderate_0,PJM_EMAC_naturalgas_ccs100_moderate_0,PJM_Rest_naturalgas_ccccsavgcf_moderate_0,PJM_Rest_naturalgas_ccavgcf_moderate_0,PJM_Rest_naturalgas_ctavgcf_moderate_0,PJM_Rest_nuclear_nuclear_moderate_0,PJM_Rest_naturalgas_ccs100_moderate_0,Total
Zone,1,1,1,1,1,1,2,2,2,3,3,3,3,4,4,4,5,5,6,6,6,7,7,7,7,8,8,8,8,9,9,9,9,10,10,10,10,10,10,10,10,10,11,11,11,11,11,11,11,11,1,1,1,1,2,2,2,2,3,3,3,3,4,4,4,4,5,5,5,5,6,6,6,6,7,7,7,7,8,8,8,8,9,9,9,9,10,10,10,10,11,11,11,11,11,0
AnnualSum,2.4941627490660432e-5,0.0001731176684093275,12.2274833869931,0.00024748536866827926,0.0005564219193573448,5.108616487553778e-6,0.0002033827993480067,0.000427168318724341,0.0004844297686860018,0.0033001483717057254,0.0,7.594304942527322e-5,8.02812269563529e-6,239.13936174115955,8.783457790988221e-5,7.200665577404695e-6,0.9996306644220373,0.007197912192144941,0.0001755255070266609,0.00028999762414606107,0.0,36.00112301786094,27.000921497899387,0.0005525521794698111,0.0013603664197075946,639.9896888456974,184.06108328419558,0.001007751492736207,810.0502612351067,83.99609137840261,72.00037702461876,180.06974767057608,297.0003646702415,0.0,0.00012922154779510786,3.8763470420409286e-5,2.706731068850285e-5,0.0004780253703737653,0.00025599500198127475,7.25078959144413e-5,5.629452802092522e-6,3.7468421538330554e-6,4.136536047054301e-5,0.00018161179792301188,371.2844916924486,0.0012063523796373204,0.00023056684967738965,0.00034038975630988004,0.0007512321751482813,6.149323661742454e-6,5.8900096189589275e-5,0.00012269187142364225,4.159622762953211e-6,2.097241309265729e-5,2.845333132947793e-5,0.00015750783880805213,4.884237748434576e-6,1.9403706408064863e-5,3.2377535181813286e-5,0.00013798586161704356,4.706138486984648e-6,2.3184142266668522e-5,3.432518259287617e-5,0.00020516368027605184,5.59903634130785e-6,2.288994037703144e-5,2.8258081180000974e-5,0.00017820649317189588,4.828092481894058e-6,1.9723701091814395e-5,2.836622066001454e-5,0.00013937830273105234,4.742132949583473e-6,2.410666679953706e-5,3.415214241361647e-5,0.00013608794817752487,5.290995342455579e-6,1.960940427495681e-5,3.704425512996291e-5,0.0001607122568006799,4.379759013833702e-6,2.032631174301381e-5,2.622038877829553e-5,0.00014552866694236821,4.6040766946493e-6,1.9290094915197697e-5,5.0737474294487364e-5,0.00013422225189927062,4.540583866415562e-6,2.0820085804980234e-5,2.6569721687356488e-5,5.705159551841662e-5,0.0001493518677496784,4.95506795100365e-6,2.4951572074324688e-5,2953.8429773112944
t1,2.5222284902634152e-9,1.99749329192382e-8,1.3665631943184444e-8,3.29448120691134e-8,6.521798418924864e-8,5.280228401777163e-10,2.9636304749587424e-8,5.585148338071743e-8,4.892981961311197e-8,7.913082207274426e-8,0.0,9.915407431766853e-9,9.978659399146686e-10,4.9350430807642845e-8,1.1913423784811245e-8,6.983263223723409e-10,1.636329205948306e-8,5.327043164334437e-8,1.4306061763520507e-8,4.217343681322467e-8,0.0,6.630272494438325e-9,1.2725127706035767e-7,4.933754391707553e-8,1.034535026073106e-7,9.253638978665896e-8,1.0213449283867787e-8,8.735153312761653e-8,5.709399203184724e-8,7.393640290001111e-8,2.5501314046031117e-8,6.7975480000819e-8,5.7180206817494466e-8,0.0,1.3830166027009266e-8,3.4990636983723394e-9,2.694974908505123e-9,4.571375935131804e-8,2.446162878427151e-8,5.813207942771497e-9,5.541867492881982e-10,4.570039056782582e-10,5.555464612364317e-9,3.1680028172705014e-8,1.1479594780816733e-8,1.686105032844012e-7,2.935243508319166e-8,3.442291854450582e-8,8.08605540497744e-8,6.58440510743987e-10,7.049476948784863e-9,1.5770928696068852e-8,5.205133208392287e-10,2.5189366687391015e-9,3.5093010578201285e-9,2.0744134178163282e-8,5.986738380183148e-10,2.338954351476868e-9,4.075906775607701e-9,1.7882645852546878e-8,5.755391384442169e-10,2.8281462030006217e-9,4.2266730933120284e-9,2.2873554684633657e-8,6.819547287739197e-10,2.7234612782876012e-9,3.417301469424981e-9,2.2255591195814426e-8,5.84642532142785e-10,2.3455463734586735e-9,3.509423300723253e-9,1.8036115742872416e-8,5.895935096055101e-10,2.9515146503548345e-9,4.474102056434073e-9,1.7276607929229045e-8,6.817753355582229e-10,2.3736254778640297e-9,4.919944222960101e-9,2.0594561040381848e-8,5.585681157262191e-10,2.484884820868465e-9,3.268798173922211e-9,1.8607051355000523e-8,5.858686757199385e-10,2.3481520221422364e-9,4.2545997569221895e-9,1.5327098761329466e-8,5.484466563042916e-10,2.4895300021496623e-9,3.4764197969569305e-9,8.338183196565848e-9,2.2547762197043946e-8,6.205337737380277e-10,3.0926705381593876e-9,2.066973726806605e-6
t2,2.4952916019571115e-9,1.9436709741688142e-8,1.2622326258789341e-8,3.2750437533120653e-8,6.443794716571181e-8,5.209675609171766e-10,2.837047820325937e-8,5.5195574449717376e-8,4.55331986193602e-8,7.280225276014815e-8,0.0,9.848439040369386e-9,9.76140453206052e-10,4.342654329986988e-8,1.1772279587021289e-8,6.839143987001259e-10,1.5661344551613042e-8,4.7962057771232695e-8,1.2846616604083112e-8,3.929036439506707e-8,0.0,5.893723689150176e-9,1.2499925509558144e-7,4.8976951697071677e-8,1.029933936941747e-7,8.034172650308331e-8,8.911282430869424e-9,8.630484014665561e-8,5.514466646323061e-8,6.856998050686157e-8,2.2327509515368825e-8,6.69996618663986e-8,5.518024142532809e-8,0.0,1.3718721428447753e-8,3.4847503919626707e-9,2.691888586236356e-9,4.545810388183868e-8,2.428245907439026e-8,5.796035448778817e-9,5.494953940456756e-10,4.5405667622371255e-10,5.122467457284522e-9,3.13620542353989e-8,1.014254489832436e-8,1.6686808833700414e-7,2.921930714544553e-8,3.4479347262599234e-8,8.109741213987266e-8,6.425493732467872e-10,6.5320239922221625e-9,1.577237938582687e-8,5.179511274432543e-10,2.5058362137615343e-9,3.417128682546694e-9,2.037423975376828e-8,5.928638690276521e-10,2.3121037077903765e-9,3.934219426499341e-9,1.7748466128257098e-8,5.702021795359076e-10,2.7890155949811323e-9,4.07167246906387e-9,2.2306463589599954e-8,6.746100625263054e-10,2.6911310576689076e-9,3.3328986758903354e-9,2.172869510869942e-8,5.780315437869058e-10,2.3156237445964036e-9,3.4303472703619117e-9,1.791445924076845e-8,5.845456820435528e-10,2.9163480858810522e-9,4.291495529710881e-9,1.717425863437057e-8,6.741786399903327e-10,2.3493361594211344e-9,4.680851458021717e-9,2.0281385380571693e-8,5.530076559412463e-10,2.457283203471215e-9,3.2039468103119178e-9,1.8474063613097165e-8,5.809314025267096e-10,2.3275240188341546e-9,4.187278405296966e-9,1.5262242521837688e-8,5.46052985869202e-10,2.4801438210298636e-9,3.490408008993592e-9,7.677834223281747e-9,2.225717319936533e-8,6.157159792342176e-10,3.101519423541108e-9,1.994923286427972e-6
t3,2.468014797020865e-9,1.902273650815757e-8,1.200791733591053e-8,3.2620885095611826e-8,6.391904652945566e-8,5.140858349216317e-10,2.730538629283741e-8,5.462940380568219e-8,4.2635012463341344e-8,6.752518678754702e-8,0.0,9.783630797364654e-9,9.563360239940462e-10,3.971112957344699e-8,1.165414137808538e-8,6.711166200392864e-10,1.5104446352675446e-8,4.428568628257234e-8,1.1739261740354459e-8,3.7267325032204775e-8,0.0,5.402013705412779e-9,1.2362679069052842e-7,4.867679823326291e-8,1.0261225655132821e-7,7.245123761451497e-8,8.090240462992258e-9,8.570543164576584e-8,5.354532343028128e-8,6.477823041157983e-8,2.0263616936419446e-8,6.63935856162731e-8,5.365425042864845e-8,0.0,1.3710458206482653e-8,3.5044307771580405e-9,2.6608100694995236e-9,4.546127295162086e-8,2.4281610645865355e-8,5.786228462825985e-9,5.479148039463781e-10,4.5300523354206257e-10,4.751613719929328e-9,3.104673177990599e-8,9.01524750833797e-9,1.650917662616165e-7,2.9140604026852455e-8,3.4578120586506384e-8,8.147874919058392e-8,6.286909391659408e-10,6.206315190017112e-9,1.5812524991208653e-8,5.157240183873821e-10,2.5009513893562284e-9,3.3435993699866297e-9,2.0083907969692043e-8,5.880266313191473e-10,2.292405799753398e-9,3.814578971157489e-9,1.7712391985239987e-8,5.657347581112563e-10,2.7576934728693317e-9,3.957366078237185e-9,2.190137383756297e-8,6.682097958753396e-10,2.6677465410898525e-9,3.2806286588553254e-9,2.1360507055662598e-8,5.729623196656048e-10,2.2944825919697163e-9,3.376907086176736e-9,1.7922252665489508e-8,5.803626911695139e-10,2.8923780225901603e-9,4.153949282080522e-9,1.7167248421162103e-8,6.674389197600279e-10,2.333976323888657e-9,4.504492896576688e-9,2.0078971034192157e-8,5.484239805249036e-10,2.4385618045965224e-9,3.161062106355615e-9,1.842064890330366e-8,5.770207345305578e-10,2.312633505433294e-9,4.184255287806835e-9,1.5340957455273904e-8,5.446874629138417e-10,2.4836838870187596e-9,3.5167707748654825e-9,7.104520227327254e-9,2.2033624301460068e-8,6.11518255034695e-10,3.1217314321495774e-9,1.944132989029769e-6
t4,2.4953142825063752e-9,2.0304991524634436e-8,1.2930600905142124e-8,3.338851121065705e-8,6.696809524760366e-8,5.184723976424233e-10,2.7262893929348674e-8,5.4599924634697896e-8,4.146199566040757e-8,6.639754597744166e-8,0.0,9.760835547189783e-9,9.473395431868467e-10,3.9039845118417116e-8,1.1619086989163588e-8,6.648114625615043e-10,1.4905167809471242e-8,4.3494809209318255e-8,1.1694966428841759e-8,3.707596981456684e-8,0.0,5.309003632723387e-9,1.2493946804469982e-7,4.8591271022152736e-8,1.0260360853007739e-7,7.158756726383338e-8,8.090059703246395e-9,8.715516087055909e-8,5.315335783273008e-8,6.439379097422547e-8,2.0222906368585062e-8,6.728888654702293e-8,5.368126620823858e-8,0.0,1.3704352283026538e-8,3.5288795391730547e-9,2.6679809908868156e-9,4.547202506695505e-8,2.4284054601139804e-8,5.777937918797414e-9,5.468317127935852e-10,4.523641711522246e-10,4.617012253336621e-9,3.201953983830561e-8,9.13423440065239e-9,1.661277941199585e-7,2.995185366011829e-8,3.530151660413209e-8,8.39836124480553e-8,6.231752200479791e-10,6.696024264886238e-9,1.627033409234809e-8,5.177075942548331e-10,2.591320297050427e-9,3.362376779317462e-9,2.0042919356594876e-8,5.859154561857234e-10,2.311634761118328e-9,3.819936588785714e-9,1.7899804263969426e-8,5.640939053737167e-10,2.781586201555214e-9,3.962306005929013e-9,2.1709580112424644e-8,6.652407636573801e-10,2.6892459190903267e-9,3.3079775589205846e-9,2.1193497979829634e-8,5.70817762842228e-10,2.307365460973332e-9,3.403978155686414e-9,1.812252269099293e-8,5.787339380956767e-10,2.9195879723571774e-9,4.150834579707518e-9,1.737609654390855e-8,6.640491957550561e-10,2.3533972491844923e-9,4.490128665939471e-9,2.0113138286652295e-8,5.461696213014727e-10,2.4614024185630403e-9,3.191268535533108e-9,1.8595472535480022e-8,5.757531555418843e-10,2.3330323547506567e-9,4.184147292613018e-9,1.5408885716179164e-8,5.436410319236245e-10,2.4897458441412223e-9,3.634891982788176e-9,7.0327247836484185e-9,2.2138760640560514e-8,6.101727530946496e-10,3.220710192843971e-9,1.9557296207817733e-6
t5,2.512375779227677e-9,2.164681678016429e-8,1.3868521083934254e-8,3.414755761732561e-8,7.018006634051925e-8,5.209756320704035e-10,2.779623369276116e-8,5.489298329439176e-8,4.1172096230145096e-8,6.736939888863528e-8,0.0,9.761233575259669e-9,9.4400002223606e-10,3.940041442761229e-8,1.163418657390124e-8,6.630769902230027e-10,1.4923396496434418e-8,4.438931403196516e-8,1.2153707632127699e-8,3.7995239071230134e-8,0.0,5.456356895986396e-9,1.2809201062797394e-7,4.8639216055295746e-8,1.0280814316500307e-7,7.337912672791904e-8,8.291302181396144e-9,9.006169389393883e-8,5.345030791542789e-8,6.562377233585455e-8,2.0803508998042412e-8,6.908753316326861e-8,5.452540629172843e-8,0.0,1.3664594351629826e-8,3.5434910579545783e-9,2.6707342781322125e-9,4.545458630132891e-8,2.4246774433899793e-8,5.768939870723229e-9,5.455619302409027e-10,4.5151357217970715e-10,4.492915525901335e-9,3.3068340787616105e-8,9.236152252436597e-9,1.6732931403703768e-7,3.08494962911615e-8,3.619833944048265e-8,8.702741457842762e-8,6.178868996961179e-10,7.2412128293251146e-9,1.672753949328573e-8,5.189006017189046e-10,2.6776102018602174e-9,3.439770007437842e-9,2.0119263784828195e-8,5.856815568740256e-10,2.357645591546573e-9,3.902640011756579e-9,1.8205693180854977e-8,5.646341182568985e-10,2.8414929641852057e-9,4.046763785400233e-9,2.1618073808034533e-8,6.648192409223553e-10,2.7396138240141676e-9,3.3905606567584495e-9,2.1134555375008747e-8,5.710962221763841e-10,2.3469209741693654e-9,3.485032453878887e-9,1.842774414370832e-8,5.788893317884037e-10,2.980251662983183e-9,4.236546843232874e-9,1.770700700255489e-8,6.630601922902334e-10,2.394939372824637e-9,4.582811534318814e-9,2.0261666687287608e-8,5.454073944008265e-10,2.506423290312554e-9,3.2644621851799943e-9,1.8875787827358223e-8,5.761876978175964e-10,2.3724872304022503e-9,4.187841120040986e-9,1.5447863104307528e-8,5.424559575836524e-10,2.493116829369925e-9,3.7723929924335094e-9,6.977478025877542e-9,2.2227474427375983e-8,6.088623455034278e-10,3.3364681339375823e-9,1.990103174036032e-6
t6,2.5433067015143263e-9,2.3328146082910545e-8,1.504871809766998e-8,3.4995106711936265e-8,7.406284864204602e-8,5.225377130199012e-10,2.8346244618681963e-8,5.518508672896526e-8,4.091795639838765e-8,6.841931681735517e-8,0.0,9.758527503564316e-9,9.431605909883384e-10,3.9804850276863456e-8,1.165454866233997e-8,6.617504012757146e-10,1.4951557754294878e-8,4.539704970979917e-8,1.2696484082479389e-8,3.91110413747958e-8,0.0,5.63381350204143e-9,1.3160848269810825e-7,4.86930591937113e-8,1.0300766462691446e-7,7.546063042158934e-8,8.52311543170577e-9,9.367428233389709e-8,5.386853111282199e-8,6.706285501809072e-8,2.148531884894957e-8,7.123333246023043e-8,5.552334279996561e-8,0.0,1.3654031346170101e-8,3.56397399269888e-9,2.6728288260227515e-9,4.546358600365889e-8,2.425423404601708e-8,5.765167961933148e-9,5.444918874217186e-10,4.5082194983368676e-10,4.375000032234654e-9,3.4229867227356325e-8,9.306305029497299e-9,1.6877522246873203e-7,3.1839182346882514e-8,3.734438999124147e-8,9.082110569396832e-8,6.119878045418335e-10,7.92765630767454e-9,1.724905050803614e-8,5.191507795967209e-10,2.7866316322704635e-9,3.5268430733653173e-9,2.0178605356041506e-8,5.858837718773696e-10,2.408961118125975e-9,3.996418151100043e-9,1.8517536417296425e-8,5.658394438596956e-10,2.910902530177169e-9,4.149366665583671e-9,2.1514111414012865e-8,6.655748575348834e-10,2.8040368483165113e-9,3.4851171805589614e-9,2.1053748503658003e-8,5.722981714398358e-10,2.394550891989717e-9,3.5836833916285575e-9,1.8759096528786344e-8,5.80040413603786e-10,3.0568432943641705e-9,4.345069174883007e-9,1.80850643250463e-8,6.630165365763519e-10,2.4478383167526585e-9,4.700492786162252e-9,2.042584649502257e-8,5.455130203112291e-10,2.5639912418349965e-9,3.355844920057286e-9,1.919222496816534e-8,5.774845398735145e-10,2.422492108030453e-9,4.203995814670473e-9,1.5536695482664236e-8,5.414271288588354e-10,2.4968550095168396e-9,3.915075774299707e-9,6.941882741236407e-9,2.2350928984478935e-8,6.069727190949781e-10,3.459054541288261e-9,2.0309645778048484e-6
t7,2.540054313518438e-9,2.374401238552483e-8,1.501689696857634e-8,3.530184925385497e-8,7.584588712104147e-8,5.167987253593576e-10,2.8594173130106183e-8,5.5320786873110115e-8,4.025777074076655e-8,6.830169221953177e-8,0.0,9.744202693602745e-9,9.409669283680765e-10,3.9216055195064607e-8,1.1640412924596088e-8,6.591058836723135e-10,1.481783723926424e-8,4.499969381090725e-8,1.2814729184978326e-8,3.9220838100909654e-8,0.0,5.618812575346923e-9,1.3378488977144237e-7,4.863990112782913e-8,1.0302083111919975e-7,7.532397579960538e-8,8.562488083133886e-9,9.679048932339134e-8,5.376711521496786e-8,6.708771704141608e-8,2.170675147584525e-8,7.30190266481672e-8,5.5927605094401074e-8,0.0,1.3628697138084074e-8,3.5781671769715012e-9,2.674082857730554e-9,4.545387711680228e-8,2.4238739622465616e-8,5.759701657634852e-9,5.428549275425823e-10,4.498832649969668e-10,4.265501439883648e-9,3.553505958036811e-8,9.333134779081262e-9,1.705209344378213e-7,3.287215961952397e-8,3.887385722518836e-8,9.567248897640387e-8,6.053713022660186e-10,7.96748445337378e-9,1.7326000918127102e-8,5.192553572512326e-10,2.8094956614782913e-9,3.58982663096704e-9,2.011520197705778e-8,5.855423196756666e-10,2.4543689710398643e-9,4.058597521388339e-9,1.8748720344062727e-8,5.668550878066414e-10,2.9718062664374258e-9,4.2030797702631914e-9,2.125738319281812e-8,6.661724391552047e-10,2.859121570361528e-9,3.543501021237096e-9,2.0820500556225067e-8,5.735954930180435e-10,2.43787246558625e-9,3.6498169072057283e-9,1.897839988982221e-8,5.810706868233794e-10,3.1185725976825252e-9,4.40075470820048e-9,1.8384533210902617e-8,6.625374272669572e-10,2.4916216890910034e-9,4.7514994673342036e-9,2.0449282684048208e-8,5.454490282627446e-10,2.6148554650193715e-9,3.429080433332619e-9,1.9416630378359614e-8,5.785297165067167e-10,2.4676804505552558e-9,4.223138224973504e-9,1.5622906018388857e-8,5.401759208644336e-10,2.4959659768432032e-9,4.061285716904755e-9,6.939951653988655e-9,2.244495750279041e-8,6.036043637168751e-10,3.586165212314416e-9,2.051860725438794e-6
t8,2.507055333195112e-9,2.265848450616758e-8,1.4390117826702343e-8,3.499936341275206e-8,7.562930230020749e-8,5.486635206025163e-10,2.7448892670417633e-8,5.478853465707877e-8,3.812557014662276e-8,6.372143791882467e-8,0.0,9.69502537242117e-9,9.290286337794659e-10,3.559445235837638e-8,1.1402251162830645e-8,6.393366357948515e-10,1.4091310502786148e-8,4.146522208958516e-8,1.1883603813273587e-8,3.68552649978613e-8,0.0,5.159930144359179e-9,1.2935738861382497e-7,4.831699960562889e-8,1.0252109130742672e-7,6.710226757763791e-8,7.63819181969121e-9,9.741209287235583e-8,5.2271589326900797e-8,6.260187848879611e-8,1.9392788024590126e-8,7.284964353975681e-8,5.435479468350771e-8,0.0,1.3885345680058668e-8,3.6651921788698682e-9,2.7007998236875605e-9,4.5934722362969544e-8,2.466688080735916e-8,5.772068087594247e-9,5.453531619426208e-10,4.5145188187569183e-10,4.072407565971579e-9,3.473510674112404e-8,8.578847128509815e-9,1.7064894541722047e-7,3.323035305496373e-8,4.044615534696653e-8,1.0006499523731536e-7,5.959102368615871e-10,7.3814401715238075e-9,1.7130239335328474e-8,5.229007326823404e-10,2.8263872858226712e-9,3.533276587378797e-9,1.9716230863651115e-8,5.806494841070607e-10,2.4463664648559564e-9,3.9684117734584824e-9,1.8651253210886697e-8,5.634162031007458e-10,2.9541832355411617e-9,4.109555370127089e-9,2.0694402523194188e-8,6.618453785961449e-10,2.8562551946699984e-9,3.4902517237580294e-9,2.0286342237872246e-8,5.7107472292849e-10,2.440399770555921e-9,3.604371074482032e-9,1.8892389458175066e-8,5.784126635888006e-10,3.10695576751114e-9,4.296777412530606e-9,1.8418471861015318e-8,6.580268068342666e-10,2.488568535081365e-9,4.610973769636548e-9,2.014839365738227e-8,5.418606047982438e-10,2.6166192185163344e-9,3.4008653970605693e-9,1.934232391904975e-8,5.751505022963185e-10,2.4711299801799546e-9,4.34392321710382e-9,1.5651364726958453e-8,5.402480537068046e-10,2.525486736949823e-9,4.103913426857483e-9,6.67242351271813e-9,2.2261599803031563e-8,5.959181794992868e-10,3.64313849700119e-9,2.0078202976290506e-6
