Resource,NENG_Rest_conventional_steam_coal_1,NENG_Rest_natural_gas_fired_combined_cycle_1,NENG_Rest_natural_gas_fired_combined_cycle_2,NENG_Rest_natural_gas_fired_combustion_turbine_1,NENG_Rest_natural_gas_fired_combustion_turbine_2,NENG_Rest_nuclear_1,NY_Z_A_natural_gas_fired_combined_cycle_1,NY_Z_A_natural_gas_fired_combustion_turbine_1,NY_Z_A_natural_gas_steam_turbine_1,NY_Z_B_natural_gas_fired_combined_cycle_1,NY_Z_B_natural_gas_fired_combustion_turbine_1,NY_Z_B_natural_gas_steam_turbine_1,NY_Z_B_nuclear_1,NY_Z_C&E_natural_gas_fired_combined_cycle_1,NY_Z_C&E_natural_gas_steam_turbine_1,NY_Z_C&E_nuclear_1,NY_Z_D_natural_gas_fired_combined_cycle_1,NY_Z_D_natural_gas_fired_combined_cycle_2,NY_Z_F_natural_gas_fired_combined_cycle_1,NY_Z_F_natural_gas_fired_combined_cycle_2,NY_Z_F_natural_gas_fired_combustion_turbine_1,NY_Z_G-I_natural_gas_fired_combined_cycle_1,NY_Z_G-I_natural_gas_fired_combined_cycle_2,NY_Z_G-I_natural_gas_fired_combustion_turbine_1,NY_Z_G-I_natural_gas_fired_combustion_turbine_2,NY_Z_J_natural_gas_fired_combined_cycle_1,NY_Z_J_natural_gas_fired_combined_cycle_2,NY_Z_J_natural_gas_fired_combustion_turbine_1,NY_Z_J_natural_gas_fired_combustion_turbine_2,NY_Z_K_natural_gas_fired_combined_cycle_1,NY_Z_K_natural_gas_fired_combined_cycle_2,NY_Z_K_natural_gas_fired_combustion_turbine_1,NY_Z_K_natural_gas_fired_combustion_turbine_2,PJM_EMAC_conventional_steam_coal_1,PJM_EMAC_natural_gas_fired_combined_cycle_1,PJM_EMAC_natural_gas_fired_combined_cycle_2,PJM_EMAC_natural_gas_fired_combined_cycle_3,PJM_EMAC_natural_gas_fired_combustion_turbine_1,PJM_EMAC_natural_gas_fired_combustion_turbine_2,PJM_EMAC_natural_gas_steam_turbine_1,PJM_EMAC_nuclear_1,PJM_EMAC_nuclear_2,PJM_Rest_conventional_steam_coal_1,PJM_Rest_natural_gas_fired_combined_cycle_1,PJM_Rest_natural_gas_fired_combined_cycle_2,PJM_Rest_natural_gas_fired_combustion_turbine_1,PJM_Rest_natural_gas_fired_combustion_turbine_2,PJM_Rest_natural_gas_fired_combustion_turbine_3,PJM_Rest_natural_gas_fired_combustion_turbine_4,PJM_Rest_nuclear_1,NENG_Rest_naturalgas_ccavgcf_moderate_0,NENG_Rest_naturalgas_ctavgcf_moderate_0,NENG_Rest_nuclear_nuclear_moderate_0,NENG_Rest_naturalgas_ccs100_moderate_0,NY_Z_A_naturalgas_ccavgcf_moderate_0,NY_Z_A_naturalgas_ctavgcf_moderate_0,NY_Z_A_nuclear_nuclear_moderate_0,NY_Z_A_naturalgas_ccs100_moderate_0,NY_Z_B_naturalgas_ccavgcf_moderate_0,NY_Z_B_naturalgas_ctavgcf_moderate_0,NY_Z_B_nuclear_nuclear_moderate_0,NY_Z_B_naturalgas_ccs100_moderate_0,NY_Z_C&E_naturalgas_ccavgcf_moderate_0,NY_Z_C&E_naturalgas_ctavgcf_moderate_0,NY_Z_C&E_nuclear_nuclear_moderate_0,NY_Z_C&E_naturalgas_ccs100_moderate_0,NY_Z_D_naturalgas_ccavgcf_moderate_0,NY_Z_D_naturalgas_ctavgcf_moderate_0,NY_Z_D_nuclear_nuclear_moderate_0,NY_Z_D_naturalgas_ccs100_moderate_0,NY_Z_F_naturalgas_ccavgcf_moderate_0,NY_Z_F_naturalgas_ctavgcf_moderate_0,NY_Z_F_nuclear_nuclear_moderate_0,NY_Z_F_naturalgas_ccs100_moderate_0,NY_Z_G-I_naturalgas_ccavgcf_moderate_0,NY_Z_G-I_naturalgas_ctavgcf_moderate_0,NY_Z_G-I_nuclear_nuclear_moderate_0,NY_Z_G-I_naturalgas_ccs100_moderate_0,NY_Z_J_naturalgas_ccavgcf_moderate_0,NY_Z_J_naturalgas_ctavgcf_moderate_0,NY_Z_J_nuclear_nuclear_moderate_0,NY_Z_J_naturalgas_ccs100_moderate_0,NY_Z_K_naturalgas_ccavgcf_moderate_0,NY_Z_K_naturalgas_ctavgcf_moderate_0,NY_Z_K_nuclear_nuclear_moderate_0,NY_Z_K_naturalgas_ccs100_moderate_0,PJM_EMAC_naturalgas_ccavgcf_moderate_0,PJM_EMAC_naturalgas_ctavgcf_moderate_0,PJM_EMAC_nuclear_nuclear_moderate_0,PJM_EMAC_naturalgas_ccs100_moderate_0,PJM_Rest_naturalgas_ccccsavgcf_moderate_0,PJM_Rest_naturalgas_ccavgcf_moderate_0,PJM_Rest_naturalgas_ctavgcf_moderate_0,PJM_Rest_nuclear_nuclear_moderate_0,PJM_Rest_naturalgas_ccs100_moderate_0,Total
Zone,1,1,1,1,1,1,2,2,2,3,3,3,3,4,4,4,5,5,6,6,6,7,7,7,7,8,8,8,8,9,9,9,9,10,10,10,10,10,10,10,10,10,11,11,11,11,11,11,11,11,1,1,1,1,2,2,2,2,3,3,3,3,4,4,4,4,5,5,5,5,6,6,6,6,7,7,7,7,8,8,8,8,9,9,9,9,10,10,10,10,11,11,11,11,11,0
AnnualSum,6.11119191104537e-6,4.493419582641818e-5,278.3847582704581,7.319981320985543e-5,0.0001649548901020961,1.1793388507379645e-6,7.631166868426606e-5,0.00011766721846544446,4.3097247868448305e-5,0.0001513218710932232,0.0,2.3954408262629522e-5,1.6561034687412955e-6,9.92932522419438e-5,2.118424351888723e-5,1.7565512439352966e-6,2.793219353727325e-5,0.00011037775526783044,259.6358283565341,0.00010050801559837263,0.0,36.000010431176975,0.0003055170241386059,0.00011131241949487271,0.0002061996861219029,639.9992209375907,85.38175787079341,0.00022091862843076003,509.6912828485875,0.23566274448419827,73.99990056375928,297.02672532916836,210.93759671568043,0.0,4.8985322833918804e-5,83.76068302036043,5.929837833407901e-6,0.19405083895798939,406.89754460330545,162.002107009298,1.006627168232739e-6,7.616768750695511e-7,7.824763943487884e-6,5.32003138416112e-5,30.509922897657656,0.0002827060159429658,5.660158321260928e-5,8.460121858497965e-5,0.00018887574717495523,1.3061542007181238e-6,1.2766460274562285e-5,4.13828504140877e-5,9.71447290109996e-7,5.1379103901307516e-6,9.286276935381366e-6,4.9881641096206144e-5,1.0236597237333105e-6,4.739558316641607e-6,6.210372513107924e-6,4.115593137648131e-5,1.0435888617313289e-6,4.514875922955079e-6,7.223229467760688e-6,5.1664825979401634e-5,1.2619113001059169e-6,6.4375568854245865e-6,7.0772030428800185e-6,4.272041085756312e-5,1.160064911969102e-6,6.372587640372068e-6,8.165129186814599e-6,4.0123551034262445e-5,9.640974082482064e-7,5.326301377436689e-6,6.038601337075346e-6,4.212096396061382e-5,1.2909187716531304e-6,5.353435695344329e-6,5.891720893687863e-6,4.4091902132687145e-5,9.274535622889378e-7,5.219654346754754e-6,5.91079490648963e-6,4.1403229236939445e-5,1.008171805228817e-6,4.799922376632568e-6,7.715751033186938e-6,4.455718708634833e-5,1.177406369346222e-6,6.2053997610014436e-6,6.41940860855883e-6,1.5205292338128192e-5,4.886552555827606e-5,1.0542141403280572e-6,6.850581531195815e-6,3074.6603523437675
t1,4.943669015186135e-10,3.030816454410735e-9,1.1275463649538633e-9,5.689181722934521e-9,1.4254364646126023e-8,9.236091516775375e-11,5.362218161598321e-9,1.0800884609460953e-8,4.319023392738414e-9,1.0408973053770676e-8,0.0,2.3974368772401554e-9,1.6705199483457396e-10,3.8113241972150294e-9,2.45943336834755e-9,1.2967375791935127e-10,2.1478277954222304e-9,6.0957489690280185e-9,1.4634421265286524e-9,5.516801513121464e-9,0.0,6.395800109404765e-10,2.654883183424859e-8,1.1225962038192178e-8,1.9773920863221682e-8,6.395404824930885e-9,7.129706121498915e-10,2.0866480389688112e-8,9.095918970377698e-9,7.374766625462975e-9,1.9085426194502527e-9,1.5368688948693845e-8,9.022014292864703e-9,0.0,3.388117566656715e-9,6.779251802570869e-10,6.434104384826772e-10,1.0367475446814292e-8,5.435526255523805e-9,1.5697172593093886e-9,8.482241587914852e-11,8.083205768950003e-11,6.120124400887535e-10,3.931231272085073e-9,7.372795662545586e-10,2.0732091651558776e-8,4.691331437706143e-9,8.438176810803862e-9,1.7394342559472303e-8,1.1794075966836197e-10,8.186009449926497e-10,4.676869287999193e-9,1.082679933008442e-10,6.130381171042099e-10,8.831822642739574e-10,5.171230479027212e-9,1.1360341581943853e-10,5.402164360562496e-10,7.061573881200928e-10,4.850271323018973e-9,1.1505437694004995e-10,5.173210715184997e-10,7.933609968740553e-10,5.0463249793189084e-9,1.3573550170721528e-10,7.184257479155101e-10,7.821018023484892e-10,4.913025787041472e-9,1.248193485646457e-10,7.137181466524167e-10,8.593015792297469e-10,4.801097356297999e-9,1.087464233829846e-10,6.158164552112926e-10,7.149190651277904e-10,4.879788168202231e-9,1.458786649021233e-10,6.23011405631221e-10,7.019517261068324e-10,4.920130870883002e-9,1.0619874105481097e-10,6.136617072764335e-10,7.12639616878467e-10,4.8458391140656265e-9,1.1601573410162499e-10,5.759495727091698e-10,8.00802829063627e-10,4.7701997822721e-9,1.3236894035358307e-10,7.080957484339365e-10,7.609066376705679e-10,8.898975115157426e-10,4.16781430730783e-9,1.2238257683142103e-10,7.890927815186868e-10,3.5842762469543165e-7
t2,4.975934336268006e-10,3.1049454206563968e-9,1.1674499456825607e-9,5.755113753259068e-9,1.4532454391348816e-8,9.291849330956568e-11,5.714919626869056e-9,1.1046381862476109e-8,4.454114752049744e-9,1.1179240129832152e-8,0.0,2.4221113254880527e-9,1.700928248577712e-10,4.057981311577185e-9,2.4974233515737997e-9,1.3244137759428266e-10,2.2275020320021193e-9,6.525456876366602e-9,1.5607485401741225e-9,5.895411808685323e-9,0.0,6.831727902916362e-10,2.7292557734542895e-8,1.132247656717215e-8,1.9923015299950527e-8,6.831308100153701e-9,7.570979134068544e-10,2.1447983634250978e-8,9.409072664165044e-9,7.72492597148606e-9,2.0267096791219554e-9,1.5775430753281348e-8,9.335887820922315e-9,0.0,3.535042836237719e-9,7.162155061910085e-10,6.514432283341067e-10,1.0650866945103796e-8,5.607548748861115e-9,1.588186189106127e-9,8.631475243894736e-11,8.206536401901264e-11,6.049196507750491e-10,3.784979936019685e-9,7.203932683815816e-10,2.037585551623679e-8,4.524998523468848e-9,8.185021746907962e-9,1.665327668610932e-8,1.1710878172901817e-10,8.567160273962309e-10,4.71018506142359e-9,1.084776999372289e-10,6.177922545655362e-10,9.272336362278049e-10,5.2889023375951195e-9,1.1493730185648734e-10,5.478926864244978e-10,7.22713787357172e-10,4.911570871443464e-9,1.1625922693165122e-10,5.234807531547669e-10,8.195918844518271e-10,5.150906537599444e-9,1.3738607352520973e-10,7.33981154028255e-10,8.046723628331296e-10,4.978834959373681e-9,1.261865244507169e-10,7.273409297643142e-10,8.941990466365647e-10,4.859335565904914e-9,1.0969491987515669e-10,6.25839771393571e-10,7.320855917293974e-10,4.94489330786789e-9,1.477372183828931e-10,6.329154802929961e-10,7.183603768368279e-10,4.9921788741600805e-9,1.0725377965622146e-10,6.228012394670336e-10,7.285705557760594e-10,4.904459323479993e-9,1.1690883368167133e-10,5.833067142772419e-10,8.229922714887057e-10,4.832811347293961e-9,1.3361139288874425e-10,7.173720458280019e-10,7.271167454479263e-10,8.636861560099225e-10,4.111871197721213e-9,1.2213171378165628e-10,7.530707464205207e-10,3.651784441527344e-7
t3,4.971968758468366e-10,3.1165306456244735e-9,1.1673311065280419e-9,5.777313373937574e-9,1.4522487935535167e-8,9.283185893684708e-11,5.9332652669521405e-9,1.1216356847365554e-8,4.536683012208254e-9,1.163748090877979e-8,0.0,2.4366037527944833e-9,1.72105845867165e-10,4.184341526450094e-9,2.519389010974997e-9,1.3418834791112537e-10,2.277325123326535e-9,6.768308136529578e-9,1.6090160510127684e-9,6.114244873338021e-9,0.0,7.06562600415976e-10,2.7572766531818903e-8,1.1369813680437791e-8,2.0007208759114767e-8,7.070310864455716e-9,7.784508987851523e-10,2.1559786933996795e-8,9.591090833742258e-9,7.897583435288205e-9,2.086822989965302e-9,1.588067382905822e-8,9.487278532864113e-9,0.0,3.6979517971257812e-9,7.594940878695195e-10,6.596047051382701e-10,1.0953184058485545e-8,5.787016913571722e-9,1.606569663333187e-9,8.776425131725165e-11,8.325383687531499e-11,5.966649092528181e-10,3.6468450255072455e-9,7.048900409900672e-10,2.002709424067845e-8,4.3618750576667735e-9,7.944314801656945e-9,1.5945937444203413e-8,1.161033985821782e-10,8.578621256716421e-10,4.699046778733977e-9,1.0838532242336148e-10,6.139367738752737e-10,9.48507920112001e-10,5.366329809239603e-9,1.1574232820830332e-10,5.497454194773728e-10,7.269919611060809e-10,4.923764487954521e-9,1.1699039715226898e-10,5.242221608860756e-10,8.294715972936724e-10,5.218590556225847e-9,1.3841786729180876e-10,7.38676893296585e-10,8.119566893676408e-10,4.99824985789989e-9,1.2700579121958695e-10,7.307014856731752e-10,9.085186447683792e-10,4.867947879136559e-9,1.1028107204246896e-10,6.282069843825981e-10,7.371323185108784e-10,4.95929467633314e-9,1.4884228653975382e-10,6.348646310850208e-10,7.230906307915824e-10,5.013764183941442e-9,1.0782595945248039e-10,6.241174983016106e-10,7.328755859546228e-10,4.9118488240800906e-9,1.1741239003538018e-10,5.841430723319155e-10,8.46662219703306e-10,4.899370071742485e-9,1.347191961102702e-10,7.271886527218165e-10,6.927304815543485e-10,8.386076994413267e-10,4.056829173370614e-9,1.215804642654263e-10,7.165424111965931e-10,3.6768890785302e-7
t4,4.974058063648013e-10,3.1326010196678528e-9,1.1688814374480668e-9,5.8027845314212545e-9,1.452584265620045e-8,9.285836342723284e-11,6.162604678163403e-9,1.1391566958355306e-8,4.6164664194344525e-9,1.2116532271715098e-8,0.0,2.4512991745768712e-9,1.7407039374811012e-10,4.307334774352459e-9,2.542401722610952e-9,1.3594085176762904e-10,2.3308014813540345e-9,7.022783645236066e-9,1.665140603137839e-9,6.343424602637147e-9,0.0,7.314404834206745e-10,2.7852050930399624e-8,1.1416335675946373e-8,2.009193395144118e-8,7.321301147238655e-9,8.004785225234668e-10,2.170615141672204e-8,9.78290129683144e-9,8.074671463509818e-9,2.152962516730286e-9,1.6007966332046037e-8,9.652842353939437e-9,0.0,3.872629952072942e-9,8.074910609996335e-10,6.673602181672443e-10,1.1266323955009501e-8,5.972998315805924e-9,1.6251876353871596e-9,8.923395645771465e-11,8.444870663492421e-11,5.888078271293998e-10,3.518589488525777e-9,6.916425441877152e-10,1.9691105687151863e-8,4.2093001062213374e-9,7.707775427958205e-9,1.52688641354659e-8,1.1513947259129247e-10,8.616635833964726e-10,4.690675109501611e-9,1.0827499586915827e-10,6.111730027001998e-10,9.709257152205645e-10,5.447382468955591e-9,1.1645801106456837e-10,5.445333901691559e-10,7.310749512346315e-10,4.939090844773015e-9,1.1766020621093955e-10,5.258330202283385e-10,8.395787822176589e-10,5.2891262462258395e-9,1.3935829746434235e-10,7.441887084617149e-10,8.193792894977467e-10,5.019823573619352e-9,1.2774628927918563e-10,7.350344666962538e-10,9.239494710467605e-10,4.880886945143138e-9,1.1083220874377801e-10,6.315094039787659e-10,7.42384986022503e-10,4.976592613762308e-9,1.4983700785806698e-10,6.379230601390224e-10,7.27888178874073e-10,5.037291654631049e-9,1.0830976992315484e-10,6.261393430328354e-10,7.381024805955031e-10,4.924050007761175e-9,1.1789304499151386e-10,5.861493701063725e-10,8.713867801364695e-10,4.964991372603304e-9,1.3576703500105793e-10,7.374802112553708e-10,6.613943075753652e-10,8.164173065901694e-10,4.002944012948505e-9,1.2096257827941199e-10,6.836114891509199e-10,3.705423515650716e-7
t5,4.938458704882383e-10,3.0771424292957354e-9,1.1545982725757272e-9,5.776299760178021e-9,1.4202739885924205e-8,9.2330340163643e-11,6.192715104689669e-9,1.1471771300253375e-8,4.6257444400954915e-9,1.2098714786938643e-8,0.0,2.453472016844875e-9,1.7477288157419162e-10,4.317450073965418e-9,2.545815218952563e-9,1.3632201789082417e-10,2.344027461707369e-9,6.983502616523954e-9,1.6471989324406268e-9,6.3211685019538535e-9,0.0,7.236739023290857e-10,2.7531548017707528e-8,1.140684362124628e-8,2.0106820160588015e-8,7.2903178408496e-9,7.9561024560018e-10,2.1265137307901604e-8,9.792290364921248e-9,8.028317122429463e-9,2.1288619313276023e-9,1.572666623920905e-8,9.580104144414542e-9,0.0,4.086408773671515e-9,8.680064324922379e-10,6.774542058017535e-10,1.1640850364841016e-8,6.1976475581119945e-9,1.6455604006825356e-9,9.086359665888805e-11,8.577752546827421e-11,5.825541305781114e-10,3.4012404311012654e-9,6.811267850004729e-10,1.9369935052798234e-8,4.0724058969006605e-9,7.46612950672007e-9,1.4613249181558855e-8,1.1438170740122469e-10,8.375378099468747e-10,4.633237817645919e-9,1.0792755100111819e-10,5.983496073238989e-10,9.609783976914051e-10,5.47263298017626e-9,1.1682143966445141e-10,5.40019968229312e-10,7.207792386703733e-10,4.896925961853792e-9,1.1798593550838242e-10,5.207052646801432e-10,8.283903702693433e-10,5.30690298676351e-9,1.3978149020923412e-10,7.359901286294647e-10,8.076285748221508e-10,4.985692149048573e-9,1.2806125280589544e-10,7.264637393965963e-10,9.102924261018539e-10,4.835504216698631e-9,1.1110237710475682e-10,6.25032903868368e-10,7.324447970317975e-10,4.934563853309333e-9,1.5019541094908148e-10,6.308737619609831e-10,7.181326526646245e-10,5.002071987346857e-9,1.0850442733421978e-10,6.186139446759531e-10,7.275695102050882e-10,4.873926940431092e-9,1.1800963127166063e-10,5.79322448573022e-10,9.032992650424293e-10,5.04270918218531e-9,1.3691638167988407e-10,7.513081625027371e-10,6.333387631154158e-10,7.976142668883218e-10,3.9520131000333855e-9,1.204645702051624e-10,6.541662634023253e-10,3.6793021826968675e-7
t6,4.907294335353308e-10,3.0199154129445223e-9,1.1432892014143203e-9,5.747331932826249e-9,1.387562629086953e-8,9.211073101397852e-11,6.225029975113544e-9,1.1557934722508565e-8,4.633337813535955e-9,1.208046017057228e-8,0.0,2.4553694079646688e-9,1.75579869092481e-10,4.321614872508793e-9,2.548801705448215e-9,1.366848781081053e-10,2.3570499476421095e-9,6.94146565079622e-9,1.6276247317603599e-9,6.293277695102257e-9,0.0,7.155244869893773e-10,2.7217880225420032e-8,1.1397553501105896e-8,2.0123848849722283e-8,7.25480882751785e-9,7.900438860137484e-10,2.0852037504044553e-8,9.796593905504172e-9,7.977157756614516e-9,2.103563825083205e-9,1.5451648415599196e-8,9.501180246920121e-9,0.0,4.317800464889108e-9,9.365356203775642e-10,6.881190749060137e-10,1.203581759097559e-8,6.433945743007612e-9,1.6663350591895216e-9,9.253608476572131e-11,8.712531373359683e-11,5.77671582193454e-10,3.2937049901111847e-9,6.71740187297025e-10,1.9059130169660627e-8,3.945477247508708e-9,7.208523170809427e-9,1.3966274278821947e-8,1.1377754369492098e-10,8.107911194644108e-10,4.581559627644435e-9,1.076861223917776e-10,5.832067233375521e-10,9.523674949286199e-10,5.5012806095349614e-9,1.1723799979766344e-10,5.360066915815673e-10,7.115217661122985e-10,4.859863670088603e-9,1.183659710895619e-10,5.163173698210264e-10,8.174158295056662e-10,5.326016188292088e-9,1.4020969996632556e-10,7.283263569474033e-10,7.964414709107518e-10,4.955254787441336e-9,1.2839865486280765e-10,7.185504918429548e-10,8.969791324878714e-10,4.794596470184711e-9,1.113702261538128e-10,6.19059628684667e-10,7.224105180916067e-10,4.895653180133883e-9,1.5057055498429372e-10,6.244397027110124e-10,7.081714204198262e-10,4.969405764143305e-9,1.0868635092306743e-10,6.115781513544883e-10,7.166647590279412e-10,4.8265961689306705e-9,1.1810723981443167e-10,5.727835841052217e-10,9.382024915306829e-10,5.125768824449197e-9,1.380322118164418e-10,7.660899595149186e-10,6.081481401237034e-10,7.81757447299769e-10,3.906918335700862e-9,1.201314570140744e-10,6.27337512142303e-10,3.6546586787253906e-7
t7,4.904459467672024e-10,3.0001470586768964e-9,1.1493609234175271e-9,5.750991361450174e-9,1.3713961691378762e-8,9.258257567758929e-11,6.30266809111055e-9,1.1670644990181613e-8,4.661719771791423e-9,1.2171189458645757e-8,0.0,2.4593364370775955e-9,1.7684106427877075e-10,4.341398663757289e-9,2.5542317750408147e-9,1.372528186071884e-10,2.3771699096987174e-9,6.960769666247477e-9,1.6272348976467554e-9,6.32747011530624e-9,0.0,7.159779564309781e-10,2.706738862760695e-8,1.140438454494288e-8,2.0162024122389193e-8,7.26626479279828e-9,7.888976813658527e-10,2.0601883694829598e-8,9.845936849921456e-9,8.002691744096573e-9,2.1059695053690285e-9,1.5319576852291253e-8,9.499316674479894e-9,0.0,4.3218387821881665e-9,9.380643951877607e-10,6.821142594150619e-10,1.1999706036703738e-8,6.393386878850708e-9,1.6724838202996686e-9,9.291344116339072e-11,8.737986282449114e-11,5.754916196286143e-10,3.1981379378570796e-9,6.638984507629733e-10,1.87693904424254e-8,3.834305751444053e-9,6.9344837852064966e-9,1.3337946006039629e-8,1.1344041294161188e-10,7.931614204554509e-10,4.5555684705864874e-9,1.0770689030143551e-10,5.683088193719687e-10,9.534963482979267e-10,5.542863988969803e-9,1.17872165791578e-10,5.342195961385093e-10,7.085947026550692e-10,4.835219957871057e-9,1.1891400181385198e-10,5.145195287669274e-10,8.126832531565799e-10,5.354832788128678e-9,1.4080788761122333e-10,7.247882059037917e-10,7.919712876774537e-10,4.936082649471014e-9,1.2885184672971787e-10,7.150166471319043e-10,8.928783370278337e-10,4.769501655250506e-9,1.1172487963490908e-10,6.17055256535976e-10,7.18368101708085e-10,4.871748942030741e-9,1.5116530155201433e-10,6.21700881444921e-10,7.040566320181249e-10,4.951574510349305e-9,1.0897437973645442e-10,6.084386597720764e-10,7.130932439519973e-10,4.800144717753362e-9,1.1836500084931124e-10,5.706461906091189e-10,9.283992671624881e-10,5.099917065817864e-9,1.382758638109757e-10,7.575163980070206e-10,5.856443468228044e-10,7.721173698278555e-10,3.8666287114706954e-9,1.2017653259492477e-10,6.037615439188722e-10,3.6351806639270776e-7
t8,4.767776683336011e-10,3.078535010707072e-9,1.1494091019348563e-9,5.805460342378816e-9,1.3923624932031088e-8,9.229911367698238e-11,6.858383050831225e-9,1.1995994241614185e-8,4.840002587310146e-9,1.336225634130507e-8,0.0,2.485703982714069e-9,1.808682525883272e-10,4.657135032578604e-9,2.5927582346479533e-9,1.4010374338837754e-10,2.4781120186189506e-9,7.515029606628834e-9,1.7481200550410202e-9,6.790916128433274e-9,0.0,7.690638407875404e-10,2.7824013760200363e-8,1.1500781650050358e-8,2.0317809759290425e-8,7.815877813053161e-9,8.457577305999771e-10,2.124335352124127e-8,1.0208601181692654e-8,8.399024077013813e-9,2.246775412628553e-9,1.5723029344851558e-8,9.824587777374315e-9,0.0,4.524981642180358e-9,1.0034703370744122e-9,6.907157144427771e-10,1.2319712099460198e-8,6.592098195749465e-9,1.691638564136185e-9,9.442197172709926e-11,8.858425480337514e-11,6.056610089946582e-10,3.2255167039620694e-9,6.943160406860118e-10,1.8852145592592653e-8,3.861456696399884e-9,6.852236320780946e-9,1.3213593618610212e-8,1.1568931899745225e-10,8.642134037306719e-10,4.59763747495914e-9,1.0807747112461181e-10,6.057845738435036e-10,1.0235284828545833e-9,5.708864767112432e-9,1.1913185394687218e-10,5.475587282096516e-10,7.379588378646986e-10,4.932736228642231e-9,1.199258740104173e-10,5.280287199808495e-10,8.461337695547244e-10,5.479843431693716e-9,1.4199486892709538e-10,7.470855472221174e-10,8.234730782918641e-10,5.018605906342674e-9,1.2966997442693601e-10,7.3653225028771e-10,9.362886958453326e-10,4.8442664673481546e-9,1.1221843129147439e-10,6.330501284293945e-10,7.410341556042065e-10,4.9481956688027875e-9,1.525496102662325e-10,6.368870342853416e-10,7.252234094799551e-10,5.0339449677235875e-9,1.09492151179635e-10,6.227837806487057e-10,7.327572912371524e-10,4.867469094887516e-9,1.1878580830547637e-10,5.827664834684097e-10,9.627370010136732e-10,5.161288713365214e-9,1.3923784773178325e-10,7.703261869714295e-10,5.847449687347472e-10,8.2417566755181e-10,3.8929110740897124e-9,1.2186116210077512e-10,6.067832200470071e-10,3.739949676575803e-7
