Region,Resource,Zone,Cluster,CapRes_1,CapRes_2,CapRes_3,AnnualSum
NENG_Rest,NENG_Rest_conventional_hydroelectric_1,1,1,36088.586706834794,0.0,0.0,36088.586706834794
NY_Z_A,NY_Z_A_conventional_hydroelectric_1,2,1,0.0,76122.57060493024,0.0,76122.57060493024
NY_Z_B,NY_Z_B_conventional_hydroelectric_1,3,1,0.0,0.0,0.0,0.0
NY_Z_C&E,NY_Z_C&E_conventional_hydroelectric_1,4,1,0.0,1489.0051355686367,0.0,1489.0051355686367
NY_Z_D,NY_Z_D_conventional_hydroelectric_1,5,1,0.0,35509.41669406794,0.0,35509.41669406794
NY_Z_F,NY_Z_F_conventional_hydroelectric_1,6,1,0.0,6008.038127885926,0.0,6008.038127885926
PJM_EMAC,PJM_EMAC_conventional_hydroelectric_1,10,1,0.0,0.0,999.2471659548063,999.2471659548063
PJM_Rest,PJM_Rest_conventional_hydroelectric_1,11,1,0.0,0.0,1997.6957570153513,1997.6957570153513
NENG_Rest,NENG_Rest_conventional_steam_coal_1,1,1,43960.08600385786,0.0,0.0,43960.08600385786
NENG_Rest,NENG_Rest_natural_gas_fired_combined_cycle_1,1,1,373550.3287370906,0.0,0.0,373550.3287370906
NENG_Rest,NENG_Rest_natural_gas_fired_combined_cycle_2,1,2,1.0551725392556142e6,0.0,0.0,1.0551725392556142e6
NENG_Rest,NENG_Rest_natural_gas_fired_combustion_turbine_1,1,1,93661.07814197992,0.0,0.0,93661.07814197992
NENG_Rest,NENG_Rest_natural_gas_fired_combustion_turbine_2,1,2,60460.172945432445,0.0,0.0,60460.172945432445
NENG_Rest,NENG_Rest_nuclear_1,1,1,23675.790214447774,0.0,0.0,23675.790214447774
NY_Z_A,NY_Z_A_natural_gas_fired_combined_cycle_1,2,1,0.0,23022.626882559736,0.0,23022.626882559736
NY_Z_A,NY_Z_A_natural_gas_fired_combustion_turbine_1,2,1,0.0,2432.6966276217167,0.0,2432.6966276217167
NY_Z_A,NY_Z_A_natural_gas_steam_turbine_1,2,1,0.0,0.024686494949472056,0.0,0.024686494949472056
NY_Z_B,NY_Z_B_natural_gas_fired_combined_cycle_1,3,1,0.0,6164.556787810624,0.0,6164.556787810624
NY_Z_B,NY_Z_B_natural_gas_fired_combustion_turbine_1,3,1,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_natural_gas_steam_turbine_1,3,1,0.0,6190.436538636604,0.0,6190.436538636604
NY_Z_B,NY_Z_B_nuclear_1,3,1,0.0,0.004400521503582008,0.0,0.004400521503582008
NY_Z_C&E,NY_Z_C&E_natural_gas_fired_combined_cycle_1,4,1,0.0,91521.153007826,0.0,91521.153007826
NY_Z_C&E,NY_Z_C&E_natural_gas_steam_turbine_1,4,1,0.0,0.007440947080166151,0.0,0.007440947080166151
