Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11
cTotal,4.337304631322805e10,5.068400198974112e9,1.7507265106925187e8,3.459618913983604e8,3.122509679846143e9,7.38550803069382e7,1.7851044803243775e9,2.4726100124925956e8,2.5387718569324822e9,8.508663020463456e7,7.280804050816792e9,2.243872859680854e10
cFix,3.1575110675905033e10,3.930529593776853e9,1.7393105975105208e8,3.452776597810629e8,2.959103957131325e9,7.38549866804938e7,1.2301891628069863e9,1.3119757094017555e8,2.2898830655523977e9,2.6542919185862068e7,5.313642160470307e9,1.5100958539828527e10
cVar,1.0675421972532977e9,1.5225945758626413e8,1.1413958572870032e6,684149.073435108,4.650129776534848e6,14.228314882687156,5.631571531925515e7,1.615921699347074e7,3.351898827695812e7,9.214516731951108e6,2.2164833283925238e8,5.719502805706111e8
cFuel,1.0172624170931116e10,9.348019544641038e8,181.17325577582835,69.17106682867319,1.5875557676920572e8,66.05407673073796,4.3235057440071636e8,9.172023600952409e7,2.1145042804784328e8,4.648037698405088e7,1.590999607014831e9,6.706065100842399e9
cNSE,23.72179557362585,2.188638911794599,2.1063038437697994,2.105890454734924,2.134199468706872,2.0633226573209233,2.1156722623446504,2.14893539780146,2.2104957741838955,2.150689473596778,2.210216894332003,2.2874304350398345
cStart,3.4627905011964846e8,5.080919095825075e7,12.181353167639823,11.266905079880694,14.034878318169607,11.280730150876416,6.62490256817472e7,8.183975157153766e6,3.9193728447872973e6,2.8488151520810365e6,1.5451394828218514e8,5.975467327957681e7
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,2.1036578625488374e8,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,0.0,-,-,-,-,-,-,-,-,-,-,-
cCO2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
