model,zone,tech_type,planning_year,existing,unit,start_value,end_value,retired_value,new_build_value
USENSYS,BASN,Natural Gas CC,2030,True,MW,7293.0,7294,0.0,1.0
USENSYS,BASN,Natural Gas CC,2035,True,MW,7294.0,7295,1.0,0.0
USENSYS,BASN,Natural Gas CC,2040,True,MW,7295.0,8029,0.0,734.0
USENSYS,BASN,Natural Gas CC,2045,True,MW,8029.0,8029,0.0,0.0
USENSYS,BASN,Natural Gas CC,2050,True,MW,8029.0,8029,0.0,0.0
USENSYS,BASN,Natural Gas CT,2035,True,MW,0.0,1885,0.0,0.0
USENSYS,BASN,Natural Gas CT,2040,True,MW,1885.0,2159,0.0,274.0
USENSYS,BASN,Natural Gas CT,2045,True,MW,2159.0,2159,0.0,0.0
USENSYS,BASN,Natural Gas CT,2050,True,MW,2159.0,2159,0.0,0.0
USENSYS,BASN,Natural Gas Other,2045,True,MW,0.0,1,0.0,0.0
USENSYS,BASN,Other,2027,True,MW,28.7,29,0.1,0.4
USENSYS,BASN,Other,2030,True,MW,29.0,29,0.0,0.0
USENSYS,BASN,Other,2035,True,MW,29.0,29,0.0,0.0
USENSYS,BASN,Other,2040,True,MW,29.0,29,0.0,0.0
USENSYS,BASN,Other,2045,True,MW,29.0,29,0.0,0.0
USENSYS,BASN,Other,2050,True,MW,29.0,29,0.0,0.0
USENSYS,BASN,Solar,2027,True,MW,8006.2,8006,0.2,0.0
USENSYS,BASN,Solar,2030,False,MW,0.0,5064,0.0,0.0
USENSYS,BASN,Solar,2030,True,MW,8006.0,8006,0.0,0.0
USENSYS,BASN,Solar,2035,False,MW,5064.0,11354,0.0,6290.0
USENSYS,BASN,Solar,2035,True,MW,8006.0,8005,1.0,0.0
USENSYS,BASN,Solar,2040,False,MW,11354.0,13891,0.0,1.0
USENSYS,BASN,Solar,2040,True,MW,8005.0,8006,0.0,1.0
USENSYS,BASN,Solar,2045,False,MW,13891.0,23887,0.0,6174.0
USENSYS,BASN,Solar,2045,True,MW,8006.0,8006,0.0,0.0
USENSYS,BASN,Solar,2050,False,MW,23887.0,30015,0.0,3976.0
USENSYS,BASN,Solar,2050,True,MW,8006.0,8006,0.0,0.0
USENSYS,BASN,Wind,2027,True,MW,2030.1,2030,0.1,0.0
USENSYS,BASN,Wind,2030,False,MW,0.0,17149,0.0,0.0
USENSYS,BASN,Wind,2030,True,MW,2030.0,2030,0.0,0.0
USENSYS,BASN,Wind,2035,False,MW,17149.0,25885,2.0,7152.0
USENSYS,BASN,Wind,2035,True,MW,2030.0,2030,0.0,0.0
USENSYS,BASN,Wind,2040,False,MW,25885.0,32024,0.0,6139.0
USENSYS,BASN,Wind,2040,True,MW,2030.0,2030,0.0,0.0
USENSYS,BASN,Wind,2045,False,MW,32024.0,33370,0.0,1346.0
USENSYS,BASN,Wind,2045,True,MW,2030.0,2030,0.0,0.0
USENSYS,BASN,Wind,2050,False,MW,33370.0,33370,0.0,0.0
USENSYS,BASN,Wind,2050,True,MW,2030.0,2030,0.0,0.0
USENSYS,CANO,Battery,2027,True,MW,2650.6,2653,0.0,2.4
USENSYS,CANO,Battery,2027,True,MWh,10570.7,10575,0.0,4.3
USENSYS,CANO,Battery,2030,True,MW,2653.0,2653,0.0,0.0
USENSYS,CANO,Battery,2030,True,MWh,10575.0,10575,0.0,0.0
USENSYS,CANO,Battery,2035,True,MW,2653.0,2653,0.0,0.0
USENSYS,CANO,Battery,2035,True,MWh,10575.0,10575,0.0,0.0
USENSYS,CANO,Battery,2040,True,MW,2653.0,2653,0.0,0.0
USENSYS,CANO,Battery,2040,True,MWh,10575.0,10575,0.0,0.0
USENSYS,CANO,Battery,2045,False,MWh,0.0,1,0.0,0.0
USENSYS,CANO,Battery,2045,True,MW,2653.0,2653,0.0,0.0
USENSYS,CANO,Battery,2045,True,MWh,10575.0,10575,0.0,0.0
USENSYS,CANO,Battery,2050,False,MW,0.0,1,0.0,0.0
USENSYS,CANO,Battery,2050,False,MWh,1.0,7,0.0,6.0
USENSYS,CANO,Battery,2050,True,MW,2653.0,2653,0.0,0.0
USENSYS,CANO,Battery,2050,True,MWh,10575.0,10575,0.0,0.0
USENSYS,CANO,CCS,2030,False,MW,0.0,3187,0.0,0.0
USENSYS,CANO,CCS,2035,False,MW,3187.0,6589,0.0,3402.0
USENSYS,CANO,CCS,2040,False,MW,6589.0,8303,0.0,1714.0
USENSYS,CANO,CCS,2045,False,MW,8303.0,10072,0.0,1769.0
USENSYS,CANO,CCS,2050,False,MW,10072.0,11881,0.0,1809.0
USENSYS,CANO,Distributed Solar,2027,True,MW,4470.0,4470,0.0,0.0
USENSYS,CANO,Distributed Solar,2030,True,MW,4470.0,5319,0.0,849.0
USENSYS,CANO,Distributed Solar,2035,True,MW,5319.0,6156,0.0,837.0
USENSYS,CANO,Distributed Solar,2040,True,MW,6156.0,6415,0.0,259.0
USENSYS,CANO,Distributed Solar,2045,True,MW,6415.0,6489,0.0,74.0
USENSYS,CANO,Distributed Solar,2050,True,MW,6489.0,6550,0.0,61.0
USENSYS,CANO,Geothermal,2027,True,MW,0.0,782,0.0,782.0
USENSYS,CANO,Geothermal,2030,True,MW,782.0,782,0.0,0.0
USENSYS,CANO,Geothermal,2035,True,MW,782.0,782,0.0,0.0
USENSYS,CANO,Geothermal,2040,True,MW,782.0,782,0.0,0.0
USENSYS,CANO,Geothermal,2045,True,MW,782.0,782,0.0,0.0
USENSYS,CANO,Geothermal,2050,True,MW,782.0,782,0.0,0.0
USENSYS,CANO,Hydro,2027,True,MW,9703.8,10065,0.0,361.2
USENSYS,CANO,Hydro,2027,True,MWh,35292.0,35292,0.0,0.0
USENSYS,CANO,Hydro,2030,True,MW,10065.0,10065,0.0,0.0
USENSYS,CANO,Hydro,2030,True,MWh,35292.0,35292,0.0,0.0
USENSYS,CANO,Hydro,2035,True,MW,10065.0,10065,0.0,0.0
USENSYS,CANO,Hydro,2035,True,MWh,35292.0,35292,0.0,0.0
USENSYS,CANO,Hydro,2040,True,MW,10065.0,10065,0.0,0.0
USENSYS,CANO,Hydro,2040,True,MWh,35292.0,35292,0.0,0.0
USENSYS,CANO,Hydro,2045,True,MW,10065.0,10065,0.0,0.0
USENSYS,CANO,Hydro,2045,True,MWh,35292.0,35292,0.0,0.0
USENSYS,CANO,Hydro,2050,True,MW,10065.0,10065,0.0,0.0
USENSYS,CANO,Hydro,2050,True,MWh,35292.0,35292,0.0,0.0
USENSYS,CANO,Natural Gas CC,2027,True,MW,8296.9,8296,0.9,0.0
USENSYS,CANO,Natural Gas CC,2030,True,MW,8296.0,5689,2607.0,0.0
USENSYS,CANO,Natural Gas CC,2035,True,MW,5689.0,7859,0.0,2170.0
USENSYS,CANO,Natural Gas CC,2040,True,MW,7859.0,8297,0.0,438.0
USENSYS,CANO,Natural Gas CC,2045,True,MW,8297.0,8298,0.0,0.0
USENSYS,CANO,Natural Gas CC,2050,True,MW,8298.0,8304,0.0,6.0
USENSYS,CANO,Natural Gas CT,2035,True,MW,0.0,1,0.0,0.0
USENSYS,CANO,Natural Gas CT,2040,True,MW,1.0,2249,0.0,2248.0
USENSYS,CANO,Natural Gas CT,2045,True,MW,2249.0,4727,0.0,0.0
USENSYS,CANO,Natural Gas CT,2050,True,MW,4727.0,4727,0.0,0.0
USENSYS,CANO,Other,2027,True,MW,227.7,232,0.0,4.3
USENSYS,CANO,Other,2030,True,MW,232.0,232,0.0,0.0
USENSYS,CANO,Other,2035,True,MW,232.0,232,0.0,0.0
USENSYS,CANO,Other,2040,True,MW,232.0,232,0.0,0.0
USENSYS,CANO,Other,2045,True,MW,232.0,232,0.0,0.0
USENSYS,CANO,Other,2050,True,MW,232.0,232,0.0,0.0
USENSYS,CANO,Solar,2027,True,MW,6328.2,6328,0.2,0.0
USENSYS,CANO,Solar,2030,False,MW,0.0,7835,0.0,0.0
USENSYS,CANO,Solar,2030,True,MW,6328.0,6328,0.0,0.0
USENSYS,CANO,Solar,2035,False,MW,7835.0,12577,0.0,4742.0
USENSYS,CANO,Solar,2035,True,MW,6328.0,6328,0.0,0.0
USENSYS,CANO,Solar,2040,False,MW,12577.0,16433,0.0,2910.0
USENSYS,CANO,Solar,2040,True,MW,6328.0,6328,0.0,0.0
USENSYS,CANO,Solar,2045,False,MW,16433.0,23161,0.0,6728.0
USENSYS,CANO,Solar,2045,True,MW,6328.0,6328,0.0,0.0
USENSYS,CANO,Solar,2050,False,MW,23161.0,27072,0.0,3911.0
USENSYS,CANO,Solar,2050,True,MW,6328.0,6328,0.0,0.0
USENSYS,CANO,Wind,2027,True,MW,1442.0,1473,0.0,31.0
USENSYS,CANO,Wind,2030,True,MW,1473.0,1473,0.0,0.0
USENSYS,CANO,Wind,2035,True,MW,1473.0,1473,0.0,0.0
USENSYS,CANO,Wind,2040,True,MW,1473.0,1473,0.0,0.0
USENSYS,CANO,Wind,2045,True,MW,1473.0,1473,0.0,0.0
USENSYS,CANO,Wind,2050,True,MW,1473.0,1473,0.0,0.0
USENSYS,CASO,Battery,2027,True,MW,8927.8,8929,0.0,1.2
USENSYS,CASO,Battery,2027,True,MWh,33569.2,33575,0.0,5.8
USENSYS,CASO,Battery,2030,True,MW,8929.0,8929,0.0,0.0
USENSYS,CASO,Battery,2030,True,MWh,33575.0,33575,0.0,0.0
USENSYS,CASO,Battery,2035,True,MW,8929.0,8929,0.0,0.0
USENSYS,CASO,Battery,2035,True,MWh,33575.0,33575,0.0,0.0
USENSYS,CASO,Battery,2040,False,MWh,0.0,1,0.0,0.0
USENSYS,CASO,Battery,2040,True,MW,8929.0,8929,0.0,0.0
USENSYS,CASO,Battery,2040,True,MWh,33575.0,33575,0.0,0.0
USENSYS,CASO,Battery,2045,False,MWh,1.0,2,0.0,1.0
USENSYS,CASO,Battery,2045,True,MW,8929.0,8929,0.0,0.0
USENSYS,CASO,Battery,2045,True,MWh,33575.0,33575,0.0,0.0
USENSYS,CASO,Battery,2050,False,MW,0.0,2239,0.0,0.0
USENSYS,CASO,Battery,2050,False,MWh,2.0,12335,0.0,12333.0
USENSYS,CASO,Battery,2050,True,MW,8929.0,8929,0.0,0.0
USENSYS,CASO,Battery,2050,True,MWh,33575.0,33575,0.0,0.0
USENSYS,CASO,CCS,2030,False,MW,0.0,3084,0.0,0.0
USENSYS,CASO,CCS,2035,False,MW,3084.0,11281,0.0,8197.0
USENSYS,CASO,CCS,2040,False,MW,11281.0,15033,0.0,3752.0
USENSYS,CASO,CCS,2045,False,MW,15033.0,20025,0.0,4992.0
USENSYS,CASO,CCS,2050,False,MW,20025.0,20922,0.0,897.0
USENSYS,CASO,Distributed Solar,2027,True,MW,6944.0,6944,0.0,0.0
USENSYS,CASO,Distributed Solar,2030,True,MW,6944.0,8263,0.0,1319.0
USENSYS,CASO,Distributed Solar,2035,True,MW,8263.0,9563,0.0,1300.0
USENSYS,CASO,Distributed Solar,2040,True,MW,9563.0,9965,0.0,402.0
USENSYS,CASO,Distributed Solar,2045,True,MW,9965.0,10080,0.0,115.0
USENSYS,CASO,Distributed Solar,2050,True,MW,10080.0,10175,0.0,95.0
USENSYS,CASO,Geothermal,2027,True,MW,23.6,179,0.0,155.4
USENSYS,CASO,Geothermal,2030,True,MW,179.0,179,0.0,0.0
USENSYS,CASO,Geothermal,2035,True,MW,179.0,179,0.0,0.0
USENSYS,CASO,Geothermal,2040,True,MW,179.0,179,0.0,0.0
USENSYS,CASO,Geothermal,2045,True,MW,179.0,179,0.0,0.0
USENSYS,CASO,Geothermal,2050,True,MW,179.0,179,0.0,0.0
USENSYS,CASO,Hydro,2027,True,MW,2706.2,3118,0.0,411.8
USENSYS,CASO,Hydro,2027,True,MWh,25807.5,25808,0.0,0.5
USENSYS,CASO,Hydro,2030,True,MW,3118.0,3118,0.0,0.0
USENSYS,CASO,Hydro,2030,True,MWh,25808.0,25808,0.0,0.0
USENSYS,CASO,Hydro,2035,True,MW,3118.0,3118,0.0,0.0
USENSYS,CASO,Hydro,2035,True,MWh,25808.0,25808,0.0,0.0
USENSYS,CASO,Hydro,2040,True,MW,3118.0,3118,0.0,0.0
USENSYS,CASO,Hydro,2040,True,MWh,25808.0,25808,0.0,0.0
USENSYS,CASO,Hydro,2045,True,MW,3118.0,3118,0.0,0.0
USENSYS,CASO,Hydro,2045,True,MWh,25808.0,25808,0.0,0.0
USENSYS,CASO,Hydro,2050,True,MW,3118.0,3118,0.0,0.0
USENSYS,CASO,Hydro,2050,True,MWh,25808.0,25808,0.0,0.0
USENSYS,CASO,Natural Gas CC,2027,True,MW,7481.6,7481,0.6,0.0
USENSYS,CASO,Natural Gas CC,2030,True,MW,7481.0,7481,0.0,0.0
USENSYS,CASO,Natural Gas CC,2035,True,MW,7481.0,7481,0.0,0.0
USENSYS,CASO,Natural Gas CC,2040,True,MW,7481.0,7482,0.0,1.0
USENSYS,CASO,Natural Gas CC,2045,True,MW,7482.0,9793,0.0,0.0
USENSYS,CASO,Natural Gas CC,2050,True,MW,9793.0,8276,1517.0,0.0
USENSYS,CASO,Natural Gas CT,2027,True,MW,4573.4,4653,0.0,79.6
USENSYS,CASO,Natural Gas CT,2035,True,MW,0.0,4277,0.0,0.0
USENSYS,CASO,Natural Gas CT,2040,True,MW,4277.0,4881,0.0,600.0
USENSYS,CASO,Natural Gas CT,2045,True,MW,4881.0,6764,0.0,1883.0
USENSYS,CASO,Natural Gas CT,2050,True,MW,6764.0,6764,0.0,0.0
USENSYS,CASO,Other,2027,True,MW,141.1,161,0.0,19.9
USENSYS,CASO,Other,2030,True,MW,161.0,161,0.0,0.0
USENSYS,CASO,Other,2035,True,MW,161.0,161,0.0,0.0
USENSYS,CASO,Other,2040,True,MW,161.0,161,0.0,0.0
USENSYS,CASO,Other,2045,True,MW,161.0,161,0.0,0.0
USENSYS,CASO,Other,2050,True,MW,161.0,161,0.0,0.0
USENSYS,CASO,Solar,2027,True,MW,13797.3,13796,1.3,0.0
USENSYS,CASO,Solar,2030,False,MW,0.0,10816,0.0,0.0
USENSYS,CASO,Solar,2030,True,MW,13796.0,13797,0.0,1.0
USENSYS,CASO,Solar,2035,False,MW,10816.0,14493,0.0,3677.0
USENSYS,CASO,Solar,2035,True,MW,13797.0,13796,1.0,0.0
USENSYS,CASO,Solar,2040,False,MW,14493.0,20048,0.0,5555.0
USENSYS,CASO,Solar,2040,True,MW,13796.0,13797,0.0,1.0
USENSYS,CASO,Solar,2045,False,MW,20048.0,20824,0.0,0.0
USENSYS,CASO,Solar,2045,True,MW,13797.0,13797,0.0,0.0
USENSYS,CASO,Solar,2050,False,MW,20824.0,28378,0.0,1083.0
USENSYS,CASO,Solar,2050,True,MW,13797.0,13794,3.0,0.0
USENSYS,CASO,Wind,2027,True,MW,4055.5,4528,0.0,472.5
USENSYS,CASO,Wind,2030,False,MW,0.0,911,0.0,0.0
USENSYS,CASO,Wind,2030,True,MW,4528.0,4528,0.0,0.0
USENSYS,CASO,Wind,2035,False,MW,911.0,911,0.0,0.0
USENSYS,CASO,Wind,2035,True,MW,4528.0,4528,0.0,0.0
USENSYS,CASO,Wind,2040,False,MW,911.0,911,0.0,0.0
USENSYS,CASO,Wind,2040,True,MW,4528.0,4528,0.0,0.0
USENSYS,CASO,Wind,2045,False,MW,911.0,1788,0.0,0.0
USENSYS,CASO,Wind,2045,True,MW,4528.0,4528,0.0,0.0
USENSYS,CASO,Wind,2050,False,MW,1788.0,1788,0.0,0.0
USENSYS,CASO,Wind,2050,True,MW,4528.0,4528,0.0,0.0
USENSYS,FRCC,Battery,2027,True,MW,555.2,555,0.2,0.0
USENSYS,FRCC,Battery,2027,True,MWh,1129.4,1129,0.4,0.0
USENSYS,FRCC,Battery,2030,True,MW,555.0,555,0.0,0.0
USENSYS,FRCC,Battery,2030,True,MWh,1129.0,1129,0.0,0.0
USENSYS,FRCC,Battery,2035,False,MWh,0.0,1,0.0,0.0
USENSYS,FRCC,Battery,2035,True,MW,555.0,555,0.0,0.0
USENSYS,FRCC,Battery,2035,True,MWh,1129.0,1129,0.0,0.0
USENSYS,FRCC,Battery,2040,False,MW,0.0,2,0.0,0.0
USENSYS,FRCC,Battery,2040,False,MWh,1.0,6,0.0,5.0
USENSYS,FRCC,Battery,2040,True,MW,555.0,555,0.0,0.0
USENSYS,FRCC,Battery,2040,True,MWh,1129.0,1129,0.0,0.0
USENSYS,FRCC,Battery,2045,False,MW,2.0,1632,0.0,1630.0
USENSYS,FRCC,Battery,2045,False,MWh,6.0,5321,0.0,5315.0
USENSYS,FRCC,Battery,2045,True,MW,555.0,555,0.0,0.0
USENSYS,FRCC,Battery,2045,True,MWh,1129.0,1129,0.0,0.0
USENSYS,FRCC,Battery,2050,False,MW,1632.0,6920,0.0,5288.0
USENSYS,FRCC,Battery,2050,False,MWh,5321.0,28209,0.0,22888.0
USENSYS,FRCC,Battery,2050,True,MW,555.0,555,0.0,0.0
USENSYS,FRCC,Battery,2050,True,MWh,1129.0,1129,0.0,0.0
USENSYS,FRCC,CCS,2030,False,MW,0.0,15294,0.0,0.0
USENSYS,FRCC,CCS,2035,False,MW,15294.0,20884,0.0,5590.0
USENSYS,FRCC,CCS,2040,False,MW,20884.0,24426,0.0,3542.0
USENSYS,FRCC,CCS,2045,False,MW,24426.0,28124,0.0,3698.0
USENSYS,FRCC,CCS,2050,False,MW,28124.0,29162,0.0,1038.0
USENSYS,FRCC,Distributed Solar,2027,True,MW,2945.0,2945,0.0,0.0
USENSYS,FRCC,Distributed Solar,2030,True,MW,2945.0,5591,0.0,2646.0
USENSYS,FRCC,Distributed Solar,2035,True,MW,5591.0,7154,0.0,1563.0
USENSYS,FRCC,Distributed Solar,2040,True,MW,7154.0,7445,0.0,291.0
USENSYS,FRCC,Distributed Solar,2045,True,MW,7445.0,7346,99.0,0.0
USENSYS,FRCC,Distributed Solar,2050,True,MW,7346.0,7816,0.0,470.0
USENSYS,FRCC,Hydro,2027,True,MW,43.5,44,0.0,0.5
USENSYS,FRCC,Hydro,2030,True,MW,44.0,44,0.0,0.0
USENSYS,FRCC,Hydro,2035,True,MW,44.0,44,0.0,0.0
USENSYS,FRCC,Hydro,2040,True,MW,44.0,44,0.0,0.0
USENSYS,FRCC,Hydro,2045,True,MW,44.0,44,0.0,0.0
USENSYS,FRCC,Hydro,2050,True,MW,44.0,44,0.0,0.0
USENSYS,FRCC,Natural Gas CC,2027,True,MW,33812.9,34896,2539.7,3622.8
USENSYS,FRCC,Natural Gas CC,2030,True,MW,34737.0,16534,18203.0,0.0
USENSYS,FRCC,Natural Gas CC,2035,True,MW,16534.0,17827,0.0,1293.0
USENSYS,FRCC,Natural Gas CC,2040,True,MW,17827.0,20348,0.0,2521.0
USENSYS,FRCC,Natural Gas CC,2045,True,MW,20348.0,22473,0.0,2125.0
USENSYS,FRCC,Natural Gas CC,2050,True,MW,22473.0,21822,651.0,0.0
USENSYS,FRCC,Natural Gas CT,2027,True,MW,7864.4,7564,300.4,0.0
USENSYS,FRCC,Natural Gas CT,2030,True,MW,7564.0,4192,3372.0,0.0
USENSYS,FRCC,Natural Gas CT,2035,True,MW,4192.0,3477,715.0,0.0
USENSYS,FRCC,Natural Gas CT,2040,True,MW,3477.0,3240,237.0,0.0
USENSYS,FRCC,Natural Gas CT,2045,True,MW,3240.0,4243,0.0,1003.0
USENSYS,FRCC,Natural Gas CT,2050,True,MW,4243.0,4749,0.0,506.0
USENSYS,FRCC,Nuclear,2027,True,MW,3737.0,3737,0.0,0.0
USENSYS,FRCC,Nuclear,2030,True,MW,3737.0,3737,0.0,0.0
USENSYS,FRCC,Nuclear,2035,True,MW,3737.0,3737,0.0,0.0
USENSYS,FRCC,Nuclear,2040,True,MW,3737.0,3737,0.0,0.0
USENSYS,FRCC,Nuclear,2045,True,MW,3737.0,3737,0.0,0.0
USENSYS,FRCC,Nuclear,2050,True,MW,3737.0,3737,0.0,0.0
USENSYS,FRCC,Other,2027,True,MW,198.2,282,0.0,83.8
USENSYS,FRCC,Other,2030,True,MW,282.0,272,10.0,0.0
USENSYS,FRCC,Other,2035,True,MW,272.0,272,0.0,0.0
USENSYS,FRCC,Other,2040,True,MW,272.0,272,0.0,0.0
USENSYS,FRCC,Other,2045,True,MW,272.0,272,0.0,0.0
USENSYS,FRCC,Other,2050,True,MW,272.0,272,0.0,0.0
USENSYS,FRCC,Solar,2027,True,MW,9458.5,9458,0.5,0.0
USENSYS,FRCC,Solar,2030,False,MW,0.0,19522,0.0,0.0
USENSYS,FRCC,Solar,2030,True,MW,9458.0,9458,0.0,0.0
USENSYS,FRCC,Solar,2035,False,MW,19522.0,28576,0.0,4817.0
USENSYS,FRCC,Solar,2035,True,MW,9458.0,9458,0.0,0.0
USENSYS,FRCC,Solar,2040,False,MW,28576.0,38045,0.0,9469.0
USENSYS,FRCC,Solar,2040,True,MW,9458.0,9458,0.0,0.0
USENSYS,FRCC,Solar,2045,False,MW,38045.0,44385,0.0,2021.0
USENSYS,FRCC,Solar,2045,True,MW,9458.0,9458,0.0,0.0
USENSYS,FRCC,Solar,2050,False,MW,44385.0,56185,0.0,11800.0
USENSYS,FRCC,Solar,2050,True,MW,9458.0,9458,0.0,0.0
USENSYS,FRCC,Wind,2030,False,MW,0.0,13374,0.0,0.0
USENSYS,FRCC,Wind,2035,False,MW,13374.0,14190,0.0,816.0
USENSYS,FRCC,Wind,2040,False,MW,14190.0,14394,0.0,0.0
USENSYS,FRCC,Wind,2045,False,MW,14394.0,15124,0.0,0.0
USENSYS,FRCC,Wind,2050,False,MW,15124.0,15124,0.0,0.0
USENSYS,ISNE,Battery,2027,True,MW,368.3,368,0.3,0.0
USENSYS,ISNE,Battery,2027,True,MWh,761.3,761,0.3,0.0
USENSYS,ISNE,Battery,2030,True,MW,368.0,368,0.0,0.0
USENSYS,ISNE,Battery,2030,True,MWh,761.0,761,0.0,0.0
USENSYS,ISNE,Battery,2035,False,MW,0.0,1197,0.0,0.0
USENSYS,ISNE,Battery,2035,False,MWh,0.0,3693,0.0,0.0
USENSYS,ISNE,Battery,2035,True,MW,368.0,368,0.0,0.0
USENSYS,ISNE,Battery,2035,True,MWh,761.0,761,0.0,0.0
USENSYS,ISNE,Battery,2040,False,MW,1197.0,5397,0.0,4200.0
USENSYS,ISNE,Battery,2040,False,MWh,3693.0,23203,0.0,19510.0
USENSYS,ISNE,Battery,2040,True,MW,368.0,368,0.0,0.0
USENSYS,ISNE,Battery,2040,True,MWh,761.0,761,0.0,0.0
USENSYS,ISNE,Battery,2045,False,MW,5397.0,9571,0.0,4174.0
USENSYS,ISNE,Battery,2045,False,MWh,23203.0,45090,0.0,21887.0
USENSYS,ISNE,Battery,2045,True,MW,368.0,368,0.0,0.0
USENSYS,ISNE,Battery,2045,True,MWh,761.0,761,0.0,0.0
USENSYS,ISNE,Battery,2050,False,MW,9571.0,9291,280.0,0.0
USENSYS,ISNE,Battery,2050,False,MWh,45090.0,41396,3694.0,0.0
USENSYS,ISNE,Battery,2050,True,MW,368.0,368,0.0,0.0
USENSYS,ISNE,Battery,2050,True,MWh,761.0,761,0.0,0.0
USENSYS,ISNE,Coal,2027,True,MW,330.0,535,0.0,205.0
USENSYS,ISNE,Coal,2035,True,MW,0.0,98,0.0,0.0
USENSYS,ISNE,Coal,2040,True,MW,98.0,535,0.0,437.0
USENSYS,ISNE,Coal,2045,True,MW,97.0,97,0.0,0.0
USENSYS,ISNE,Distributed Solar,2027,True,MW,4179.0,4179,0.0,0.0
USENSYS,ISNE,Distributed Solar,2030,True,MW,4179.0,5006,0.0,827.0
USENSYS,ISNE,Distributed Solar,2035,True,MW,5006.0,5636,0.0,630.0
USENSYS,ISNE,Distributed Solar,2040,True,MW,5636.0,5651,0.0,15.0
USENSYS,ISNE,Distributed Solar,2045,True,MW,5651.0,5746,0.0,95.0
USENSYS,ISNE,Distributed Solar,2050,True,MW,5746.0,5926,0.0,180.0
USENSYS,ISNE,Hydro,2027,True,MW,2969.3,3306,0.0,336.7
USENSYS,ISNE,Hydro,2027,True,MWh,28365.0,28365,0.0,0.0
USENSYS,ISNE,Hydro,2030,True,MW,3306.0,3306,0.0,0.0
USENSYS,ISNE,Hydro,2030,True,MWh,28365.0,28365,0.0,0.0
USENSYS,ISNE,Hydro,2035,True,MW,3306.0,3306,0.0,0.0
USENSYS,ISNE,Hydro,2035,True,MWh,28365.0,28365,0.0,0.0
USENSYS,ISNE,Hydro,2040,True,MW,3306.0,3306,0.0,0.0
USENSYS,ISNE,Hydro,2040,True,MWh,28365.0,28365,0.0,0.0
USENSYS,ISNE,Hydro,2045,True,MW,3306.0,3306,0.0,0.0
USENSYS,ISNE,Hydro,2045,True,MWh,28365.0,28365,0.0,0.0
USENSYS,ISNE,Hydro,2050,True,MW,3306.0,3306,0.0,0.0
USENSYS,ISNE,Hydro,2050,True,MWh,28365.0,28365,0.0,0.0
