Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11,Zone12,Zone13,Zone14,Zone15,Zone16,Zone17,Zone18,Zone19,Zone20,Zone21,Zone22,Zone23,Zone24,Zone25,Zone26
cTotal,1.5756438781013962e11,4.35323640108476e9,4.0375016120957932e9,4.2939985120011435e9,9.692458780362804e9,9.32542646051142e9,7.022114785685396e9,3.676906526392454e9,6.181730687246602e9,7.395990720383449e9,5.440978412537714e9,1.1430677959657784e9,7.490992203584519e9,4.329784674866799e9,4.1028428970725856e9,1.2268438188039772e10,1.1118031522602169e10,2.9095889375989285e9,2.4997498265764723e9,2.3205666651147866e9,4.2351936954824333e9,8.979368122258198e9,7.390461174653816e9,9.645666236258438e9,4.871780021957805e9,1.102152520645991e10,1.8167171809900265e9
cFix,1.0983562688893999e11,3.70602779556e9,2.33739400509e9,2.6183455378100004e9,4.5067986504e9,7.0237018909e9,5.800495721070001e9,2.52805638454e9,3.2262263582400002e9,5.44627375238e9,4.20690706868e9,8.847819039999999e7,7.51802905141e9,2.4869545465e9,3.3800257317000003e9,7.553658756840001e9,6.770921762639999e9,2.6890520502599998e9,1.8723050256799998e9,2.2690286052599998e9,4.10588903365e9,5.77677623998e9,5.80276305656e9,5.30204110405e9,3.6825248034600005e9,7.41004633874e9,1.7269054271400003e9
cVar,4.295725863234791e10,5.963373807954642e8,1.644903353647934e9,1.510146774626368e9,5.088778411490497e9,1.0588007070931551e9,1.1407277847625668e9,1.0582639902468063e9,2.9001961732495985e9,1.3456234286426868e9,7.990148410506498e8,4.7142094783918184e8,-5.813618366697094e7,1.7419544214522514e9,6.909216869798976e8,4.571094584549592e9,4.249744909285237e9,1.692982939482781e8,5.838197712533885e8,1.8608813228921037e7,5.476451000944064e7,3.150334042906113e9,1.538828230839458e9,4.304602685290926e9,1.1037168247062988e9,3.1581026700909467e9,6.538957803337901e7
cNSE,3.1552242951968665e9,1.9003142704262063e7,9707.899231066236,8.377890448771149e7,2.115644440960983e7,1.1801346709904199e9,11069.978143016368,5.669372446664663e7,9883.885777951435,4.6465099731457895e8,4.2197755365047795e8,5.636164253193417e8,10343.398249788968,3.852900157805094e7,595729.4999951314,8.78900096114516e7,4.3586537659653045e7,1.4267514703856604e6,9994.238171869078,9338.07352454135,10126.18039593731,6.73413765930944e6,10643.556261629386,11448.04076139237,2.596389802674928e7,1.3938343714168906e8,10373.956049900517
cStart,1.6160074312951014e9,3.1868082025033224e7,5.519454545862806e7,8.172729507706279e7,7.572527406269762e7,6.278919152784532e7,8.088020987468576e7,3.389242713900089e7,5.52982718712267e7,1.3944254204618227e8,1.3078949156587549e7,1.955223240725487e7,3.1088992443241123e7,6.2346705336496554e7,3.1299748892692313e7,5.579483703872682e7,5.377831301728015e7,4.981184192026511e7,4.361503540491297e7,3.291990855234099e7,7.453002564259641e7,4.5523701712776594e7,4.885924369809699e7,3.901099887674858e7,5.957449576475679e7,3.139927604872732e8,2.441180186059736e7
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,270562.73786005983,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
