Resource,Zone,AnnualSum,Capacity,CapacityFactor
BASN_batteries_1,1,873312.0176532316,925.89,0.0
BASN_biomass_2,1,167469.11999999094,19.17,0.9999999999999458
BASN_conventional_hydroelectric_1,1,7.355542653913649e6,2479.8,0.3395356944696319
BASN_conventional_steam_coal_1,1,906.264731548051,1166.42,8.893802809321315e-5
BASN_conventional_steam_coal_2,1,959.1771444403269,1803.78,6.086990572496214e-5
BASN_geothermal_1,1,3.9568404420142756e6,496.7,0.9118885288541451
BASN_natural_gas_fired_combined_cycle_1,1,199357.06538942087,727.85,0.03135285690591766
BASN_natural_gas_fired_combined_cycle_2,1,6.372094123960468e6,7221.07,0.10101084446743744
BASN_natural_gas_fired_combustion_turbine_1,1,10249.983327919424,1806.46,0.0006495045295061773
BASN_natural_gas_fired_combustion_turbine_2,1,3560.9192844590902,233.84,0.0017431337109019562
BASN_natural_gas_internal_combustion_engine_1,1,38505.75355332542,219.17,0.020110917939348927
BASN_onshore_wind_turbine_1,1,2.974058054285304e6,2019.58,0.16856824108899834
BASN_petroleum_liquids_1,1,242.61551472250693,25.8,0.0010764311035974588
BASN_small_hydroelectric_1,1,1.626905279999968e6,186.23,0.9999999999999802
BASN_solar_photovoltaic_1,1,1.8445890684187245e7,8006.209999999999,0.2637302994470192
CANO_batteries_1,2,3.587080154208524e6,2621.47,0.0
CANO_biomass_1,2,1.24811231999997e6,142.87,0.999999999999976
CANO_biomass_2,2,609073.9200000088,69.72,1.0000000000000144
CANO_conventional_hydroelectric_1,2,1.738659330932595e7,6834.62,0.29119740279642436
CANO_hydroelectric_pumped_storage_1,2,5.817945171002026e6,2254.13,0.0
CANO_natural_gas_fired_combined_cycle_1,2,3661.4303988458723,3081.67,0.00013600410819058126
CANO_natural_gas_fired_combined_cycle_2,2,3.9536513456191504e6,8213.93,0.05509786180778533
CANO_natural_gas_fired_combustion_turbine_1,2,1467.022477078252,2226.2,7.543275406587381e-5
CANO_natural_gas_fired_combustion_turbine_2,2,1571.8296314076722,2314.14,7.775050474290667e-5
CANO_natural_gas_internal_combustion_engine_1,2,38851.057209034654,439.94,0.010108733923110168
CANO_onshore_wind_turbine_1,2,1.9717104266509046e6,1261.99,0.17884409036533516
CANO_petroleum_liquids_1,2,379.81788877185704,174.82,0.00024869764576522106
CANO_small_hydroelectric_1,2,1.972326720000055e6,225.77,1.000000000000028
CANO_solar_photovoltaic_1,2,1.5097952052988043e7,6328.19,0.2731026450392454
CASO_batteries_1,3,1.1052791740122573e7,8439.48,0.0
CASO_biomass_2,3,180573.1199999905,20.67,0.9999999999999474
CASO_conventional_hydroelectric_1,3,2.1930783935597185e6,945.57,0.2654898034011045
CASO_geothermal_1,3,185227.12498207914,23.73,0.8934993116532253
CASO_hydroelectric_pumped_storage_1,3,4.374910549002041e6,1648.35,0.0
CASO_natural_gas_fired_combined_cycle_1,3,82231.00962262235,2083.85,0.004517067109259231
CASO_natural_gas_fired_combined_cycle_2,3,8.75475014876023e6,7406.79,0.135301028952786
CASO_natural_gas_fired_combustion_turbine_1,3,1589.2909345996698,1711.98,0.00010626545204633496
