Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11,Zone12,Zone13,Zone14,Zone15,Zone16,Zone17,Zone18,Zone19,Zone20,Zone21,Zone22,Zone23,Zone24,Zone25,Zone26
cTotal,2.370048260470905e11,6.243601305833356e9,5.830119539961113e9,7.990265989919206e9,1.5780933090415417e10,1.0368227815838547e10,1.2751004536876688e10,5.928351310551585e9,1.058914175280165e10,1.2495266947202126e10,7.264981234136178e9,2.57938629457799e9,4.723288349427719e9,4.606200972040989e9,4.463832495311722e9,1.2953873239621891e10,2.174795255403612e10,5.2451323683843155e9,3.799595501293528e9,2.6718794959327555e9,6.111991265325134e9,1.2533124956040161e10,1.1639961349564709e10,1.5146452281381472e10,6.383901064755196e9,1.9190098121104965e10,2.2838180021682057e9
cFix,1.719695668012e11,5.924497096589999e9,3.8332313218500004e9,5.099854714419999e9,9.642052870529999e9,8.510341085920001e9,9.91938664129e9,4.32407625593e9,7.07722408865e9,9.759275099499998e9,6.60914664385e9,1.3532617593799999e9,4.29674317444e9,3.40577750115e9,3.6755013736500006e9,9.174087905939999e9,1.381140343696e10,4.648809385180002e9,3.24512820386e9,2.5520630505199995e9,5.367776680200003e9,8.702218568619999e9,9.51987799677e9,1.0030123465820002e10,5.386871223240001e9,1.401220051241e10,2.0886367445300002e9
cVar,5.147724848384173e10,2.3810166549273026e8,1.7925746037845697e9,2.5245670458858857e9,5.37406728973595e9,1.2533550515176167e9,2.50065443990687e9,1.4369376908705778e9,3.07209460363952e9,2.350453087804111e9,5.929796353561994e8,1.111129560142649e9,3.8579423353792465e8,1.09897941819934e9,6.509460076693331e8,3.087367680986596e9,7.176302656644297e9,4.994829202113826e8,4.7476150625824416e8,9.711017458300772e7,5.892613632992977e8,3.454572911161075e9,1.8431924278689659e9,4.468840504295496e9,8.534555690511401e8,4.404063675549403e9,1.4620276033299103e8
cNSE,5.562936576831374e8,19188.492520586035,17814.58915171474,18103.29350722762,19128.32292769643,4.494003370030363e8,17618.34201881559,18307.896530519083,17604.87587807124,17911.712379657532,18049.03867889289,8.120139037822704e7,18798.06557770137,19271.841295036502,17802.75097288015,2.5271152027971644e7,18062.048425640365,17495.44831369228,17973.02677282466,17612.494018213274,16885.417019195556,17790.605164957127,17969.505388934158,18261.993221719134,20659.587274490037,19263.041014493123,19205.885856861005
cStart,7.319272891834464e9,8.09833552581057e7,2.0429579973739213e8,3.658261263198137e8,7.647938018265386e8,1.5513134139789155e8,3.3094583733779824e8,1.6731905585447767e8,4.3980545563624793e8,3.855208481856369e8,6.283690589129891e7,3.3793584677114666e7,4.0732143384219006e7,1.0142478085035242e8,1.3736731124141508e8,6.67146500667326e8,7.602283983833991e8,9.682256754461768e7,7.968781814851128e7,2.268865833573031e7,1.5493633640881604e8,3.7631568565392244e8,2.7687295542035025e8,6.474700492727525e8,1.4355361287678123e8,7.738146701045483e8,4.895929141935741e7
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,5.682444212641748e9,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
