Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11,Zone12,Zone13,Zone14,Zone15,Zone16,Zone17,Zone18,Zone19,Zone20,Zone21,Zone22,Zone23,Zone24,Zone25,Zone26
cTotal,2.7586030887065857e11,6.809247044714616e9,6.995018340449215e9,1.097648763607298e10,1.7505399386935078e10,1.2895498473862026e10,1.343947036942369e10,6.263052710491387e9,1.1480275231539845e10,1.455843991735846e10,9.113726677875427e9,2.3576119850499215e9,5.829322072143981e9,5.08507684221889e9,4.717062412232826e9,1.3977915609974371e10,2.4384259384454304e10,6.289199914459595e9,4.02563726126298e9,2.7222181606192937e9,6.564806711892128e9,1.3689152237180996e10,1.2500579658878443e10,1.661308057021321e10,7.663477047188221e9,2.1693813127346443e10,2.271641313250259e9
cFix,1.9176259379842987e11,6.303721362750001e9,4.15822386208e9,6.362653442079999e9,1.0652149236859999e10,1.0830403315950003e10,1.0308508094580002e10,4.470995541929999e9,7.680485979199999e9,1.139559501182e10,7.881172529199999e9,1.35494714325e9,5.37933573306e9,3.67265205529e9,3.95355857034e9,1.0636389940269999e10,1.499684063231e10,5.41258463658e9,3.4530987750700006e9,2.5959663852299995e9,5.7752761392e9,9.22937455045e9,1.0017876858419998e10,1.103287201121e10,6.27959387574e9,1.5861720165320002e10,2.06659795024e9
cVar,5.7700147341905334e10,3.2110450708940744e8,2.425186042411128e9,3.811617716339542e9,5.7802403422590275e9,1.3202918332387552e9,2.7074292044847193e9,1.5709470667722745e9,3.2077225706064672e9,2.6605484394643555e9,1.0083104217099442e9,8.21011625529996e8,4.087796814688181e8,1.2633212159959981e9,6.063632189622616e8,2.7457245502761617e9,8.404489001758127e9,6.977576984267755e8,4.7469521694206643e8,9.947487754268627e7,5.975236011692485e8,3.932381490872448e9,2.092180258956916e9,4.725372136370963e9,1.1077571753802204e9,4.765400257505734e9,1.4451719032294136e8
cNSE,7.413924080761871e8,3.74835186195648e7,7481.6856402787325,7525.4785322601065,7730.5655348768305,5.871022414907284e8,7587.367173768692,7850.531498999984,7654.160692589543,7342.209860717918,3.8286121460791856e7,6.558281875740262e7,7840.104055792898,7637.771778071272,7591.553901005295,8.181758175074936e6,7637.387911851787,4.6037675343790855e6,7522.514931429305,7349.032067895513,7274.906034308249,7604.537846131538,7595.823901892045,7613.158361932896,8106.0287666574595,7736.884552300258,7500.335207033771
cStart,1.0217336548724787e10,1.4693765625564176e8,4.116009542724461e8,8.022089521749101e8,1.0730020772505168e9,1.5770108318254158e8,4.235254829917956e8,2.2110225125761443e8,5.920590275726866e8,5.022891238642422e8,1.8595760550469217e8,1.1607039751252285e8,4.119881751110696e7,1.490959331611142e8,1.5713303137666377e8,5.876193612531357e8,9.829221129982649e8,1.7425381191844124e8,9.783574673598167e7,2.676954881453943e7,1.9199969661684483e8,5.273885913206991e8,3.905149456776266e8,8.548288094738843e8,2.761178900392339e8,1.066684967636156e9,6.051867235211017e7
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,1.5438838773629469e10,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
