Resource,Zone,AnnualSum,Capacity,CapacityFactor
BASN_biomass_2,1,144668.1600000026,16.56,1.000000000000018
BASN_conventional_hydroelectric_1,1,5.0381165257429e6,1697.6,0.33971929651485056
BASN_conventional_steam_coal_1,1,23368.65205230984,728.2,0.00367341810573456
BASN_conventional_steam_coal_2,1,45303.11420058784,1363.0,0.003804692618814805
BASN_geothermal_1,1,2.251663622056588e6,287.09,0.897785983429127
BASN_natural_gas_fired_combined_cycle_1,1,477858.9333941876,735.2,0.07440148188511343
BASN_natural_gas_fired_combined_cycle_2,1,8.013072449240225e6,6794.0,0.1350084345262395
BASN_natural_gas_fired_combustion_turbine_1,1,128784.25597548662,1824.7,0.008079019862433019
BASN_natural_gas_fired_combustion_turbine_2,1,26232.8528918735,236.2,0.01271314514103102
BASN_natural_gas_internal_combustion_engine_1,1,113826.1247458743,221.4,0.05885071023736019
BASN_onshore_wind_turbine_1,1,2.195884587020634e6,1454.0,0.1728751136044934
BASN_petroleum_liquids_1,1,342.70733418382116,13.6,0.002884508778615711
BASN_small_hydroelectric_1,1,1.4147078400000178e6,161.94,1.0000000000000124
BASN_solar_photovoltaic_1,1,1.8510433938846424e7,7934.0,0.2670618041096144
CANO_biomass_1,2,267933.11999998864,30.67,0.9999999999999575
CANO_biomass_2,2,322969.92000000755,36.97,1.0000000000000233
CANO_conventional_hydroelectric_1,2,1.7510569477734774e7,6903.7,0.29033923900509245
CANO_hydroelectric_pumped_storage_1,2,5.961874970865632e6,2276.9,0.0
CANO_natural_gas_fired_combined_cycle_1,2,545698.2047464728,3112.8,0.02006728792085153
CANO_natural_gas_fired_combined_cycle_2,2,7.468870319482088e6,8296.9,0.10304488475651384
CANO_natural_gas_fired_combustion_turbine_1,2,5904.924456956241,1999.7,0.00033801570103625893
CANO_natural_gas_fired_combustion_turbine_2,2,25167.471439759873,1502.8,0.0019170161546858465
CANO_natural_gas_internal_combustion_engine_1,2,204580.65734910054,444.4,0.05269602956580871
CANO_onshore_wind_turbine_1,2,1.0529144563394785e6,698.0,0.1726732409742577
CANO_petroleum_liquids_1,2,313.19580921483873,169.6,0.00021138660753083557
CANO_small_hydroelectric_1,2,1.8606806399999473e6,212.99,0.9999999999999717
CANO_solar_photovoltaic_1,2,1.4859089800720967e7,6287.3,0.2705299789304494
CASO_batteries_1,3,136967.38200966906,84.0,0.0
CASO_biomass_1,3,665333.7600000242,76.16,1.0000000000000364
CASO_conventional_hydroelectric_1,3,2.1955496787540363e6,955.0,0.2631644802219421
CASO_geothermal_1,3,182023.4378218667,23.67,0.880271070307902
CASO_hydroelectric_pumped_storage_1,3,4.441225644978527e6,1665.0,0.0
CASO_natural_gas_fired_combined_cycle_1,3,544154.8940832065,1986.9,0.03134973718902807
CASO_natural_gas_fired_combined_cycle_2,3,8.864812319217041e6,7481.6,0.135632084034214
CASO_natural_gas_fired_combustion_turbine_1,3,50295.07600014039,1461.5,0.003939254353822311
CASO_natural_gas_fired_combustion_turbine_2,3,491024.22395197744,3953.4,0.014217378798626059
CASO_natural_gas_internal_combustion_engine_1,3,42050.06423065174,50.2,0.09588492237700237
CASO_onshore_wind_turbine_1,3,9.98276202728003e6,3464.4,0.32984511994159005
