model,zone,tech_type,planning_year,existing,unit,start_value,end_value,retired_value,new_build_value
SWITCH,BASN,Natural Gas Other,2050,True,MW,221.4,203.5,17.9,0.0
SWITCH,BASN,Nuclear,2027,False,MW,0.0,0.0,0.0,0.0
SWITCH,BASN,Nuclear,2030,False,MW,0.0,0.6,0.0,0.6
SWITCH,BASN,Nuclear,2035,False,MW,0.6,0.8,0.0,0.2
SWITCH,BASN,Nuclear,2040,False,MW,0.8,0.8,0.0,0.0
SWITCH,BASN,Nuclear,2045,False,MW,0.8,1.8,0.0,1.0
SWITCH,BASN,Nuclear,2050,False,MW,1.8,1.8,0.0,0.0
SWITCH,BASN,Other,2027,True,MW,54.5,84.4,0.0,29.9
SWITCH,BASN,Other,2030,True,MW,84.4,70.4,14.0,0.0
SWITCH,BASN,Other,2035,True,MW,70.4,64.2,6.2,0.0
SWITCH,BASN,Other,2040,True,MW,64.2,52.0,12.2,0.0
SWITCH,BASN,Other,2045,True,MW,52.0,50.4,1.6,0.0
SWITCH,BASN,Other,2050,True,MW,38.4,25.5,12.9,0.0
SWITCH,BASN,Solar,2027,False,MW,0.0,10.4,0.0,10.4
SWITCH,BASN,Solar,2027,True,MW,8006.2,8006.2,0.0,0.0
SWITCH,BASN,Solar,2030,False,MW,10.4,6235.6,0.0,6225.3
SWITCH,BASN,Solar,2030,True,MW,8006.2,8006.2,0.0,0.0
SWITCH,BASN,Solar,2035,False,MW,6235.6,11164.6,0.0,4928.9
SWITCH,BASN,Solar,2035,True,MW,8006.2,8006.2,0.0,0.0
SWITCH,BASN,Solar,2040,False,MW,11164.6,17147.0,0.0,5982.4
SWITCH,BASN,Solar,2040,True,MW,8006.2,7982.0,24.2,0.0
SWITCH,BASN,Solar,2045,False,MW,17147.0,28116.6,0.0,10969.7
SWITCH,BASN,Solar,2045,True,MW,7982.0,7466.1,515.9,0.0
SWITCH,BASN,Solar,2050,False,MW,28116.6,38807.8,0.0,10691.2
SWITCH,BASN,Solar,2050,True,MW,7466.1,4711.4,2754.7,0.0
SWITCH,BASN,Wind,2027,False,MW,0.0,16222.1,0.0,16222.1
SWITCH,BASN,Wind,2027,True,MW,2030.1,2030.1,0.0,0.0
SWITCH,BASN,Wind,2030,False,MW,16222.1,18355.6,0.0,2133.6
SWITCH,BASN,Wind,2030,True,MW,2030.1,2030.1,0.0,0.0
SWITCH,BASN,Wind,2035,False,MW,18355.6,28588.5,0.0,10232.9
SWITCH,BASN,Wind,2035,True,MW,2030.1,2030.1,0.0,0.0
SWITCH,BASN,Wind,2040,False,MW,28588.5,33529.0,0.0,4940.5
SWITCH,BASN,Wind,2040,True,MW,2030.1,1661.3,368.8,0.0
SWITCH,BASN,Wind,2045,False,MW,33529.0,34019.4,0.2,490.6
SWITCH,BASN,Wind,2045,True,MW,1661.3,583.8,1077.5,0.0
SWITCH,BASN,Wind,2050,False,MW,34019.4,34020.5,0.0,1.1
SWITCH,BASN,Wind,2050,True,MW,583.8,520.0,63.8,0.0
SWITCH,CANO,Battery,2027,False,MW,0.0,0.4,0.0,0.4
SWITCH,CANO,Battery,2027,False,MWh,0.0,0.3,0.0,0.3
SWITCH,CANO,Battery,2027,True,MW,2650.6,2652.6,0.0,2.0
SWITCH,CANO,Battery,2027,True,MWh,10570.7,10574.7,0.0,4.0
SWITCH,CANO,Battery,2030,False,MW,0.4,7.4,0.0,7.0
SWITCH,CANO,Battery,2030,False,MWh,0.3,8.9,0.0,8.7
SWITCH,CANO,Battery,2030,True,MW,2652.6,2650.6,2.0,0.0
SWITCH,CANO,Battery,2030,True,MWh,10574.7,10570.7,4.0,0.0
SWITCH,CANO,Battery,2035,False,MW,7.4,10.5,0.0,3.0
SWITCH,CANO,Battery,2035,False,MWh,8.9,18.8,0.0,9.9
SWITCH,CANO,Battery,2035,True,MW,2650.6,2648.6,2.0,0.0
SWITCH,CANO,Battery,2035,True,MWh,10570.7,10567.5,3.2,0.0
SWITCH,CANO,Battery,2040,False,MW,10.5,10.6,0.0,0.1
SWITCH,CANO,Battery,2040,False,MWh,18.8,37.6,0.0,18.8
SWITCH,CANO,Battery,2045,False,MW,10.6,96.7,0.0,86.1
SWITCH,CANO,Battery,2045,False,MWh,37.6,396.1,0.0,358.5
SWITCH,CANO,Battery,2050,False,MW,96.7,270.0,0.0,173.2
SWITCH,CANO,Battery,2050,False,MWh,396.1,1330.7,0.0,934.5
SWITCH,CANO,CCS,2027,False,MW,0.0,0.1,0.0,0.1
SWITCH,CANO,CCS,2030,False,MW,0.1,3407.7,0.0,3407.7
SWITCH,CANO,CCS,2035,False,MW,3407.7,7664.8,0.0,4257.0
SWITCH,CANO,CCS,2040,False,MW,7664.8,9626.6,0.0,1961.8
SWITCH,CANO,CCS,2045,False,MW,9626.6,11973.0,0.0,2346.5
SWITCH,CANO,CCS,2050,False,MW,11973.0,14374.2,0.0,2401.2
SWITCH,CANO,Distributed Solar,2027,True,MW,4470.0,4478.0,0.0,8.0
SWITCH,CANO,Distributed Solar,2030,True,MW,4478.0,5329.0,0.0,851.0
SWITCH,CANO,Distributed Solar,2035,True,MW,5329.0,6167.0,0.0,838.0
SWITCH,CANO,Distributed Solar,2040,True,MW,6167.0,6426.0,0.0,259.0
SWITCH,CANO,Distributed Solar,2045,True,MW,6426.0,6500.0,0.0,74.0
SWITCH,CANO,Distributed Solar,2050,True,MW,6500.0,6562.0,0.0,62.0
SWITCH,CANO,Hydro,2027,True,MW,9703.8,10144.0,0.0,440.2
SWITCH,CANO,Hydro,2027,True,MWh,35292.0,35291.9,0.1,0.0
SWITCH,CANO,Hydro,2030,True,MW,10144.0,9868.4,275.6,0.0
SWITCH,CANO,Hydro,2030,True,MWh,35291.9,35291.9,0.0,0.0
SWITCH,CANO,Hydro,2035,True,MW,9868.4,9778.1,90.3,0.0
SWITCH,CANO,Hydro,2035,True,MWh,35291.9,35291.9,0.0,0.0
SWITCH,CANO,Hydro,2040,True,MW,9778.1,9773.6,4.5,0.0
SWITCH,CANO,Hydro,2040,True,MWh,35291.9,35291.9,0.0,0.0
SWITCH,CANO,Hydro,2045,True,MW,9773.6,9288.6,485.0,0.0
SWITCH,CANO,Hydro,2045,True,MWh,35291.9,35291.9,0.0,0.0
SWITCH,CANO,Hydro,2050,True,MW,9288.6,8637.1,651.5,0.0
SWITCH,CANO,Hydro,2050,True,MWh,35291.9,35291.9,0.0,0.0
SWITCH,CANO,Hydrogen,2027,False,MW,0.0,0.1,0.0,0.1
SWITCH,CANO,Hydrogen,2030,False,MW,0.1,2.1,0.0,2.0
SWITCH,CANO,Hydrogen,2035,False,MW,2.1,2.7,0.0,0.6
SWITCH,CANO,Hydrogen,2040,False,MW,2.7,2.4,0.4,0.0
SWITCH,CANO,Hydrogen,2045,False,MW,2.4,6.8,0.0,4.4
SWITCH,CANO,Hydrogen,2050,False,MW,6.8,4.7,2.1,0.0
SWITCH,CANO,Natural Gas CC,2027,False,MW,0.0,0.1,0.0,0.1
SWITCH,CANO,Natural Gas CC,2027,True,MW,11409.7,11409.7,0.0,0.0
SWITCH,CANO,Natural Gas CC,2030,False,MW,0.1,1.8,0.0,1.7
SWITCH,CANO,Natural Gas CC,2030,True,MW,11409.7,11409.7,0.0,0.0
SWITCH,CANO,Natural Gas CC,2035,False,MW,1.8,1.9,0.0,0.1
SWITCH,CANO,Natural Gas CC,2035,True,MW,11409.7,11409.7,0.0,0.0
SWITCH,CANO,Natural Gas CC,2040,False,MW,1.9,2.0,0.0,0.0
SWITCH,CANO,Natural Gas CC,2040,True,MW,11409.7,11409.7,0.0,0.0
SWITCH,CANO,Natural Gas CC,2045,False,MW,2.0,4.7,0.0,2.8
SWITCH,CANO,Natural Gas CC,2045,True,MW,11409.7,11409.7,0.0,0.0
SWITCH,CANO,Natural Gas CC,2050,False,MW,4.7,4.7,0.0,0.0
SWITCH,CANO,Natural Gas CC,2050,True,MW,11409.7,11004.7,405.0,0.0
SWITCH,CANO,Natural Gas CT,2027,False,MW,0.0,0.1,0.0,0.1
SWITCH,CANO,Natural Gas CT,2027,True,MW,4675.5,4675.5,0.0,0.0
SWITCH,CANO,Natural Gas CT,2030,False,MW,0.1,1.1,0.0,1.1
SWITCH,CANO,Natural Gas CT,2030,True,MW,4675.5,4675.5,0.0,0.0
SWITCH,CANO,Natural Gas CT,2035,False,MW,1.1,1.4,0.0,0.2
SWITCH,CANO,Natural Gas CT,2035,True,MW,4675.5,4586.2,89.3,0.0
SWITCH,CANO,Natural Gas CT,2040,False,MW,1.4,1.0,0.4,0.0
SWITCH,CANO,Natural Gas CT,2040,True,MW,4586.2,3624.6,961.6,0.0
SWITCH,CANO,Natural Gas CT,2045,False,MW,1.0,3.4,0.0,2.4
SWITCH,CANO,Natural Gas CT,2045,True,MW,3624.6,3206.5,418.1,0.0
SWITCH,CANO,Natural Gas CT,2050,False,MW,3.4,1.0,2.4,0.0
SWITCH,CANO,Natural Gas CT,2050,True,MW,3206.5,2947.4,259.1,0.0
SWITCH,CANO,Natural Gas Other,2027,True,MW,447.3,447.3,0.0,0.0
SWITCH,CANO,Natural Gas Other,2030,True,MW,447.3,447.3,0.0,0.0
SWITCH,CANO,Natural Gas Other,2035,True,MW,447.3,447.3,0.0,0.0
SWITCH,CANO,Natural Gas Other,2040,True,MW,447.3,447.3,0.0,0.0
SWITCH,CANO,Natural Gas Other,2045,True,MW,447.3,447.3,0.0,0.0
SWITCH,CANO,Natural Gas Other,2050,True,MW,447.3,444.5,2.8,0.0
SWITCH,CANO,Nuclear,2027,False,MW,0.0,0.0,0.0,0.0
SWITCH,CANO,Nuclear,2030,False,MW,0.0,0.6,0.0,0.6
SWITCH,CANO,Nuclear,2035,False,MW,0.6,0.7,0.0,0.1
SWITCH,CANO,Nuclear,2040,False,MW,0.7,0.7,0.0,0.0
SWITCH,CANO,Nuclear,2045,False,MW,0.7,1.5,0.0,0.8
SWITCH,CANO,Nuclear,2050,False,MW,1.5,1.5,0.0,0.0
SWITCH,CANO,Other,2027,True,MW,405.0,853.1,0.0,448.1
SWITCH,CANO,Other,2030,True,MW,853.1,828.9,24.2,0.0
SWITCH,CANO,Other,2035,True,MW,828.9,814.6,14.3,0.0
SWITCH,CANO,Other,2040,True,MW,814.6,377.3,437.3,0.0
SWITCH,CANO,Other,2045,True,MW,377.3,366.5,10.8,0.0
SWITCH,CANO,Other,2050,True,MW,366.5,335.2,31.3,0.0
SWITCH,CANO,Solar,2027,False,MW,0.0,13.4,0.0,13.4
SWITCH,CANO,Solar,2027,True,MW,6328.2,6328.3,0.0,0.1
SWITCH,CANO,Solar,2030,False,MW,13.4,8202.6,0.0,8189.2
SWITCH,CANO,Solar,2030,True,MW,6328.3,6328.3,0.0,0.0
SWITCH,CANO,Solar,2035,False,MW,8202.6,10960.5,0.0,2757.9
SWITCH,CANO,Solar,2035,True,MW,6328.3,6328.3,0.0,0.0
SWITCH,CANO,Solar,2040,False,MW,10960.5,13594.0,0.0,2633.5
SWITCH,CANO,Solar,2040,True,MW,6328.3,6309.8,18.5,0.0
SWITCH,CANO,Solar,2045,False,MW,13594.0,22218.9,0.1,8625.0
SWITCH,CANO,Solar,2045,True,MW,6309.8,4931.4,1378.4,0.0
SWITCH,CANO,Solar,2050,False,MW,22218.9,29904.2,0.0,7685.3
SWITCH,CANO,Solar,2050,True,MW,4931.4,3036.7,1894.7,0.0
SWITCH,CANO,Wind,2027,False,MW,0.0,2.9,0.0,2.9
SWITCH,CANO,Wind,2027,True,MW,1442.0,1442.0,0.0,0.0
SWITCH,CANO,Wind,2030,False,MW,2.9,224.6,0.0,221.7
SWITCH,CANO,Wind,2030,True,MW,1442.0,1442.0,0.0,0.0
SWITCH,CANO,Wind,2035,False,MW,224.6,609.7,0.0,385.2
SWITCH,CANO,Wind,2035,True,MW,1442.0,1262.0,180.0,0.0
SWITCH,CANO,Wind,2040,False,MW,609.7,612.7,0.0,3.0
SWITCH,CANO,Wind,2040,True,MW,1262.0,837.0,425.0,0.0
SWITCH,CANO,Wind,2045,False,MW,612.7,657.8,0.0,45.1
SWITCH,CANO,Wind,2045,True,MW,837.0,201.0,636.0,0.0
SWITCH,CANO,Wind,2050,False,MW,657.8,657.9,0.0,0.1
SWITCH,CANO,Wind,2050,True,MW,201.0,61.8,139.2,0.0
SWITCH,CASO,Battery,2027,False,MW,0.0,0.4,0.0,0.4
SWITCH,CASO,Battery,2027,False,MWh,0.0,0.3,0.0,0.3
SWITCH,CASO,Battery,2027,True,MW,8927.8,8929.3,0.0,1.5
SWITCH,CASO,Battery,2027,True,MWh,33569.2,33575.2,0.0,6.0
SWITCH,CASO,Battery,2030,False,MW,0.4,7.5,0.0,7.1
SWITCH,CASO,Battery,2030,False,MWh,0.3,10.4,0.0,10.1
SWITCH,CASO,Battery,2030,True,MW,8929.3,8925.8,3.5,0.0
SWITCH,CASO,Battery,2030,True,MWh,33575.2,33561.2,14.0,0.0
SWITCH,CASO,Battery,2035,False,MW,7.5,11.2,0.0,3.7
SWITCH,CASO,Battery,2035,False,MWh,10.4,27.8,0.0,17.4
SWITCH,CASO,Battery,2035,True,MW,8925.8,8720.0,205.8,0.0
SWITCH,CASO,Battery,2035,True,MWh,33561.2,32806.0,755.2,0.0
SWITCH,CASO,Battery,2040,False,MW,11.2,119.6,0.0,108.4
SWITCH,CASO,Battery,2040,False,MWh,27.8,506.5,0.0,478.7
SWITCH,CASO,Battery,2040,True,MW,8720.0,84.0,8636.0,0.0
SWITCH,CASO,Battery,2040,True,MWh,32806.0,336.0,32470.0,0.0
SWITCH,CASO,Battery,2045,False,MW,119.6,3507.5,0.0,3387.9
SWITCH,CASO,Battery,2045,False,MWh,506.5,16295.5,0.0,15789.0
SWITCH,CASO,Battery,2050,False,MW,3507.5,11350.9,0.0,7843.4
SWITCH,CASO,Battery,2050,False,MWh,16295.5,54878.3,0.0,38582.8
SWITCH,CASO,CCS,2027,False,MW,0.0,0.1,0.0,0.1
SWITCH,CASO,CCS,2030,False,MW,0.1,2399.2,0.0,2399.1
SWITCH,CASO,CCS,2035,False,MW,2399.2,10089.4,0.0,7690.2
SWITCH,CASO,CCS,2040,False,MW,10089.4,16798.8,0.0,6709.4
SWITCH,CASO,CCS,2045,False,MW,16798.8,20722.4,0.0,3923.6
SWITCH,CASO,CCS,2050,False,MW,20722.4,21451.1,0.0,728.7
SWITCH,CASO,Distributed Solar,2027,True,MW,6944.0,6969.0,0.0,25.0
SWITCH,CASO,Distributed Solar,2030,True,MW,6969.0,8292.0,0.0,1323.0
SWITCH,CASO,Distributed Solar,2035,True,MW,8292.0,9596.0,0.0,1304.0
SWITCH,CASO,Distributed Solar,2040,True,MW,9596.0,9999.0,0.0,403.0
SWITCH,CASO,Distributed Solar,2045,True,MW,9999.0,10115.0,0.0,116.0
SWITCH,CASO,Distributed Solar,2050,True,MW,10115.0,10210.0,0.0,95.0
SWITCH,CASO,Geothermal,2027,True,MW,23.6,44.4,0.0,20.8
SWITCH,CASO,Geothermal,2030,True,MW,44.4,44.4,0.0,0.0
SWITCH,CASO,Geothermal,2035,True,MW,44.4,44.4,0.0,0.0
SWITCH,CASO,Geothermal,2040,True,MW,44.4,44.4,0.0,0.0
SWITCH,CASO,Geothermal,2045,True,MW,44.4,44.4,0.0,0.0
SWITCH,CASO,Geothermal,2050,True,MW,44.4,44.4,0.0,0.0
SWITCH,CASO,Hydro,2027,True,MW,2706.2,2874.3,0.0,168.1
SWITCH,CASO,Hydro,2027,True,MWh,25807.5,25807.5,0.0,0.0
SWITCH,CASO,Hydro,2030,True,MW,2874.3,2865.2,9.1,0.0
SWITCH,CASO,Hydro,2030,True,MWh,25807.5,25807.5,0.0,0.0
SWITCH,CASO,Hydro,2035,True,MW,2865.2,2849.2,16.0,0.0
SWITCH,CASO,Hydro,2035,True,MWh,25807.5,25807.5,0.0,0.0
SWITCH,CASO,Hydro,2040,True,MW,2849.2,2849.2,0.0,0.0
SWITCH,CASO,Hydro,2040,True,MWh,25807.5,25807.5,0.0,0.0
SWITCH,CASO,Hydro,2045,True,MW,2849.2,2847.2,2.0,0.0
SWITCH,CASO,Hydro,2045,True,MWh,25807.5,25807.5,0.0,0.0
SWITCH,CASO,Hydro,2050,True,MW,2847.2,2809.2,38.0,0.0
SWITCH,CASO,Hydro,2050,True,MWh,25807.5,25807.5,0.0,0.0
SWITCH,CASO,Hydrogen,2027,False,MW,0.0,0.1,0.0,0.1
SWITCH,CASO,Hydrogen,2030,False,MW,0.1,2.2,0.0,2.1
SWITCH,CASO,Hydrogen,2035,False,MW,2.2,3.0,0.0,0.8
SWITCH,CASO,Hydrogen,2040,False,MW,3.0,2.6,0.4,0.0
SWITCH,CASO,Hydrogen,2045,False,MW,2.6,7.7,0.0,5.2
SWITCH,CASO,Hydrogen,2050,False,MW,7.7,5.8,2.0,0.0
SWITCH,CASO,Natural Gas CC,2027,False,MW,0.0,0.2,0.0,0.2
SWITCH,CASO,Natural Gas CC,2027,True,MW,9586.5,9732.5,0.0,146.0
SWITCH,CASO,Natural Gas CC,2030,False,MW,0.2,2.5,0.0,2.2
SWITCH,CASO,Natural Gas CC,2030,True,MW,9732.5,9732.5,0.0,0.0
SWITCH,CASO,Natural Gas CC,2035,False,MW,2.5,2.5,0.0,0.0
SWITCH,CASO,Natural Gas CC,2035,True,MW,9732.5,9732.5,0.0,0.0
SWITCH,CASO,Natural Gas CC,2040,False,MW,2.5,2.5,0.0,0.1
SWITCH,CASO,Natural Gas CC,2040,True,MW,9732.5,9614.5,118.0,0.0
SWITCH,CASO,Natural Gas CC,2045,False,MW,2.5,6.0,0.0,3.4
SWITCH,CASO,Natural Gas CC,2045,True,MW,9614.5,9614.5,0.0,0.0
SWITCH,CASO,Natural Gas CC,2050,False,MW,6.0,6.0,0.0,0.0
SWITCH,CASO,Natural Gas CC,2050,True,MW,9614.5,8831.4,783.1,0.0
SWITCH,CASO,Natural Gas CT,2027,False,MW,0.0,0.1,0.0,0.1
SWITCH,CASO,Natural Gas CT,2027,True,MW,6445.5,6445.5,0.0,0.0
SWITCH,CASO,Natural Gas CT,2030,False,MW,0.1,1.2,0.0,1.1
SWITCH,CASO,Natural Gas CT,2030,True,MW,6445.5,6445.5,0.0,0.0
SWITCH,CASO,Natural Gas CT,2035,False,MW,1.2,1.4,0.0,0.2
SWITCH,CASO,Natural Gas CT,2035,True,MW,6445.5,6350.7,94.8,0.0
SWITCH,CASO,Natural Gas CT,2040,False,MW,1.4,1.1,0.3,0.0
SWITCH,CASO,Natural Gas CT,2040,True,MW,6350.7,5504.8,845.9,0.0
SWITCH,CASO,Natural Gas CT,2045,False,MW,1.1,3.6,0.0,2.5
SWITCH,CASO,Natural Gas CT,2045,True,MW,5504.8,5365.6,139.2,0.0
SWITCH,CASO,Natural Gas CT,2050,False,MW,3.6,1.4,2.3,0.0
SWITCH,CASO,Natural Gas CT,2050,True,MW,5365.6,5362.7,2.9,0.0
SWITCH,CASO,Natural Gas Other,2027,True,MW,51.7,51.7,0.0,0.0
SWITCH,CASO,Natural Gas Other,2030,True,MW,51.7,51.7,0.0,0.0
SWITCH,CASO,Natural Gas Other,2035,True,MW,50.2,50.2,0.0,0.0
SWITCH,CASO,Natural Gas Other,2040,True,MW,50.2,50.2,0.0,0.0
SWITCH,CASO,Natural Gas Other,2045,True,MW,50.2,50.2,0.0,0.0
SWITCH,CASO,Natural Gas Other,2050,True,MW,50.2,48.6,1.6,0.0
SWITCH,CASO,Nuclear,2027,False,MW,0.0,0.0,0.0,0.0
SWITCH,CASO,Nuclear,2030,False,MW,0.0,0.7,0.0,0.6
SWITCH,CASO,Nuclear,2035,False,MW,0.7,0.8,0.0,0.1
SWITCH,CASO,Nuclear,2040,False,MW,0.8,0.8,0.0,0.0
SWITCH,CASO,Nuclear,2045,False,MW,0.8,1.7,0.0,0.9
SWITCH,CASO,Nuclear,2050,False,MW,1.7,1.7,0.0,0.0
SWITCH,CASO,Other,2027,True,MW,155.2,333.2,0.0,178.0
SWITCH,CASO,Other,2030,True,MW,333.2,307.2,26.0,0.0
SWITCH,CASO,Other,2035,True,MW,307.2,300.6,6.6,0.0
SWITCH,CASO,Other,2040,True,MW,300.6,250.5,50.1,0.0
SWITCH,CASO,Other,2045,True,MW,250.5,174.8,75.7,0.0
SWITCH,CASO,Other,2050,True,MW,174.8,173.8,1.0,0.0
SWITCH,CASO,Solar,2027,False,MW,0.0,1314.0,0.0,1314.0
SWITCH,CASO,Solar,2027,True,MW,13797.3,13797.4,0.0,0.1
SWITCH,CASO,Solar,2030,False,MW,1314.0,14810.0,0.0,13496.0
SWITCH,CASO,Solar,2030,True,MW,13797.4,13797.4,0.0,0.0
SWITCH,CASO,Solar,2035,False,MW,14810.0,16397.3,0.0,1587.3
SWITCH,CASO,Solar,2035,True,MW,13797.4,13797.3,0.1,0.0
SWITCH,CASO,Solar,2040,False,MW,16397.3,16398.7,0.0,1.4
SWITCH,CASO,Solar,2040,True,MW,13797.3,13762.1,35.2,0.0
SWITCH,CASO,Solar,2045,False,MW,16398.7,21483.6,0.0,5084.9
SWITCH,CASO,Solar,2045,True,MW,13762.1,11566.4,2195.7,0.0
SWITCH,CASO,Solar,2050,False,MW,21483.6,38775.5,0.0,17292.0
