Region,Resource,Zone,Cluster,CapRes_1,CapRes_2,CapRes_3,AnnualSum
NENG_Rest,NENG_Rest_conventional_hydroelectric_1,1,1,351399.4931897992,0.0,0.0,351399.4931897992
NY_Z_A,NY_Z_A_conventional_hydroelectric_1,2,1,0.0,1.156395023791389e6,0.0,1.156395023791389e6
NY_Z_B,NY_Z_B_conventional_hydroelectric_1,3,1,0.0,0.0,0.0,0.0
NY_Z_C&E,NY_Z_C&E_conventional_hydroelectric_1,4,1,0.0,20709.906890788672,0.0,20709.906890788672
NY_Z_D,NY_Z_D_conventional_hydroelectric_1,5,1,0.0,533844.8634816355,0.0,533844.8634816355
NY_Z_F,NY_Z_F_conventional_hydroelectric_1,6,1,0.0,92264.30784917198,0.0,92264.30784917198
PJM_EMAC,PJM_EMAC_conventional_hydroelectric_1,10,1,0.0,0.0,200252.6515510997,200252.6515510997
PJM_Rest,PJM_Rest_conventional_hydroelectric_1,11,1,0.0,0.0,413404.14452577,413404.14452577
NENG_Rest,NENG_Rest_conventional_steam_coal_1,1,1,440349.5341970661,0.0,0.0,440349.5341970661
NENG_Rest,NENG_Rest_natural_gas_fired_combined_cycle_1,1,1,3.741865140061821e6,0.0,0.0,3.741865140061821e6
NENG_Rest,NENG_Rest_natural_gas_fired_combined_cycle_2,1,2,1.0569695794634642e7,0.0,0.0,1.0569695794634642e7
NENG_Rest,NENG_Rest_natural_gas_fired_combustion_turbine_1,1,1,938205.9023873169,0.0,0.0,938205.9023873169
NENG_Rest,NENG_Rest_natural_gas_fired_combustion_turbine_2,1,2,605631.4137674391,0.0,0.0,605631.4137674391
NENG_Rest,NENG_Rest_nuclear_1,1,1,746718.5807476246,0.0,0.0,746718.5807476246
NY_Z_A,NY_Z_A_natural_gas_fired_combined_cycle_1,2,1,0.0,387107.4202661299,0.0,387107.4202661299
NY_Z_A,NY_Z_A_natural_gas_fired_combustion_turbine_1,2,1,0.0,40903.88414715868,0.0,40903.88414715868
NY_Z_A,NY_Z_A_natural_gas_steam_turbine_1,2,1,0.0,0.30218015306547436,0.0,0.30218015306547436
NY_Z_B,NY_Z_B_natural_gas_fired_combined_cycle_1,3,1,0.0,103652.18927121228,0.0,103652.18927121228
NY_Z_B,NY_Z_B_natural_gas_fired_combustion_turbine_1,3,1,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_natural_gas_steam_turbine_1,3,1,0.0,0.1440551252511362,0.0,0.1440551252511362
NY_Z_B,NY_Z_B_nuclear_1,3,1,0.0,0.0738677253234185,0.0,0.0738677253234185
NY_Z_C&E,NY_Z_C&E_natural_gas_fired_combined_cycle_1,4,1,0.0,0.27990312952161506,0.0,0.27990312952161506
NY_Z_C&E,NY_Z_C&E_natural_gas_steam_turbine_1,4,1,0.0,92512.40288348525,0.0,92512.40288348525
NY_Z_C&E,NY_Z_C&E_nuclear_1,4,1,0.0,2.416810460623262e6,0.0,2.416810460623262e6
NY_Z_D,NY_Z_D_natural_gas_fired_combined_cycle_1,5,1,0.0,243682.72212925804,0.0,243682.72212925804
NY_Z_D,NY_Z_D_natural_gas_fired_combined_cycle_2,5,2,0.0,79196.88451911963,0.0,79196.88451911963
