Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11,Zone12,Zone13,Zone14,Zone15,Zone16,Zone17,Zone18,Zone19,Zone20,Zone21,Zone22,Zone23,Zone24,Zone25,Zone26
cTotal,1.2365554244058794e11,3.54582640240674e9,2.5958020283790956e9,2.581848063881916e9,8.11527064614583e9,3.936197896579337e9,5.743858033788445e9,3.1617572205888414e9,6.116100230301308e9,5.743095922621999e9,3.438282523795221e9,7.744844646215148e8,2.4761923965764914e9,4.2740313826651235e9,2.9731440341204557e9,9.872958606776999e9,9.704203358086313e9,2.581379389326774e9,1.97261542347347e9,1.9457797934368749e9,3.451610141828206e9,7.7241962679387045e9,7.127440377867869e9,7.705175865278888e9,4.364308171428519e9,1.0145911989980124e10,1.584071805037012e9
cFix,6.302968708996003e10,2.24644357898e9,9.060959046999999e8,8.4267707355e8,1.7838223223999999e9,1.76267455813e9,4.0600490830299997e9,1.42713292017e9,2.40860392688e9,3.5151055200599995e9,2.3933685503799996e9,1.0428119039999999e8,1.38848812856e9,2.4908107419e9,1.2255090893000002e9,4.07023625524e9,4.429519234679999e9,2.17208823033e9,1.3244143434900002e9,1.6359513028600001e9,2.1581139986e9,4.32168431823e9,4.2730249137599993e9,3.0901800942999997e9,2.55586632507e9,5.36352873776e9,1.0800167472e9
cVar,5.99229099378989e10,1.2948988192756956e9,1.687911384354026e9,1.7362490774772499e9,6.326669873189141e9,2.0777095784263701e9,1.6369436856625192e9,1.7253902172346737e9,3.698716313371609e9,2.1306066757563422e9,1.0438908777665647e9,6.654511788611974e8,1.0867982571427088e9,1.7666637399946222e9,1.7449728673360403e9,5.779391842218006e9,5.239161003295522e9,3.990167847885287e8,6.212253420183015e8,2.930724264980181e8,1.2466235985819829e9,3.384523049914747e9,2.845648479663999e9,4.607962706602612e9,1.8027632990857017e9,4.594086976999398e9,4.86561882426734e8
cNSE,8.888333703578864e7,24820.77289948148,24771.177194154403,24874.10174912557,25219.761367210835,8.778787298969652e7,24750.85107585169,24826.94616570667,25053.189139264723,24983.41978281195,24747.471754074373,498628.63735710864,24785.870414745885,24841.002550666333,24991.431962512066,24928.99568145115,24777.250411907506,24782.19168780482,24822.911415069808,24735.328297923083,24840.945059606565,24756.886889926423,24828.870180785958,24876.61497315126,25078.14212010816,24944.229948260454,24797.046011684462
cStart,6.140620719939252e8,4.459183378144878e6,1.7699681478757588e6,2.8970387529176236e6,4.753230795322102e6,8.025887033270292e6,4.6840514244851716e7,9.209256238001755e6,8.754936860558622e6,9.73587433858741e7,998348.1769022899,4.253466722960295e6,881225.0033679319,1.65320597679503e7,2.637086052452947e6,2.330558032331353e7,3.549834286038164e7,1.024959201655756e7,2.6950915053753197e7,1.6731328750558546e7,4.684770370116366e7,1.7964142907066926e7,8.742155573690027e6,7.008187761302915e6,5.653469130696761e6,1.8827133099077702e8,1.7468378364266414e7
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,3.732525706731783,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
