Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11,Zone12,Zone13,Zone14,Zone15,Zone16,Zone17,Zone18,Zone19,Zone20,Zone21,Zone22,Zone23,Zone24,Zone25,Zone26
cTotal,1.7130412833192133e11,4.11384183983197e9,3.705124768374229e9,3.644231103987258e9,1.2714329138652176e10,6.202570152834807e9,8.280886048723056e9,4.735879658548007e9,5.868883357224365e9,8.614931718564768e9,5.068680974825919e9,4.3971973504731303e8,4.364493334562352e9,3.9577520988161397e9,3.870671902726781e9,1.0642709993904234e10,1.6718323701523033e10,4.132910793943548e9,2.781208367552246e9,2.471708185953953e9,7.448566988601532e9,1.0258303534061111e10,8.875450315830626e9,1.058499823669276e10,5.164853403418045e9,1.2478744752950014e10,2.587450654835656e9
cFix,1.2979911950575998e11,3.74932209345e9,2.38227252382e9,2.4199915476899996e9,7.68087945718e9,5.061496970660001e9,6.83454225672e9,3.52686854305e9,4.193943154149999e9,7.76545504485e9,4.836204358300001e9,9.445046427999999e7,3.7426093325600004e9,2.709139572190001e9,3.024188371129999e9,7.063102503600001e9,1.0904030656670002e10,4.0622832712000003e9,2.6133569837400002e9,2.38006817298e9,7.053823726979999e9,7.188238017630002e9,7.301240738769998e9,6.93478374279e9,4.508844724860001e9,9.418937443410004e9,2.3490458331000004e9
cVar,3.625308214152775e10,3.225070702223959e8,1.225574539368125e9,1.1224325220662568e9,4.537127843698342e9,9.889840831784647e8,1.3274007257697005e9,1.1158774397300086e9,1.4925459728582928e9,7.33559496954599e8,2.152354413405166e8,3.025704825914882e8,5.825484325268334e8,1.1798735895783803e9,7.657468773877611e8,3.170596126507078e9,5.380399605799482e9,5.91681412154795e7,1.5320283205843726e8,8.100045137648422e7,3.3272277435536724e8,2.9066067054352365e9,1.4396971103279116e9,3.311858381064382e9,6.085098122598536e8,2.696048897229589e9,2.0128678666063106e8
cNSE,5.325254448225417e7,6451.694645785807,6075.870612924791,6113.44773905099,6869.048580614087,5.309730550166714e7,6168.300772254607,6178.145896766074,6208.5674528614445,6160.6625890320565,5917.347314078923,6301.3476385427575,6246.814221386634,6141.484179118735,6377.031817133656,6470.841663535896,6315.9808605280205,5864.304362047757,6017.713943999666,5829.306701692036,6026.360111366893,6357.3004596416185,6232.92550902591,6263.3058556418255,6271.827986577627,6458.467389965358,5920.882281860257
cStart,3.621770570182706e9,4.2006224464927614e7,9.727162931549025e7,1.0180092078326245e8,4.9631496872525305e8,9.899179349467503e7,1.1893689793258418e8,9.312749762210223e7,1.8238802164862147e8,1.1591101609758073e8,1.72352578380874e7,4.2692486828186244e7,3.932932266129643e7,6.873279556357919e7,8.073027717720331e7,4.090048929554923e8,4.338871230726898e8,1.145351722370598e7,1.464253403986518e7,1.0633732290766994e7,6.2014460906054705e7,1.63452453695414e8,1.3450623380720684e8,3.383498495325215e8,4.749259447020443e7,3.637519538430323e8,3.711211419274264e7
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,1.5769035697149847e9,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
