Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11,Zone12,Zone13,Zone14,Zone15,Zone16,Zone17,Zone18,Zone19,Zone20,Zone21,Zone22,Zone23,Zone24,Zone25,Zone26
cTotal,1.5615840047336615e11,4.314230987429443e9,3.8458316356755476e9,4.133624120292734e9,9.617432862525679e9,9.107752692070652e9,6.580216599541536e9,3.5237339931140213e9,5.925350586221082e9,7.441738620791949e9,5.5857154006759405e9,1.17296623308931e9,7.410516386323322e9,4.2504820321959105e9,4.304720832881921e9,1.2177536084492407e10,1.1034236513555416e10,2.9272269500164695e9,2.654075550304046e9,2.274763598479168e9,4.544450041741742e9,9.028210048104963e9,7.498617874906257e9,9.517420038316555e9,4.612495872953924e9,1.0613556340768559e10,2.0059454431068504e9
cFix,1.1314248594939989e11,3.8460317940299997e9,2.1012410015299997e9,2.603569113e9,4.31089187582e9,7.68337123558e9,5.23367800902e9,2.3142425080699997e9,3.2276002952799997e9,5.96411354704e9,4.678478561e9,2.1382689481e8,7.548420101629999e9,2.496797603250001e9,3.7167906757000003e9,7.495019233099998e9,6.9267395522e9,2.837235010120001e9,2.2517014458599997e9,2.28396210322e9,4.765824055699999e9,6.103375852310001e9,6.095087571580001e9,5.07469443263e9,3.6167197705000005e9,7.528230906900001e9,2.22484279952e9
cVar,3.9501118255706474e10,4.378075393332312e8,1.6945419717637348e9,1.431160903227126e9,5.222364745739165e9,8.23752083348996e8,1.267902214306419e9,1.1273988252825494e9,2.632810890607961e9,9.764062708503296e8,5.923339994868671e8,5.407129268654712e8,-1.6692786819628343e8,1.6677582065609763e9,5.561778825110693e8,4.551862057207972e9,4.022104512260528e9,4.269729388152541e7,3.5703366144182587e8,-4.160020278662945e7,-2.9300718780725205e8,2.863355105644179e9,1.3563650796858194e9,4.407281673542225e9,9.43238618082194e8,2.7289294084185467e9,-2.413423555639975e8
cNSE,1.880084719918755e9,3656.5193326975323,3653.055674166884,2.379195531516201e7,2.1930518740854245e7,5.356888174762737e8,3933.3420675700486,5.061266719077953e7,4131.840258471806,3.586534851141904e8,3.0064656217383486e8,4.0240539535116374e8,4073.7595758724847,2.3726910881026186e7,2.0176143357131763e6,7.868264806114374e7,2.9784474968346335e7,3634.2158907109533,3820.269415233371,3834.741921918105,3775.3386833412237,1.0741033741684893e7,3827.9344359057523,3915.4652962045834,4116.547584292862,4.135239710203253e7,3866.436448444711
cStart,1.5791584145619981e9,3.0387997546881203e7,5.004500932613937e7,7.510214875044571e7,6.224572222565906e7,6.494055566538185e7,7.863244287305005e7,3.147999257069306e7,6.493526849286209e7,1.4256531778742853e8,1.4256278015238436e7,1.6021016062674863e7,2.9020079130030487e7,6.21993115039073e7,2.9734660335137963e7,5.197214612329311e7,5.560797412654141e7,4.729101179905218e7,4.533662273280502e7,3.2397863303875368e7,7.16293985103114e7,5.073805640909909e7,4.7161395705999985e7,3.544001667903456e7,5.253336782414532e7,3.1504362834797984e8,2.2441132714399613e7
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,5.5553133891715646e7,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
