Region,Resource,Zone,Cluster,CapRes_1,CapRes_2,CapRes_3,AnnualSum
NY_Z_G-I,NY_Z_G-I_utilitypv_class1_moderate_2,7,2,0.0,62650.591868342446,0.0,62650.591868342446
NY_Z_G-I,NY_Z_G-I_utilitypv_class1_moderate_3,7,3,0.0,0.01220350759079245,0.0,0.01220350759079245
NY_Z_G-I,NY_Z_G-I_utilitypv_class1_moderate_4,7,4,0.0,0.007010501431331754,0.0,0.007010501431331754
NY_Z_G-I,NY_Z_G-I_utilitypv_class1_moderate_5,7,5,0.0,0.003947178344492424,0.0,0.003947178344492424
NY_Z_G-I,NY_Z_G-I_utilitypv_class1_moderate_6,7,6,0.0,0.005201157123467671,0.0,0.005201157123467671
NY_Z_J,NY_Z_J_offshorewind_class3_moderate_fixed_1_0,8,0,0.0,28793.59046569447,0.0,28793.59046569447
NY_Z_J,NY_Z_J_offshorewind_class3_moderate_fixed_1_1,8,1,0.0,67574.73532755293,0.0,67574.73532755293
NY_Z_J,NY_Z_J_offshorewind_class3_moderate_fixed_1_2,8,2,0.0,84929.42122330239,0.0,84929.42122330239
NY_Z_J,NY_Z_J_offshorewind_class3_moderate_fixed_1_3,8,3,0.0,33878.331687069556,0.0,33878.331687069556
NY_Z_J,NY_Z_J_offshorewind_class3_moderate_fixed_1_4,8,4,0.0,90081.74858150697,0.0,90081.74858150697
NY_Z_J,NY_Z_J_offshorewind_class3_moderate_fixed_1_5,8,5,0.0,25649.93504317939,0.0,25649.93504317939
NY_Z_J,NY_Z_J_offshorewind_class3_moderate_fixed_0_0,8,0,0.0,32128.897911628195,0.0,32128.897911628195
NY_Z_J,NY_Z_J_offshorewind_class3_moderate_fixed_0_1,8,1,0.0,9677.990833266025,0.0,9677.990833266025
NY_Z_J,NY_Z_J_offshorewind_class3_moderate_fixed_0_2,8,2,0.0,29149.125379599216,0.0,29149.125379599216
NY_Z_J,NY_Z_J_offshorewind_class3_moderate_fixed_0_3,8,3,0.0,15640.660364441197,0.0,15640.660364441197
NY_Z_J,NY_Z_J_offshorewind_class3_moderate_fixed_0_4,8,4,0.0,29202.6344241619,0.0,29202.6344241619
NY_Z_J,NY_Z_J_offshorewind_class3_moderate_fixed_0_5,8,5,0.0,8705.618795345927,0.0,8705.618795345927
NY_Z_J,NY_Z_J_offshorewind_class12_moderate_floating_0_0,8,0,0.0,0.010900218277408105,0.0,0.010900218277408105
NY_Z_J,NY_Z_J_offshorewind_class12_moderate_floating_0_1,8,1,0.0,0.009684274204683811,0.0,0.009684274204683811
NY_Z_J,NY_Z_J_offshorewind_class12_moderate_floating_0_2,8,2,0.0,0.007176584336519672,0.0,0.007176584336519672
NY_Z_J,NY_Z_J_offshorewind_class12_moderate_floating_0_3,8,3,0.0,0.01381644597700226,0.0,0.01381644597700226
NY_Z_J,NY_Z_J_offshorewind_class12_moderate_floating_0_4,8,4,0.0,0.008028020778234031,0.0,0.008028020778234031
NY_Z_J,NY_Z_J_offshorewind_class12_moderate_floating_0_5,8,5,0.0,0.011716037609731675,0.0,0.011716037609731675
NY_Z_J,NY_Z_J_offshorewind_class12_moderate_floating_1_0,8,0,0.0,0.008500102589349082,0.0,0.008500102589349082
NY_Z_J,NY_Z_J_offshorewind_class12_moderate_floating_1_1,8,1,0.0,0.010556961375835755,0.0,0.010556961375835755
NY_Z_J,NY_Z_J_offshorewind_class12_moderate_floating_1_2,8,2,0.0,0.01206532025069838,0.0,0.01206532025069838
NY_Z_J,NY_Z_J_offshorewind_class12_moderate_floating_1_3,8,3,0.0,0.011820243605037887,0.0,0.011820243605037887
NY_Z_J,NY_Z_J_offshorewind_class12_moderate_floating_1_4,8,4,0.0,0.006942578666581659,0.0,0.006942578666581659
NY_Z_J,NY_Z_J_offshorewind_class12_moderate_floating_1_5,8,5,0.0,0.007928617551904372,0.0,0.007928617551904372
NY_Z_K,NY_Z_K_utilitypv_class1_moderate_1,9,1,0.0,0.001841730897668777,0.0,0.001841730897668777
PJM_EMAC,PJM_EMAC_offshorewind_class3_moderate_fixed_1_0,10,0,0.0,0.0,549988.1680745159,549988.1680745159
PJM_EMAC,PJM_EMAC_offshorewind_class3_moderate_fixed_1_1,10,1,0.0,0.0,0.009160020842936366,0.009160020842936366
PJM_EMAC,PJM_EMAC_offshorewind_class3_moderate_fixed_1_2,10,2,0.0,0.0,0.015868077902056434,0.015868077902056434
PJM_EMAC,PJM_EMAC_offshorewind_class3_moderate_fixed_1_3,10,3,0.0,0.0,0.018304335865589605,0.018304335865589605
PJM_EMAC,PJM_EMAC_offshorewind_class3_moderate_fixed_1_4,10,4,0.0,0.0,0.014709427517588155,0.014709427517588155
PJM_EMAC,PJM_EMAC_offshorewind_class3_moderate_fixed_1_5,10,5,0.0,0.0,0.006039201496817752,0.006039201496817752
PJM_EMAC,PJM_EMAC_offshorewind_class3_moderate_fixed_0_0,10,0,0.0,0.0,0.013894728594444853,0.013894728594444853
PJM_EMAC,PJM_EMAC_offshorewind_class3_moderate_fixed_0_1,10,1,0.0,0.0,0.011438908484425454,0.011438908484425454
PJM_EMAC,PJM_EMAC_offshorewind_class3_moderate_fixed_0_2,10,2,0.0,0.0,0.00868072050181538,0.00868072050181538
PJM_EMAC,PJM_EMAC_offshorewind_class3_moderate_fixed_0_3,10,3,0.0,0.0,0.0021320801681971834,0.0021320801681971834
PJM_EMAC,PJM_EMAC_offshorewind_class3_moderate_fixed_0_4,10,4,0.0,0.0,0.002131360553334421,0.002131360553334421
PJM_EMAC,PJM_EMAC_offshorewind_class3_moderate_fixed_0_5,10,5,0.0,0.0,0.0015544521377002492,0.0015544521377002492
PJM_EMAC,PJM_EMAC_offshorewind_class12_moderate_floating_0_0,10,0,0.0,0.0,0.005257120439782893,0.005257120439782893
PJM_EMAC,PJM_EMAC_offshorewind_class12_moderate_floating_0_1,10,1,0.0,0.0,0.008766003447127673,0.008766003447127673
PJM_EMAC,PJM_EMAC_offshorewind_class12_moderate_floating_0_2,10,2,0.0,0.0,0.0014935605360393545,0.0014935605360393545
PJM_EMAC,PJM_EMAC_offshorewind_class12_moderate_floating_0_3,10,3,0.0,0.0,0.002499201891863586,0.002499201891863586
PJM_EMAC,PJM_EMAC_offshorewind_class12_moderate_floating_0_4,10,4,0.0,0.0,0.002175555541226184,0.002175555541226184
PJM_EMAC,PJM_EMAC_offshorewind_class12_moderate_floating_0_5,10,5,0.0,0.0,0.0011255145519554024,0.0011255145519554024
PJM_EMAC,PJM_EMAC_offshorewind_class12_moderate_floating_1_0,10,0,0.0,0.0,0.004354504682261602,0.004354504682261602
PJM_EMAC,PJM_EMAC_offshorewind_class12_moderate_floating_1_1,10,1,0.0,0.0,0.0046784202662196305,0.0046784202662196305
PJM_EMAC,PJM_EMAC_offshorewind_class12_moderate_floating_1_2,10,2,0.0,0.0,0.004320715288362525,0.004320715288362525
PJM_EMAC,PJM_EMAC_offshorewind_class12_moderate_floating_1_3,10,3,0.0,0.0,0.005706737171546496,0.005706737171546496
PJM_EMAC,PJM_EMAC_offshorewind_class12_moderate_floating_1_4,10,4,0.0,0.0,0.0044512153108903305,0.0044512153108903305
PJM_EMAC,PJM_EMAC_offshorewind_class12_moderate_floating_1_5,10,5,0.0,0.0,0.009724341566781347,0.009724341566781347
PJM_EMAC,PJM_EMAC_landbasedwind_class1_moderate_1,10,1,0.0,0.0,0.08106250595494736,0.08106250595494736
PJM_EMAC,PJM_EMAC_landbasedwind_class1_moderate_2,10,2,0.0,0.0,0.05274418588727938,0.05274418588727938
PJM_EMAC,PJM_EMAC_landbasedwind_class1_moderate_3,10,3,0.0,0.0,0.04564976039219032,0.04564976039219032
PJM_EMAC,PJM_EMAC_landbasedwind_class1_moderate_4,10,4,0.0,0.0,0.03660079911980807,0.03660079911980807
PJM_EMAC,PJM_EMAC_landbasedwind_class1_moderate_5,10,5,0.0,0.0,0.010944536818756255,0.010944536818756255
PJM_EMAC,PJM_EMAC_landbasedwind_class1_moderate_6,10,6,0.0,0.0,0.06148807737568816,0.06148807737568816
PJM_EMAC,PJM_EMAC_utilitypv_class1_moderate_1,10,1,0.0,0.0,395865.8259829559,395865.8259829559
PJM_EMAC,PJM_EMAC_utilitypv_class1_moderate_2,10,2,0.0,0.0,0.011931156350887453,0.011931156350887453
PJM_EMAC,PJM_EMAC_utilitypv_class1_moderate_3,10,3,0.0,0.0,414587.0539857806,414587.0539857806
PJM_EMAC,PJM_EMAC_utilitypv_class1_moderate_4,10,4,0.0,0.0,0.004025654632889827,0.004025654632889827
PJM_EMAC,PJM_EMAC_utilitypv_class1_moderate_5,10,5,0.0,0.0,0.01727071524437046,0.01727071524437046
PJM_EMAC,PJM_EMAC_utilitypv_class1_moderate_6,10,6,0.0,0.0,0.005073682306557658,0.005073682306557658
PJM_Rest,PJM_Rest_offshorewind_class3_moderate_fixed_1_0,11,0,0.0,0.0,129274.89309498935,129274.89309498935
PJM_Rest,PJM_Rest_offshorewind_class3_moderate_fixed_1_1,11,1,0.0,0.0,0.255079463260145,0.255079463260145
PJM_Rest,PJM_Rest_offshorewind_class3_moderate_fixed_1_2,11,2,0.0,0.0,0.044455861594474594,0.044455861594474594
PJM_Rest,PJM_Rest_offshorewind_class3_moderate_fixed_1_3,11,3,0.0,0.0,75998.18578073013,75998.18578073013
PJM_Rest,PJM_Rest_offshorewind_class3_moderate_fixed_1_4,11,4,0.0,0.0,0.02275092712005927,0.02275092712005927
PJM_Rest,PJM_Rest_offshorewind_class3_moderate_fixed_1_5,11,5,0.0,0.0,0.7188565824034068,0.7188565824034068
PJM_Rest,PJM_Rest_offshorewind_class3_moderate_fixed_0_0,11,0,0.0,0.0,0.09642711965840993,0.09642711965840993
PJM_Rest,PJM_Rest_offshorewind_class3_moderate_fixed_0_1,11,1,0.0,0.0,241806.7646769086,241806.7646769086
PJM_Rest,PJM_Rest_offshorewind_class3_moderate_fixed_0_2,11,2,0.0,0.0,0.02371728321292804,0.02371728321292804
PJM_Rest,PJM_Rest_offshorewind_class3_moderate_fixed_0_3,11,3,0.0,0.0,0.07374591161425838,0.07374591161425838
PJM_Rest,PJM_Rest_offshorewind_class3_moderate_fixed_0_4,11,4,0.0,0.0,0.04912621668658275,0.04912621668658275
PJM_Rest,PJM_Rest_offshorewind_class3_moderate_fixed_0_5,11,5,0.0,0.0,0.01036156860531066,0.01036156860531066
PJM_Rest,PJM_Rest_offshorewind_class12_moderate_floating_0_0,11,0,0.0,0.0,0.005172426760344715,0.005172426760344715
PJM_Rest,PJM_Rest_offshorewind_class12_moderate_floating_0_1,11,1,0.0,0.0,0.007286119981504545,0.007286119981504545
PJM_Rest,PJM_Rest_offshorewind_class12_moderate_floating_0_2,11,2,0.0,0.0,0.008259240613455239,0.008259240613455239
PJM_Rest,PJM_Rest_offshorewind_class12_moderate_floating_0_3,11,3,0.0,0.0,0.004428053182016461,0.004428053182016461
PJM_Rest,PJM_Rest_offshorewind_class12_moderate_floating_0_4,11,4,0.0,0.0,0.009646690059603632,0.009646690059603632
PJM_Rest,PJM_Rest_offshorewind_class12_moderate_floating_0_5,11,5,0.0,0.0,0.011655184300923379,0.011655184300923379
PJM_Rest,PJM_Rest_landbasedwind_class1_moderate_1,11,1,0.0,0.0,757831.3427576971,757831.3427576971
PJM_Rest,PJM_Rest_landbasedwind_class1_moderate_2,11,2,0.0,0.0,1.3553770548985845e6,1.3553770548985845e6
PJM_Rest,PJM_Rest_landbasedwind_class1_moderate_3,11,3,0.0,0.0,525935.3643598869,525935.3643598869
PJM_Rest,PJM_Rest_landbasedwind_class1_moderate_4,11,4,0.0,0.0,0.0794170580803075,0.0794170580803075
PJM_Rest,PJM_Rest_landbasedwind_class1_moderate_5,11,5,0.0,0.0,0.01653816948394057,0.01653816948394057
PJM_Rest,PJM_Rest_landbasedwind_class1_moderate_6,11,6,0.0,0.0,0.04309795645425396,0.04309795645425396
PJM_Rest,PJM_Rest_utilitypv_class1_moderate_1,11,1,0.0,0.0,0.01623698918064875,0.01623698918064875
PJM_Rest,PJM_Rest_utilitypv_class1_moderate_2,11,2,0.0,0.0,0.23974030188088394,0.23974030188088394
PJM_Rest,PJM_Rest_utilitypv_class1_moderate_3,11,3,0.0,0.0,1.3824932689788243,1.3824932689788243
PJM_Rest,PJM_Rest_utilitypv_class1_moderate_4,11,4,0.0,0.0,0.03312696126233971,0.03312696126233971
PJM_Rest,PJM_Rest_utilitypv_class1_moderate_5,11,5,0.0,0.0,0.2130862427333132,0.2130862427333132
PJM_Rest,PJM_Rest_utilitypv_class1_moderate_6,11,6,0.0,0.0,2.495085497459128e6,2.495085497459128e6
NENG_Rest,NENG_Rest_hydroelectric_pumped_storage_1,1,1,785087.7165306179,0.0,0.0,785087.7165306179
NY_Z_A,NY_Z_A_hydroelectric_pumped_storage_1,2,1,0.0,79640.87113886632,0.0,79640.87113886632
NY_Z_F,NY_Z_F_hydroelectric_pumped_storage_1,6,1,0.0,389990.4801597043,0.0,389990.4801597043
PJM_EMAC,PJM_EMAC_hydroelectric_pumped_storage_1,10,1,0.0,0.0,413808.7599430462,413808.7599430462
PJM_Rest,PJM_Rest_hydroelectric_pumped_storage_1,11,1,0.0,0.0,1.0256347414371048e6,1.0256347414371048e6
NENG_Rest,NENG_Rest_battery_moderate_0,1,0,0.715472642163871,0.0,0.0,0.715472642163871
NY_Z_A,NY_Z_A_battery_moderate_0,2,0,0.0,223167.9647873532,0.0,223167.9647873532
NY_Z_B,NY_Z_B_battery_moderate_0,3,0,0.0,41525.58509649253,0.0,41525.58509649253
NY_Z_C&E,NY_Z_C&E_battery_moderate_0,4,0,0.0,380148.88801190554,0.0,380148.88801190554
NY_Z_D,NY_Z_D_battery_moderate_0,5,0,0.0,32.93709720216364,0.0,32.93709720216364
NY_Z_F,NY_Z_F_battery_moderate_0,6,0,0.0,8033.712770469425,0.0,8033.712770469425
NY_Z_G-I,NY_Z_G-I_battery_moderate_0,7,0,0.0,85457.1478531053,0.0,85457.1478531053
NY_Z_J,NY_Z_J_battery_moderate_0,8,0,0.0,10.424045154099808,0.0,10.424045154099808
NY_Z_K,NY_Z_K_battery_moderate_0,9,0,0.0,3.446767378898882,0.0,3.446767378898882
PJM_EMAC,PJM_EMAC_battery_moderate_0,10,0,0.0,0.0,157074.58360401724,157074.58360401724
PJM_Rest,PJM_Rest_battery_moderate_0,11,0,0.0,0.0,145739.77687947112,145739.77687947112
NY_Z_A,NY_Z_A_res_water_heat_1,2,1,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_res_water_heat_1,3,1,0.0,0.0,0.0,0.0
NY_Z_C&E,NY_Z_C&E_res_water_heat_1,4,1,0.0,0.0,0.0,0.0
NY_Z_D,NY_Z_D_res_water_heat_1,5,1,0.0,0.0,0.0,0.0
NY_Z_F,NY_Z_F_res_water_heat_1,6,1,0.0,0.0,0.0,0.0
NY_Z_G-I,NY_Z_G-I_res_water_heat_1,7,1,0.0,0.0,0.0,0.0
NY_Z_J,NY_Z_J_res_water_heat_1,8,1,0.0,0.0,0.0,0.0
NY_Z_K,NY_Z_K_res_water_heat_1,9,1,0.0,0.0,0.0,0.0
PJM_EMAC,PJM_EMAC_res_water_heat_1,10,1,0.0,0.0,0.0,0.0
PJM_Rest,PJM_Rest_res_water_heat_1,11,1,0.0,0.0,0.0,0.0
NENG_Rest,NENG_Rest_res_water_heat_1,1,1,0.0,0.0,-0.0,0.0
NY_Z_A,NY_Z_A_trans_light_duty_1,2,1,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_trans_light_duty_1,3,1,0.0,0.0,0.0,0.0
NY_Z_C&E,NY_Z_C&E_trans_light_duty_1,4,1,0.0,0.0,0.0,0.0
NY_Z_D,NY_Z_D_trans_light_duty_1,5,1,0.0,0.0,0.0,0.0
NY_Z_F,NY_Z_F_trans_light_duty_1,6,1,0.0,0.0,0.0,0.0
NY_Z_G-I,NY_Z_G-I_trans_light_duty_1,7,1,0.0,0.0,0.0,0.0
NY_Z_J,NY_Z_J_trans_light_duty_1,8,1,0.0,0.0,0.0,0.0
NY_Z_K,NY_Z_K_trans_light_duty_1,9,1,0.0,0.0,0.0,0.0
PJM_EMAC,PJM_EMAC_trans_light_duty_1,10,1,0.0,0.0,0.0,0.0
PJM_Rest,PJM_Rest_trans_light_duty_1,11,1,0.0,0.0,0.0,0.0
NENG_Rest,NENG_Rest_trans_light_duty_1,1,1,0.0,0.0,0.0,0.0
NENG_Rest,NENG_Rest_biomass_1,1,1,12842.819146292142,0.0,0.0,12842.819146292142
NENG_Rest,NENG_Rest_biomass_2,1,2,24380.302576075905,0.0,0.0,24380.302576075905
NENG_Rest,NENG_Rest_biomass_3,1,3,45686.75007779336,0.0,0.0,45686.75007779336
NENG_Rest,NENG_Rest_small_hydroelectric_1,1,1,43223.440947220886,0.0,0.0,43223.440947220886
NY_Z_A,NY_Z_A_biomass_1,2,1,0.0,8103.406478351702,0.0,8103.406478351702
NY_Z_A,NY_Z_A_small_hydroelectric_1,2,1,0.0,154.2624878355391,0.0,154.2624878355391
NY_Z_B,NY_Z_B_biomass_1,3,1,0.0,3707.22644556171,0.0,3707.22644556171
NY_Z_B,NY_Z_B_small_hydroelectric_1,3,1,0.0,7740.385842332269,0.0,7740.385842332269
NY_Z_C&E,NY_Z_C&E_biomass_1,4,1,0.0,24867.943767573237,0.0,24867.943767573237
NY_Z_C&E,NY_Z_C&E_small_hydroelectric_1,4,1,0.0,27608.504219971976,0.0,27608.504219971976
NY_Z_D,NY_Z_D_small_hydroelectric_1,5,1,0.0,6619.785533717501,0.0,6619.785533717501
NY_Z_F,NY_Z_F_small_hydroelectric_1,6,1,0.0,11330.139868451526,0.0,11330.139868451526
NY_Z_G-I,NY_Z_G-I_small_hydroelectric_1,7,1,0.0,2389.2917075580135,0.0,2389.2917075580135
PJM_EMAC,PJM_EMAC_biomass_1,10,1,0.0,0.0,42195.339217672336,42195.339217672336
PJM_EMAC,PJM_EMAC_small_hydroelectric_1,10,1,0.0,0.0,344.28264977251854,344.28264977251854
PJM_Rest,PJM_Rest_biomass_1,11,1,0.0,0.0,36485.91831837389,36485.91831837389
PJM_Rest,PJM_Rest_biomass_2,11,2,0.0,0.0,21070.48189026808,21070.48189026808
PJM_Rest,PJM_Rest_small_hydroelectric_1,11,1,0.0,0.0,13874.436561412338,13874.436561412338
NENG_Rest,NENG_Rest_distributed_generation_1,1,1,0.0,0.0,0.0,0.0
NY_Z_A,NY_Z_A_distributed_generation_1,2,1,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_distributed_generation_1,3,1,0.0,0.0,0.0,0.0
NY_Z_C&E,NY_Z_C&E_distributed_generation_1,4,1,0.0,0.0,0.0,0.0
NY_Z_D,NY_Z_D_distributed_generation_1,5,1,0.0,0.0,0.0,0.0
NY_Z_F,NY_Z_F_distributed_generation_1,6,1,0.0,0.0,0.0,0.0
NY_Z_G-I,NY_Z_G-I_distributed_generation_1,7,1,0.0,0.0,0.0,0.0
NY_Z_J,NY_Z_J_distributed_generation_1,8,1,0.0,0.0,0.0,0.0
NY_Z_K,NY_Z_K_distributed_generation_1,9,1,0.0,0.0,0.0,0.0
PJM_EMAC,PJM_EMAC_distributed_generation_1,10,1,0.0,0.0,0.0,0.0
PJM_Rest,PJM_Rest_distributed_generation_1,11,1,0.0,0.0,0.0,0.0
