Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11
cTotal,4.997438261576621e10,6.2455656177962475e9,9.273541547993752e8,5.0890121793555014e7,2.7956349468559494e9,2.7959061352767e8,1.1908710651654444e9,3.003628595001167e8,2.7822370536061587e9,1.2219556191744104e8,8.0248579760713625e9,2.7059135795604e10
cFix,3.70799290804893e10,5.225718036475774e9,9.195879498676946e8,5.01378773460507e7,2.6266308419032283e9,1.8183094161372012e8,7.848289924127525e8,1.5734619867034507e8,2.4632432289246683e9,2.6041427047439545e7,5.972483890945469e9,1.8672079695282127e10
cVar,1.2580901800552752e9,1.1730324165042226e8,1.696243825423991e6,623432.534291365,5.089601570276767e6,9.322219796780176e6,4.80870072566721e7,2.039768459964277e7,4.1861089286026835e7,1.550602614401501e7,2.13980742139947e8,7.84222891251813e8
cFuel,1.1147841453330841e10,8.687431835746095e8,5.900391784169123e6,398.53416236451193,1.6366016104069692e8,8.840825596599314e7,2.9647698499940664e8,1.1616924910174468e8,2.6771926517707646e8,7.782497195069423e7,1.778607232495995e9,7.484331358706255e9
cNSE,1.785545987785239e7,3.1339284719330887e6,169496.3602649377,128348.35180208166,254259.66999230976,29117.157113990183,209210.16361330298,414918.11658297,1.9445532771786468e6,660066.1536601713,2.785665309511531e6,8.125896846199375e6
cStart,2.7497959288408333e8,3.066722762350807e7,72.96182251897704,65.0272485062159,82.6717547504109,78.9940626121168,6.1268870332999855e7,6.03480901180119e6,7.468916941207992e6,2.1630706216320773e6,5.700044518043985e7,1.1037595351760752e8
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,1.945736783382053e8,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,0.0,-,-,-,-,-,-,-,-,-,-,-
cCO2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
