Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11,Zone12,Zone13,Zone14,Zone15,Zone16,Zone17,Zone18,Zone19,Zone20,Zone21,Zone22,Zone23,Zone24,Zone25,Zone26
cTotal,2.586131422345625e11,8.625767660799765e9,7.006292410913941e9,1.0914048366219189e10,1.4849406987682375e10,1.263927831482131e10,1.2832629315147856e10,5.91405286864128e9,8.187274135007195e9,1.4215131901432148e10,1.331644255717943e10,2.8684690807752285e9,1.0106272424715023e10,4.38739778445913e9,5.069012501274626e9,1.6245523829216995e10,1.740483065584941e10,6.472400724621366e9,3.6362412507681546e9,3.405100917632408e9,6.690341567646738e9,1.3759621558687351e10,1.2192939108499294e10,1.3917670034104404e10,8.656636387192722e9,2.1353574448761417e10,2.43206805412724e9
cFix,1.6139958467951e11,5.78576136699e9,4.06313515278e9,5.595772995530001e9,6.879994193780001e9,9.70289967184e9,8.36758243331e9,3.68571988484e9,3.8317820104399996e9,8.92624444374e9,8.169637273860001e9,6.3885172801e8,9.568530941989998e9,2.4113746334e9,3.83179202042e9,1.034260603917e10,1.04726956869e10,5.1871946505199995e9,2.45415530388e9,2.64701561064e9,5.319515463610001e9,9.165624427320002e9,8.24431293669e9,7.703675664030001e9,5.40591610325e9,1.087113695508e10,2.1266570874899998e9
cVar,8.048495592116307e10,2.517494582041531e9,2.5853910553248444e9,4.833353959127601e9,7.471249367862748e9,1.6694158949700818e9,4.2724686258805103e9,1.8627236816540928e9,4.188729363377823e9,4.559597532192681e9,3.307184556336343e9,8.271900611809586e8,5.0390897340856135e8,1.3659832435346665e9,6.708917113136295e8,5.562908326545254e9,6.575125605988114e9,8.679999482149218e8,9.371690313266867e8,6.716553229914063e8,1.1557993458690116e9,4.2234110775677238e9,3.5073523657785153e9,5.850076342851853e9,2.8019771529547772e9,7.413081908605453e9,2.828168842337365e8
cNSE,1.2994487344316582e10,1.754873407076601e8,1.753432805533101e8,3.102835656945929e8,3.803930521385626e8,1.130139954546638e9,1.5019860782852712e8,3.456612607647841e8,1.0222576896943153e8,6.800791690399793e8,1.7706184639973102e9,1.3817912410576968e9,25448.563135498942,5.654157875612429e8,5.326404389049402e8,2.625839852524049e8,2.966014981193128e8,3.414022200636767e8,2.0546971173628882e8,5.270853654722481e7,1.5541653938926816e8,2.959136349776549e8,3.852959950190109e8,2.641883487511045e8,2.4193743172196728e8,2.785879162358028e9,6.786900052846269e6
cStart,2.219396901215833e9,1.470243710605731e8,1.824229222557868e8,1.74637845866995e8,1.1777037390106337e8,1.368227934645909e8,4.237964812881819e7,1.9948041382403087e7,6.45369922199414e7,4.921075645948619e7,6.900226298577717e7,2.063605052657311e7,3.380706075332751e7,4.462411996322041e7,3.3688330636055596e7,7.742547824933966e7,6.040786484198462e7,7.580390582276824e7,3.944720382517872e7,3.3721447453777194e7,5.9610218778457746e7,7.467241882197198e7,5.597781101177021e7,9.972967847144708e7,2.0680569926597625e8,2.834764227179371e8,1.580718235065773e7
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,1.5147173881050043e9,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
