Resource,Zone,AnnualSum,Capacity,CapacityFactor
BASN_biomass_2,1,102648.0,11.75,1.0
BASN_conventional_hydroelectric_1,1,4.824713536800379e6,1419.0,0.3892032980585612
BASN_conventional_steam_coal_1,1,5.6098833851764975e6,728.2,0.8818415008293093
BASN_geothermal_1,1,492662.0279412871,56.46,0.9988392296380998
BASN_natural_gas_fired_combined_cycle_1,1,808476.4904177507,735.2,0.125877837061878
BASN_natural_gas_fired_combined_cycle_2,1,1.2406066509250378e7,6794.0,0.20902389547234326
BASN_natural_gas_fired_combustion_turbine_1,1,251720.69121895722,1382.7,0.020839069709374193
BASN_natural_gas_fired_combustion_turbine_2,1,56408.08226245633,236.2,0.027336871818161187
BASN_natural_gas_internal_combustion_engine_1,1,166974.8155108971,203.5,0.09392342764830727
BASN_onshore_wind_turbine_1,1,1.0174285353665933e6,520.0,0.22396901754160353
BASN_small_hydroelectric_1,1,1.2391142400000119e6,141.84,1.0000000000000095
BASN_solar_photovoltaic_1,1,1.0657376031402685e7,4272.4,0.28553921274514527
CANO_biomass_1,2,267933.11999998864,30.67,0.9999999999999575
CANO_biomass_2,2,230193.59999999154,26.35,0.9999999999999631
CANO_conventional_hydroelectric_1,2,1.4870245430868538e7,5618.7,0.3029491001201064
CANO_hydroelectric_pumped_storage_1,2,5.065736786491549e6,2276.9,0.0
CANO_natural_gas_fired_combined_cycle_1,2,3.608343735689782e6,2491.5,0.16578085893548056
CANO_natural_gas_fired_combined_cycle_2,2,2.4616296440655988e7,8296.9,0.33962076209076175
CANO_natural_gas_fired_combustion_turbine_1,2,867017.2793182133,1950.2,0.05089041300299465
CANO_natural_gas_fired_combustion_turbine_2,2,591226.7498914561,997.2,0.06786708253478972
CANO_natural_gas_internal_combustion_engine_1,2,548549.035397912,433.9,0.1447148771318044
CANO_onshore_wind_turbine_1,2,104696.53073324093,61.8,0.19392383473889419
CANO_petroleum_liquids_1,2,13768.26497839651,150.6,0.010465057488602148
CANO_small_hydroelectric_1,2,1.7077132799999618e6,195.48,0.9999999999999777
CANO_solar_photovoltaic_1,2,6.0648013325450495e6,2501.9,0.2774814827793628
CASO_biomass_1,3,492710.39999998093,56.4,0.9999999999999613
CASO_conventional_hydroelectric_1,3,2.2903437364910566e6,919.0,0.28528079081556845
CASO_geothermal_1,3,206490.0759448341,23.67,0.9985925017952998
CASO_hydroelectric_pumped_storage_1,3,3.506401594254589e6,1665.0,0.0
CASO_natural_gas_fired_combined_cycle_1,3,1.778328519480166e6,1080.1,0.1884670366424327
CASO_natural_gas_fired_combined_cycle_2,3,2.1982481812689617e7,7481.6,0.33633310138286543
CASO_natural_gas_fired_combustion_turbine_1,3,485450.2982329365,1403.8,0.03958465906453615
CASO_natural_gas_fired_combustion_turbine_2,3,2.6587353778387937e6,3953.4,0.07698245045388881
CASO_natural_gas_internal_combustion_engine_1,3,89029.10687787621,48.6,0.20969260841538398
CASO_onshore_wind_turbine_1,3,1.2766782343850487e6,416.1,0.35121342894057034
CASO_small_hydroelectric_1,3,578410.5600000157,66.21,1.000000000000027
CASO_solar_photovoltaic_1,3,1.4888744335289694e7,6500.5,0.2621794719525959
FRCC_biomass_2,4,686474.8799999837,78.58,0.9999999999999762
FRCC_conventional_hydroelectric_1,4,110629.79135535345,43.5,0.2911187722499933
FRCC_conventional_steam_coal_1,4,3.688382829960341e6,467.0,0.9040792168565677
FRCC_natural_gas_fired_combined_cycle_1,4,9.888725559885699e7,28738.2,0.3938838152300255
FRCC_natural_gas_fired_combined_cycle_2,4,3.385733880802744e6,2279.7,0.17000531329966745
FRCC_natural_gas_fired_combustion_turbine_1,4,1.8359154295722868e6,6701.2,0.03136082410374368
FRCC_natural_gas_fired_combustion_turbine_2,4,30069.29431296852,255.4,0.013476891054759556
FRCC_natural_gas_internal_combustion_engine_1,4,215736.47259336064,250.9,0.09842610220119687
FRCC_nuclear_1,4,3.053252707655597e7,3737.0,0.9352485158732192
FRCC_solar_photovoltaic_1,4,1.0176578582320722e7,5877.7,0.19819000535863002
ISNE_biomass_2,5,271689.5999999931,31.1,0.9999999999999746
ISNE_conventional_hydroelectric_1,5,1.751839840997187e6,465.4,0.4308790660297896
ISNE_hydroelectric_pumped_storage_1,5,3.7435072805787916e6,1801.0,0.0
ISNE_natural_gas_fired_combined_cycle_1,5,1.2227754235004038e6,2665.6,0.05250964669437502
ISNE_natural_gas_fired_combined_cycle_2,5,8.714214975161767e6,10513.3,0.09488041746590904
ISNE_natural_gas_fired_combustion_turbine_1,5,255925.57791717505,1302.4,0.0224934814901082
ISNE_natural_gas_fired_combustion_turbine_2,5,46022.7978846701,389.8,0.013515078023443417
ISNE_natural_gas_internal_combustion_engine_1,5,45936.20948603963,49.9,0.10537606689119913
ISNE_natural_gas_steam_turbine_1,5,17338.05877831806,10.2,0.1945752843576957
ISNE_nuclear_1,5,2.791410877244711e7,3355.5,0.9522563951251345
ISNE_offshore_wind_turbine_1,5,0.0,0.0,0.0
ISNE_onshore_wind_turbine_1,5,72767.93609074538,39.8,0.20928801542840514
ISNE_petroleum_liquids_1,5,25869.336429382893,390.6,0.0075812431275844566
ISNE_small_hydroelectric_1,5,1.7306015999999417e6,198.1,0.9999999999999662
ISNE_solar_photovoltaic_1,5,2.0588513877417066e6,1159.8,0.20320260429810222
MISC_biomass_1,6,147201.59999999395,16.85,0.9999999999999588
MISC_biomass_2,6,322707.84000001004,36.94,1.0000000000000313
MISC_conventional_hydroelectric_1,6,882767.3978795176,279.5,0.3615362491069863
MISC_conventional_steam_coal_1,6,864742.1790095047,196.0,0.5050308943344364
MISC_conventional_steam_coal_2,6,1.799471792035705e7,2502.4,0.8231437527097177
MISC_hydroelectric_pumped_storage_1,6,868795.3604669118,471.0,0.0
MISC_natural_gas_fired_combined_cycle_1,6,2.1003667810651567e6,1550.0,0.15511393573977583
MISC_natural_gas_fired_combined_cycle_2,6,7.206446541566707e6,3192.5,0.25839115190876005
