Resource,NENG_Rest_conventional_steam_coal_1,NENG_Rest_natural_gas_fired_combined_cycle_1,NENG_Rest_natural_gas_fired_combined_cycle_2,NENG_Rest_natural_gas_fired_combustion_turbine_1,NENG_Rest_natural_gas_fired_combustion_turbine_2,NENG_Rest_nuclear_1,NY_Z_A_natural_gas_fired_combined_cycle_1,NY_Z_A_natural_gas_fired_combustion_turbine_1,NY_Z_A_natural_gas_steam_turbine_1,NY_Z_B_natural_gas_fired_combined_cycle_1,NY_Z_B_natural_gas_fired_combustion_turbine_1,NY_Z_B_natural_gas_steam_turbine_1,NY_Z_B_nuclear_1,NY_Z_C&E_natural_gas_fired_combined_cycle_1,NY_Z_C&E_natural_gas_steam_turbine_1,NY_Z_C&E_nuclear_1,NY_Z_D_natural_gas_fired_combined_cycle_1,NY_Z_D_natural_gas_fired_combined_cycle_2,NY_Z_F_natural_gas_fired_combined_cycle_1,NY_Z_F_natural_gas_fired_combined_cycle_2,NY_Z_F_natural_gas_fired_combustion_turbine_1,NY_Z_G-I_natural_gas_fired_combined_cycle_1,NY_Z_G-I_natural_gas_fired_combined_cycle_2,NY_Z_G-I_natural_gas_fired_combustion_turbine_1,NY_Z_G-I_natural_gas_fired_combustion_turbine_2,NY_Z_J_natural_gas_fired_combined_cycle_1,NY_Z_J_natural_gas_fired_combined_cycle_2,NY_Z_J_natural_gas_fired_combustion_turbine_1,NY_Z_J_natural_gas_fired_combustion_turbine_2,NY_Z_K_natural_gas_fired_combined_cycle_1,NY_Z_K_natural_gas_fired_combined_cycle_2,NY_Z_K_natural_gas_fired_combustion_turbine_1,NY_Z_K_natural_gas_fired_combustion_turbine_2,PJM_EMAC_conventional_steam_coal_1,PJM_EMAC_natural_gas_fired_combined_cycle_1,PJM_EMAC_natural_gas_fired_combined_cycle_2,PJM_EMAC_natural_gas_fired_combined_cycle_3,PJM_EMAC_natural_gas_fired_combustion_turbine_1,PJM_EMAC_natural_gas_fired_combustion_turbine_2,PJM_EMAC_natural_gas_steam_turbine_1,PJM_EMAC_nuclear_1,PJM_EMAC_nuclear_2,PJM_Rest_conventional_steam_coal_1,PJM_Rest_natural_gas_fired_combined_cycle_1,PJM_Rest_natural_gas_fired_combined_cycle_2,PJM_Rest_natural_gas_fired_combustion_turbine_1,PJM_Rest_natural_gas_fired_combustion_turbine_2,PJM_Rest_natural_gas_fired_combustion_turbine_3,PJM_Rest_natural_gas_fired_combustion_turbine_4,PJM_Rest_nuclear_1,NENG_Rest_naturalgas_ccavgcf_moderate_0,NENG_Rest_naturalgas_ctavgcf_moderate_0,NENG_Rest_nuclear_nuclear_moderate_0,NENG_Rest_naturalgas_ccs100_moderate_0,NY_Z_A_naturalgas_ccavgcf_moderate_0,NY_Z_A_naturalgas_ctavgcf_moderate_0,NY_Z_A_nuclear_nuclear_moderate_0,NY_Z_A_naturalgas_ccs100_moderate_0,NY_Z_B_naturalgas_ccavgcf_moderate_0,NY_Z_B_naturalgas_ctavgcf_moderate_0,NY_Z_B_nuclear_nuclear_moderate_0,NY_Z_B_naturalgas_ccs100_moderate_0,NY_Z_C&E_naturalgas_ccavgcf_moderate_0,NY_Z_C&E_naturalgas_ctavgcf_moderate_0,NY_Z_C&E_nuclear_nuclear_moderate_0,NY_Z_C&E_naturalgas_ccs100_moderate_0,NY_Z_D_naturalgas_ccavgcf_moderate_0,NY_Z_D_naturalgas_ctavgcf_moderate_0,NY_Z_D_nuclear_nuclear_moderate_0,NY_Z_D_naturalgas_ccs100_moderate_0,NY_Z_F_naturalgas_ccavgcf_moderate_0,NY_Z_F_naturalgas_ctavgcf_moderate_0,NY_Z_F_nuclear_nuclear_moderate_0,NY_Z_F_naturalgas_ccs100_moderate_0,NY_Z_G-I_naturalgas_ccavgcf_moderate_0,NY_Z_G-I_naturalgas_ctavgcf_moderate_0,NY_Z_G-I_nuclear_nuclear_moderate_0,NY_Z_G-I_naturalgas_ccs100_moderate_0,NY_Z_J_naturalgas_ccavgcf_moderate_0,NY_Z_J_naturalgas_ctavgcf_moderate_0,NY_Z_J_nuclear_nuclear_moderate_0,NY_Z_J_naturalgas_ccs100_moderate_0,NY_Z_K_naturalgas_ccavgcf_moderate_0,NY_Z_K_naturalgas_ctavgcf_moderate_0,NY_Z_K_nuclear_nuclear_moderate_0,NY_Z_K_naturalgas_ccs100_moderate_0,PJM_EMAC_naturalgas_ccavgcf_moderate_0,PJM_EMAC_naturalgas_ctavgcf_moderate_0,PJM_EMAC_nuclear_nuclear_moderate_0,PJM_EMAC_naturalgas_ccs100_moderate_0,PJM_Rest_naturalgas_ccccsavgcf_moderate_0,PJM_Rest_naturalgas_ccavgcf_moderate_0,PJM_Rest_naturalgas_ctavgcf_moderate_0,PJM_Rest_nuclear_nuclear_moderate_0,PJM_Rest_naturalgas_ccs100_moderate_0,Total
Zone,1,1,1,1,1,1,2,2,2,3,3,3,3,4,4,4,5,5,6,6,6,7,7,7,7,8,8,8,8,9,9,9,9,10,10,10,10,10,10,10,10,10,11,11,11,11,11,11,11,11,1,1,1,1,2,2,2,2,3,3,3,3,4,4,4,4,5,5,5,5,6,6,6,6,7,7,7,7,8,8,8,8,9,9,9,9,10,10,10,10,11,11,11,11,11,0
AnnualSum,17471.999052197036,0.014181809702187381,129774.59480865164,0.04747923970621026,0.024892818374025474,8000.495041129023,0.006329957596307612,0.07298924578970366,7468.920930674837,0.02985809481816677,0.0,0.0065487821879253744,0.0008679556894649609,26121.561653035686,0.007256969357489429,25481.213956264055,0.0070461911864698745,0.019209169692715578,80645.48418239808,22.206146776059363,0.0,8216.367773805365,6.050860078442439,0.042269426227306076,89.77226200797035,0.1658676359250606,13831.766716427626,485.6682553246639,13230.23681456608,0.05774093331219543,1256.9550839177398,0.01994235685362725,0.032500651149765226,0.0,0.011650658155131843,25845.648501056992,0.0006702563102178587,0.02014244695595968,0.009212819574208934,0.0038273255861591693,24896.409284089237,0.001041776969484487,506684.91769153636,43261.84784490056,249198.2460247138,87352.5016407462,39892.38908136498,0.005582123902316535,0.025308881809253222,25050.76563606854,0.017124419357536582,0.011329699444041956,0.0008692411491013562,0.0009181039843664282,0.0013940004322378929,0.005606911221835207,0.0004790567321502597,0.0007957782382908324,0.015383721629199716,0.01404403708083505,0.0007457753036721516,0.000708005408481461,0.0012752837798123736,0.019997513537589454,0.0009696703745058233,0.000616004329677507,0.002574749815691458,0.004992644480120912,0.0007988895919056536,0.0005387635406703913,0.001531689080303615,0.015549235419711972,0.0006028827163183091,0.001056990820500847,0.002263864464968826,88305.59377576188,0.0007155477631114141,0.000759826844012555,0.058157060808461516,0.008402914462977834,0.0005543483896533608,0.0006704202798888848,0.0035139501976618787,0.013685273061708329,0.0008131349102723696,0.0007563243866214437,269035.5261876855,0.03219704993393133,0.0007318748909454653,0.0006805891926631088,0.0013595060819062855,0.0027739273858207315,0.03732926079764096,0.0007969417359170979,0.0014096185302240336,1.691628059097207e6
t1,1.9999999142175158,1.130952329554693e-6,16.190966834699367,3.7736192895084533e-6,2.323923854043315e-6,0.9158075870254101,1.0858760317589145e-6,6.256325736744759e-6,0.9999978530790932,4.782479206722707e-6,0.0,6.267601946133184e-7,1.0298298014355112e-7,2.012911384322447e-5,9.391523811963509e-7,2.916805640532363,9.916758312300544e-7,3.6631562636557646e-6,9.999999489584292,3.616705162830647e-6,0.0,0.9999998704674439,4.65972390076165e-6,3.2824311471942875e-6,3.594554972186195e-5,2.3428338788988867e-5,2.6145114631959925,1.849682605921242e-6,3.959995364702348e-6,4.996056448547392e-6,0.14388346862065604,1.6827058068320207e-6,2.681515184334337e-6,0.0,1.4097969356951483e-6,0.32571432781414084,6.759140426189475e-8,2.120148688659722e-6,1.0248848320454105e-6,4.6215863136467306e-7,2.8498637078364784,1.193310431579775e-7,57.99964724287308,2.0841089611846577,34.000056040286545,1.606617015766313e-5,1.6164932593000859e-6,5.73491079609405e-7,2.435618192403307e-6,2.867532703031049,1.9558623193880618e-6,1.3129660307968399e-6,9.80304568726747e-8,1.0688309735762935e-7,1.7440383679692623e-7,7.504657359978373e-7,5.6841913281561285e-8,1.1001266806856404e-7,2.0148001671491854e-6,2.0749004520684896e-6,8.916838926239171e-8,9.768927295977871e-8,1.5302388283243076e-7,2.5867897964043077e-6,1.1326141797067146e-7,7.748429388106791e-8,3.130976719495618e-7,6.154540424993971e-7,9.33499308036358e-8,6.702663682060699e-8,1.7846789955743144e-7,1.826271869500825e-6,6.862532399705465e-8,1.285820362656603e-7,2.611257746757804e-7,3.90260226265071e-6,8.06748510112321e-8,8.900954939973625e-8,6.678149869093536e-6,9.5629873697839e-7,6.244305397963247e-8,7.81955354120335e-8,4.0178112406298975e-7,1.4850293593869093e-6,9.029997740232607e-8,8.688634250789011e-8,30.796191399867187,2.952965436862706e-6,8.424530078555927e-8,8.288086094883968e-8,1.9441399386937263e-7,3.4307030161859313e-7,4.49376285960556e-6,9.179181831860436e-8,1.8960782359395322e-7,167.70528197741555
t2,1.999999914568926,1.129521395960855e-6,16.190966840178536,3.780826774960829e-6,2.33215543781181e-6,0.9158075871146965,1.0899593494428927e-6,6.266619758074685e-6,0.999997880964441,4.813499070067346e-6,0.0,6.276442769761915e-7,1.0306801145887334e-7,2.014977286438491e-5,9.396991497157003e-7,2.9168056406424316,9.938060743230892e-7,3.681939958699587e-6,9.999999496061642,3.63598577771308e-6,0.0,0.999999872152334,4.669520691029563e-6,3.2846101330920573e-6,3.595096337278361e-5,2.346276464848529e-5,2.614511467077115,1.8467140810493765e-6,3.9698739386103796e-6,5.018883728613588e-6,0.1438834790299477,1.6828406987647435e-6,2.692571377811002e-6,0.0,1.419196790811647e-6,0.3257143321598362,6.758985927553368e-8,2.129955027852358e-6,1.0291253543672122e-6,4.6257181995912333e-7,2.8498637079399947,1.193948968580827e-7,57.999647243586615,2.0841089594411386,34.00005604057864,1.61000541403525e-5,1.6218114442345945e-6,5.741755295237681e-7,2.443377831287957e-6,2.8675327031191244,1.9573519292254786e-6,1.3160613849727768e-6,9.808648609113831e-8,1.0687597807158595e-7,1.743709811790077e-7,7.510235528503362e-7,5.687473209366275e-8,1.0996224433919006e-7,2.016167241472455e-6,2.0806296603136263e-6,8.92257825223122e-8,9.763209293819115e-8,1.528989328717149e-7,2.588726705292243e-6,1.1328943824531051e-7,7.736553153901303e-8,3.1310154495098433e-7,6.151033527940017e-7,9.337308944715823e-8,6.693558350242205e-8,1.783254037792312e-7,1.8286424490648117e-6,6.86418260582179e-8,1.2843691806892778e-7,2.6106829247114725e-7,3.906892257873731e-6,8.070145505045354e-8,8.885951374008217e-8,6.678730950270261e-6,9.566227644597194e-7,6.24672287999596e-8,7.807523336072256e-8,4.017993592318889e-7,1.4872761359207581e-6,9.033984480511702e-8,8.675744537792569e-8,30.796191402483863,2.960416305943245e-6,8.430261016887732e-8,8.275478133112697e-8,1.9476585023347497e-7,3.4322694076475534e-7,4.499134798526184e-6,9.185283523164589e-8,1.897905787784363e-7,167.70528236253054
t3,1.9999999149204926,1.122252788911273e-6,16.190966845678382,3.7878508977457437e-6,2.340742097107022e-6,0.9158075872067699,1.0931815443981918e-6,6.2744204326090176e-6,0.9999979046800502,4.839580097183111e-6,0.0,6.283098223727636e-7,1.0313742115908298e-7,2.0168431302734827e-5,9.40078173861103e-7,2.9168056407347756,9.954933385403208e-7,3.698182000189121e-6,9.999999501796326,3.65316949971396e-6,0.0,0.9999998736503812,4.677725428696613e-6,3.286436738275974e-6,3.595555859590507e-5,2.3493853934297704e-5,2.6145114706016255,1.8442254079606442e-6,3.978523603938834e-6,5.0396882969039325e-6,0.1438834884364808,1.6828462679054217e-6,2.7025215956966148e-6,0.0,1.426540997831957e-6,0.32571433565195657,6.752406101980085e-8,2.1374369569554225e-6,1.0321137230759218e-6,4.629268266498343e-7,2.8498637080260822,1.1944855848877722e-7,57.999647243987084,2.0841089512408004,34.000056040339906,1.6116116279261264e-5,1.623532553776222e-6,5.735590196491508e-7,2.4431992743698123e-6,2.867532703175794,1.958842093105683e-6,1.3191931092224316e-6,9.814218601776115e-8,1.0692201984713369e-7,1.7431466515362542e-7,7.51452291952785e-7,5.689792351611625e-8,1.0989118596844899e-7,2.017270370199093e-6,2.0850793939842606e-6,8.926648747704621e-8,9.756495592646446e-8,1.527807541909819e-7,2.5899520591024122e-6,1.1330571800669657e-7,7.726386897911132e-8,3.130695910773834e-7,6.147972555681663e-7,9.338538658381534e-8,6.685147984135935e-8,1.7819423369924959e-7,1.8307418957062327e-6,6.865274279999656e-8,1.2830577007632407e-7,2.6101578058246245e-7,3.91067370016223e-6,8.07210096611602e-8,8.873348772755209e-8,6.679235004900785e-6,9.569910523633293e-7,6.248538802696984e-8,7.797592934188346e-8,4.017983926873083e-7,1.4893683035888668e-6,9.037215226531681e-8,8.664247619428969e-8,30.796191404573733,2.966928791898199e-6,8.43514635710137e-8,8.259890999294194e-8,1.9474352594791921e-7,3.4312767840005527e-7,4.4999799653493166e-6,9.189111214519732e-8,1.8968985527252007e-7,167.70528265476958
t4,1.999999915267388,1.121157043194889e-6,16.19096685110314,3.794658220455061e-6,2.3495958598173773e-6,0.9158075873010851,1.0955853220195877e-6,6.279758794103248e-6,0.9999979246241248,4.861065806616944e-6,0.0,6.287606561874882e-7,1.0319228693767002e-7,2.0185192039533287e-5,9.402825057458486e-7,2.9168056408105083,9.967272249777892e-7,3.7120328225670463e-6,9.999999506880746,3.6683381256248484e-6,0.0,0.9999998749715429,4.68434084824211e-6,3.2879274483837156e-6,3.595935295710317e-5,2.352175162734227e-5,2.61451147378417,1.8420408519552272e-6,3.985913386461923e-6,5.05855341614847e-6,0.14388349688037017,1.6826489237579457e-6,2.7113293992611977e-6,0.0,1.4320425064139857e-6,0.32571433841806036,6.739443326682476e-8,2.1426798313313365e-6,1.033903663331127e-6,4.632218431055435e-7,2.8498637080955147,1.1949277145539838e-7,57.999647244092344,2.0841089355497324,34.000056039543765,1.6114868624900623e-5,1.621712012492718e-6,5.716022853418834e-7,2.435064442662142e-6,2.8675327032020412,1.960320122166878e-6,1.3223542876877843e-6,9.81974615807646e-8,1.070137165486983e-7,1.7423519247506836e-7,7.517324457385647e-7,5.6912874967814883e-8,1.098664000450292e-7,2.0181207641675234e-6,2.0882534058394404e-6,8.929234306779966e-8,9.748168204277017e-8,1.5267077232260247e-7,2.5904433029400846e-6,1.1331206222608326e-7,7.717045652246886e-8,3.130032428413321e-7,6.145176489023943e-7,9.338844658265823e-8,6.676736573344462e-8,1.7807344663231837e-7,1.8325544242502985e-6,6.865912867343834e-8,1.2817983905423692e-7,2.609656168730614e-7,3.913924404512451e-6,8.073513775997738e-8,8.862324076380792e-8,6.679660332443125e-6,9.573829469629593e-7,6.249904177836375e-8,7.789108806906288e-8,4.017702763872012e-7,1.4912935139485123e-6,9.039807061345244e-8,8.653271367643038e-8,30.796191406192207,2.972524224575141e-6,8.439369606085236e-8,8.241460485842891e-8,1.943462987403306e-7,3.4276392224888424e-7,4.496342282741774e-6,9.19074348234719e-8,1.893069497083456e-7,167.7052828671013
t5,1.9999999155993748,1.1446196155243247e-6,16.190966856554578,3.8011902313914346e-6,2.3584818384226677e-6,0.9158075873945797,1.0974891719861546e-6,6.282867198024483e-6,0.9999979416712889,4.879759211441021e-6,0.0,6.290226842533998e-7,1.0323519417099192e-7,2.020116380566517e-5,9.403570646604464e-7,2.9168056408745366,9.976340890061053e-7,3.7246745788754865e-6,9.999999511661303,3.682517354526971e-6,0.0,0.9999998762367442,4.691010019457389e-6,3.289247495495968e-6,3.596255441365782e-5,2.354817630489947e-5,2.614511476818217,1.8415496051319132e-6,3.992539128776998e-6,5.076509024259934e-6,0.14388350492859692,1.683267570410849e-6,2.719760956027941e-6,0.0,1.4384062781457845e-6,0.3257143413665427,6.736449243922976e-8,2.1497714791153813e-6,1.0369935321600693e-6,4.6353093985374016e-7,2.849863708165194,1.1953751388738e-7,57.99964724390679,2.0841089100071155,34.00005603813443,1.6096377934585838e-5,1.6162553122624584e-6,5.682214458054916e-7,2.418849355017663e-6,2.867532703197856,1.961784358797668e-6,1.3255008737733654e-6,9.82504401107097e-8,1.0715636982481051e-7,1.7416217979668966e-7,7.520010321357943e-7,5.692078161878103e-8,1.0984357143497931e-7,2.0188315838529655e-6,2.0903441012663393e-6,8.930574283111829e-8,9.741033879090588e-8,1.52603119136734e-7,2.5903476644661456e-6,1.1331081195500834e-7,7.710004234226358e-8,3.12967810159735e-7,6.144501267628921e-7,9.338456540526937e-8,6.670073831379434e-8,1.7800084387517812e-7,1.8342336345346919e-6,6.866222335118486e-8,1.280884627717284e-7,2.6096609420969307e-7,3.916791041427747e-6,8.074556669789951e-8,8.8549516102326e-8,6.680100364986416e-6,9.579725629500592e-7,6.250950876552734e-8,7.783552822478131e-8,4.017764281849444e-7,1.4932307797655345e-6,9.041944674583486e-8,8.64479872295134e-8,30.79619140802595,2.9781342603050882e-6,8.443757916971752e-8,8.23541928412821e-8,1.9355695483963555e-7,3.421074703265796e-7,4.488042161393678e-6,9.190167361284547e-8,1.8862445073457167e-7,167.70528304534292
t6,1.999999915921665,1.1550455405365388e-6,16.190966861911342,3.8074619897373062e-6,2.3675439052215763e-6,0.9158075874846299,1.0989749177348074e-6,6.283786907872324e-6,0.9999979561960806,4.895653518644744e-6,0.0,6.290969972535977e-7,1.0326591670661855e-7,2.0216371333346753e-5,9.402971171690311e-7,2.916805640927515,9.982106990991113e-7,3.7361066402841203e-6,9.999999516145813,3.6957040329428483e-6,0.0,0.9999998774499816,4.697749573705403e-6,3.290390854225714e-6,3.5965140860700896e-5,2.357314177103831e-5,2.6145114797061426,1.8427310191897853e-6,3.998399920365384e-6,5.09353945421509e-6,0.14388351257769272,1.6846888169977572e-6,2.727832432239271e-6,0.0,1.4457056037341902e-6,0.32571434449485276,6.745213311172676e-8,2.1587147445880995e-6,1.0413792350617877e-6,4.638509532028934e-7,2.8498637082358433,1.195835412914903e-7,57.99964724342056,2.0841088695458385,34.000056035991285,1.6060062880159933e-5,1.6068535199590423e-6,5.631980401058506e-7,2.3940666784019045e-6,2.8675327031628406,1.9633199432458318e-6,1.3286312863233102e-6,9.830059673122024e-8,1.0741620104773907e-7,1.7410360341022e-7,7.522319275861455e-7,5.692235984727398e-8,1.0982252949540088e-7,2.0193991378686897e-6,2.0912827061033147e-6,8.930734578340088e-8,9.73358756969514e-8,1.5257637674848844e-7,2.589605744292874e-6,1.1330300437459415e-7,7.704493821065005e-8,3.129650997674097e-7,6.145346414194535e-7,9.33747276730935e-8,6.66433977967016e-8,1.779752688607883e-7,1.8357200930077262e-6,6.866297683582714e-8,1.2802326841692868e-7,2.610204963100961e-7,3.919214370050184e-6,8.075347084748757e-8,8.850398621939667e-8,6.680560657427045e-6,9.587087477572448e-7,6.251796871540483e-8,7.780364687744003e-8,4.0182192082880386e-7,1.4951303949318997e-6,9.043764347500437e-8,8.637988564914469e-8,30.796191410082983,2.983729106995229e-6,8.448414628465957e-8,8.240912368418901e-8,1.9232094474588782e-7,3.41106096106365e-7,4.474576584266772e-6,9.187405980377665e-8,1.875927901291547e-7,167.70528314470576
t7,1.9999999162395565,1.168910566996819e-6,16.190966867245024,3.813496497584445e-6,2.3772067169165795e-6,0.915807587568271,1.10034911715573e-6,6.282711350061749e-6,0.9999979689345984,4.9100404869281195e-6,0.0,6.290132313704789e-7,1.0328730615238868e-7,2.023093799056053e-5,9.401231548800126e-7,2.916805640971537,9.984965522180644e-7,3.746648948532716e-6,9.999999520454201,3.7081696681335987e-6,0.0,0.9999998786477294,4.705010216903185e-6,3.291395438898648e-6,3.596714777934814e-5,2.3597150423881885e-5,2.6145114825131976,1.8460773629225123e-6,4.0036510176066475e-6,5.109800677693954e-6,0.1438835199598376,1.6871606588328014e-6,2.735741002646351e-6,0.0,1.453911944230221e-6,0.3257143478057332,6.765470651422362e-8,2.1695373044203464e-6,1.0470633928761345e-6,4.6418254218139055e-7,2.849863708306562,1.1962996016023908e-7,57.99964724261045,2.084108801702685,34.00005603290547,1.6004891636784474e-5,1.5929966994640201e-6,5.562883236427803e-7,2.3600984211812927e-6,2.867532703095815,1.9651273337365112e-6,1.3317750482427099e-6,9.834856092766653e-8,1.0821146226301299e-7,1.7408030000378657e-7,7.525578293921646e-7,5.691804619439296e-8,1.0983288527134807e-7,2.0199017002258755e-6,2.0911929791292276e-6,8.929907722913641e-8,9.727250527800458e-8,1.5258309380758866e-7,2.588247405282112e-6,1.132899311624388e-7,7.700422260802614e-8,3.130003704353294e-7,6.148152786112815e-7,9.336058561603824e-8,6.659467335615501e-8,1.7799108475676473e-7,1.8370405200094533e-6,6.86626525724605e-8,1.2798163811923672e-7,2.611323738119557e-7,3.921220019969782e-6,8.076019209760871e-8,8.848655089009359e-8,6.6810668577159375e-6,9.596367799226012e-7,6.25255458676089e-8,7.779513694210702e-8,4.0191696492647515e-7,1.497022693497014e-6,9.045415561226291e-8,8.632434179810036e-8,30.796191412360667,2.9892968444849483e-6,8.453183331498663e-8,8.257555140505417e-8,1.9057815372451106e-7,3.396859464465412e-7,4.455168766131703e-6,9.182379696123038e-8,1.8616769670318977e-7,167.70528317336183
t8,1.999999916470608,1.1749312584977266e-6,16.190966871835137,3.818790350841177e-6,2.384288001487532e-6,0.9158075875892777,1.0998756332369908e-6,6.278509179829413e-6,0.9999979773228084,4.916966005087071e-6,0.0,6.286305874539268e-7,1.0329208965931258e-7,2.024101074918772e-5,9.396235706171652e-7,2.9168056409891117,9.979396773385218e-7,3.7521468246870526e-6,9.999999523382964,3.7160642828733106e-6,0.0,0.9999998793769739,4.705932968778095e-6,3.2915820119987823e-6,3.596774924540369e-5,2.3613625762308743e-5,2.6145114844775685,1.8450435335667251e-6,4.006013507990368e-6,5.1213381082604315e-6,0.14388352519245307,1.686725998697102e-6,2.740595030484173e-6,0.0,1.4599240079659597e-6,0.325714350323886,6.778013040771696e-8,2.1777203492106447e-6,1.0512245190018905e-6,4.644419986377102e-7,2.8498637083585585,1.196656641555549e-7,57.99964724147882,2.084108658100014,34.00005602867218,1.5930568456412037e-5,1.5743484168182118e-6,5.475723624317103e-7,2.3172031105733033e-6,2.8675327030004603,1.9655799590361616e-6,1.3342493593513203e-6,9.838768592238709e-8,1.0796715675605164e-7,1.7386075547123967e-7,7.5204612932891e-7,5.690409649918094e-8,1.0970605014485718e-7,2.0198905759276664e-6,2.089224654146331e-6,8.927654918983953e-8,9.705251606101134e-8,1.5242142076124654e-7,2.5854798008663216e-6,1.1326659889416054e-7,7.685536471455061e-8,3.127764140990031e-7,6.143775876240058e-7,9.333897145064219e-8,6.645079029785122e-8,1.7782526826252588e-7,1.8373556525895513e-6,6.865982163701763e-8,1.2776498249752015e-7,2.610370258876756e-7,3.922014533968626e-6,8.076379542497897e-8,8.835626539221697e-8,6.681200053725121e-6,9.598224908208164e-7,6.253056950993213e-8,7.769084784431411e-8,4.0178660202779333e-7,1.498090919042566e-6,9.04674732692034e-8,8.616120776666483e-8,30.796191414094917,2.993831074395974e-6,8.457106702765045e-8,8.268399313896113e-8,1.8831602737227492e-7,3.3783922792130086e-7,4.428772618346913e-6,9.175346284592423e-8,1.8436547322341727e-7,167.70528297456195
