Region,Resource,Zone,Cluster,CapRes_1,CapRes_2,CapRes_3,AnnualSum
NY_Z_G-I,NY_Z_G-I_landbasedwind_class1_advanced_6,7,6,0.0,0.0010057295519736381,0.0,0.0010057295519736381
NY_Z_G-I,NY_Z_G-I_utilitypv_class1_advanced_1,7,1,0.0,79104.85116492106,0.0,79104.85116492106
NY_Z_G-I,NY_Z_G-I_utilitypv_class1_advanced_2,7,2,0.0,0.0026007182232466977,0.0,0.0026007182232466977
NY_Z_G-I,NY_Z_G-I_utilitypv_class1_advanced_3,7,3,0.0,0.0013728541616397942,0.0,0.0013728541616397942
NY_Z_G-I,NY_Z_G-I_utilitypv_class1_advanced_4,7,4,0.0,0.0017540297457260838,0.0,0.0017540297457260838
NY_Z_G-I,NY_Z_G-I_utilitypv_class1_advanced_5,7,5,0.0,0.01991444091082417,0.0,0.01991444091082417
NY_Z_G-I,NY_Z_G-I_utilitypv_class1_advanced_6,7,6,0.0,0.005108215890548445,0.0,0.005108215890548445
NY_Z_J,NY_Z_J_offshorewind_class3_advanced_fixed_1_0,8,0,0.0,130824.77837157964,0.0,130824.77837157964
NY_Z_J,NY_Z_J_offshorewind_class3_advanced_fixed_1_1,8,1,0.0,147174.85942964896,0.0,147174.85942964896
NY_Z_J,NY_Z_J_offshorewind_class3_advanced_fixed_1_2,8,2,0.0,188409.58378475794,0.0,188409.58378475794
NY_Z_J,NY_Z_J_offshorewind_class3_advanced_fixed_1_3,8,3,0.0,85515.84622479248,0.0,85515.84622479248
NY_Z_J,NY_Z_J_offshorewind_class3_advanced_fixed_1_4,8,4,0.0,208634.0847928479,0.0,208634.0847928479
NY_Z_J,NY_Z_J_offshorewind_class3_advanced_fixed_1_5,8,5,0.0,60290.65737491821,0.0,60290.65737491821
NY_Z_J,NY_Z_J_offshorewind_class3_advanced_fixed_0_0,8,0,0.0,0.01071959411488045,0.0,0.01071959411488045
NY_Z_J,NY_Z_J_offshorewind_class3_advanced_fixed_0_1,8,1,0.0,0.012988898477572943,0.0,0.012988898477572943
NY_Z_J,NY_Z_J_offshorewind_class3_advanced_fixed_0_2,8,2,0.0,0.012522670326787735,0.0,0.012522670326787735
NY_Z_J,NY_Z_J_offshorewind_class3_advanced_fixed_0_3,8,3,0.0,36322.0019275784,0.0,36322.0019275784
NY_Z_J,NY_Z_J_offshorewind_class3_advanced_fixed_0_4,8,4,0.0,0.053681919457180774,0.0,0.053681919457180774
NY_Z_J,NY_Z_J_offshorewind_class3_advanced_fixed_0_5,8,5,0.0,20455.667105814937,0.0,20455.667105814937
NY_Z_J,NY_Z_J_offshorewind_class12_advanced_floating_0_0,8,0,0.0,0.03276355674962152,0.0,0.03276355674962152
NY_Z_J,NY_Z_J_offshorewind_class12_advanced_floating_0_1,8,1,0.0,12062.017289529838,0.0,12062.017289529838
NY_Z_J,NY_Z_J_offshorewind_class12_advanced_floating_0_2,8,2,0.0,0.00367072997758895,0.0,0.00367072997758895
NY_Z_J,NY_Z_J_offshorewind_class12_advanced_floating_0_3,8,3,0.0,0.008979007210054247,0.0,0.008979007210054247
NY_Z_J,NY_Z_J_offshorewind_class12_advanced_floating_0_4,8,4,0.0,0.0033940284389849694,0.0,0.0033940284389849694
NY_Z_J,NY_Z_J_offshorewind_class12_advanced_floating_0_5,8,5,0.0,0.006230063392195877,0.0,0.006230063392195877
NY_Z_J,NY_Z_J_offshorewind_class12_advanced_floating_1_0,8,0,0.0,0.004462090283969885,0.0,0.004462090283969885
NY_Z_J,NY_Z_J_offshorewind_class12_advanced_floating_1_1,8,1,0.0,0.0033780617138556277,0.0,0.0033780617138556277
NY_Z_J,NY_Z_J_offshorewind_class12_advanced_floating_1_2,8,2,0.0,0.003874605265431488,0.0,0.003874605265431488
NY_Z_J,NY_Z_J_offshorewind_class12_advanced_floating_1_3,8,3,0.0,0.009113508493708197,0.0,0.009113508493708197
NY_Z_J,NY_Z_J_offshorewind_class12_advanced_floating_1_4,8,4,0.0,169381.97510400345,0.0,169381.97510400345
NY_Z_J,NY_Z_J_offshorewind_class12_advanced_floating_1_5,8,5,0.0,0.0698923372046153,0.0,0.0698923372046153
NY_Z_K,NY_Z_K_utilitypv_class1_advanced_1,9,1,0.0,0.0008127135530073631,0.0,0.0008127135530073631
PJM_EMAC,PJM_EMAC_offshorewind_class3_advanced_fixed_1_0,10,0,0.0,0.0,1.3583725910253164e6,1.3583725910253164e6
PJM_EMAC,PJM_EMAC_offshorewind_class3_advanced_fixed_1_1,10,1,0.0,0.0,0.0038507223631178006,0.0038507223631178006
PJM_EMAC,PJM_EMAC_offshorewind_class3_advanced_fixed_1_2,10,2,0.0,0.0,0.0035838813055717256,0.0035838813055717256
PJM_EMAC,PJM_EMAC_offshorewind_class3_advanced_fixed_1_3,10,3,0.0,0.0,0.010482702394471391,0.010482702394471391
PJM_EMAC,PJM_EMAC_offshorewind_class3_advanced_fixed_1_4,10,4,0.0,0.0,0.005387181735297016,0.005387181735297016
PJM_EMAC,PJM_EMAC_offshorewind_class3_advanced_fixed_1_5,10,5,0.0,0.0,0.006396442137514271,0.006396442137514271
PJM_EMAC,PJM_EMAC_offshorewind_class3_advanced_fixed_0_0,10,0,0.0,0.0,0.004328427950225084,0.004328427950225084
PJM_EMAC,PJM_EMAC_offshorewind_class3_advanced_fixed_0_1,10,1,0.0,0.0,0.007759202510657987,0.007759202510657987
PJM_EMAC,PJM_EMAC_offshorewind_class3_advanced_fixed_0_2,10,2,0.0,0.0,0.004474543821339153,0.004474543821339153
PJM_EMAC,PJM_EMAC_offshorewind_class3_advanced_fixed_0_3,10,3,0.0,0.0,0.0032391053790451346,0.0032391053790451346
PJM_EMAC,PJM_EMAC_offshorewind_class3_advanced_fixed_0_4,10,4,0.0,0.0,0.0019685445055035865,0.0019685445055035865
PJM_EMAC,PJM_EMAC_offshorewind_class3_advanced_fixed_0_5,10,5,0.0,0.0,0.002268861297714068,0.002268861297714068
PJM_EMAC,PJM_EMAC_offshorewind_class12_advanced_floating_0_0,10,0,0.0,0.0,0.002266132973490719,0.002266132973490719
PJM_EMAC,PJM_EMAC_offshorewind_class12_advanced_floating_0_1,10,1,0.0,0.0,0.005891792377863127,0.005891792377863127
PJM_EMAC,PJM_EMAC_offshorewind_class12_advanced_floating_0_2,10,2,0.0,0.0,0.002122513885954685,0.002122513885954685
PJM_EMAC,PJM_EMAC_offshorewind_class12_advanced_floating_0_3,10,3,0.0,0.0,0.004258973024941846,0.004258973024941846
PJM_EMAC,PJM_EMAC_offshorewind_class12_advanced_floating_0_4,10,4,0.0,0.0,0.001432709946408988,0.001432709946408988
PJM_EMAC,PJM_EMAC_offshorewind_class12_advanced_floating_0_5,10,5,0.0,0.0,0.0016263102453040392,0.0016263102453040392
PJM_EMAC,PJM_EMAC_offshorewind_class12_advanced_floating_1_0,10,0,0.0,0.0,0.00353864673054995,0.00353864673054995
PJM_EMAC,PJM_EMAC_offshorewind_class12_advanced_floating_1_1,10,1,0.0,0.0,0.0041187299264507215,0.0041187299264507215
PJM_EMAC,PJM_EMAC_offshorewind_class12_advanced_floating_1_2,10,2,0.0,0.0,0.004357759726180425,0.004357759726180425
PJM_EMAC,PJM_EMAC_offshorewind_class12_advanced_floating_1_3,10,3,0.0,0.0,0.0031465919457672182,0.0031465919457672182
PJM_EMAC,PJM_EMAC_offshorewind_class12_advanced_floating_1_4,10,4,0.0,0.0,0.0028149444793094712,0.0028149444793094712
PJM_EMAC,PJM_EMAC_offshorewind_class12_advanced_floating_1_5,10,5,0.0,0.0,0.0038742597881995648,0.0038742597881995648
PJM_EMAC,PJM_EMAC_landbasedwind_class1_advanced_1,10,1,0.0,0.0,0.036639824772722755,0.036639824772722755
PJM_EMAC,PJM_EMAC_landbasedwind_class1_advanced_2,10,2,0.0,0.0,0.007241377375033164,0.007241377375033164
PJM_EMAC,PJM_EMAC_landbasedwind_class1_advanced_3,10,3,0.0,0.0,0.010723694295234641,0.010723694295234641
PJM_EMAC,PJM_EMAC_landbasedwind_class1_advanced_4,10,4,0.0,0.0,0.0063137718568571895,0.0063137718568571895
PJM_EMAC,PJM_EMAC_landbasedwind_class1_advanced_5,10,5,0.0,0.0,0.0027603101372805404,0.0027603101372805404
PJM_EMAC,PJM_EMAC_landbasedwind_class1_advanced_6,10,6,0.0,0.0,0.007109464467528445,0.007109464467528445
PJM_EMAC,PJM_EMAC_utilitypv_class1_advanced_1,10,1,0.0,0.0,0.0019023952554700898,0.0019023952554700898
PJM_EMAC,PJM_EMAC_utilitypv_class1_advanced_2,10,2,0.0,0.0,0.0007938605567774995,0.0007938605567774995
PJM_EMAC,PJM_EMAC_utilitypv_class1_advanced_3,10,3,0.0,0.0,0.0014769922843886113,0.0014769922843886113
PJM_EMAC,PJM_EMAC_utilitypv_class1_advanced_4,10,4,0.0,0.0,0.0011555200196113073,0.0011555200196113073
PJM_EMAC,PJM_EMAC_utilitypv_class1_advanced_5,10,5,0.0,0.0,0.003077288592408945,0.003077288592408945
PJM_EMAC,PJM_EMAC_utilitypv_class1_advanced_6,10,6,0.0,0.0,0.0034040399331256885,0.0034040399331256885
PJM_Rest,PJM_Rest_offshorewind_class3_advanced_fixed_1_0,11,0,0.0,0.0,0.007569841361368094,0.007569841361368094
PJM_Rest,PJM_Rest_offshorewind_class3_advanced_fixed_1_1,11,1,0.0,0.0,0.004779324673296998,0.004779324673296998
PJM_Rest,PJM_Rest_offshorewind_class3_advanced_fixed_1_2,11,2,0.0,0.0,0.003923592165303098,0.003923592165303098
PJM_Rest,PJM_Rest_offshorewind_class3_advanced_fixed_1_3,11,3,0.0,0.0,181622.40462211985,181622.40462211985
PJM_Rest,PJM_Rest_offshorewind_class3_advanced_fixed_1_4,11,4,0.0,0.0,0.003986614913866093,0.003986614913866093
PJM_Rest,PJM_Rest_offshorewind_class3_advanced_fixed_1_5,11,5,0.0,0.0,0.005530507384123254,0.005530507384123254
PJM_Rest,PJM_Rest_offshorewind_class3_advanced_fixed_0_0,11,0,0.0,0.0,942144.1313568498,942144.1313568498
PJM_Rest,PJM_Rest_offshorewind_class3_advanced_fixed_0_1,11,1,0.0,0.0,0.012261584674345603,0.012261584674345603
PJM_Rest,PJM_Rest_offshorewind_class3_advanced_fixed_0_2,11,2,0.0,0.0,0.02119735578609097,0.02119735578609097
PJM_Rest,PJM_Rest_offshorewind_class3_advanced_fixed_0_3,11,3,0.0,0.0,0.004715567971308736,0.004715567971308736
PJM_Rest,PJM_Rest_offshorewind_class3_advanced_fixed_0_4,11,4,0.0,0.0,0.004801225162555224,0.004801225162555224
PJM_Rest,PJM_Rest_offshorewind_class3_advanced_fixed_0_5,11,5,0.0,0.0,0.0035943656260541226,0.0035943656260541226
PJM_Rest,PJM_Rest_offshorewind_class12_advanced_floating_0_0,11,0,0.0,0.0,0.002696528433141428,0.002696528433141428
PJM_Rest,PJM_Rest_offshorewind_class12_advanced_floating_0_1,11,1,0.0,0.0,0.006054142350768188,0.006054142350768188
PJM_Rest,PJM_Rest_offshorewind_class12_advanced_floating_0_2,11,2,0.0,0.0,0.0031238245847099474,0.0031238245847099474
PJM_Rest,PJM_Rest_offshorewind_class12_advanced_floating_0_3,11,3,0.0,0.0,0.0026516317239728324,0.0026516317239728324
PJM_Rest,PJM_Rest_offshorewind_class12_advanced_floating_0_4,11,4,0.0,0.0,0.006137786895223785,0.006137786895223785
PJM_Rest,PJM_Rest_offshorewind_class12_advanced_floating_0_5,11,5,0.0,0.0,0.0038846683920013255,0.0038846683920013255
PJM_Rest,PJM_Rest_landbasedwind_class1_advanced_1,11,1,0.0,0.0,0.008492319597973391,0.008492319597973391
PJM_Rest,PJM_Rest_landbasedwind_class1_advanced_2,11,2,0.0,0.0,0.009955575341684076,0.009955575341684076
PJM_Rest,PJM_Rest_landbasedwind_class1_advanced_3,11,3,0.0,0.0,0.005310705719836045,0.005310705719836045
PJM_Rest,PJM_Rest_landbasedwind_class1_advanced_4,11,4,0.0,0.0,0.006459455326034805,0.006459455326034805
PJM_Rest,PJM_Rest_landbasedwind_class1_advanced_5,11,5,0.0,0.0,0.004093305540054729,0.004093305540054729
PJM_Rest,PJM_Rest_landbasedwind_class1_advanced_6,11,6,0.0,0.0,0.009807914754413538,0.009807914754413538
PJM_Rest,PJM_Rest_utilitypv_class1_advanced_1,11,1,0.0,0.0,1.1575020353414843e7,1.1575020353414843e7
PJM_Rest,PJM_Rest_utilitypv_class1_advanced_2,11,2,0.0,0.0,0.027172164789883053,0.027172164789883053
PJM_Rest,PJM_Rest_utilitypv_class1_advanced_3,11,3,0.0,0.0,0.0053666882316785545,0.0053666882316785545
PJM_Rest,PJM_Rest_utilitypv_class1_advanced_4,11,4,0.0,0.0,0.001738410826619869,0.001738410826619869
PJM_Rest,PJM_Rest_utilitypv_class1_advanced_5,11,5,0.0,0.0,0.0010989312377144734,0.0010989312377144734
PJM_Rest,PJM_Rest_utilitypv_class1_advanced_6,11,6,0.0,0.0,0.006269186091982854,0.006269186091982854
NENG_Rest,NENG_Rest_hydroelectric_pumped_storage_1,1,1,1.7945043680937295e6,0.0,0.0,1.7945043680937295e6
NY_Z_A,NY_Z_A_hydroelectric_pumped_storage_1,2,1,0.0,155236.9565391765,0.0,155236.9565391765
NY_Z_F,NY_Z_F_hydroelectric_pumped_storage_1,6,1,0.0,755090.3824767914,0.0,755090.3824767914
PJM_EMAC,PJM_EMAC_hydroelectric_pumped_storage_1,10,1,0.0,0.0,1.1973567962583716e6,1.1973567962583716e6
PJM_Rest,PJM_Rest_hydroelectric_pumped_storage_1,11,1,0.0,0.0,2.963804799258417e6,2.963804799258417e6
NENG_Rest,NENG_Rest_battery_advanced_0,1,0,294732.19938369637,0.0,0.0,294732.19938369637
NY_Z_A,NY_Z_A_battery_advanced_0,2,0,0.0,121.94381303772552,0.0,121.94381303772552
NY_Z_B,NY_Z_B_battery_advanced_0,3,0,0.0,1.909408405899171e6,0.0,1.909408405899171e6
NY_Z_C&E,NY_Z_C&E_battery_advanced_0,4,0,0.0,108.33632391720131,0.0,108.33632391720131
NY_Z_D,NY_Z_D_battery_advanced_0,5,0,0.0,57.78309891086808,0.0,57.78309891086808
NY_Z_F,NY_Z_F_battery_advanced_0,6,0,0.0,0.5525631712963509,0.0,0.5525631712963509
NY_Z_G-I,NY_Z_G-I_battery_advanced_0,7,0,0.0,0.5506520187869587,0.0,0.5506520187869587
NY_Z_J,NY_Z_J_battery_advanced_0,8,0,0.0,0.8195658136591278,0.0,0.8195658136591278
NY_Z_K,NY_Z_K_battery_advanced_0,9,0,0.0,130990.54263495466,0.0,130990.54263495466
PJM_EMAC,PJM_EMAC_battery_advanced_0,10,0,0.0,0.0,487870.91466188116,487870.91466188116
PJM_Rest,PJM_Rest_battery_advanced_0,11,0,0.0,0.0,8.343424908879486e6,8.343424908879486e6
NY_Z_A,NY_Z_A_res_water_heat_1,2,1,-0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_res_water_heat_1,3,1,-0.0,0.0,0.0,0.0
NY_Z_C&E,NY_Z_C&E_res_water_heat_1,4,1,0.0,0.0,0.0,0.0
NY_Z_D,NY_Z_D_res_water_heat_1,5,1,0.0,0.0,0.0,0.0
NY_Z_F,NY_Z_F_res_water_heat_1,6,1,0.0,0.0,0.0,0.0
NY_Z_G-I,NY_Z_G-I_res_water_heat_1,7,1,0.0,0.0,0.0,0.0
NY_Z_J,NY_Z_J_res_water_heat_1,8,1,0.0,0.0,0.0,0.0
NY_Z_K,NY_Z_K_res_water_heat_1,9,1,0.0,0.0,0.0,0.0
PJM_EMAC,PJM_EMAC_res_water_heat_1,10,1,0.0,0.0,0.0,0.0
PJM_Rest,PJM_Rest_res_water_heat_1,11,1,0.0,0.0,0.0,0.0
NENG_Rest,NENG_Rest_res_water_heat_1,1,1,0.0,0.0,0.0,0.0
NY_Z_A,NY_Z_A_trans_light_duty_1,2,1,-0.0,-0.0,-0.0,0.0
NY_Z_B,NY_Z_B_trans_light_duty_1,3,1,-0.0,-0.0,-0.0,0.0
NY_Z_C&E,NY_Z_C&E_trans_light_duty_1,4,1,0.0,0.0,0.0,0.0
NY_Z_D,NY_Z_D_trans_light_duty_1,5,1,0.0,0.0,0.0,0.0
NY_Z_F,NY_Z_F_trans_light_duty_1,6,1,0.0,0.0,0.0,0.0
NY_Z_G-I,NY_Z_G-I_trans_light_duty_1,7,1,0.0,0.0,0.0,0.0
NY_Z_J,NY_Z_J_trans_light_duty_1,8,1,0.0,0.0,0.0,0.0
NY_Z_K,NY_Z_K_trans_light_duty_1,9,1,0.0,0.0,0.0,0.0
PJM_EMAC,PJM_EMAC_trans_light_duty_1,10,1,0.0,0.0,0.0,0.0
PJM_Rest,PJM_Rest_trans_light_duty_1,11,1,0.0,0.0,0.0,0.0
NENG_Rest,NENG_Rest_trans_light_duty_1,1,1,0.0,0.0,0.0,0.0
NENG_Rest,NENG_Rest_biomass_1,1,1,29419.574255761516,0.0,0.0,29419.574255761516
NENG_Rest,NENG_Rest_biomass_2,1,2,55848.962275691534,0.0,0.0,55848.962275691534
NENG_Rest,NENG_Rest_biomass_3,1,3,104656.51825410246,0.0,0.0,104656.51825410246
NENG_Rest,NENG_Rest_small_hydroelectric_1,1,1,99867.77348465455,0.0,0.0,99867.77348465455
NY_Z_A,NY_Z_A_biomass_1,2,1,0.0,15666.788323187244,0.0,15666.788323187244
NY_Z_A,NY_Z_A_small_hydroelectric_1,2,1,0.0,294.88039760107176,0.0,294.88039760107176
NY_Z_B,NY_Z_B_biomass_1,3,1,0.0,7167.397087126148,0.0,7167.397087126148
NY_Z_B,NY_Z_B_small_hydroelectric_1,3,1,0.0,14785.383590877918,0.0,14785.383590877918
NY_Z_C&E,NY_Z_C&E_biomass_1,4,1,0.0,48078.64594727097,0.0,48078.64594727097
NY_Z_C&E,NY_Z_C&E_small_hydroelectric_1,4,1,0.0,52978.21362913092,0.0,52978.21362913092
NY_Z_D,NY_Z_D_small_hydroelectric_1,5,1,0.0,12813.156186416738,0.0,12813.156186416738
NY_Z_F,NY_Z_F_small_hydroelectric_1,6,1,0.0,21546.05713719434,0.0,21546.05713719434
NY_Z_G-I,NY_Z_G-I_small_hydroelectric_1,7,1,0.0,4584.684996429151,0.0,4584.684996429151
PJM_EMAC,PJM_EMAC_biomass_1,10,1,0.0,0.0,122123.41265891939,122123.41265891939
PJM_EMAC,PJM_EMAC_small_hydroelectric_1,10,1,0.0,0.0,986.6636356248704,986.6636356248704
PJM_Rest,PJM_Rest_biomass_1,11,1,0.0,0.0,105598.98182233881,105598.98182233881
PJM_Rest,PJM_Rest_biomass_2,11,2,0.0,0.0,60983.01856357122,60983.01856357122
PJM_Rest,PJM_Rest_small_hydroelectric_1,11,1,0.0,0.0,40137.039545884865,40137.039545884865
NENG_Rest,NENG_Rest_distributed_generation_1,1,1,0.0,0.0,0.0,0.0
NY_Z_A,NY_Z_A_distributed_generation_1,2,1,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_distributed_generation_1,3,1,0.0,0.0,0.0,0.0
NY_Z_C&E,NY_Z_C&E_distributed_generation_1,4,1,0.0,0.0,0.0,0.0
NY_Z_D,NY_Z_D_distributed_generation_1,5,1,0.0,0.0,0.0,0.0
NY_Z_F,NY_Z_F_distributed_generation_1,6,1,0.0,0.0,0.0,0.0
NY_Z_G-I,NY_Z_G-I_distributed_generation_1,7,1,0.0,0.0,0.0,0.0
NY_Z_J,NY_Z_J_distributed_generation_1,8,1,0.0,0.0,0.0,0.0
NY_Z_K,NY_Z_K_distributed_generation_1,9,1,0.0,0.0,0.0,0.0
PJM_EMAC,PJM_EMAC_distributed_generation_1,10,1,0.0,0.0,0.0,0.0
PJM_Rest,PJM_Rest_distributed_generation_1,11,1,0.0,0.0,0.0,0.0
