Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11,Zone12,Zone13,Zone14,Zone15,Zone16,Zone17,Zone18,Zone19,Zone20,Zone21,Zone22,Zone23,Zone24,Zone25,Zone26
cTotal,1.8140445441563504e11,4.275802009343323e9,3.794432340730942e9,2.679141708293143e9,1.1250983539869997e10,6.709347146073057e9,6.796003213327278e9,4.256998671936252e9,5.920238963631687e9,7.544454601231217e9,5.124488239619096e9,4.344920980738294e8,3.9512775469191265e9,4.491296361795931e9,4.1056802614702883e9,1.0514581104834917e10,1.463950954697416e10,4.961059120322186e9,2.4221504369122925e9,2.1318227655111027e9,5.758996880363517e9,9.52578864902354e9,8.357254602140591e9,1.0014915716889484e10,4.649272836359809e9,1.051445069794257e10,2.453491917342516e9
cFix,1.1606420640609995e11,3.75110667e9,2.06402221e9,1.6915612635000002e9,6.3679504827e9,5.4668048005e9,6.1004196798e9,2.9333008792e9,3.8171317002e9,6.398373776e9,4.783855029599999e9,9.0716512e7,3.2264766168e9,3.0039257625e9,3.1316871674000006e9,6.6217706587e9,9.191652028600002e9,4.8223880186e9,2.2032267367e9,1.9829104323e9,5.0674607158e9,6.543163704099999e9,6.6234401068e9,6.8670285172e9,3.6727453335e9,7.533871396599999e9,2.107216207e9
cVar,3.871150438178561e10,4.983866930288228e8,1.6803672355178046e9,9.507205629683381e8,4.567688567409688e9,1.14320277365777e9,6.287299322083509e8,1.2611545282865777e9,1.941838093037049e9,1.0225715468562317e9,3.254092118751659e8,3.1098347378881913e8,6.933630160496447e8,1.414020267734226e9,9.207593161854535e8,3.6333886925396495e9,5.208562843510591e9,1.2652165525066476e8,2.0437052526292998e8,1.325361798272516e8,6.290101101572713e8,2.880747127805851e9,1.6422807817398655e9,2.9678929610109987e9,9.368638146029192e8,2.679543966003482e9,3.105905055049713e8
cNSE,507436.7155326538,21085.70749391025,17063.253819022513,19745.562876854747,18228.94672978574,21375.48028658803,21011.81052735997,17789.565701833057,18867.970456469284,19841.956772007637,20906.884788900392,17622.042136945493,17622.84437089042,20371.841460444288,20105.685017550542,20010.014959140077,20438.283179879356,20516.321015324815,19527.987170730925,16797.95963215977,21226.424617000812,19420.19263362191,20664.884605842148,20328.327689210168,18831.22689624083,21889.61887839711,16145.921816534063
cStart,2.501712752295934e9,2.62875606070073e7,5.002583195931798e7,3.684013626192806e7,3.1532626081357896e8,9.931819643500178e7,6.6832589508400135e7,6.252547488397356e7,1.6125030242418224e8,1.2348943641821238e8,1.520309125914205e7,3.2774490242873333e7,3.1420291225110754e7,7.332995972024515e7,5.3213672199817285e7,2.5940174358030748e8,2.39274236580386e8,1.2128930150505345e7,1.4533646962191844e7,1.6359355424219452e7,6.2504827981627e7,1.0185839692505662e8,9.151304871612059e7,1.7997391035079673e8,3.9644857029993005e7,3.010134457202112e8,3.566905891572775e7
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,2.4126523439151283e10,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
