Resource,Zone,AnnualSum,Capacity,CapacityFactor
BASN_batteries_1,1,744992.2365507362,936.0,0.0
BASN_biomass_1,1,69888.0,8.0,1.0
BASN_biomass_2,1,183456.0,21.0,1.0
BASN_conventional_hydroelectric_1,1,8.042678551713781e6,2490.0,0.36973344622601123
BASN_conventional_steam_coal_1,1,1008.1068074713675,1178.0,9.795996732986384e-5
BASN_conventional_steam_coal_2,1,1081.2157513339023,1822.0,6.792839698191105e-5
BASN_geothermal_1,1,3.605363942619823e6,433.0,0.9531222090269732
BASN_natural_gas_fired_combined_cycle_1,1,525533.9145097452,925.0,0.06503488695546793
BASN_natural_gas_fired_combined_cycle_2,1,1.3941379891802847e7,7294.0,0.21878995411896524
BASN_natural_gas_fired_combustion_turbine_1,1,1526.529139270502,1947.0,8.974836011860679e-5
BASN_natural_gas_fired_combustion_turbine_2,1,4857.38127853784,236.0,0.002356012369688761
BASN_natural_gas_internal_combustion_engine_1,1,33519.83849029353,221.0,0.01736189072019745
BASN_natural_gas_steam_turbine_1,1,563.3881447598175,242.0,0.0002664892610986634
BASN_onshore_wind_turbine_1,1,3.499140861781937e6,2029.9999999999998,0.1973116655491538
BASN_petroleum_liquids_1,1,287.8149602858647,26.0,0.001267148141579779
BASN_small_hydroelectric_1,1,1.511328e6,173.0,1.0
BASN_solar_photovoltaic_1,1,1.9766036199755516e7,8006.0,0.2826125054754538
CANO_batteries_1,2,2.8960777829902866e6,2651.0,0.0
CANO_biomass_1,2,1.292928e6,148.0,1.0
CANO_biomass_2,2,628992.0,72.0,1.0
CANO_conventional_hydroelectric_1,2,1.833821420091396e7,6973.0,0.3010403780245842
CANO_geothermal_1,2,0.0,0.0,0.0
CANO_hydroelectric_pumped_storage_1,2,3.094680848577172e6,2277.0,0.0
CANO_natural_gas_fired_combined_cycle_1,2,72884.67577449909,3113.0,0.0026800597729162434
CANO_natural_gas_fired_combined_cycle_2,2,1.9893064773667555e7,8297.0,0.27445299933075734
CANO_natural_gas_fired_combustion_turbine_1,2,1891.486641056858,2249.0,9.627226676736558e-5
CANO_natural_gas_fired_combustion_turbine_2,2,1883.9900486492822,2421.0,8.907815016089387e-5
CANO_natural_gas_internal_combustion_engine_1,2,10134.148931730604,444.0,0.0026127128841746806
CANO_natural_gas_steam_turbine_1,2,1023.978666207769,3.0,0.03907122505371524
CANO_nuclear_1,2,0.0,0.0,0.0
CANO_onshore_wind_turbine_1,2,2.392891069486772e6,1442.0,0.18995251284454748
CANO_petroleum_liquids_1,2,433.04306203176066,177.0,0.00028005620099941063
CANO_small_hydroelectric_1,2,1.886976e6,216.0,1.0
CANO_solar_photovoltaic_1,2,1.5300685538811835e7,6328.0,0.2767781446306837
CASO_batteries_1,3,1.026320342490459e7,8920.0,0.0
CASO_biomass_1,3,1.022112e6,117.0,1.0
CASO_biomass_2,3,104832.0,12.0,1.0
CASO_conventional_hydroelectric_1,3,2.3618993452565037e6,971.0,0.2784386570970818
CASO_conventional_steam_coal_1,3,0.0,0.0,0.0
CASO_geothermal_1,3,199625.62167593435,24.0,0.9521215930056393
CASO_hydroelectric_pumped_storage_1,3,2.635289238018201e6,1665.0,0.0
CASO_natural_gas_fired_combined_cycle_1,3,264586.23202530644,2105.0,0.014388069137307521
CASO_natural_gas_fired_combined_cycle_2,3,2.6606472568425454e7,7482.0,0.40705863437979867
CASO_natural_gas_fired_combustion_turbine_1,3,2281.0004710519574,1872.0,0.0001394783834264223
CASO_natural_gas_fired_combustion_turbine_2,3,36694.232232241826,4573.0,0.0009185101894120987
CASO_natural_gas_internal_combustion_engine_1,3,31584.952306727722,50.0,0.07230987249708729
CASO_natural_gas_steam_turbine_1,3,1796.0996956503636,2.0,0.1027987463169851
CASO_onshore_wind_turbine_1,3,1.200910712459466e7,3945.0,0.3484585185899368
CASO_petroleum_liquids_1,3,309.2228902556452,14.0,0.002528313793953143
CASO_small_hydroelectric_1,3,585312.0,67.0,1.0
CASO_solar_photovoltaic_1,3,3.1556824218092315e7,13797.0,0.26181589001149447
FRCC_batteries_1,4,529895.5077794193,555.0,0.0
FRCC_biomass_1,4,471744.0,54.0,1.0
FRCC_biomass_2,4,995904.0,114.0,1.0
FRCC_conventional_hydroelectric_1,4,115639.88208145392,44.0,0.300844681572214
FRCC_conventional_steam_coal_1,4,1019.45767864119,3135.0,3.722365641088407e-5
FRCC_conventional_steam_coal_2,4,469.5819525199614,442.0,0.00012161202009057062
FRCC_natural_gas_fired_combined_cycle_1,4,6.652865854000886e7,29926.0,0.2544763749820102
FRCC_natural_gas_fired_combined_cycle_2,4,17094.415864737948,2699.0,0.0007250012496462004
FRCC_natural_gas_fired_combustion_turbine_1,4,6438.260947300909,7864.0,9.371571970902476e-5
FRCC_natural_gas_fired_combustion_turbine_2,4,1011.9101123582154,939.0,0.0001233569771099105
FRCC_natural_gas_internal_combustion_engine_1,4,137787.66874604166,251.0,0.06283823896084237
FRCC_natural_gas_steam_turbine_1,4,692.5537117543898,232.0,0.0003417061938285443
FRCC_nuclear_1,4,3.148783532144638e7,3737.0,0.9645107716961652
FRCC_petroleum_liquids_1,4,380.7751698214144,452.0,9.643119758273526e-5
FRCC_solar_photovoltaic_1,4,1.8556295368051197e7,9458.0,0.22458427358106048
ISNE_batteries_1,5,364591.9499357935,366.0,0.0
ISNE_biomass_1,5,358176.0,41.0,1.0
ISNE_biomass_2,5,978432.0,112.0,1.0
ISNE_conventional_hydroelectric_1,5,2.2121340082043437e6,593.0,0.4270159662261534
ISNE_conventional_steam_coal_1,5,0.0,0.0,0.0
ISNE_conventional_steam_coal_2,5,761.2287824758016,330.0,0.00026405149797279165
