Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11,Zone12,Zone13,Zone14,Zone15,Zone16,Zone17,Zone18,Zone19,Zone20,Zone21,Zone22,Zone23,Zone24,Zone25,Zone26
cTotal,3.015050174716382e11,8.324860998073238e9,8.234692066481278e9,1.0891569554170647e10,1.9245489764793026e10,1.3057193687052124e10,1.4038171093049068e10,7.002860705497538e9,1.0288346619718115e10,1.654274721076494e10,1.134293235205732e10,1.0652516064840419e9,5.084255204681722e9,5.044273184012166e9,5.561031336876859e9,1.0178914382134748e10,3.666709852628568e10,7.517122279419931e9,3.639624019647232e9,3.401264464130153e9,9.886759952663376e9,1.533128723897129e10,1.4521998619088825e10,1.6736869350492935e10,8.194594650304567e9,2.255089664740581e10,3.1406182631674595e9
cFix,2.1712835666176016e11,7.997996933199999e9,5.167076176950001e9,7.021050192469999e9,1.194317904476e10,1.122142232827e10,1.055711845379e10,4.966932184509999e9,6.51808624054e9,1.3539219339949997e10,9.81733653519e9,7.8561871336e8,4.85972456349e9,3.87925588857e9,5.02919034602e9,8.061540285320001e9,2.1988018243760006e10,7.34616375662e9,3.5814344366400003e9,3.37884073766e9,9.682516542589998e9,1.0091895472779997e10,1.138246821557e10,1.07585496728e10,7.682431755579999e9,1.6823973967039997e10,3.0473166343300004e9
cVar,6.057397880983285e10,1.961324275088571e8,2.6654087960447097e9,3.375150828999791e9,6.3673093102005415e9,1.1083236033761325e9,2.998883001890525e9,1.7396851896809247e9,3.216870231470519e9,2.53233337880475e9,1.3402308470041578e9,2.164783361043634e8,1.755950670943648e8,1.0885825729513981e9,4.5754493016424614e8,1.760939134981866e9,1.3324340352732635e10,1.3949479632629517e8,4.4161652792058535e7,1.679452858966111e7,1.4701209859766057e8,4.529335780106992e9,2.6596383547063975e9,5.073631508241059e9,4.5478498510089743e8,4.88358702695269e9,6.1730069423930936e7
cNSE,7.905934537463958e8,6.848127039464681e7,22218.318702952256,24599.118524177222,2.2292033600760706e7,5.968932759199154e8,23477.655499535245,23555.23646044887,23924.833173924446,4.7458480328780785e7,1.7190362216015544e7,1.2803603234566555e6,1.5478176054646901e6,24217.907531337914,23166.290501710202,22944.18810861342,23342.544841714505,24322.620693260196,23434.944263888006,22808.123523444418,24147.432350549185,5.795492167214802e6,9.958392792035965e6,24045.44494380816,23361.565275074092,1.931791316560917e7,24489.00809543196
cStart,8.997794852070347e9,6.225036696973711e7,4.021848751678649e8,4.9534393358233273e8,9.127093762317283e8,1.3055447948607707e8,4.821461597130415e8,2.9621977607015216e8,5.533662228744193e8,4.2373601168141454e8,1.68174607647147e8,6.1874196696221866e7,4.738775649189198e7,7.64105045832367e7,7.427289440211128e7,3.5641201764477164e8,1.3547165872482092e9,3.1439403852943648e7,1.400449527090843e7,5.60638975696825e6,5.7207164043367326e7,7.042604939170848e8,4.6993365602039385e8,9.046641240069301e8,5.735454805839751e7,8.240177402475128e8,3.1547070405432966e7
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,1.4014293694466667e10,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
