Region,Resource,Zone,Cluster,CapRes_1,CapRes_2,CapRes_3,AnnualSum
NY_Z_G-I,NY_Z_G-I_landbasedwind_class1_advanced_6,7,6,0.0,0.001370036154261507,0.0,0.001370036154261507
NY_Z_G-I,NY_Z_G-I_utilitypv_class1_advanced_1,7,1,0.0,0.0012325685726230272,0.0,0.0012325685726230272
NY_Z_G-I,NY_Z_G-I_utilitypv_class1_advanced_2,7,2,0.0,0.0015211010583309186,0.0,0.0015211010583309186
NY_Z_G-I,NY_Z_G-I_utilitypv_class1_advanced_3,7,3,0.0,0.0036341694751851135,0.0,0.0036341694751851135
NY_Z_G-I,NY_Z_G-I_utilitypv_class1_advanced_4,7,4,0.0,0.0012315264657948679,0.0,0.0012315264657948679
NY_Z_G-I,NY_Z_G-I_utilitypv_class1_advanced_5,7,5,0.0,0.004410928283888245,0.0,0.004410928283888245
NY_Z_G-I,NY_Z_G-I_utilitypv_class1_advanced_6,7,6,0.0,0.0014175330007520572,0.0,0.0014175330007520572
NY_Z_J,NY_Z_J_offshorewind_class3_advanced_fixed_1_0,8,0,0.0,274001.50532091234,0.0,274001.50532091234
NY_Z_J,NY_Z_J_offshorewind_class3_advanced_fixed_1_1,8,1,0.0,315155.8285149703,0.0,315155.8285149703
NY_Z_J,NY_Z_J_offshorewind_class3_advanced_fixed_1_2,8,2,0.0,279342.10009323736,0.0,279342.10009323736
NY_Z_J,NY_Z_J_offshorewind_class3_advanced_fixed_1_3,8,3,0.0,179450.2084375621,0.0,179450.2084375621
NY_Z_J,NY_Z_J_offshorewind_class3_advanced_fixed_1_4,8,4,0.0,426926.63575270213,0.0,426926.63575270213
NY_Z_J,NY_Z_J_offshorewind_class3_advanced_fixed_1_5,8,5,0.0,118625.65761446851,0.0,118625.65761446851
NY_Z_J,NY_Z_J_offshorewind_class3_advanced_fixed_0_0,8,0,0.0,165390.09942774667,0.0,165390.09942774667
NY_Z_J,NY_Z_J_offshorewind_class3_advanced_fixed_0_1,8,1,0.0,48340.18880816783,0.0,48340.18880816783
NY_Z_J,NY_Z_J_offshorewind_class3_advanced_fixed_0_2,8,2,0.0,150890.58684773103,0.0,150890.58684773103
NY_Z_J,NY_Z_J_offshorewind_class3_advanced_fixed_0_3,8,3,0.0,75954.09337540924,0.0,75954.09337540924
NY_Z_J,NY_Z_J_offshorewind_class3_advanced_fixed_0_4,8,4,0.0,140580.72044884262,0.0,140580.72044884262
NY_Z_J,NY_Z_J_offshorewind_class3_advanced_fixed_0_5,8,5,0.0,43174.0055322318,0.0,43174.0055322318
NY_Z_J,NY_Z_J_offshorewind_class12_advanced_floating_0_0,8,0,0.0,0.012484185604331552,0.0,0.012484185604331552
NY_Z_J,NY_Z_J_offshorewind_class12_advanced_floating_0_1,8,1,0.0,0.00819262742022785,0.0,0.00819262742022785
NY_Z_J,NY_Z_J_offshorewind_class12_advanced_floating_0_2,8,2,0.0,0.008149062467415204,0.0,0.008149062467415204
NY_Z_J,NY_Z_J_offshorewind_class12_advanced_floating_0_3,8,3,0.0,0.010284897261414464,0.0,0.010284897261414464
NY_Z_J,NY_Z_J_offshorewind_class12_advanced_floating_0_4,8,4,0.0,0.015740524737121044,0.0,0.015740524737121044
NY_Z_J,NY_Z_J_offshorewind_class12_advanced_floating_0_5,8,5,0.0,0.00867175220439054,0.0,0.00867175220439054
NY_Z_J,NY_Z_J_offshorewind_class12_advanced_floating_1_0,8,0,0.0,0.0061182685821106276,0.0,0.0061182685821106276
NY_Z_J,NY_Z_J_offshorewind_class12_advanced_floating_1_1,8,1,0.0,0.006160306626184907,0.0,0.006160306626184907
NY_Z_J,NY_Z_J_offshorewind_class12_advanced_floating_1_2,8,2,0.0,0.009674957814444931,0.0,0.009674957814444931
NY_Z_J,NY_Z_J_offshorewind_class12_advanced_floating_1_3,8,3,0.0,0.013576749885614638,0.0,0.013576749885614638
NY_Z_J,NY_Z_J_offshorewind_class12_advanced_floating_1_4,8,4,0.0,0.008247864679154709,0.0,0.008247864679154709
NY_Z_J,NY_Z_J_offshorewind_class12_advanced_floating_1_5,8,5,0.0,0.0069084947553652975,0.0,0.0069084947553652975
NY_Z_K,NY_Z_K_utilitypv_class1_advanced_1,9,1,0.0,0.0007777666885669148,0.0,0.0007777666885669148
PJM_EMAC,PJM_EMAC_offshorewind_class3_advanced_fixed_1_0,10,0,0.0,0.0,2.2074339148969427e6,2.2074339148969427e6
PJM_EMAC,PJM_EMAC_offshorewind_class3_advanced_fixed_1_1,10,1,0.0,0.0,0.022966594896937455,0.022966594896937455
PJM_EMAC,PJM_EMAC_offshorewind_class3_advanced_fixed_1_2,10,2,0.0,0.0,0.007651103005896318,0.007651103005896318
PJM_EMAC,PJM_EMAC_offshorewind_class3_advanced_fixed_1_3,10,3,0.0,0.0,0.027997298988549232,0.027997298988549232
PJM_EMAC,PJM_EMAC_offshorewind_class3_advanced_fixed_1_4,10,4,0.0,0.0,0.052751921630446785,0.052751921630446785
PJM_EMAC,PJM_EMAC_offshorewind_class3_advanced_fixed_1_5,10,5,0.0,0.0,0.006898898168430555,0.006898898168430555
PJM_EMAC,PJM_EMAC_offshorewind_class3_advanced_fixed_0_0,10,0,0.0,0.0,0.010366669572365607,0.010366669572365607
PJM_EMAC,PJM_EMAC_offshorewind_class3_advanced_fixed_0_1,10,1,0.0,0.0,0.045741721847643114,0.045741721847643114
PJM_EMAC,PJM_EMAC_offshorewind_class3_advanced_fixed_0_2,10,2,0.0,0.0,0.008304708753376407,0.008304708753376407
PJM_EMAC,PJM_EMAC_offshorewind_class3_advanced_fixed_0_3,10,3,0.0,0.0,0.0032875641914109632,0.0032875641914109632
PJM_EMAC,PJM_EMAC_offshorewind_class3_advanced_fixed_0_4,10,4,0.0,0.0,0.002435410824160462,0.002435410824160462
PJM_EMAC,PJM_EMAC_offshorewind_class3_advanced_fixed_0_5,10,5,0.0,0.0,0.0021332062700072656,0.0021332062700072656
PJM_EMAC,PJM_EMAC_offshorewind_class12_advanced_floating_0_0,10,0,0.0,0.0,0.004044669913942536,0.004044669913942536
PJM_EMAC,PJM_EMAC_offshorewind_class12_advanced_floating_0_1,10,1,0.0,0.0,0.0062117366648073696,0.0062117366648073696
PJM_EMAC,PJM_EMAC_offshorewind_class12_advanced_floating_0_2,10,2,0.0,0.0,0.0018238221316638152,0.0018238221316638152
PJM_EMAC,PJM_EMAC_offshorewind_class12_advanced_floating_0_3,10,3,0.0,0.0,0.0039180420379310195,0.0039180420379310195
PJM_EMAC,PJM_EMAC_offshorewind_class12_advanced_floating_0_4,10,4,0.0,0.0,0.0020307470825338177,0.0020307470825338177
PJM_EMAC,PJM_EMAC_offshorewind_class12_advanced_floating_0_5,10,5,0.0,0.0,0.0018474926205782807,0.0018474926205782807
PJM_EMAC,PJM_EMAC_offshorewind_class12_advanced_floating_1_0,10,0,0.0,0.0,0.003987399899589679,0.003987399899589679
PJM_EMAC,PJM_EMAC_offshorewind_class12_advanced_floating_1_1,10,1,0.0,0.0,0.004321917733954276,0.004321917733954276
PJM_EMAC,PJM_EMAC_offshorewind_class12_advanced_floating_1_2,10,2,0.0,0.0,0.004422443156499157,0.004422443156499157
PJM_EMAC,PJM_EMAC_offshorewind_class12_advanced_floating_1_3,10,3,0.0,0.0,0.0046304361673680594,0.0046304361673680594
PJM_EMAC,PJM_EMAC_offshorewind_class12_advanced_floating_1_4,10,4,0.0,0.0,0.00438765783163947,0.00438765783163947
PJM_EMAC,PJM_EMAC_offshorewind_class12_advanced_floating_1_5,10,5,0.0,0.0,0.007434164227244692,0.007434164227244692
PJM_EMAC,PJM_EMAC_landbasedwind_class1_advanced_1,10,1,0.0,0.0,0.010921119048570509,0.010921119048570509
PJM_EMAC,PJM_EMAC_landbasedwind_class1_advanced_2,10,2,0.0,0.0,0.0054197022531515555,0.0054197022531515555
PJM_EMAC,PJM_EMAC_landbasedwind_class1_advanced_3,10,3,0.0,0.0,0.008375568911400308,0.008375568911400308
PJM_EMAC,PJM_EMAC_landbasedwind_class1_advanced_4,10,4,0.0,0.0,0.08698364086651388,0.08698364086651388
PJM_EMAC,PJM_EMAC_landbasedwind_class1_advanced_5,10,5,0.0,0.0,0.006642814377465327,0.006642814377465327
PJM_EMAC,PJM_EMAC_landbasedwind_class1_advanced_6,10,6,0.0,0.0,0.008632044776842806,0.008632044776842806
PJM_EMAC,PJM_EMAC_utilitypv_class1_advanced_1,10,1,0.0,0.0,0.0005676089339944761,0.0005676089339944761
PJM_EMAC,PJM_EMAC_utilitypv_class1_advanced_2,10,2,0.0,0.0,0.0007778932848494153,0.0007778932848494153
PJM_EMAC,PJM_EMAC_utilitypv_class1_advanced_3,10,3,0.0,0.0,0.002051346235275789,0.002051346235275789
PJM_EMAC,PJM_EMAC_utilitypv_class1_advanced_4,10,4,0.0,0.0,0.0028884988500191525,0.0028884988500191525
PJM_EMAC,PJM_EMAC_utilitypv_class1_advanced_5,10,5,0.0,0.0,0.0028850680373205505,0.0028850680373205505
PJM_EMAC,PJM_EMAC_utilitypv_class1_advanced_6,10,6,0.0,0.0,0.0010540686520334442,0.0010540686520334442
PJM_Rest,PJM_Rest_offshorewind_class3_advanced_fixed_1_0,11,0,0.0,0.0,76947.138673552,76947.138673552
PJM_Rest,PJM_Rest_offshorewind_class3_advanced_fixed_1_1,11,1,0.0,0.0,0.018167081814551705,0.018167081814551705
PJM_Rest,PJM_Rest_offshorewind_class3_advanced_fixed_1_2,11,2,0.0,0.0,0.109456389281805,0.109456389281805
PJM_Rest,PJM_Rest_offshorewind_class3_advanced_fixed_1_3,11,3,0.0,0.0,0.013147823197212345,0.013147823197212345
PJM_Rest,PJM_Rest_offshorewind_class3_advanced_fixed_1_4,11,4,0.0,0.0,0.023080012076679087,0.023080012076679087
PJM_Rest,PJM_Rest_offshorewind_class3_advanced_fixed_1_5,11,5,0.0,0.0,0.02846364337365816,0.02846364337365816
PJM_Rest,PJM_Rest_offshorewind_class3_advanced_fixed_0_0,11,0,0.0,0.0,0.030728762711232288,0.030728762711232288
PJM_Rest,PJM_Rest_offshorewind_class3_advanced_fixed_0_1,11,1,0.0,0.0,1.7138930562763542e6,1.7138930562763542e6
PJM_Rest,PJM_Rest_offshorewind_class3_advanced_fixed_0_2,11,2,0.0,0.0,0.026046315945960494,0.026046315945960494
PJM_Rest,PJM_Rest_offshorewind_class3_advanced_fixed_0_3,11,3,0.0,0.0,0.03235728062512752,0.03235728062512752
PJM_Rest,PJM_Rest_offshorewind_class3_advanced_fixed_0_4,11,4,0.0,0.0,0.02131000480349692,0.02131000480349692
PJM_Rest,PJM_Rest_offshorewind_class3_advanced_fixed_0_5,11,5,0.0,0.0,0.02164676681024965,0.02164676681024965
PJM_Rest,PJM_Rest_offshorewind_class12_advanced_floating_0_0,11,0,0.0,0.0,0.00676705370379267,0.00676705370379267
PJM_Rest,PJM_Rest_offshorewind_class12_advanced_floating_0_1,11,1,0.0,0.0,0.005251275458384142,0.005251275458384142
PJM_Rest,PJM_Rest_offshorewind_class12_advanced_floating_0_2,11,2,0.0,0.0,0.005082660780339916,0.005082660780339916
PJM_Rest,PJM_Rest_offshorewind_class12_advanced_floating_0_3,11,3,0.0,0.0,0.005329808174389905,0.005329808174389905
PJM_Rest,PJM_Rest_offshorewind_class12_advanced_floating_0_4,11,4,0.0,0.0,0.004673378703346528,0.004673378703346528
PJM_Rest,PJM_Rest_offshorewind_class12_advanced_floating_0_5,11,5,0.0,0.0,0.00477433514638277,0.00477433514638277
PJM_Rest,PJM_Rest_landbasedwind_class1_advanced_1,11,1,0.0,0.0,1.9005131082380468e6,1.9005131082380468e6
PJM_Rest,PJM_Rest_landbasedwind_class1_advanced_2,11,2,0.0,0.0,0.07595813641263696,0.07595813641263696
PJM_Rest,PJM_Rest_landbasedwind_class1_advanced_3,11,3,0.0,0.0,0.12250896123334809,0.12250896123334809
PJM_Rest,PJM_Rest_landbasedwind_class1_advanced_4,11,4,0.0,0.0,0.07241002414685448,0.07241002414685448
PJM_Rest,PJM_Rest_landbasedwind_class1_advanced_5,11,5,0.0,0.0,0.006776319182972196,0.006776319182972196
PJM_Rest,PJM_Rest_landbasedwind_class1_advanced_6,11,6,0.0,0.0,0.044503552854091855,0.044503552854091855
PJM_Rest,PJM_Rest_utilitypv_class1_advanced_1,11,1,0.0,0.0,0.001836950784096699,0.001836950784096699
PJM_Rest,PJM_Rest_utilitypv_class1_advanced_2,11,2,0.0,0.0,0.00436717888565394,0.00436717888565394
PJM_Rest,PJM_Rest_utilitypv_class1_advanced_3,11,3,0.0,0.0,5.005340385585615e6,5.005340385585615e6
PJM_Rest,PJM_Rest_utilitypv_class1_advanced_4,11,4,0.0,0.0,0.0027211688906661076,0.0027211688906661076
PJM_Rest,PJM_Rest_utilitypv_class1_advanced_5,11,5,0.0,0.0,0.005614560483309199,0.005614560483309199
PJM_Rest,PJM_Rest_utilitypv_class1_advanced_6,11,6,0.0,0.0,0.0013123725886026256,0.0013123725886026256
NENG_Rest,NENG_Rest_hydroelectric_pumped_storage_1,1,1,2.5234474358833386e6,0.0,0.0,2.5234474358833386e6
NY_Z_A,NY_Z_A_hydroelectric_pumped_storage_1,2,1,0.0,300400.440589795,0.0,300400.440589795
NY_Z_F,NY_Z_F_hydroelectric_pumped_storage_1,6,1,0.0,1.4654898113612703e6,0.0,1.4654898113612703e6
PJM_EMAC,PJM_EMAC_hydroelectric_pumped_storage_1,10,1,0.0,0.0,1.6731005283145737e6,1.6731005283145737e6
PJM_Rest,PJM_Rest_hydroelectric_pumped_storage_1,11,1,0.0,0.0,4.1417666725669107e6,4.1417666725669107e6
NENG_Rest,NENG_Rest_battery_advanced_0,1,0,0.6226403014345488,0.0,0.0,0.6226403014345488
NY_Z_A,NY_Z_A_battery_advanced_0,2,0,0.0,148.6332434025816,0.0,148.6332434025816
NY_Z_B,NY_Z_B_battery_advanced_0,3,0,0.0,2.8107497675077245e6,0.0,2.8107497675077245e6
NY_Z_C&E,NY_Z_C&E_battery_advanced_0,4,0,0.0,33.141061693374574,0.0,33.141061693374574
NY_Z_D,NY_Z_D_battery_advanced_0,5,0,0.0,14.91022720710425,0.0,14.91022720710425
NY_Z_F,NY_Z_F_battery_advanced_0,6,0,0.0,1.060625181188159e6,0.0,1.060625181188159e6
NY_Z_G-I,NY_Z_G-I_battery_advanced_0,7,0,0.0,19235.833491198297,0.0,19235.833491198297
NY_Z_J,NY_Z_J_battery_advanced_0,8,0,0.0,4159.958905341556,0.0,4159.958905341556
NY_Z_K,NY_Z_K_battery_advanced_0,9,0,0.0,1.0348498858172361,0.0,1.0348498858172361
PJM_EMAC,PJM_EMAC_battery_advanced_0,10,0,0.0,0.0,592772.06194837,592772.06194837
PJM_Rest,PJM_Rest_battery_advanced_0,11,0,0.0,0.0,797283.5057570094,797283.5057570094
NY_Z_A,NY_Z_A_res_water_heat_1,2,1,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_res_water_heat_1,3,1,0.0,0.0,0.0,0.0
NY_Z_C&E,NY_Z_C&E_res_water_heat_1,4,1,0.0,0.0,0.0,0.0
NY_Z_D,NY_Z_D_res_water_heat_1,5,1,0.0,0.0,0.0,0.0
NY_Z_F,NY_Z_F_res_water_heat_1,6,1,0.0,0.0,0.0,0.0
NY_Z_G-I,NY_Z_G-I_res_water_heat_1,7,1,0.0,0.0,0.0,0.0
NY_Z_J,NY_Z_J_res_water_heat_1,8,1,0.0,0.0,0.0,0.0
NY_Z_K,NY_Z_K_res_water_heat_1,9,1,0.0,0.0,0.0,0.0
PJM_EMAC,PJM_EMAC_res_water_heat_1,10,1,0.0,0.0,0.0,0.0
PJM_Rest,PJM_Rest_res_water_heat_1,11,1,0.0,0.0,0.0,0.0
NENG_Rest,NENG_Rest_res_water_heat_1,1,1,0.0,0.0,0.0,0.0
NY_Z_A,NY_Z_A_trans_light_duty_1,2,1,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_trans_light_duty_1,3,1,0.0,0.0,0.0,0.0
NY_Z_C&E,NY_Z_C&E_trans_light_duty_1,4,1,0.0,0.0,0.0,0.0
NY_Z_D,NY_Z_D_trans_light_duty_1,5,1,0.0,0.0,0.0,0.0
NY_Z_F,NY_Z_F_trans_light_duty_1,6,1,0.0,0.0,0.0,0.0
NY_Z_G-I,NY_Z_G-I_trans_light_duty_1,7,1,0.0,0.0,0.0,0.0
NY_Z_J,NY_Z_J_trans_light_duty_1,8,1,0.0,0.0,0.0,0.0
NY_Z_K,NY_Z_K_trans_light_duty_1,9,1,0.0,0.0,0.0,0.0
PJM_EMAC,PJM_EMAC_trans_light_duty_1,10,1,0.0,0.0,0.0,0.0
PJM_Rest,PJM_Rest_trans_light_duty_1,11,1,0.0,0.0,0.0,0.0
NENG_Rest,NENG_Rest_trans_light_duty_1,1,1,0.0,0.0,0.0,0.0
NENG_Rest,NENG_Rest_biomass_1,1,1,41197.878200752224,0.0,0.0,41197.878200752224
NENG_Rest,NENG_Rest_biomass_2,1,2,78208.43107618208,0.0,0.0,78208.43107618208
NENG_Rest,NENG_Rest_biomass_3,1,3,146556.3863862825,0.0,0.0,146556.3863862825
NENG_Rest,NENG_Rest_small_hydroelectric_1,1,1,132138.7994201935,0.0,0.0,132138.7994201935
NY_Z_A,NY_Z_A_biomass_1,2,1,0.0,30521.5358372465,0.0,30521.5358372465
NY_Z_A,NY_Z_A_small_hydroelectric_1,2,1,0.0,547.1942349478448,0.0,547.1942349478448
NY_Z_B,NY_Z_B_biomass_1,3,1,0.0,13963.293723112773,0.0,13963.293723112773
NY_Z_B,NY_Z_B_small_hydroelectric_1,3,1,0.0,27594.608251865608,0.0,27594.608251865608
NY_Z_C&E,NY_Z_C&E_biomass_1,4,1,0.0,93665.28001875647,0.0,93665.28001875647
NY_Z_C&E,NY_Z_C&E_small_hydroelectric_1,4,1,0.0,99909.81763790651,0.0,99909.81763790651
NY_Z_D,NY_Z_D_small_hydroelectric_1,5,1,0.0,24970.622528518667,0.0,24970.622528518667
NY_Z_F,NY_Z_F_small_hydroelectric_1,6,1,0.0,39552.135079628635,0.0,39552.135079628635
NY_Z_G-I,NY_Z_G-I_small_hydroelectric_1,7,1,0.0,8646.48466218414,0.0,8646.48466218414
PJM_EMAC,PJM_EMAC_biomass_1,10,1,0.0,0.0,170603.06475776978,170603.06475776978
PJM_EMAC,PJM_EMAC_small_hydroelectric_1,10,1,0.0,0.0,1224.2429646456476,1224.2429646456476
PJM_Rest,PJM_Rest_biomass_1,11,1,0.0,0.0,147518.8871810097,147518.8871810097
PJM_Rest,PJM_Rest_biomass_2,11,2,0.0,0.0,85191.60772375745,85191.60772375745
PJM_Rest,PJM_Rest_small_hydroelectric_1,11,1,0.0,0.0,52475.11006388778,52475.11006388778
NENG_Rest,NENG_Rest_distributed_generation_1,1,1,0.0,0.0,0.0,0.0
NY_Z_A,NY_Z_A_distributed_generation_1,2,1,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_distributed_generation_1,3,1,0.0,0.0,0.0,0.0
NY_Z_C&E,NY_Z_C&E_distributed_generation_1,4,1,0.0,0.0,0.0,0.0
NY_Z_D,NY_Z_D_distributed_generation_1,5,1,0.0,0.0,0.0,0.0
NY_Z_F,NY_Z_F_distributed_generation_1,6,1,0.0,0.0,0.0,0.0
NY_Z_G-I,NY_Z_G-I_distributed_generation_1,7,1,0.0,0.0,0.0,0.0
NY_Z_J,NY_Z_J_distributed_generation_1,8,1,0.0,0.0,0.0,0.0
NY_Z_K,NY_Z_K_distributed_generation_1,9,1,0.0,0.0,0.0,0.0
PJM_EMAC,PJM_EMAC_distributed_generation_1,10,1,0.0,0.0,0.0,0.0
PJM_Rest,PJM_Rest_distributed_generation_1,11,1,0.0,0.0,0.0,0.0
