Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11
cTotal,4.3373046314419785e10,5.030476533152014e9,2.409565776951054e8,1.1281485949316182e9,1.2536861172164705e9,5.1644140128995515e7,2.0595146736044152e9,1.5885476478838277e8,2.5839289012894607e9,1.298957145333184e8,6.142338234020307e9,2.4440873374118942e10
cFix,2.7900324500713314e10,3.8860089283289614e9,2.3121597042086542e8,1.126325665698575e9,1.0626318233495556e9,5.164401084584118e7,1.558763451179556e9,1.4286146136044737e7,2.283641777047502e9,2.603920776392735e7,3.5797464100459013e9,1.4080021109896591e10
cVar,1.5605163357232358e9,1.5641874570480838e8,1.525576512786025e6,1.8228491313627816e6,4.59563297770079e6,20.92957886311004,6.690441011097394e7,2.07122121476629e7,4.058826612305225e7,1.6630403015873842e7,2.8657121474102104e8,9.647470043284559e8
cFuel,1.3550455043086206e10,9.624044175192289e8,8.215015016742088e6,66.7269336551082,1.8645864032213798e8,92.31986071743313,4.1014803811105865e8,1.1856566911290178e8,2.5144250077301374e8,8.512137834084286e7,2.234845792090449e9,9.293253432753029e9
cNSE,9.040191535235405e7,1.4040942071991237e6,3.021804292377557,2.9926110564278003,6.325588922786947,4.395791829289789,5.48058671884311,10.196721386085297,39.49993907904484,159.0756475749827,29.696258580494632,8.899756046020566e7
cStart,1.1861983060388315e8,2.42403473918169e7,12.722907563291374,10.382135580331576,14.241486964655047,11.637922933523546,2.3698768722239908e7,5.290727195051966e6,8.256317845953433e6,2.1045663370267544e6,4.117478744667681e7,1.3854266680664318e7
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,1.4921352713627303e8,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,0.0,-,-,-,-,-,-,-,-,-,-,-
cCO2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
