Resource,NENG_Rest_conventional_steam_coal_1,NENG_Rest_natural_gas_fired_combined_cycle_1,NENG_Rest_natural_gas_fired_combined_cycle_2,NENG_Rest_natural_gas_fired_combustion_turbine_1,NENG_Rest_natural_gas_fired_combustion_turbine_2,NENG_Rest_nuclear_1,NY_Z_A_natural_gas_fired_combined_cycle_1,NY_Z_A_natural_gas_fired_combustion_turbine_1,NY_Z_A_natural_gas_steam_turbine_1,NY_Z_B_natural_gas_fired_combined_cycle_1,NY_Z_B_natural_gas_fired_combustion_turbine_1,NY_Z_B_natural_gas_steam_turbine_1,NY_Z_B_nuclear_1,NY_Z_C&E_natural_gas_fired_combined_cycle_1,NY_Z_C&E_natural_gas_steam_turbine_1,NY_Z_C&E_nuclear_1,NY_Z_D_natural_gas_fired_combined_cycle_1,NY_Z_D_natural_gas_fired_combined_cycle_2,NY_Z_F_natural_gas_fired_combined_cycle_1,NY_Z_F_natural_gas_fired_combined_cycle_2,NY_Z_F_natural_gas_fired_combustion_turbine_1,NY_Z_G-I_natural_gas_fired_combined_cycle_1,NY_Z_G-I_natural_gas_fired_combined_cycle_2,NY_Z_G-I_natural_gas_fired_combustion_turbine_1,NY_Z_G-I_natural_gas_fired_combustion_turbine_2,NY_Z_J_natural_gas_fired_combined_cycle_1,NY_Z_J_natural_gas_fired_combined_cycle_2,NY_Z_J_natural_gas_fired_combustion_turbine_1,NY_Z_J_natural_gas_fired_combustion_turbine_2,NY_Z_K_natural_gas_fired_combined_cycle_1,NY_Z_K_natural_gas_fired_combined_cycle_2,NY_Z_K_natural_gas_fired_combustion_turbine_1,NY_Z_K_natural_gas_fired_combustion_turbine_2,PJM_EMAC_conventional_steam_coal_1,PJM_EMAC_natural_gas_fired_combined_cycle_1,PJM_EMAC_natural_gas_fired_combined_cycle_2,PJM_EMAC_natural_gas_fired_combined_cycle_3,PJM_EMAC_natural_gas_fired_combustion_turbine_1,PJM_EMAC_natural_gas_fired_combustion_turbine_2,PJM_EMAC_natural_gas_steam_turbine_1,PJM_EMAC_nuclear_1,PJM_EMAC_nuclear_2,PJM_Rest_conventional_steam_coal_1,PJM_Rest_natural_gas_fired_combined_cycle_1,PJM_Rest_natural_gas_fired_combined_cycle_2,PJM_Rest_natural_gas_fired_combustion_turbine_1,PJM_Rest_natural_gas_fired_combustion_turbine_2,PJM_Rest_natural_gas_fired_combustion_turbine_3,PJM_Rest_natural_gas_fired_combustion_turbine_4,PJM_Rest_nuclear_1,NENG_Rest_naturalgas_ccavgcf_moderate_0,NENG_Rest_naturalgas_ctavgcf_moderate_0,NENG_Rest_nuclear_nuclear_moderate_0,NENG_Rest_naturalgas_ccs100_moderate_0,NY_Z_A_naturalgas_ccavgcf_moderate_0,NY_Z_A_naturalgas_ctavgcf_moderate_0,NY_Z_A_nuclear_nuclear_moderate_0,NY_Z_A_naturalgas_ccs100_moderate_0,NY_Z_B_naturalgas_ccavgcf_moderate_0,NY_Z_B_naturalgas_ctavgcf_moderate_0,NY_Z_B_nuclear_nuclear_moderate_0,NY_Z_B_naturalgas_ccs100_moderate_0,NY_Z_C&E_naturalgas_ccavgcf_moderate_0,NY_Z_C&E_naturalgas_ctavgcf_moderate_0,NY_Z_C&E_nuclear_nuclear_moderate_0,NY_Z_C&E_naturalgas_ccs100_moderate_0,NY_Z_D_naturalgas_ccavgcf_moderate_0,NY_Z_D_naturalgas_ctavgcf_moderate_0,NY_Z_D_nuclear_nuclear_moderate_0,NY_Z_D_naturalgas_ccs100_moderate_0,NY_Z_F_naturalgas_ccavgcf_moderate_0,NY_Z_F_naturalgas_ctavgcf_moderate_0,NY_Z_F_nuclear_nuclear_moderate_0,NY_Z_F_naturalgas_ccs100_moderate_0,NY_Z_G-I_naturalgas_ccavgcf_moderate_0,NY_Z_G-I_naturalgas_ctavgcf_moderate_0,NY_Z_G-I_nuclear_nuclear_moderate_0,NY_Z_G-I_naturalgas_ccs100_moderate_0,NY_Z_J_naturalgas_ccavgcf_moderate_0,NY_Z_J_naturalgas_ctavgcf_moderate_0,NY_Z_J_nuclear_nuclear_moderate_0,NY_Z_J_naturalgas_ccs100_moderate_0,NY_Z_K_naturalgas_ccavgcf_moderate_0,NY_Z_K_naturalgas_ctavgcf_moderate_0,NY_Z_K_nuclear_nuclear_moderate_0,NY_Z_K_naturalgas_ccs100_moderate_0,PJM_EMAC_naturalgas_ccavgcf_moderate_0,PJM_EMAC_naturalgas_ctavgcf_moderate_0,PJM_EMAC_nuclear_nuclear_moderate_0,PJM_EMAC_naturalgas_ccs100_moderate_0,PJM_Rest_naturalgas_ccccsavgcf_moderate_0,PJM_Rest_naturalgas_ccavgcf_moderate_0,PJM_Rest_naturalgas_ctavgcf_moderate_0,PJM_Rest_nuclear_nuclear_moderate_0,PJM_Rest_naturalgas_ccs100_moderate_0,Total
Zone,1,1,1,1,1,1,2,2,2,3,3,3,3,4,4,4,5,5,6,6,6,7,7,7,7,8,8,8,8,9,9,9,9,10,10,10,10,10,10,10,10,10,11,11,11,11,11,11,11,11,1,1,1,1,2,2,2,2,3,3,3,3,4,4,4,4,5,5,5,5,6,6,6,6,7,7,7,7,8,8,8,8,9,9,9,9,10,10,10,10,11,11,11,11,11,0
AnnualSum,1.8174608182126536e-5,0.00014548404469645455,475.10032064691603,0.00022063187553079293,0.0004920509184205569,3.84926885608569e-6,0.0002331910202029294,0.00035014906036958803,0.000294763995271122,0.00044099197578060384,0.0,6.636332614086479e-5,4.801016059381727e-6,0.00036529847198548424,0.00010311965438588623,5.096886092981239e-6,8.858503917793904e-5,0.00032775265089728513,611.4738403742872,0.00029051236494986437,0.0,63.999996031537826,0.000985881521093381,0.0003625485955377759,0.0006865469612971653,359.99891842797854,30.26532672044355,0.0006709305410307762,361.8714978224873,0.0004993793200725226,71.99998941952128,0.0005053015585798175,0.0011191207088148073,0.0,223.81141764476794,247.40290559714686,2.3883602987046574e-5,0.000846768182933496,855.3524479119017,162.002064219498,3.4807180878930756e-6,2.235868623424433e-6,2.4189541937238322e-5,0.006217733289307855,0.00014227024474496334,33.00149397921568,813.8636693675929,0.00026340219088950313,0.000660931108575322,4.321211408255502e-6,2.985207245011811e-5,0.0001069216918213583,3.3612128464003056e-6,1.5151913553964865e-5,2.3902326051817746e-5,0.0001163628075693076,3.565837966445127e-6,1.4193953800309178e-5,2.194292589096942e-5,0.00011451305011315055,3.9819956391541025e-6,1.5510944035959965e-5,2.6353659073135646e-5,0.00011753694581255448,3.83277559237649e-6,1.5218519838063799e-5,2.2506141600831176e-5,0.00011811892459974946,3.948932108216647e-6,1.5099708837907169e-5,2.0554435635317055e-5,0.00011231644135766617,3.5895477812985326e-6,1.542670022473914e-5,2.6877623205562904e-5,0.00011782051085935813,4.000186297032457e-6,1.9365828071970946e-5,2.130801165431597e-5,0.0001179321321547524,3.250269610473859e-6,1.4159248692176195e-5,1.947265824147456e-5,0.00011162854181450743,3.1803883944430775e-6,1.4730488477838341e-5,2.0194475734576218e-5,0.00011001256547313288,3.492011494082951e-6,1.5155275354557414e-5,1.664783884571374e-5,4.091043804446062e-5,0.00011834461514453015,3.3706972835532207e-6,1.5260323642480274e-5,4310.162118782228
t1,2.239366457638948e-9,2.2631744087384437e-8,2.0977271950476375,2.4101597828855832e-8,5.226811724341586e-8,4.894442653087613e-10,2.8048136921785277e-8,3.4544555054041e-8,3.497497745976624e-8,5.647856119429699e-8,0.0,6.740952040362839e-9,6.495026586170228e-10,8.305556514617754e-8,1.3890596243387548e-8,5.746096873230791e-10,1.2243771949428689e-8,4.943433027126125e-8,2.276966440952493,4.2797743380749295e-8,0.0,1.8305614399808475e-6,8.711554701652833e-8,3.089627191235109e-8,5.411423525089559e-8,1.5271370704791794e-5,0.7504331382839637,6.088766896342739e-8,5.380089944922874e-8,1.1755864046788299e-7,1.9999919143139768,4.849039828182546e-8,5.240444041128847e-8,0.0,2.7421248736640802e-8,4.514226747800076,1.8957342312357305e-9,4.0573995964398056e-8,2.3525980662788606e-8,5.246713302970298e-9,3.936656215988274e-10,3.0998460754643864e-10,2.3281283369867878e-9,1.2332389896797376e-8,2.9699042878466898e-9,6.40693058382471e-8,1.3943830159625418e-8,1.9875468808234558e-8,4.385395935805451e-8,3.4683892296714066e-10,6.013650714786235e-9,1.2547752780274523e-8,4.5241511104472633e-10,2.2369080026822763e-9,3.4020038266446307e-9,1.3519865095847354e-8,4.5115382014738683e-10,1.8322859828466721e-9,3.183723822515419e-9,1.3436863009697137e-8,5.135496154518441e-10,2.1057076055810974e-9,4.293742376694435e-9,1.4171370374759937e-8,4.987324479752233e-10,2.132708104614057e-9,3.6062697834111643e-9,1.428070458987956e-8,5.165808298724071e-10,2.117539524212069e-9,3.0894376656540747e-9,1.3400132744052826e-8,4.638252517755355e-10,2.1822302572976003e-9,4.587360305863914e-9,1.4172212667699093e-8,5.39853637390298e-10,2.993429792386076e-9,3.935580352300321e-9,1.5350714396683947e-8,4.3174770006971114e-10,2.030106204613045e-9,3.355965700780494e-9,1.3870341749251117e-8,4.2324836751695894e-10,2.185386589222171e-9,3.1523405329777654e-9,1.1927862127425378e-8,4.53059944315865e-10,2.1233269158751996e-9,1.8352810353828188e-9,2.7230179931177305e-9,9.385336250103732e-9,3.772984996323305e-10,1.7267528282319673e-9,11.63936398587849
t2,2.253735245998235e-9,2.3142100463760857e-8,5.634734686909083e-7,2.401587355230975e-8,5.343418758535352e-8,4.924229499726444e-10,3.010305462213212e-8,3.4698091731961467e-8,3.4806391283671536e-8,6.081218399436745e-8,0.0,6.7838484510741406e-9,6.576665117629639e-10,8.670814436153598e-8,1.3981567666671883e-8,5.826598752026774e-10,1.2542578821024602e-8,5.2530990224652116e-8,3.407683380436693,4.58555762418617e-8,0.0,0.4006763135490728,8.930780944908558e-8,3.1130679729518564e-8,5.406887703855486e-8,2.6780799675724372e-6,2.9344593890178167e-7,6.160665526532219e-8,5.525413416940567e-8,1.1702041421679741e-7,3.5369505824245133e-6,4.93122342071999e-8,5.40762332640081e-8,0.0,2.816862762858099e-8,1.323120953326089e-7,1.9046490344994473e-9,4.143314392120258e-8,2.408929602974523e-8,5.238188072667457e-9,3.8675975148185316e-10,3.040332020961543e-10,2.2628207915721906e-9,1.2166954204114662e-8,2.8735164062696687e-9,6.365009273418613e-8,1.3759440135236184e-8,1.970835242569419e-8,4.34164825937178e-8,3.390019041399439e-10,5.718329192749204e-9,1.25520612576044e-8,4.531521780727905e-10,2.294401061333414e-9,3.480213007344132e-9,1.3738445184802402e-8,4.5434539616820934e-10,1.9137857200747856e-9,3.2749963531363786e-9,1.3674974765012074e-8,5.188009957288759e-10,2.206873468551902e-9,4.3522342438995604e-9,1.4329505067959671e-8,5.021253190620244e-10,2.219098374814303e-9,3.666676744457813e-9,1.4432707313385938e-8,5.210108349077409e-10,2.199684412038497e-9,3.1719536411284692e-9,1.3593542536147694e-8,4.6701316492241e-10,2.272435476999629e-9,4.6728750810958084e-9,1.4327772753716146e-8,5.431827813164954e-10,3.1363978628155036e-9,3.997494350619751e-9,1.5443972481133276e-8,4.327825173014289e-10,2.098573644762453e-9,3.414976844855474e-9,1.4001049452919184e-8,4.2321011050381886e-10,2.2616037735589154e-9,3.177926862191352e-9,1.1919360727831454e-8,4.419818023070476e-10,2.1628068984504816e-9,1.8114167257945158e-9,2.635167563709878e-9,9.307332634580235e-9,3.6709420182757927e-10,1.6936360961411697e-9,3.808368373406269
t3,2.2635771412078667e-9,2.323060915019865e-8,1.4554639522624136e-7,2.3775021527061318e-8,5.4392696113829064e-8,4.932345813882951e-10,3.259393653792927e-8,3.4803099697326504e-8,3.4559813781342554e-8,6.627311330637411e-8,0.0,6.828257262269413e-9,6.651208489592506e-10,8.996262661728097e-8,1.4080018036433776e-8,5.909111055050958e-10,1.2868411084582502e-8,5.6959659439676574e-8,3.746292486864288e-7,4.961806239884489e-8,0.0,0.5993200100049758,9.198894292872487e-8,3.134414556081911e-8,5.394554253934604e-8,8.451209231967354e-7,1.1601710903254499e-7,6.273560759712639e-8,5.663723087054864e-8,1.1674491823436726e-7,3.8211688690589016e-7,5.044052531687735e-8,5.588451139453351e-8,0.0,2.8571577896741705e-8,4.987997893457652e-8,1.9220349296491175e-9,4.228877043658077e-8,2.4707017836748253e-8,5.223657166067818e-9,3.8924406605138554e-10,3.046049149862098e-10,2.1833380603039315e-9,1.1932801237769895e-8,2.767455620336265e-9,6.303345499939072e-8,1.3557972367854877e-8,1.9507142153598886e-8,4.2809726082461684e-8,3.3589109833818743e-10,5.288152701635038e-9,1.2511798784717e-8,4.528488538251339e-10,2.346553506719391e-9,3.5410866154094678e-9,1.3958417526964004e-8,4.582653486081046e-10,2.0123144736241933e-9,3.3475816459076367e-9,1.3917323285124183e-8,5.234507190386804e-10,2.3277638598689788e-9,4.3774076317076685e-9,1.4476406151323737e-8,5.0545280639196e-10,2.3232289974857197e-9,3.7075810857305038e-9,1.4581487363536621e-8,5.247117170717977e-10,2.301717604576452e-9,3.237145585135587e-9,1.378594908071261e-8,4.697619850429889e-10,2.3806765300953526e-9,4.697537178608531e-9,1.4462710893926232e-8,5.458410564744303e-10,3.3017298456142614e-9,4.023396994727418e-9,1.5513766537062316e-8,4.340730383801915e-10,2.1812376043202563e-9,3.4475004900543237e-9,1.4116999496543578e-8,4.2533082122033734e-10,2.3497211389082342e-9,3.1792244442246253e-9,1.1934519806073795e-8,4.438793911109298e-10,2.227196874028559e-9,1.7779768845247795e-9,2.5519501785298813e-9,9.184669046599615e-9,3.668797775323442e-10,1.6614745468391967e-9,0.5993234287144994
t4,2.286720994824296e-9,2.3778406698859998e-8,9.093887291012169e-8,2.356655817029193e-8,5.620960209998784e-8,4.956510170407403e-10,3.6070038634759116e-8,3.490677907490333e-8,3.40926547297935e-8,7.406019637037671e-8,0.0,6.876831884374239e-9,6.733878978476504e-10,9.49230095937487e-8,1.4174522539142529e-8,6.033537368548096e-10,1.3253630772406425e-8,6.357204319782541e-8,2.804296906614852e-7,5.5465804046444595e-8,0.0,7.015774308256702e-7,9.541779639883604e-8,3.157437408749088e-8,5.383516432245682e-8,5.781073585770746e-7,8.024289470297189e-8,6.506066587637024e-8,5.8655286186463964e-8,1.198264055664753e-7,2.420663465024287e-7,5.241981448820302e-8,5.8896986016041206e-8,0.0,2.974167861717212e-8,3.158743433350235e-8,1.9567692464965102e-9,4.3808698709367894e-8,2.5896405722290163e-8,5.2183359323185325e-9,3.9597681537853304e-10,3.074884371361662e-10,2.142795441140996e-9,1.1844185988402415e-8,2.699006247323732e-9,6.277803168264271e-8,1.3436846643458975e-8,1.9450571772605127e-8,4.264882112947388e-8,3.3426559223160397e-10,4.910836622284695e-9,1.2484959671124294e-8,4.530169267988184e-10,2.4302115653856493e-9,3.5904122755944406e-9,1.4208466532977294e-8,4.6259024777723213e-10,2.141859709971673e-9,3.4145629396384047e-9,1.4193840592284188e-8,5.284069152692797e-10,2.4888576421323528e-9,4.378514176746604e-9,1.464444082023381e-8,5.092822351160591e-10,2.4640410876910326e-9,3.737831476892842e-9,1.4760453308959652e-8,5.286707102289414e-10,2.442273968405667e-9,3.301443018616177e-9,1.4009377229385235e-8,4.729533565045525e-10,2.527520916003991e-9,4.6945537471152035e-9,1.4624210837177378e-8,5.4886678828108e-10,3.5301224136479103e-9,4.04579719356136e-9,1.5611943679664292e-8,4.365031327885678e-10,2.2990268866669693e-9,3.486306980594108e-9,1.4277272751405571e-8,4.273458400841939e-10,2.4762822424082537e-9,3.1961402728152884e-9,1.192935725029925e-8,4.46290236851333e-10,2.3197418453412942e-9,1.767441938449805e-9,2.4805553274626665e-9,9.059153257729659e-9,3.6690875739839154e-10,1.6466871680925602e-9,3.563060923386372e-6
t5,2.3246121283693545e-9,2.5016877332873488e-8,7.139720839291544e-8,2.3396150617266758e-8,5.9242909655002065e-8,4.992859994769796e-10,4.0588512969064306e-8,3.4941782830465895e-8,3.3276076442994986e-8,8.495042397058668e-8,0.0,6.924217117817078e-9,6.804905563337734e-10,9.957317227932439e-8,1.4242003097593826e-8,6.145433253538472e-10,1.3621119941613419e-8,7.320701904799509e-8,2.2987468701847918e-7,6.382760233773084e-8,0.0,3.783081753955728e-7,9.965144797901058e-8,3.1791954953390225e-8,5.36909931602686e-8,4.7666662056853144e-7,6.316532840794255e-8,6.863730491520952e-8,6.09353055808857e-8,1.2520125521464345e-7,1.8243455976619768e-7,5.5264623941719486e-8,6.291343797214495e-8,0.0,3.1001956384938035e-8,2.2105014503345474e-8,2.0005276791284332e-9,4.558177359816281e-8,2.739306378955428e-8,5.209667070672698e-9,4.0437019378702034e-10,3.109320307429411e-10,2.0840712578424876e-9,1.1685018945379297e-8,2.622158925398774e-9,6.239188672790637e-8,1.32810466694241e-8,1.934834787392432e-8,4.2311138577184144e-8,3.309229333660247e-10,4.592957217937481e-9,1.2486933361101193e-8,4.535889352547047e-10,2.558038289940885e-9,3.60393656163007e-9,1.446556894581931e-8,4.667720901030904e-10,2.3036973631701888e-9,3.4554860479441315e-9,1.4485884829574788e-8,5.333801229856338e-10,2.6935313474964133e-9,4.322267246195578e-9,1.4809180559100209e-8,5.135892370006615e-10,2.6430863069908825e-9,3.734223206624344e-9,1.4946605747281528e-8,5.326297601218442e-10,2.6225412195660035e-9,3.34308967560564e-9,1.4241637814638661e-8,4.76508599546499e-10,2.714688056153947e-9,4.63018521417503e-9,1.479013433753168e-8,5.516423663575757e-10,3.822930347517682e-9,4.029458477886035e-9,1.5712214422098958e-8,4.3922987334860577e-10,2.4527934570957547e-9,3.5049949420027126e-9,1.4457541897284026e-8,4.2929634248924443e-10,2.6416707152306316e-9,3.18259272401645e-9,1.1997736467398257e-8,4.4643836922779923e-10,2.430035769145047e-9,1.751062269853266e-9,2.4224215089230575e-9,8.95014785581835e-9,3.6513478277592917e-10,1.6263823874511203e-9,3.0525554671469417e-6
t6,2.3563936260230627e-9,2.5963787883183978e-8,5.3166676080123604e-8,2.3075442033204673e-8,6.26134086433622e-8,4.980623338973707e-10,4.642471227523847e-8,3.4856502319665085e-8,3.202473205249561e-8,1.0122882450052192e-7,0.0,6.967103936746224e-9,6.779601103893939e-10,1.0217413447076694e-7,1.426399991575155e-8,6.206488886409999e-10,1.3879750933915385e-8,8.905320265714692e-8,2.1242039379531422e-7,7.638920207192709e-8,0.0,2.6554497123289156e-7,1.0495856059726604e-7,3.198578485539036e-8,5.3504159757248125e-8,4.4296184318568773e-7,5.208696716045088e-8,7.390763139449882e-8,6.310204204596059e-8,1.3334583594756596e-7,1.4855783865912575e-7,5.919349462841783e-8,6.790185655388918e-8,0.0,3.2106737522864376e-8,1.652370476379779e-8,2.0492207629397963e-9,4.734998710510861e-8,2.9027702821157002e-8,5.190073543880205e-9,4.129428331514198e-10,3.1279051549963977e-10,1.958246335973304e-9,1.1275915991923208e-8,2.504952484651296e-9,6.139077958295885e-8,1.2973067860719433e-8,1.899178391362321e-8,4.1212002441949544e-8,3.217981082189139e-10,4.284737623338792e-9,1.2419700462433007e-8,4.526660169447563e-10,2.694766978515582e-9,3.5891110147059905e-9,1.4746823650917678e-8,4.690471405404453e-10,2.5053381435374705e-9,3.4716803753876076e-9,1.4804752118374015e-8,5.369554146586044e-10,2.9509768708558697e-9,4.197354050161081e-9,1.4978095994314223e-8,5.171356553022856e-10,2.8658692740217612e-9,3.7004823617283e-9,1.5137074091153833e-8,5.358187219246643e-10,2.8438999341664537e-9,3.3601126928841808e-9,1.449392605750425e-8,4.788394049019869e-10,2.9485406615374255e-9,4.469744133579278e-9,1.4963159146812135e-8,5.542860240611319e-10,4.188303303155174e-9,3.9653768605387455e-9,1.5811015173622272e-8,4.378512171788369e-10,2.6462686527806352e-9,3.4937360213758475e-9,1.4655048536434823e-8,4.297624448626684e-10,2.8470365971507266e-9,3.130582282358275e-9,1.2085258109924864e-8,4.4151678808822204e-10,2.5488391545391596e-9,1.7145676797568108e-9,2.3426783086790117e-9,8.847880040557286e-9,3.5910405434666525e-10,1.5874278016357946e-9,2.909810778176374e-6
t7,2.3203626309600887e-9,2.455520940988375e-8,3.24572219291011e-8,2.2195460289167872e-8,6.339749852984843e-8,4.689776642622668e-10,5.018086602884659e-8,3.425195649412753e-8,3.050434048684274e-8,1.1487574945947479e-7,0.0,6.950282597780494e-9,6.592438055569601e-10,8.57453483595848e-8,1.3991832884751476e-8,6.041692437214164e-10,1.3268480861711341e-8,9.885619702458092e-8,1.139774858124266e-7,8.127586481094747e-8,0.0,8.816613284240203e-8,1.0806507684795242e-7,3.185956206097199e-8,5.2871021966246555e-8,3.194843046332416e-7,3.1682605523028925e-8,7.794871230031629e-8,6.114899500273606e-8,1.2427856361696882e-7,8.691070834282039e-8,6.170774694492979e-8,6.85138312210893e-8,0.0,3.0985468904879765e-8,1.1509008863686737e-8,2.0730972080435206e-9,4.764689147453441e-8,2.9647768488509425e-8,5.123318788455227e-9,3.815877659165487e-10,2.9897076531558196e-10,1.914820480234223e-9,1.116114772336621e-8,2.4477249228693997e-9,6.103384463614715e-8,1.2823821452482855e-8,1.888424078501784e-8,4.094035129012928e-8,3.195941133581246e-10,3.92222064930668e-9,1.2078743090756225e-8,4.410445869943706e-10,2.732009143439325e-9,3.379004970899982e-9,1.4446466469655002e-8,4.6470687281225315e-10,2.6397501175209267e-9,3.2920381066179275e-9,1.4543675203717072e-8,5.277556049339273e-10,3.0963772675512137e-9,3.840563170000125e-9,1.4600552938227071e-8,5.061634561711536e-10,2.9660632977892814e-9,3.446108272943413e-9,1.4653794708219911e-8,5.247709539874292e-10,2.925870940125391e-9,3.1770519418277526e-9,1.4222384294417608e-8,4.700106989474866e-10,3.047140795812702e-9,4.0553349680357475e-9,1.4597837279988174e-8,5.435474172616903e-10,4.322500673526229e-9,3.6725881582612855e-9,1.535098069636224e-8,4.334935279602379e-10,2.751261791489889e-9,3.2806984166822423e-9,1.4350026929344116e-8,4.2387531479030217e-10,2.9352807154776813e-9,2.9540921789368184e-9,1.1561624396523963e-8,4.393966130483736e-10,2.5577075022172236e-9,1.6746694878339932e-9,2.2454658777223482e-9,8.480520954572347e-9,3.6157268610245256e-10,1.551133572846428e-9,2.404853344000885e-6
t8,2.0868660278643207e-9,1.6381112411870097e-8,1.2553196782320748e-8,1.9681793003978806e-8,5.181598085810606e-8,4.289076892924464e-10,2.8668284381723167e-8,3.096525002158659e-8,2.688292150113549e-8,5.465291971549052e-8,0.0,6.675592641282628e-9,6.189495208614595e-10,3.39957547948892e-8,1.2359914110803412e-8,5.455856650581049e-10,9.71806484674114e-9,3.688992924513651e-8,1.65268859738222e-8,3.333721856741237e-8,0.0,8.05397769617891e-9,8.686418328165815e-8,3.041906541990671e-8,5.092455139043821e-8,6.438645121918208e-8,7.972263622356068e-9,6.334638951035444e-8,4.312953326601353e-8,5.152699361649236e-8,2.025326066433899e-8,4.969960933168246e-8,4.459359861021085e-8,0.0,1.7520575841455658e-8,5.112093913176582e-9,1.825291023762611e-9,3.648768224348128e-8,2.1359347677481807e-8,4.804068977857846e-9,3.4356259363601017e-10,2.7632675531701127e-10,1.8591624800661169e-9,1.0950595702748918e-8,2.372542144682034e-9,6.053898125436662e-8,1.2637299853313358e-8,1.8699178045753465e-8,4.031231791208961e-8,3.1475165382847403e-10,3.356732787793577e-9,1.0847120144288615e-8,4.2493577318527077e-10,2.3312791706615766e-9,2.949175287682724e-9,1.2995006976033154e-8,4.4257383443719084e-10,2.2148650584014715e-9,2.894411284140576e-9,1.3112036871288153e-8,5.021133503125166e-10,2.5226590260042963e-9,3.245079281093548e-9,1.3025332434622696e-8,4.824206285521621e-10,2.411996115825981e-9,2.9903722093290192e-9,1.3084363530672851e-8,4.99511813974767e-10,2.383446140898123e-9,2.7900498715022422e-9,1.2793246783273535e-8,4.492572089680489e-10,2.462792272704831e-9,3.3900508275098688e-9,1.3014290080951872e-8,5.148439418817065e-10,3.288317432076192e-9,3.126036896282893e-9,1.3535676915524113e-8,4.1461688814913495e-10,2.268773429069368e-9,2.8503888663823606e-9,1.284764491712087e-8,4.053059681423197e-10,2.381359303283404e-9,2.5742429870837577e-9,1.0527995913464075e-8,4.1969418817417486e-10,2.1214767292959495e-9,1.6546664255142302e-9,2.177460967142984e-9,8.445822969091098e-9,3.5791525931331965e-10,1.5325969629846649e-9,1.3504287391852906e-6
