Resource,NENG_Rest_conventional_steam_coal_1,NENG_Rest_natural_gas_fired_combined_cycle_1,NENG_Rest_natural_gas_fired_combined_cycle_2,NENG_Rest_natural_gas_fired_combustion_turbine_1,NENG_Rest_natural_gas_fired_combustion_turbine_2,NENG_Rest_nuclear_1,NY_Z_A_natural_gas_fired_combined_cycle_1,NY_Z_A_natural_gas_fired_combustion_turbine_1,NY_Z_A_natural_gas_steam_turbine_1,NY_Z_B_natural_gas_fired_combined_cycle_1,NY_Z_B_natural_gas_fired_combustion_turbine_1,NY_Z_B_natural_gas_steam_turbine_1,NY_Z_B_nuclear_1,NY_Z_C&E_natural_gas_fired_combined_cycle_1,NY_Z_C&E_natural_gas_steam_turbine_1,NY_Z_C&E_nuclear_1,NY_Z_D_natural_gas_fired_combined_cycle_1,NY_Z_D_natural_gas_fired_combined_cycle_2,NY_Z_F_natural_gas_fired_combined_cycle_1,NY_Z_F_natural_gas_fired_combined_cycle_2,NY_Z_F_natural_gas_fired_combustion_turbine_1,NY_Z_G-I_natural_gas_fired_combined_cycle_1,NY_Z_G-I_natural_gas_fired_combined_cycle_2,NY_Z_G-I_natural_gas_fired_combustion_turbine_1,NY_Z_G-I_natural_gas_fired_combustion_turbine_2,NY_Z_J_natural_gas_fired_combined_cycle_1,NY_Z_J_natural_gas_fired_combined_cycle_2,NY_Z_J_natural_gas_fired_combustion_turbine_1,NY_Z_J_natural_gas_fired_combustion_turbine_2,NY_Z_K_natural_gas_fired_combined_cycle_1,NY_Z_K_natural_gas_fired_combined_cycle_2,NY_Z_K_natural_gas_fired_combustion_turbine_1,NY_Z_K_natural_gas_fired_combustion_turbine_2,PJM_EMAC_conventional_steam_coal_1,PJM_EMAC_natural_gas_fired_combined_cycle_1,PJM_EMAC_natural_gas_fired_combined_cycle_2,PJM_EMAC_natural_gas_fired_combined_cycle_3,PJM_EMAC_natural_gas_fired_combustion_turbine_1,PJM_EMAC_natural_gas_fired_combustion_turbine_2,PJM_EMAC_natural_gas_steam_turbine_1,PJM_EMAC_nuclear_1,PJM_EMAC_nuclear_2,PJM_Rest_conventional_steam_coal_1,PJM_Rest_natural_gas_fired_combined_cycle_1,PJM_Rest_natural_gas_fired_combined_cycle_2,PJM_Rest_natural_gas_fired_combustion_turbine_1,PJM_Rest_natural_gas_fired_combustion_turbine_2,PJM_Rest_natural_gas_fired_combustion_turbine_3,PJM_Rest_natural_gas_fired_combustion_turbine_4,PJM_Rest_nuclear_1,NENG_Rest_naturalgas_ccavgcf_moderate_0,NENG_Rest_naturalgas_ctavgcf_moderate_0,NENG_Rest_nuclear_nuclear_moderate_0,NENG_Rest_naturalgas_ccs100_moderate_0,NY_Z_A_naturalgas_ccavgcf_moderate_0,NY_Z_A_naturalgas_ctavgcf_moderate_0,NY_Z_A_nuclear_nuclear_moderate_0,NY_Z_A_naturalgas_ccs100_moderate_0,NY_Z_B_naturalgas_ccavgcf_moderate_0,NY_Z_B_naturalgas_ctavgcf_moderate_0,NY_Z_B_nuclear_nuclear_moderate_0,NY_Z_B_naturalgas_ccs100_moderate_0,NY_Z_C&E_naturalgas_ccavgcf_moderate_0,NY_Z_C&E_naturalgas_ctavgcf_moderate_0,NY_Z_C&E_nuclear_nuclear_moderate_0,NY_Z_C&E_naturalgas_ccs100_moderate_0,NY_Z_D_naturalgas_ccavgcf_moderate_0,NY_Z_D_naturalgas_ctavgcf_moderate_0,NY_Z_D_nuclear_nuclear_moderate_0,NY_Z_D_naturalgas_ccs100_moderate_0,NY_Z_F_naturalgas_ccavgcf_moderate_0,NY_Z_F_naturalgas_ctavgcf_moderate_0,NY_Z_F_nuclear_nuclear_moderate_0,NY_Z_F_naturalgas_ccs100_moderate_0,NY_Z_G-I_naturalgas_ccavgcf_moderate_0,NY_Z_G-I_naturalgas_ctavgcf_moderate_0,NY_Z_G-I_nuclear_nuclear_moderate_0,NY_Z_G-I_naturalgas_ccs100_moderate_0,NY_Z_J_naturalgas_ccavgcf_moderate_0,NY_Z_J_naturalgas_ctavgcf_moderate_0,NY_Z_J_nuclear_nuclear_moderate_0,NY_Z_J_naturalgas_ccs100_moderate_0,NY_Z_K_naturalgas_ccavgcf_moderate_0,NY_Z_K_naturalgas_ctavgcf_moderate_0,NY_Z_K_nuclear_nuclear_moderate_0,NY_Z_K_naturalgas_ccs100_moderate_0,PJM_EMAC_naturalgas_ccavgcf_moderate_0,PJM_EMAC_naturalgas_ctavgcf_moderate_0,PJM_EMAC_nuclear_nuclear_moderate_0,PJM_EMAC_naturalgas_ccs100_moderate_0,PJM_Rest_naturalgas_ccccsavgcf_moderate_0,PJM_Rest_naturalgas_ccavgcf_moderate_0,PJM_Rest_naturalgas_ctavgcf_moderate_0,PJM_Rest_nuclear_nuclear_moderate_0,PJM_Rest_naturalgas_ccs100_moderate_0,Total
Zone,1,1,1,1,1,1,2,2,2,3,3,3,3,4,4,4,5,5,6,6,6,7,7,7,7,8,8,8,8,9,9,9,9,10,10,10,10,10,10,10,10,10,11,11,11,11,11,11,11,11,1,1,1,1,2,2,2,2,3,3,3,3,4,4,4,4,5,5,5,5,6,6,6,6,7,7,7,7,8,8,8,8,9,9,9,9,10,10,10,10,11,11,11,11,11,0
AnnualSum,1.79888273121975e-5,0.00014459412770838773,475.1003205102483,0.00022145461938333357,0.0004930719759794928,3.851480533108663e-6,0.00023353613213748892,0.0003502021406181362,0.0002947816886873064,0.0004418149381215514,0.0,6.637217284895538e-5,5.005895681936134e-6,0.0003654524555289499,0.00010314619451016202,5.09909777000421e-6,8.899650687667427e-5,0.00032777908618964217,611.4738405112778,0.00029053869835917086,0.0,63.99999615983588,0.000987526993384725,0.00036260167578632647,0.0006881924676907411,359.99891929516804,30.265326982787993,0.0006725704995433046,361.87149864420195,0.0005002018739268689,71.99998983097417,0.0005069365408190438,0.001119940688071066,0.0,223.81141826773322,247.40290579753028,2.3890572190848e-5,0.0008467858763496443,855.3524484173519,162.002063944897,3.4829297649160413e-6,2.2380803004473985e-6,2.409665150227439e-5,0.006218161986037321,0.00014249256867830134,33.00149570214459,813.8636693895262,0.00026422456612920886,0.0006625579813321314,4.323423085278475e-6,2.9856495804164048e-5,0.00010693053852945055,3.365636200446238e-6,1.5352277669264044e-5,2.3906749405863718e-5,0.00011677417949557829,3.570261320491061e-6,1.431713960282784e-5,2.1947349245015298e-5,0.00011492442203942209,3.986418993200024e-6,1.5707506831375914e-5,2.6358082427181604e-5,0.00011794831773882549,3.837198946422426e-6,1.541508263347976e-5,2.2510564954877083e-5,0.00011853029652602096,3.953355462262577e-6,1.529627163332316e-5,2.0558858989363023e-5,0.00011272781328393855,3.593971135344462e-6,1.5623263020155083e-5,2.6882046559608837e-5,0.00011823188278563122,4.0037572338924406e-6,1.93724170264352e-5,2.1312435008361898e-5,0.00011834350408102374,3.2546929645197884e-6,1.435581148759216e-5,1.947708159552048e-5,0.00011203991374077959,3.1848117484890076e-6,1.4927051273254317e-5,2.0198899088622108e-5,0.00011002141218122537,3.496434848128886e-6,1.5356860499879698e-5,1.685352480884942e-5,4.091486139850663e-5,0.00011835346185262378,3.3751206375991508e-6,1.5387356841486817e-5,4310.162143700481
t1,1.1253559134822648e-9,5.18169835352504e-9,2.0345177019381336e-9,1.1557298104097118e-8,2.6402783532565085e-8,2.3602969673142276e-10,8.620860740760987e-9,1.926310384721931e-8,1.5923426018170428e-8,1.5678543761877186e-8,0.0,5.207233652744052e-9,4.408591539752256e-10,6.584899174880358e-9,7.1144779902202984e-9,3.102290265326757e-10,3.6547441090111912e-9,9.803060365836476e-9,2.5004023662164235e-9,9.133540936383457e-9,0.0,1.1094236280298317e-9,4.6592232638224164e-8,2.3402845797433823e-8,4.2550557225944175e-8,1.089090142278654e-8,1.2687082536248553e-9,4.023599817975079e-8,1.4621755057564711e-8,1.169078551470352e-8,3.1792653495421407e-9,2.9262822793259198e-8,1.5721376176777374e-8,0.0,6.050847449742887e-9,1.3136961071863166e-9,1.4066257032656131e-9,2.0147072854307225e-8,1.135371196334556e-8,3.708064169063941e-9,2.237522233453802e-10,1.9811366209694687e-10,1.8298440198218978e-9,1.0633890982309971e-8,2.2245773548764e-9,5.950953239515661e-8,1.2321259117077256e-8,1.883025870566073e-8,4.043897648164072e-8,3.480707254577038e-10,1.443842355752533e-9,6.407983698678824e-9,3.220502589125969e-10,1.3054802924824606e-9,1.6063010975116476e-9,7.8139087891658e-9,3.506274019066647e-10,1.2344410250692533e-9,1.5561177915108157e-9,7.859633135108074e-9,3.807010091527161e-10,1.356140584793577e-9,1.5284957529896174e-9,7.749952593853252e-9,3.7006848851647415e-10,1.3319647623957666e-9,1.5012915643347037e-9,7.6866423066593e-9,3.773787768035957e-10,1.3163773117517847e-9,1.493778911560798e-9,7.884739654815261e-9,3.5058497258423275e-10,1.3328007272337367e-9,1.5101833203636283e-9,7.65332752654424e-9,3.801698227523688e-10,1.4822299995063917e-9,1.3898918603521242e-9,7.308707151941439e-9,3.1511849369870175e-10,1.2499534394928885e-9,1.3867735908411445e-9,7.623669213359177e-9,3.12672506219479e-10,1.2853128947719043e-9,1.4798506638618127e-9,7.447939408081778e-9,3.433343544225064e-10,1.3630306758392568e-9,1.6479901105491794e-9,2.07647350061196e-9,8.68924397051348e-9,3.737950358622516e-10,1.5524542634603446e-9,7.032714554647528e-7
t2,1.1238192546728631e-9,5.108497627788325e-9,2.04269100045895e-9,1.1569378327015638e-8,2.6053597063511824e-8,2.35801522311946e-10,8.346720821429989e-9,1.919686218103758e-8,1.5949920695373956e-8,1.5069723508360078e-8,0.0,5.174706519523637e-9,4.3867907800134316e-10,6.529187324512778e-9,7.079872984503347e-9,3.0863677848845824e-10,3.6284377648398965e-9,9.460251046337706e-9,2.486613617034425e-9,8.832369830522097e-9,0.0,1.1015216215022054e-9,4.542187160256848e-8,2.3257967185617875e-8,4.255880067702075e-8,1.0841842118146288e-8,1.2712006737050195e-9,3.974686242432053e-8,1.4507491467624867e-8,1.159265633256513e-8,3.201439897257794e-9,2.891149005184895e-8,1.5574573145785344e-8,0.0,5.983788101851724e-9,1.3441789746513127e-9,1.3889860935493612e-9,1.9963577233942473e-8,1.1246867238166556e-8,3.7153087472364827e-9,2.2666428305267796e-10,2.0136159082784873e-10,1.8582445680271886e-9,1.0798942281761716e-8,2.330927548667406e-9,5.990293193960436e-8,1.2460783629033181e-8,1.899294888794345e-8,4.0868302991123776e-8,3.565475282927741e-10,1.466038831837322e-9,6.4100864838466105e-9,3.2243813803217254e-10,1.2916961752274747e-9,1.5919427707672728e-9,7.73368421999992e-9,3.4911071674950956e-10,1.2005427513073682e-9,1.538254347968872e-9,7.767616357005199e-9,3.781509825970816e-10,1.3198877151261586e-9,1.523429816439918e-9,7.696869366305614e-9,3.687072985004629e-10,1.3051031481767191e-9,1.494336009940954e-9,7.635218143464571e-9,3.7536979470769964e-10,1.2907477988959964e-9,1.481524789074361e-9,7.813620844444081e-9,3.4922666730305164e-10,1.3068281376106116e-9,1.5051918650751756e-9,7.6141233050477e-9,3.792403924660016e-10,1.4503581376576531e-9,1.3923377238772838e-9,7.2989533712443065e-9,3.1530986989795844e-10,1.237094892380149e-9,1.3880992307684134e-9,7.592003740221617e-9,3.1347643533461594e-10,1.2711451621711924e-9,1.4901221446210567e-9,7.4354871567893205e-9,3.532618426995094e-10,1.368828659606879e-9,1.6929944477637103e-9,2.131122523726652e-9,8.738082930243131e-9,3.848910814732102e-10,1.5740786835213388e-9,6.992004806833363e-7
t3,1.1241492306820122e-9,5.048145828974962e-9,2.0530098248693022e-9,1.1611474571292488e-8,2.5750951825163527e-8,2.3608621026190873e-10,8.064942882538505e-9,1.915399742393888e-8,1.598991914838634e-8,1.444223946649799e-8,0.0,5.142851236639175e-9,4.3556520430880645e-10,6.472774268621117e-9,7.04586361246294e-9,3.07163053032813e-10,3.599716247779115e-9,9.095171815828007e-9,2.464093313377072e-9,8.519688993060317e-9,0.0,1.0969674141146003e-9,4.4175408909687506e-8,2.312909246484694e-8,4.262373806896705e-8,1.0772833368013958e-8,1.2712877621838958e-9,3.9057706236019706e-8,1.439608365245855e-8,1.1461585470709017e-8,3.2088739676925764e-9,2.8426029579278737e-8,1.539439830463058e-8,0.0,5.8953901234748195e-9,1.3647699697258088e-9,1.3646751971863547e-9,1.9757524495920292e-8,1.1101255889148266e-8,3.7216718501104466e-9,2.258258736073163e-10,2.0167831348387307e-10,1.890290892034683e-9,1.098736429767718e-8,2.438996313265411e-9,6.039490886868545e-8,1.2619241318131294e-8,1.91702617669532e-8,4.134855481301382e-8,3.59613705826169e-10,1.5027305645168895e-9,6.4261293318945465e-9,3.232265309760552e-10,1.2790536770774269e-9,1.5818119292135449e-9,7.654370957189487e-9,3.4694687135454686e-10,1.1646628100070665e-9,1.525616787825158e-9,7.67680815761177e-9,3.75797391932109e-10,1.280289999714381e-9,1.5227370154616645e-9,7.647438979043897e-9,3.6716442564354907e-10,1.2744917944002337e-9,1.4915836032056912e-9,7.58508552847962e-9,3.73628852633758e-10,1.2606076228299466e-9,1.473782108551433e-9,7.744381718127381e-9,3.479529294319714e-10,1.2771647118686451e-9,1.5063937834867802e-9,7.579224162755156e-9,3.7835909268173454e-10,1.417835512032234e-9,1.3992426091384298e-9,7.293257548535357e-9,3.152013594347339e-10,1.2205863853694997e-9,1.393486228190567e-9,7.562457411643305e-9,3.12752503021111e-10,1.252106530768487e-9,1.5004624232045333e-9,7.427575556921824e-9,3.522637504642168e-10,1.356023055822065e-9,1.7353409238245286e-9,2.18966893143853e-9,8.846445620464685e-9,3.8524473911397585e-10,1.6072529173612967e-9,6.949484783892267e-7
t4,1.12235745949227e-9,4.960883092790805e-9,2.056963920689746e-9,1.1644087884217816e-8,2.5272883832154056e-8,2.3591395521527154e-10,7.760177683775526e-9,1.9104152882769928e-8,1.6070902241780043e-8,1.3768425535670297e-8,0.0,5.109816137961871e-9,4.3123466698080554e-10,6.40233121855381e-9,7.012445985132206e-9,3.0502912327552546e-10,3.562069983021753e-9,8.690674593780725e-9,2.434275919640536e-9,8.173616390323634e-9,0.0,1.0889920510046835e-9,4.284536509101554e-8,2.2992827231112623e-8,4.267913090841052e-8,1.0650595194562698e-8,1.264993953404928e-9,3.794789343004611e-8,1.424601246575501e-8,1.1280013965322432e-8,3.2062564176485772e-9,2.7706327711855097e-8,1.5136426498867232e-8,0.0,5.750865686738068e-9,1.3735398556119272e-9,1.33421633690217e-9,1.9423867325926866e-8,1.0864111844756655e-8,3.7250686849097605e-9,2.23443244706393e-10,2.0090224289826866e-10,1.9170284133483106e-9,1.1107547267058302e-8,2.536081218738247e-9,6.066618101575328e-8,1.2730261033696327e-8,1.923681887021351e-8,4.153949699597781e-8,3.615820273644443e-10,1.541122584552801e-9,6.4394315149755235e-9,3.236147587750243e-10,1.2585831151321685e-9,1.573675893262333e-9,7.56444223341098e-9,3.443368183916911e-10,1.1238779771979655e-9,1.5144090085530596e-9,7.57476359631665e-9,3.730573241614128e-10,1.2360178404744128e-9,1.5242691890980986e-9,7.590467385515901e-9,3.650309388548771e-10,1.2367641813109512e-9,1.489796322822624e-9,7.522181010325452e-9,3.7155454597615274e-10,1.224113086956232e-9,1.4665957851951596e-9,7.665333519227454e-9,3.4613781879794477e-10,1.2403624967191602e-9,1.5097428982437073e-9,7.533920987306814e-9,3.7692959677764217e-10,1.3783393793888903e-9,1.405992847535061e-9,7.2771592977949275e-9,3.140590726350057e-10,1.196595734796291e-9,1.3974217190448894e-9,7.516248719541153e-9,3.1187534632503127e-10,1.2255508863940962e-9,1.507652694362647e-9,7.414209693159916e-9,3.513027591148875e-10,1.3358799967069085e-9,1.768277077378313e-9,2.246634862984759e-9,8.940583360455402e-9,3.8525476755492177e-10,1.6262293615536658e-9,6.880838894958912e-7
t5,1.1187180356601857e-9,4.841384437501881e-9,2.053785751531656e-9,1.1664832119781872e-8,2.459113084333025e-8,2.3508780784344944e-10,7.459056524797648e-9,1.9075248850795176e-8,1.623125773872659e-8,1.3096295337869506e-8,0.0,5.078976453875775e-9,4.266365800279447e-10,6.331586265328998e-9,6.987554548243911e-9,3.035061481057683e-10,3.5227642402965432e-9,8.282069047605266e-9,2.4018532577551526e-9,7.824060466583156e-9,0.0,1.0799797214159699e-9,4.1502298060412235e-8,2.2867148194481918e-8,4.27596219048588e-8,1.0496168639643694e-8,1.250114848459888e-9,3.650739538832507e-8,1.408331421518643e-8,1.1075354335915875e-8,3.198483665683549e-9,2.6805808612922828e-8,1.482764166835496e-8,0.0,5.58349592227186e-9,1.3575998257126106e-9,1.3026396235340476e-9,1.9056074232873378e-8,1.0614377837066e-8,3.73020612038212e-9,2.2010458242165916e-10,1.995779627254296e-10,1.94857697958551e-9,1.1271525919960397e-8,2.6425646166754833e-9,6.101573192536543e-8,1.2860979865231965e-8,1.933888486340257e-8,4.184193348262212e-8,3.651478240385275e-10,1.5791171922510123e-9,6.437515232523834e-9,3.2340754871669004e-10,1.2290656539228636e-9,1.569926592378362e-9,7.462319091108783e-9,3.416067225488915e-10,1.0809104667783395e-9,1.5062267615689851e-9,7.45678260985675e-9,3.7010328727182885e-10,1.1885898387730277e-9,1.5300411961886191e-9,7.522809991475506e-9,3.6225698514355033e-10,1.19709529959196e-9,1.4907644039465243e-9,7.440989516890946e-9,3.6927110969472547e-10,1.1834777762488292e-9,1.4615191647246841e-9,7.575006259766445e-9,3.438585737143007e-10,1.2009549825000264e-9,1.5165794308842882e-9,7.472645284478796e-9,3.749912783952551e-10,1.3343165652974909e-9,1.4144925308875963e-9,7.245902935011385e-9,3.121510608565734e-10,1.1670850795801702e-9,1.4014457965434668e-9,7.450702215723432e-9,3.108897154481151e-10,1.1934128695244986e-9,1.5211734340922224e-9,7.325940661324808e-9,3.5212607926151664e-10,1.3120538920863112e-9,1.8029582515575848e-9,2.3052394810050306e-9,9.014974653462758e-9,3.8693292923966525e-10,1.6459137965101346e-9,6.804140994939477e-7
t6,1.1173694415315313e-9,4.7315106252631896e-9,2.059135425631523e-9,1.1708289811924263e-8,2.3872214807858533e-8,2.3494545494792187e-10,7.170066129305744e-9,1.9089448430122186e-8,1.650583991671009e-8,1.2433133369860678e-8,0.0,5.052582298102666e-9,4.2286911155929095e-10,6.271877813950741e-9,6.977279973999449e-9,3.030457270978906e-10,3.4883473830174885e-9,7.877148218666635e-9,2.3662116993389305e-9,7.4742637201427e-9,0.0,1.0679947846269135e-9,4.016722952138949e-8,2.274565872807187e-8,4.283791949340171e-8,1.0306954180396213e-8,1.22202701976423e-9,3.476301482984184e-8,1.3922059611152035e-8,1.0864866704256593e-8,3.1905454949089367e-9,2.5753612940098974e-8,1.4479528984598645e-8,0.0,5.428070271501876e-9,1.2982873970866484e-9,1.2727926235001467e-9,1.870417353932466e-8,1.0364676348652112e-8,3.740941653179485e-9,2.1622575196183788e-10,1.984107535599778e-10,1.9976777310838817e-9,1.1682490419563353e-8,2.834497796378164e-9,6.198841824442547e-8,1.3103337976287832e-8,1.9733742681297882e-8,4.2894607052902374e-8,3.7427823896627434e-10,1.6229592183627844e-9,6.4541275069986465e-9,3.2390443006971817e-10,1.199232724511589e-9,1.570623023756395e-9,7.310809754664427e-9,3.401327576116521e-10,1.0355249706457987e-9,1.499837574668445e-9,7.291143634009392e-9,3.672182302294788e-10,1.138799122134243e-9,1.5386349823382336e-9,7.413770232920656e-9,3.5908232550878006e-10,1.1542314861025242e-9,1.492814198979992e-9,7.3129577226936625e-9,3.6661138776726585e-10,1.1399129265643523e-9,1.4563231257248199e-9,7.442754791464939e-9,3.416569131933794e-10,1.1588729950514537e-9,1.52415325975375e-9,7.3674182376854024e-9,3.7294656260038714e-10,1.2850151492123606e-9,1.4270916610359687e-9,7.175177393735971e-9,3.119396908630622e-10,1.1330301052364028e-9,1.4100606981602252e-9,7.343953628426147e-9,3.1032558060418116e-10,1.1576794000552328e-9,1.542910917581479e-9,7.222533199703194e-9,3.553840071462625e-10,1.2908259084010441e-9,1.8521241291990675e-9,2.3888460398171983e-9,9.082859980653396e-9,3.9308454412886315e-10,1.6779246624076403e-9,6.742668409235906e-7
t7,1.129726851431407e-9,4.745531975188212e-9,2.1092764543112716e-9,1.1912031384606901e-8,2.357170620279705e-8,2.416924829070476e-10,6.996074204736295e-9,1.929237486079213e-8,1.6921622516819597e-8,1.202816636946739e-8,0.0,5.060531680976367e-9,4.281846328411583e-10,6.356719922887049e-9,7.053451448885331e-9,3.055673939737533e-10,3.5343833479774427e-9,7.661276202296725e-9,2.37700040505152e-9,7.287245760369497e-9,0.0,1.0747707973880484e-9,3.9481587024002194e-8,2.281854566433195e-8,4.3276745722579587e-8,1.0269388337539548e-8,1.3098734077361016e-9,3.3454183455609445e-8,1.402448500931169e-8,1.0851038577590974e-8,3.238714938749792e-9,2.507481019283023e-8,1.4387009002437911e-8,0.0,5.473682592709781e-9,1.4367931950159913e-9,1.253728805835758e-9,1.8606840534751985e-8,1.0261875187546663e-8,3.772554084494237e-9,2.3090932943637624e-10,2.0548195758573218e-10,2.0283185072031022e-9,1.1778559933168374e-8,2.941091326415159e-9,6.232552310591525e-8,1.3225822265805277e-8,1.983193034013379e-8,4.311309630676934e-8,3.7813148007886825e-10,1.6870879589652316e-9,6.551995835893509e-9,3.3112702415187027e-10,1.191659161315266e-9,1.6303438695450859e-9,7.432683603632848e-9,3.4111007593945725e-10,1.0174641607967218e-9,1.5556318055158294e-9,7.391677157161526e-9,3.698199674851132e-10,1.1197108044014383e-9,1.613961375924723e-9,7.530464875209364e-9,3.631118962016712e-10,1.1430720670722176e-9,1.5617511501423874e-9,7.475916753154348e-9,3.6982555333051316e-10,1.1314365222692722e-9,1.5134642359909146e-9,7.535379298240828e-9,3.453850316992526e-10,1.148137842702805e-9,1.6052778318510756e-9,7.477836065977707e-9,3.770253467355901e-10,1.2782486200137989e-9,1.4884198436740586e-9,7.296979409288063e-9,3.142049175057259e-10,1.1199188798957643e-9,1.4665590832001045e-9,7.446161813819043e-9,3.126691665149322e-10,1.146311539997921e-9,1.5981569603984863e-9,7.487905347822084e-9,3.5662043276502905e-10,1.2872134161140954e-9,1.912681025793732e-9,2.4777559819700673e-9,9.42867420865677e-9,3.892351321726478e-10,1.7194419321420567e-9,6.754775701643403e-7
t8,1.1954852875774838e-9,5.203229108782442e-9,2.324671097362545e-9,1.2712319556552362e-8,2.5449211105252244e-8,2.5553935179470216e-10,7.687948897834785e-9,2.0493355057475766e-8,1.8198282288434616e-8,1.3262992089494194e-8,0.0,5.213703796707425e-9,4.457511234216063e-10,7.074164830511742e-9,7.534774076448224e-9,3.201476333306757e-10,3.868016163324973e-9,8.622886251440884e-9,2.654643450279297e-9,8.152574327915146e-9,0.0,1.2008290784034892e-9,4.275977688633107e-8,2.3611816215468096e-8,4.46133276372576e-8,1.1499624100970552e-8,1.429866657654575e-9,3.6448480494481176e-8,1.5369416223663477e-8,1.2128686716343213e-8,3.6201642320447277e-9,2.7275613624130362e-8,1.5885984602312343e-8,0.0,6.450622810605855e-9,1.6963981444110982e-9,1.3535251082460598e-9,2.0902008914481374e-8,1.1672007353891655e-8,3.9617673975959224e-9,2.525921108828944e-10,2.1900183712880377e-10,2.0619295536785346e-9,1.1910163445954387e-8,3.053511064724151e-9,6.266321783385003e-8,1.3355308397288342e-8,1.998158345565926e-8,4.349631346487428e-8,3.833303670946209e-10,1.820361460328916e-9,6.970153843488898e-9,3.412625133865397e-10,1.2722320754269883e-9,1.7582605815595562e-9,7.882663450661018e-9,3.5643144128609626e-10,1.1029049465821248e-9,1.669924860440853e-9,7.821045002871037e-9,3.873363294304447e-10,1.2188079942974016e-9,1.7526497019283673e-9,8.029984123385107e-9,3.799206487080668e-10,1.2537190047148714e-9,1.684745277326341e-9,7.963490155269809e-9,3.874095496845661e-10,1.2390512441004823e-9,1.627161607078235e-9,8.003051093552443e-9,3.602145916312705e-10,1.2606127370066886e-9,1.7421071878737484e-9,7.961782828424519e-9,3.949218653511744e-10,1.4134825192769511e-9,1.611651761815907e-9,7.789413888249314e-9,3.2744889403631523e-10,1.2270971828663337e-9,1.5820521785345773e-9,7.908791262023744e-9,3.2592934604011325e-10,1.2594508175302394e-9,1.7334185289249827e-9,7.901647723317555e-9,3.709650738749662e-10,1.4120525103702995e-9,1.9113343451575453e-9,2.557872274533485e-9,9.438343499638694e-9,3.940771449734005e-10,1.7323262866754674e-9,7.174661245770046e-7
