Resource,Zone,AnnualSum,Capacity,CapacityFactor
BASN_batteries_1,1,436050.3556390164,926.7,0.0
BASN_biomass_2,1,167469.11999999094,19.17,0.9999999999999458
BASN_conventional_hydroelectric_1,1,8.459485076019645e6,2489.45,0.3889805582129685
BASN_conventional_steam_coal_1,1,1.6481931536901547e6,1166.42,0.16174859718477788
BASN_conventional_steam_coal_2,1,3.922811940650367e6,1803.78,0.24894378935965036
BASN_geothermal_1,1,4.835977191907512e6,554.76,0.997852797164505
BASN_natural_gas_fired_combined_cycle_1,1,523183.4144472246,1008.1199999999999,0.059405835972619433
BASN_natural_gas_fired_combined_cycle_2,1,3.390895627278177e7,7221.07,0.5375269482043116
BASN_natural_gas_fired_combustion_turbine_1,1,4283.051463044247,1927.33,0.00025438095055666833
BASN_natural_gas_fired_combustion_turbine_2,1,4136.350486354309,233.84,0.0020248175813300253
BASN_natural_gas_internal_combustion_engine_1,1,11352.476433307054,219.17,0.005929210595566014
BASN_natural_gas_steam_turbine_1,1,3195.882844510047,463.81,0.0007887477203738376
BASN_onshore_wind_turbine_1,1,3.9869459704674184e6,2030.1,0.22480724000695546
BASN_petroleum_liquids_1,1,382.09587671725205,25.8,0.0016952744622503516
BASN_small_hydroelectric_1,1,1.626905279999968e6,186.23,0.9999999999999802
BASN_solar_photovoltaic_1,1,1.9969791093205664e7,8006.24,0.2855172103408961
CANO_batteries_1,2,1.4241142152299236e6,2624.1,0.0
CANO_biomass_1,2,1.3153795200000482e6,150.57,1.0000000000000366
CANO_biomass_2,2,609073.9200000088,69.72,1.0000000000000144
CANO_conventional_hydroelectric_1,2,1.886458968288706e7,7125.11,0.3030701504497668
CANO_hydroelectric_pumped_storage_1,2,439739.4265286866,2254.13,0.0
CANO_natural_gas_fired_combined_cycle_1,2,608390.6982736562,3081.67,0.022598718352323566
CANO_natural_gas_fired_combined_cycle_2,2,4.993809736470327e7,8296.86,0.6889783965347344
CANO_natural_gas_fired_combustion_turbine_1,2,6125.1405280312965,2226.2,0.0003149482889928863
CANO_natural_gas_fired_combustion_turbine_2,2,6063.839896075778,2402.52,0.0002889136686582386
CANO_natural_gas_internal_combustion_engine_1,2,25037.89648528558,439.94,0.0065146601340173955
CANO_onshore_wind_turbine_1,2,2.4476786253179475e6,1442.0,0.19430165937923483
CANO_petroleum_liquids_1,2,517.8519725088087,175.51,0.00033774672244342175
CANO_small_hydroelectric_1,2,2.0994355200000526e6,240.32,1.000000000000025
CANO_solar_photovoltaic_1,2,1.535013541301121e7,6328.22,0.27766300320954346
CASO_batteries_1,3,7.481710952293275e6,8838.54,0.0
CASO_biomass_1,3,890373.1200000382,101.92,1.0000000000000429
CASO_biomass_2,3,180573.1199999905,20.67,0.9999999999999474
CASO_conventional_hydroelectric_1,3,2.400798847274397e6,963.58,0.2852038417834108
CASO_geothermal_1,3,206548.39624421424,23.73,0.9963489412532774
CASO_hydroelectric_pumped_storage_1,3,814071.0792073705,1648.35,0.0
CASO_natural_gas_fired_combined_cycle_1,3,34563.25234652601,2083.85,0.001898608944241499
CASO_natural_gas_fired_combined_cycle_2,3,5.232943630341583e7,7481.59,0.8006441347290859
CASO_natural_gas_fired_combustion_turbine_1,3,6424.256008601401,1853.37,0.00039677845781569895
CASO_natural_gas_fired_combustion_turbine_2,3,7583.386116136365,4527.66,0.00019172411301711747
CASO_natural_gas_internal_combustion_engine_1,3,58464.455196615454,50.2,0.1333139402021389
CASO_onshore_wind_turbine_1,3,1.2462212075067682e7,4055.5099999999998,0.3517523726986665
CASO_petroleum_liquids_1,3,431.4816033068244,14.1,0.0035029226361515766
CASO_small_hydroelectric_1,3,575527.6800000175,65.88,1.0000000000000304
CASO_solar_photovoltaic_1,3,3.160259377368298e7,13797.3,0.26218992292291227
