Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11,Zone12,Zone13,Zone14,Zone15,Zone16,Zone17,Zone18,Zone19,Zone20,Zone21,Zone22,Zone23,Zone24,Zone25,Zone26
cTotal,1.239414162631974e11,3.66460009787949e9,2.5567199651432204e9,2.522739825009151e9,8.009231361264697e9,4.0113719990709267e9,5.835897752410856e9,3.1395024095739975e9,6.02908399819125e9,5.718839364698911e9,3.417666943578579e9,1.7789739247301047e9,2.5439534533620977e9,4.2558522957968717e9,2.8817529696054244e9,9.312607330667303e9,9.653652066801765e9,2.5773660709027824e9,1.9616731067257226e9,1.944404512159372e9,3.616026097649933e9,7.685317264571545e9,7.123779598831014e9,7.712678359817007e9,4.36782857855373e9,1.0038011330190912e10,1.5818855857213833e9
cFix,6.396942116484993e10,2.48679924067e9,8.996088192800001e8,8.3043543369e8,1.73776525473e9,1.83898071579e9,4.195732952859999e9,1.41392257822e9,2.37882518579e9,3.4883023829700003e9,2.38630856802e9,6.499357978399999e8,1.3654746779900002e9,2.4891110983e9,1.2105090067400002e9,4.04225580612e9,4.407032909259999e9,2.1804834853e9,1.3021599286000001e9,1.6331017043500001e9,2.37025348836e9,4.313682844189999e9,4.26431402838e9,3.0731885232799997e9,2.68715206304e9,5.24425042816e9,1.0798342429199998e9
cVar,5.91971007121031e10,1.1727096701692789e9,1.6550938777312386e9,1.6880201140322013e9,6.264572214094818e9,2.0614760140466638e9,1.5902650019574995e9,1.7169216009085689e9,3.6406973556375294e9,2.1256634766187975e9,1.0304844470082917e9,1.0929047466617267e9,1.177083490187196e9,1.7502884864153874e9,1.6689577683446536e9,5.250936539159472e9,5.212174594649901e9,3.8557387233594126e8,6.298364956941891e8,2.918533811865855e8,1.196009229617136e9,3.3534046854631944e9,2.8500816572797737e9,4.63158757795672e9,1.6738780043713279e9,4.602800675793316e9,4.838257347804868e8
cNSE,1.3497991333914474e8,21794.591844431005,21773.649212143842,21787.642986971743,22180.634495936207,1.0291597964528501e8,21815.24073001335,21893.082935134553,22054.086986637336,22007.899035115206,21822.623339896254,3.1538877503889754e7,21773.75043001776,21839.407375178795,21829.853408152987,21953.481786018147,21848.7401696374,21759.082374135258,21850.205045180664,21766.811037204407,21832.92259915768,21810.334041756156,21868.344874623595,21917.172354261926,22043.080540970856,22059.77754998626,21773.774815615558
cStart,6.39914472617027e8,5.0693924483671645e6,1.9954944827695685e6,4.2624896439630445e6,6.871711805381799e6,7.999289588978318e6,4.987798235262726e7,8.636337362492956e6,9.539402676732322e6,1.0485149721107775e8,852105.926947361,4.594502724488135e6,1.3735114344711998e6,1.6430871674109299e7,2.2643646673619044e6,1.939303190604612e7,3.4422714151695535e7,1.128695418446653e7,2.965483222648826e7,1.9427659811749533e7,4.974154675019764e7,1.820792458430893e7,9.362044826364635e6,7.880341407932577e6,6.77646806186092e6,1.9093816646004632e8,1.820383424608066e7
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,0.29155126871532633,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
