Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11,Zone12,Zone13,Zone14,Zone15,Zone16,Zone17,Zone18,Zone19,Zone20,Zone21,Zone22,Zone23,Zone24,Zone25,Zone26
cTotal,1.8185657244219012e11,4.495568345862942e9,3.9846699712541814e9,4.885230389876249e9,1.3083318000305546e10,6.552961043765687e9,9.857505089932865e9,5.0773009937528e9,8.467080300224237e9,9.266594002328516e9,5.348391373032475e9,2.2886321818442817e9,3.2641002305837493e9,4.0267375861047363e9,3.747931130788884e9,1.0618098208240276e10,1.7232601229104053e10,3.59100773887162e9,3.2608457695317006e9,2.394754727176761e9,4.674290474114689e9,1.0382804619188612e10,9.15851389248335e9,1.215078681147724e10,5.257534382154753e9,1.4777642586978483e10,1.9766018134759052e9
cFix,1.3131373169108998e11,4.15161296521e9,2.48725662316e9,3.0409742289e9,7.86437812064e9,5.18035079461e9,7.898543687540002e9,3.6857363336700006e9,5.61601807642e9,7.011035807490001e9,5.091709006249999e9,1.0588064096399999e9,2.7691491181400003e9,2.7720830535099998e9,2.88663118132e9,7.140224875329999e9,1.114954626813e10,3.1328180104100003e9,2.5920234006100006e9,2.22897600294e9,3.90144533369e9,7.2680375035199995e9,7.638370903589999e9,8.017545121200001e9,4.527191991490001e9,1.0523249837560001e10,1.6800170361200001e9
cVar,4.386687132653136e10,3.0401061077512306e8,1.4061470466356728e9,1.7067350209204412e9,4.7001633789918165e9,1.1361253930075078e9,1.7731713498021238e9,1.2991687700792873e9,2.586712788088991e9,1.9730380929719722e9,2.3682176687371227e8,1.196275650718643e9,4.697073272154964e8,1.1664507427964556e9,7.569400002440554e8,3.0400681466706386e9,5.646935518522341e9,4.086795541964652e8,5.970951132392389e8,1.3576111233490717e8,6.438987783351985e8,2.937684997913532e9,1.360939335210239e9,3.7602899459378176e9,6.768794808283225e8,3.702618808818258e9,2.4455259545773566e8
cNSE,1.393607778305314e8,22688.769270827466,22113.69756043935,23240.844433107224,25075.380134596944,1.2607291136397725e8,23117.480867092723,23585.05387990906,22753.822394338644,24552.81502608133,23150.426237567863,1.2731257947316071e7,21973.219480737043,23547.014933018723,23213.06104608066,23861.164929074,23604.112689155896,22358.64392983316,22581.966724566948,21135.718199494626,21728.505972939427,23250.334937866075,23871.104593772412,23809.54635623157,23425.020543344297,25551.79005157402,22419.025045680046
cStart,4.50153909694823e9,3.992208110854789e7,9.124418776094843e7,1.3749789921137458e8,5.187514252935939e8,1.1041194478420219e8,1.8576693510987324e8,9.237230494963218e7,2.643266818928508e8,2.8249554905151707e8,1.9837449482526623e7,2.081886353832271e7,2.5221812008772172e7,8.818024278334722e7,1.0433673616378233e8,4.3778132507470864e8,4.36095838339024e8,4.948781562122513e7,7.1704673715737e7,2.999647618365515e7,1.2892463358351792e8,1.770588674201418e8,1.59179782578519e8,3.7292793479306453e8,5.343948481588637e7,5.517483888101722e8,5.200976287312377e7
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,2.0350695495162506e9,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
