Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11,Zone12,Zone13,Zone14,Zone15,Zone16,Zone17,Zone18,Zone19,Zone20,Zone21,Zone22,Zone23,Zone24,Zone25,Zone26
cTotal,1.7600825033988785e11,5.03259843083595e9,4.351067665126212e9,5.887528801217355e9,1.1011877705684685e10,1.0313691465059546e10,6.999605433493885e9,4.1922612182373505e9,6.836011716309476e9,9.042402575754648e9,7.459355336636656e9,1.7302577686748617e9,7.938018056047672e9,4.302340345192658e9,4.397648346796455e9,1.3603261673785303e10,1.2224782138014074e10,3.7928139351740584e9,2.8746813340636835e9,2.1201750375952852e9,4.979364747146908e9,1.0286188597857605e10,8.394668865945006e9,9.346368675192984e9,4.892156986312226e9,1.1785947825549915e10,2.160556403589064e9
cFix,1.4152100748159003e11,4.971055664720002e9,2.969458413439999e9,3.8574533965599995e9,5.951164864529999e9,8.600286330470001e9,6.23369616376e9,3.0012354546499996e9,4.3117780770199995e9,8.185856366380001e9,6.666983641549999e9,7.0040766674e8,8.362732043960001e9,2.9860907807700005e9,3.8406223783799996e9,8.521326345720001e9,8.84085349076e9,4.866963302779999e9,2.8963648021899996e9,2.1369702848199995e9,5.838997350299999e9,7.832918486989999e9,7.821703014370001e9,5.563877040959999e9,4.44949774735e9,9.389145060109999e9,2.7235693123099995e9
cVar,3.0966041937200943e10,2.7717041027640165e6,1.3086087971615398e9,1.9476814915662472e9,4.875397973815693e9,1.1562444702618e9,6.407247899283962e8,1.141366822462206e9,2.4117554801365676e9,5.768549729180192e8,7.543657406880057e8,7.369425297210487e8,-4.4532991340199304e8,1.2631379991792634e9,4.710140580028819e8,4.948542256009912e9,3.2904292728039083e9,-1.1139344268801258e9,-6.062604607345773e7,-4.700991135370543e7,-9.31442246110932e8,2.300233250321008e9,4.8177349726872003e8,3.6641401177523494e9,3.232789560472846e8,1.8552243235620348e9,-5.861040226666687e8
cNSE,1.4267392426870518e9,1.1999600173305904e7,3775.409368297965,3.090253840875986e6,4.702462611477914e7,4.9397820700637627e8,3.0420201749887623e7,1.9041136233489376e7,4260.651762872058,1.3981616289015058e8,3739.4273132871435,2.817124946279857e8,3654.2002640492165,4.449408795845684e6,6.004291441196739e7,7.49639747931067e7,2.215662558331079e7,3879.718642811804,4040.39439718206,3888.93781504084,4105.601281608364,3.471437862554689e7,1.4990399864597222e7,1.6499568050083801e7,2.0100517463544853e7,1.517037648182352e8,3663.3030889923775
cStart,2.0418424237938251e9,4.6771461839878924e7,7.299667911530481e7,7.9303659250232e7,1.3829024122421277e8,6.318245732137175e7,9.476427805560252e7,3.061780489165554e7,1.1247389850114524e8,1.398750735664761e8,3.800221497133645e7,1.1195077585827148e7,2.061227128940123e7,4.866215644754865e7,2.596899600160769e7,5.8429097262283124e7,7.134274886685252e7,3.978117955554187e7,3.893853755274515e7,3.0210775191175755e7,7.180553735655877e7,1.183224819210494e8,7.62019544416885e7,1.0185194843055049e8,9.927976545139708e7,3.898746770596463e8,2.3087450642644573e7
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,5.2619254384766094e7,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
