Resource,Zone,AnnualSum,Capacity,CapacityFactor
BASN_biomass_2,1,167469.11999999094,19.17,0.9999999999999458
BASN_conventional_hydroelectric_1,1,5.061535461342307e6,1697.04,0.3414110549714467
BASN_conventional_steam_coal_1,1,5.208473585890338e6,728.2,0.8187421820831386
BASN_conventional_steam_coal_2,1,9.829436255515289e6,1363.0,0.8255058008348659
BASN_geothermal_1,1,2.7491593269530595e6,344.76,0.9127890312110003
BASN_natural_gas_fired_combined_cycle_1,1,915554.9461144123,727.85,0.14398919425784043
BASN_natural_gas_fired_combined_cycle_2,1,1.701506687965445e7,6793.98,0.28667958760194023
BASN_natural_gas_fired_combustion_turbine_1,1,143378.66863566634,1806.46,0.009085389871783665
BASN_natural_gas_fired_combustion_turbine_2,1,39032.185624394,233.84,0.019106953327755374
BASN_natural_gas_internal_combustion_engine_1,1,185501.99839552588,219.17,0.09688462432377136
BASN_onshore_wind_turbine_1,1,2.2457671310968376e6,1452.39,0.17699819838896885
BASN_petroleum_liquids_1,1,332.04689994563034,25.8,0.001473218278572983
BASN_small_hydroelectric_1,1,1.5239952000000605e6,174.45,1.0000000000000397
BASN_solar_photovoltaic_1,1,1.5098517065979937e7,7933.95,0.21783728202301433
CANO_biomass_2,2,609073.9200000088,69.72,1.0000000000000144
CANO_conventional_hydroelectric_1,2,1.688791979174586e7,6834.62,0.28284542546658203
CANO_hydroelectric_pumped_storage_1,2,5.399106180378362e6,2254.13,0.0
CANO_natural_gas_fired_combined_cycle_1,2,4.585464894373588e6,3081.67,0.17032743918744905
CANO_natural_gas_fired_combined_cycle_2,2,3.742789525735389e7,8213.93,0.5215930339762935
CANO_natural_gas_fired_combustion_turbine_1,2,276135.29875651887,1999.64,0.01580729235683891
CANO_natural_gas_fired_combustion_turbine_2,2,532398.9659934127,1502.74,0.04055465688120602
CANO_natural_gas_internal_combustion_engine_1,2,694655.7990432015,439.94,0.18074387533115194
CANO_onshore_wind_turbine_1,2,1.0268975504791858e6,696.27,0.16882501979003953
CANO_petroleum_liquids_1,2,1211.9853174942882,169.54,0.000818300006172628
CANO_small_hydroelectric_1,2,1.947341759999911e6,222.91,0.9999999999999544
CANO_solar_photovoltaic_1,2,1.2681070689634388e7,6287.42,0.23087176649434085
CASO_biomass_2,3,180573.1199999905,20.67,0.9999999999999474
CASO_conventional_hydroelectric_1,3,2.1498103717279e6,945.46,0.2602821399901425
CASO_geothermal_1,3,187297.03701298623,23.73,0.903484161199301
CASO_hydroelectric_pumped_storage_1,3,4.02502417779874e6,1648.35,0.0
CASO_natural_gas_fired_combined_cycle_1,3,2.2006382045754194e6,1986.86,0.12678525733295196
CASO_natural_gas_fired_combined_cycle_2,3,3.163860941574842e7,7481.49,0.4840794672177127
CASO_natural_gas_fired_combustion_turbine_1,3,467960.9336866463,1461.48,0.03665254173502202
CASO_natural_gas_fired_combustion_turbine_2,3,2.2850177368987375e6,3953.39,0.06616179674507523
CASO_natural_gas_internal_combustion_engine_1,3,111175.49180603329,50.2,0.2535086116295653
CASO_onshore_wind_turbine_1,3,9.678667706306301e6,3464.36,0.31980108935340185
CASO_petroleum_liquids_1,3,264.7265753891496,14.1,0.0021491454240799433
CASO_small_hydroelectric_1,3,575527.6800000175,65.88,1.0000000000000304
CASO_solar_photovoltaic_1,3,2.9560637067272056e7,13756.9,0.2459691179020605
FRCC_biomass_1,4,740987.5200000386,84.82,1.000000000000052
FRCC_conventional_hydroelectric_1,4,103604.03725812609,43.5,0.272630724122474
FRCC_conventional_steam_coal_1,4,1.926072317159382e7,2548.98,0.864955044881282
FRCC_conventional_steam_coal_2,4,618211.9427651777,437.58,0.16172132887568108
FRCC_natural_gas_fired_combined_cycle_1,4,1.235552317192161e8,28737.2,0.49215745006772027
FRCC_natural_gas_fired_combined_cycle_2,4,4.1405900362559943e6,2335.65,0.20292793855300154
FRCC_natural_gas_fired_combustion_turbine_1,4,3.581327596052099e6,7768.35,0.05277188890962584
FRCC_natural_gas_fired_combustion_turbine_2,4,25283.06703461874,887.61,0.003260580630843487
FRCC_natural_gas_internal_combustion_engine_1,4,299991.9557596706,248.39,0.13824927946214952
FRCC_nuclear_1,4,2.9173832128277656e7,3699.63,0.9026565996948935
FRCC_petroleum_liquids_1,4,1554.61615605157,149.5,0.0011903354252051788
FRCC_solar_photovoltaic_1,4,1.1443063840845983e7,9409.83,0.13920278303713912
ISNE_conventional_hydroelectric_1,5,1.8860284086659565e6,516.46,0.4180217834798658
ISNE_hydroelectric_pumped_storage_1,5,2.7153664142504283e6,1800.79,0.0
ISNE_natural_gas_fired_combined_cycle_1,5,1.1951414253176737e6,3166.29,0.04320718627662479
ISNE_natural_gas_fired_combined_cycle_2,5,9.510347904498411e6,10513.2,0.10354970183500531
ISNE_natural_gas_fired_combustion_turbine_1,5,153521.02495990417,1338.3,0.01313111962882495
ISNE_natural_gas_fired_combustion_turbine_2,5,18620.68522441311,389.75,0.005468861304094244
ISNE_natural_gas_internal_combustion_engine_1,5,26580.426244528644,63.62,0.04782507402247089
