Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11,Zone12,Zone13,Zone14,Zone15,Zone16,Zone17,Zone18,Zone19,Zone20,Zone21,Zone22,Zone23,Zone24,Zone25,Zone26
cTotal,3.140538464100505e11,9.268999841414028e9,8.564295664465142e9,1.1833457902209538e10,2.0735312367537754e10,1.5205614342375854e10,1.4596152164792927e10,7.196176904304128e9,1.03858442274428e10,1.746091556271575e10,1.100024215592339e10,1.3068361801916633e9,6.493386746982583e9,5.656994225113327e9,7.594008539462272e9,1.1595388788654612e10,3.681458525607413e10,8.737387662132814e9,3.7610330036650863e9,3.8372952383112164e9,1.1016476446069069e10,1.6085068287740602e10,1.502319611194104e10,1.8024854571065495e10,1.001010918216427e10,2.448580266487545e10,3.4283112721887593e9
cFix,2.4281049924590027e11,8.165746853499999e9,5.837455723800001e9,8.6786909047e9,1.4379514005599998e10,1.24521237636e10,1.1451571501400002e10,5.334250995400001e9,7.3499315667e9,1.48042005077e10,9.5446128895e9,7.70323404e8,5.8440514962e9,4.5585885211e9,6.665227906200001e9,8.924927646500002e9,2.31636328977e10,8.4079220322e9,3.6481870766000004e9,3.7685303532999997e9,1.0804199757e10,1.1295319773e10,1.22496172882e10,1.3185147392000002e10,8.5421099519e9,1.96056737742e10,3.3789412639e9
cVar,5.798416794959249e10,9.024416637608889e8,2.320719065444695e9,2.705509469838638e9,5.567112840119336e9,2.412284815121484e9,2.689412923299562e9,1.629864725677951e9,2.5848293346849737e9,2.234455948991696e9,1.2202088057230394e9,4.637405010942236e8,5.893129185667335e8,1.0373346774777299e9,8.160392345218266e8,2.3461925384820585e9,1.193213846805221e10,2.579204213963816e8,1.0303533682469288e8,6.19941407276076e7,1.550021991442045e8,4.204245888471874e9,2.344967348211145e9,4.0416605641587257e9,1.2465428115312996e9,4.0875924006713e9,2.9608907659212537e7
cNSE,6.457998627945753e6,27306.373806349784,27231.509381764386,27374.570457751404,27601.685159388024,27625.23830540221,27335.628352545373,27400.430647199097,27447.17310728127,4.271335046480819e6,1.5305289761995594e6,27334.77110083335,27346.271099499565,27119.247740989522,27393.023720780548,27469.842315121583,27369.73606548368,27119.77572689445,27318.474861061288,27132.329144003437,27314.07317226207,27456.608188906383,27398.884796029728,27502.141952078244,27178.02072719902,27565.93479162765,26792.860644922803
cStart,9.316620115632156e9,2.0078401777933422e8,4.060936437110648e8,4.492301531004397e8,7.886579201332577e8,3.411781384160662e8,4.551404044650111e8,2.3203378279552805e8,4.5105587888471705e8,4.179877709775742e8,2.3388993172415265e8,7.27449403263388e7,5.999498594475028e7,6.104390728785659e7,1.127140057167234e8,3.242411338302346e8,1.7187865205858488e9,7.151808876070517e7,9.78327176553178e6,6.743611954464912e6,5.7247175851693146e7,5.854751696605389e8,4.2858407664509887e8,7.980191127648174e8,2.2142924071224567e8,7.92508924069358e8,1.9734307768901724e7
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,3.9361010999669604e9,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
