Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11,Zone12,Zone13,Zone14,Zone15,Zone16,Zone17,Zone18,Zone19,Zone20,Zone21,Zone22,Zone23,Zone24,Zone25,Zone26
cTotal,2.3229765803231964e11,7.936437295653206e9,5.82808731014276e9,9.024405448493196e9,1.371843462814685e10,1.1598694516047993e10,1.1139382969503332e10,5.170460344529808e9,7.300531109018018e9,1.3392560009271828e10,1.062316011902171e10,1.7769354299203482e9,1.0007010381201859e10,4.0962004264029493e9,5.228443842868147e9,1.601067349233304e10,1.5839797489370226e10,5.430978416544992e9,3.2349089756956186e9,3.4895617579997263e9,7.775088577146825e9,1.2702652985667904e10,1.15127114225062e10,1.179645976265558e10,6.953362063382954e9,1.8044527148830914e10,2.634765277810096e9
cFix,1.5351186479295975e11,5.370825304239999e9,3.24950274403e9,4.68893794986e9,6.43665890649e9,9.242830431529999e9,7.283577543179998e9,3.1599669920299997e9,3.42592027833e9,9.68645353546e9,7.4261039363e9,6.803258964900001e8,9.45736526694e9,2.4643185819700003e9,4.2918847725199995e9,1.016348982767e10,9.806156412909998e9,4.337314994439999e9,2.36330220762e9,3.0359904329199996e9,6.70926561857e9,8.704599753089998e9,7.98776454768e9,6.14079622835e9,4.544530488729999e9,1.0503270481409998e10,2.3507116602000003e9
cVar,7.102272227047914e10,2.4258666626816697e9,2.445439033017712e9,3.9455291512432313e9,6.933405202117144e9,1.6791890744756632e9,3.716678337618929e9,1.9081519264535098e9,3.66944551664482e9,3.225213062121735e9,3.089461868414099e9,5.868536773549227e8,5.310349985604832e8,1.521546991744722e9,7.181033040445995e8,5.695763675634634e9,5.867812761439503e9,6.915415372478603e8,5.176873867636758e8,3.910311764887459e8,9.266716582832817e8,3.708445970930483e9,3.166415816210961e9,5.321614342553233e9,2.1678381584929867e9,5.905518828733216e9,2.6646215116983455e8
cNSE,5.815751130221048e9,9.986847638853543e7,7.594551014122741e7,3.347177072573626e8,2.3431241221271205e8,6.193463231102505e8,6.637857349048129e7,7.263589211398743e7,1.0797688258529717e8,3.662701586187438e8,8.551317499848798e7,4.963287170775123e8,8291.666282327245,6.33981053236491e7,1.8571715806707737e8,7.91103029172747e7,1.059173119794728e8,3.4281835914563847e8,3.1911416142194855e8,3.502840825403091e7,6.815020903819472e7,1.7031181277910268e8,2.80895675518844e8,2.000256614333481e8,1.4593935124834853e8,1.2600132878437634e9,9205.58949356639
cStart,1.9158930065434477e9,3.987685234300078e7,5.7200022953820385e7,5.522064013260238e7,1.1405810732699326e8,5.732868693207846e7,7.274851521392387e7,2.970553393231146e7,9.718843145790003e7,1.1462325307134885e8,2.2081139309121795e7,1.3427138997913258e7,1.860182403509224e7,4.69367473645774e7,3.2738608236470036e7,7.230968611112903e7,5.991100304125212e7,5.930352571149553e7,3.4805219889993936e7,2.751174033694995e7,7.100109125534855e7,1.192954488683186e8,7.763538309639537e7,1.3402353031900069e8,9.505406491161962e7,3.757245508439378e8,1.7582260850767955e7
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,3.1426832124187257e7,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
