Resource,NENG_Rest_conventional_steam_coal_1,NENG_Rest_natural_gas_fired_combined_cycle_1,NENG_Rest_natural_gas_fired_combined_cycle_2,NENG_Rest_natural_gas_fired_combustion_turbine_1,NENG_Rest_natural_gas_fired_combustion_turbine_2,NENG_Rest_nuclear_1,NY_Z_A_natural_gas_fired_combined_cycle_1,NY_Z_A_natural_gas_fired_combustion_turbine_1,NY_Z_A_natural_gas_steam_turbine_1,NY_Z_B_natural_gas_fired_combined_cycle_1,NY_Z_B_natural_gas_fired_combustion_turbine_1,NY_Z_B_natural_gas_steam_turbine_1,NY_Z_B_nuclear_1,NY_Z_C&E_natural_gas_fired_combined_cycle_1,NY_Z_C&E_natural_gas_steam_turbine_1,NY_Z_C&E_nuclear_1,NY_Z_D_natural_gas_fired_combined_cycle_1,NY_Z_D_natural_gas_fired_combined_cycle_2,NY_Z_F_natural_gas_fired_combined_cycle_1,NY_Z_F_natural_gas_fired_combined_cycle_2,NY_Z_F_natural_gas_fired_combustion_turbine_1,NY_Z_G-I_natural_gas_fired_combined_cycle_1,NY_Z_G-I_natural_gas_fired_combined_cycle_2,NY_Z_G-I_natural_gas_fired_combustion_turbine_1,NY_Z_G-I_natural_gas_fired_combustion_turbine_2,NY_Z_J_natural_gas_fired_combined_cycle_1,NY_Z_J_natural_gas_fired_combined_cycle_2,NY_Z_J_natural_gas_fired_combustion_turbine_1,NY_Z_J_natural_gas_fired_combustion_turbine_2,NY_Z_K_natural_gas_fired_combined_cycle_1,NY_Z_K_natural_gas_fired_combined_cycle_2,NY_Z_K_natural_gas_fired_combustion_turbine_1,NY_Z_K_natural_gas_fired_combustion_turbine_2,PJM_EMAC_conventional_steam_coal_1,PJM_EMAC_natural_gas_fired_combined_cycle_1,PJM_EMAC_natural_gas_fired_combined_cycle_2,PJM_EMAC_natural_gas_fired_combined_cycle_3,PJM_EMAC_natural_gas_fired_combustion_turbine_1,PJM_EMAC_natural_gas_fired_combustion_turbine_2,PJM_EMAC_natural_gas_steam_turbine_1,PJM_EMAC_nuclear_1,PJM_EMAC_nuclear_2,PJM_Rest_conventional_steam_coal_1,PJM_Rest_natural_gas_fired_combined_cycle_1,PJM_Rest_natural_gas_fired_combined_cycle_2,PJM_Rest_natural_gas_fired_combustion_turbine_1,PJM_Rest_natural_gas_fired_combustion_turbine_2,PJM_Rest_natural_gas_fired_combustion_turbine_3,PJM_Rest_natural_gas_fired_combustion_turbine_4,PJM_Rest_nuclear_1,NENG_Rest_naturalgas_ccavgcf_moderate_0,NENG_Rest_naturalgas_ctavgcf_moderate_0,NENG_Rest_nuclear_nuclear_moderate_0,NENG_Rest_naturalgas_ccs100_moderate_0,NY_Z_A_naturalgas_ccavgcf_moderate_0,NY_Z_A_naturalgas_ctavgcf_moderate_0,NY_Z_A_nuclear_nuclear_moderate_0,NY_Z_A_naturalgas_ccs100_moderate_0,NY_Z_B_naturalgas_ccavgcf_moderate_0,NY_Z_B_naturalgas_ctavgcf_moderate_0,NY_Z_B_nuclear_nuclear_moderate_0,NY_Z_B_naturalgas_ccs100_moderate_0,NY_Z_C&E_naturalgas_ccavgcf_moderate_0,NY_Z_C&E_naturalgas_ctavgcf_moderate_0,NY_Z_C&E_nuclear_nuclear_moderate_0,NY_Z_C&E_naturalgas_ccs100_moderate_0,NY_Z_D_naturalgas_ccavgcf_moderate_0,NY_Z_D_naturalgas_ctavgcf_moderate_0,NY_Z_D_nuclear_nuclear_moderate_0,NY_Z_D_naturalgas_ccs100_moderate_0,NY_Z_F_naturalgas_ccavgcf_moderate_0,NY_Z_F_naturalgas_ctavgcf_moderate_0,NY_Z_F_nuclear_nuclear_moderate_0,NY_Z_F_naturalgas_ccs100_moderate_0,NY_Z_G-I_naturalgas_ccavgcf_moderate_0,NY_Z_G-I_naturalgas_ctavgcf_moderate_0,NY_Z_G-I_nuclear_nuclear_moderate_0,NY_Z_G-I_naturalgas_ccs100_moderate_0,NY_Z_J_naturalgas_ccavgcf_moderate_0,NY_Z_J_naturalgas_ctavgcf_moderate_0,NY_Z_J_nuclear_nuclear_moderate_0,NY_Z_J_naturalgas_ccs100_moderate_0,NY_Z_K_naturalgas_ccavgcf_moderate_0,NY_Z_K_naturalgas_ctavgcf_moderate_0,NY_Z_K_nuclear_nuclear_moderate_0,NY_Z_K_naturalgas_ccs100_moderate_0,PJM_EMAC_naturalgas_ccavgcf_moderate_0,PJM_EMAC_naturalgas_ctavgcf_moderate_0,PJM_EMAC_nuclear_nuclear_moderate_0,PJM_EMAC_naturalgas_ccs100_moderate_0,PJM_Rest_naturalgas_ccccsavgcf_moderate_0,PJM_Rest_naturalgas_ccavgcf_moderate_0,PJM_Rest_naturalgas_ctavgcf_moderate_0,PJM_Rest_nuclear_nuclear_moderate_0,PJM_Rest_naturalgas_ccs100_moderate_0,Total
Zone,1,1,1,1,1,1,2,2,2,3,3,3,3,4,4,4,5,5,6,6,6,7,7,7,7,8,8,8,8,9,9,9,9,10,10,10,10,10,10,10,10,10,11,11,11,11,11,11,11,11,1,1,1,1,2,2,2,2,3,3,3,3,4,4,4,4,5,5,5,5,6,6,6,6,7,7,7,7,8,8,8,8,9,9,9,9,10,10,10,10,11,11,11,11,11,0
AnnualSum,17471.99960438586,0.0036141462521698943,107496.8331522696,0.011029448694564405,0.006868455345470301,26207.999903640943,294.5629946141927,0.07259320029465004,0.019927872546409042,340.0177112758322,0.0,0.0014504207916057332,0.0004897888965901265,34223.833116663125,0.0068077483830721874,26207.90539982874,2599.9639838501566,200.96623755610585,0.004430797656224783,0.005143046381717475,0.0,8166.7689934516175,250.68659057614724,108.01324178732308,2592.0881989505638,50373.74625409886,21732.774555161457,0.010915717899864173,14749.944872553766,7870.44324906388,16247.957467458125,3125.2632065637176,9445.986268703899,0.0,0.002555005454940187,7287.693050079838,0.00023579446538366834,0.005910411535882827,0.002687938963237493,0.002056890678032275,24896.40814090497,0.00036562414776242225,338406.19087533024,41961.601925480354,168893.49362518126,86461.42098532763,6598.773305677386,0.0018513223055414436,0.006715687351534519,192192.16886057018,0.0012164598159611604,0.005423904558748084,0.00022782542358554508,0.00026576659238283003,0.0009360403715293853,0.004140622661537374,0.0001940705852064436,0.0003347788034533175,0.0011282869367285346,0.0023827914632921147,0.00020126878703925262,0.00026025452247133206,0.0018004401890964043,0.006905167702275603,0.00027052925769402236,0.00042762315397114483,0.0022434360456263934,0.028251534897567508,0.0002405163048031633,0.00026392715125324627,0.0047372265814869165,0.004414188586428369,0.00019931242668947696,0.00027477016896205466,0.0010038902773961455,0.003627855212172032,0.0002867605285704864,0.0003713072074357137,0.001220502471760507,0.0031995920854902223,0.0001860963056936382,0.00029325680533449753,0.0037436944528942335,0.016939433390631985,0.00021305111324714437,0.00025809495070445353,297262.36783286475,0.0034398216349072206,0.00019854221602692466,0.00024448082177030604,0.0004499093372905945,0.006538079934407902,0.0038034783947944223,0.00030286010295264653,0.0005478546047916744,1.513668152862492e6
t1,1.999999963609231,3.698645112210884e-7,10.800118849373385,1.09697885345931e-6,7.644208708227438e-7,2.9999999908919217,8.325171314674489e-7,2.823223541447785e-6,2.337338019797741e-6,1.5883865429273977e-6,0.0,1.821182944450328e-7,5.6317187802079616e-8,5.3330184316560915e-6,6.890653394542312e-7,2.999989174136629,4.4931799500350426e-7,1.446779266884735e-6,5.649897758530642e-7,6.985336726827995e-7,0.0,0.9999999533585631,1.5760733798967308e-6,1.0330982633527967e-6,8.015405337114722e-6,9.999996779509942,3.999999595542324,6.079478411940406e-7,1.1699575764133945e-6,2.0950824316677148e-6,1.9999996144229386,6.152882572813692e-7,1.0184615515042904e-6,0.0,1.9024338399894296e-7,1.2560012330591493e-7,2.1834455964975365e-8,5.061909169473685e-7,2.308816812886916e-7,2.3287990380538304e-7,2.849863570004633,4.0834225889518905e-8,38.73697239758834,3.8097066815199714e-7,25.56460332179354,2.8942595812446813e-6,3.095805426545624e-7,1.6821533780827521e-7,5.790265698641851e-7,22.000019330042157,1.3919961203593646e-7,6.625762886637614e-7,2.5800970451466375e-8,3.119860935221873e-8,1.11005275339074e-7,5.102615294671603e-7,2.229307951612885e-8,4.180724396037301e-8,1.342333397477698e-7,2.890416778787697e-7,2.3171782262887042e-8,3.1963029435093646e-8,2.1071077520753908e-7,7.719454041901068e-7,3.091617563808458e-8,5.281159651528242e-8,2.6238506889127534e-7,1.1638013001572813e-6,2.748461447310787e-8,3.169897687590788e-8,5.491055265927329e-7,5.174978792206842e-7,2.275860816709761e-8,3.2933932488455764e-8,1.1578000984562985e-7,4.1569690626241816e-7,3.231370978609604e-8,4.4015102738897327e-8,1.3985293501233172e-7,3.6434032588132715e-7,2.0922153065155263e-8,3.4209475488377666e-8,4.298960322008461e-7,1.3161628920438901e-6,2.3895551435848228e-8,2.979869043455645e-8,35.93142913030688,3.841545154445488e-7,2.2193009627871674e-8,2.7817781156589205e-8,5.1475880989976446e-8,7.448950516559109e-7,4.064765184554976e-7,3.380014994924801e-8,6.328333762501991e-8,160.88304311286427
t2,1.9999999638197998,3.738827760530726e-7,10.800118854436665,1.1008496798023418e-6,7.7024551587168e-7,2.9999999909408195,8.422334205740693e-7,2.8288324577596126e-6,2.3407264510000303e-6,1.6086588694115586e-6,0.0,1.823984299154091e-7,5.63712304613162e-8,5.3506579037612935e-6,6.91465279034631e-7,2.9999891741973563,4.5244430821181684e-7,1.463635616867232e-6,5.665412992073016e-7,7.047694450257325e-7,0.0,0.9999999543772499,1.5846123087940256e-6,1.0347597610011294e-6,8.019388620806885e-6,9.999996811316848,3.9999995989288903,6.099419521402857e-7,1.177628100585528e-6,2.1121797361288037e-6,1.9999996200053722,6.177938650317744e-7,1.026121475652574e-6,0.0,1.8989249135067204e-7,1.2530508819845894e-7,2.1829557883035324e-8,5.05924932490838e-7,2.3059717345150925e-7,2.3279653671437472e-7,2.849863570001598,4.083303228874513e-8,38.736972398267675,3.912878659147852e-7,25.56460332553274,2.9084313980151574e-6,3.118437270737957e-7,1.6862165724457376e-7,5.819726905942501e-7,22.00001933009252,1.3959263547790324e-7,6.645144088909366e-7,2.5823748857567072e-8,3.1258179774780384e-8,1.1121965070016093e-7,5.120023395583562e-7,2.231438984529801e-8,4.1925686323382965e-8,1.3448917465541668e-7,2.896431045741014e-7,2.3192999963809728e-8,3.202566464557269e-8,2.1108571209753e-7,7.744310556870787e-7,3.094600637814098e-8,5.2980336079607826e-8,2.6280225871094915e-7,1.166704622471628e-6,2.751086273242365e-8,3.175730318890983e-8,5.495988569390303e-7,5.18886263524872e-7,2.2775481303068976e-8,3.297790461362162e-8,1.1598007113456597e-7,4.1678943685838174e-7,3.234165198266531e-8,4.4102355737422924e-8,1.4008090121503253e-7,3.6518758577083723e-7,2.0938852316526685e-8,3.426367803588544e-8,4.303122817924441e-7,1.3186004692937265e-6,2.391140490128032e-8,2.9827950936897715e-8,35.931429129953415,3.8382026865294787e-7,2.2193971062452782e-8,2.78183395471312e-8,5.177711786864174e-8,7.457958841106736e-7,4.0791288559666164e-7,3.382869897518001e-8,6.362812648137352e-8,160.8830433669162
t3,1.999999964016704,3.7762028058116225e-7,10.800118859040156,1.104509699058716e-6,7.753996104192652e-7,2.999999990986155,8.507795785775667e-7,2.833929565760952e-6,2.3436966465339992e-6,1.6260508224004464e-6,0.0,1.826506025315311e-7,5.641970335368285e-8,5.365609124467232e-6,6.936489513886812e-7,2.999989174252079,4.5530013101227955e-7,1.47786451781361e-6,5.677941352644211e-7,7.100040244623074e-7,0.0,0.9999999552233076,1.591631808331212e-6,1.036212417707341e-6,8.022983162517594e-6,9.999996837909686,3.999999601766051,6.108912834410066e-7,1.1844479863476402e-6,2.1274193239427126e-6,1.999999624792103,6.19452552742483e-7,1.0328007699364953e-6,0.0,1.8964863308375917e-7,1.2418518047634538e-7,2.182188568682365e-8,5.055925343697745e-7,2.3028537761277912e-7,2.3271468752028568e-7,2.8498635699984707,4.083175086933011e-8,38.736972398870954,3.922454341617028e-7,25.564603328704518,2.921379017175431e-6,3.1388073044179243e-7,1.68964465710423e-7,5.844323896022575e-7,22.000019330137825,1.3993210340378676e-7,6.663605260409789e-7,2.584515974708172e-8,3.130044176965526e-8,1.1136890303241377e-7,5.135829407297739e-7,2.2333639060042242e-8,4.200694623926493e-8,1.3467178671547798e-7,2.9017769334413336e-7,2.321192904119094e-8,3.2063509241709945e-8,2.1137172585816442e-7,7.767519399776888e-7,3.0972626593393876e-8,5.310012515943882e-8,2.6313251591945487e-7,1.1694222312975962e-6,2.7534182548968395e-8,3.1791944655721047e-8,5.499835000841399e-7,5.201712095098986e-7,2.279041949362353e-8,3.299868312167769e-8,1.161196147466501e-7,4.1776088608434075e-7,3.23664216848801e-8,4.415442378053481e-8,1.40240978625536e-7,3.659192679912042e-7,2.095361029134457e-8,3.4291311670502906e-8,4.3063164860419245e-7,1.3208579088442751e-6,2.392547568294843e-8,2.983777091157582e-8,35.93142912959119,3.835621297385104e-7,2.2194702923488668e-8,2.781819345830091e-8,5.204437083835907e-8,7.465854909717662e-7,4.092813117020124e-7,3.3854494982832325e-8,6.393475224203102e-8,160.88304357759947
t4,1.9999999642050281,3.8162405034133694e-7,10.800118863206313,1.1080430194593382e-6,7.803806902907552e-7,2.9999999910287074,8.584096973366055e-7,2.8385811999988847e-6,2.3463326189743228e-6,1.6413452900927747e-6,0.0,1.8287900183100447e-7,5.646355927257929e-8,5.379243208551179e-6,6.956756246623286e-7,2.9999891743024016,4.579843307636367e-7,1.490691483969509e-6,5.689279038989525e-7,7.147505107774066e-7,0.0,0.9999999559770668,1.5979863025953279e-6,1.037542947234525e-6,8.026287102282804e-6,9.999996861856433,3.9999996043371127,6.11548242254092e-7,1.1907162965845452e-6,2.1417629266927014e-6,1.9999996292402886,6.208660725732251e-7,1.0389536233086496e-6,0.0,1.8920588324696601e-7,1.239522823311316e-7,2.1815996064700318e-8,5.051922317181412e-7,2.2994444133291814e-7,2.3263400272810486e-7,2.8498635699949286,4.0830103298361564e-8,38.736972399405666,3.951421659050654e-7,25.56460333138816,2.9331981107046872e-6,3.1572983971148743e-7,1.6929723188406372e-7,5.865509912706788e-7,22.000019330178482,1.4025257519265762e-7,6.681667522283083e-7,2.5865439296524352e-8,3.133832295223526e-8,1.1147277567209351e-7,5.150377918626948e-7,2.2351016080563528e-8,4.2063442488491093e-8,1.3480196687837605e-7,2.9066330987701e-7,2.3228965811878153e-8,3.208535073528508e-8,2.1161164421771217e-7,7.789528743320825e-7,3.099679712834634e-8,5.3196796784207876e-8,2.634245078418348e-7,1.1719959918969026e-6,2.755551406547601e-8,3.181906678915209e-8,5.503154190948765e-7,5.214105655607387e-7,2.2804015455973345e-8,3.3012821855016344e-8,1.162307734314262e-7,4.186810632901154e-7,3.238870869989917e-8,4.419346056261878e-8,1.4036881807295847e-7,3.666086572989662e-7,2.0966890064284854e-8,3.430879595023198e-8,4.3090658558650476e-7,1.3229987645426367e-6,2.3938370997538183e-8,2.9842301170428174e-8,35.93142912922092,3.833619344407578e-7,2.219490850501202e-8,2.781721931819728e-8,5.228469174074454e-8,7.472790378757473e-7,4.105983424382384e-7,3.3877566360826197e-8,6.421122589724065e-8,160.88304377231233
t5,1.999999964381761,3.846344955677737e-7,10.800118867404253,1.1114409919975386e-6,7.851769817539283e-7,2.9999999910678756,8.652111753840412e-7,2.8428041257374004e-6,2.348659095097183e-6,1.6548111578469668e-6,0.0,1.8308403471056778e-7,5.6503149492570515e-8,5.391743282416064e-6,6.975460262736988e-7,2.9999891743480793,4.6050750065887773e-7,1.5023131844603581e-6,5.699351408594566e-7,7.190058091133267e-7,0.0,0.9999999566512247,1.6037583530995548e-6,1.0387612700050951e-6,8.02930483037328e-6,9.999996884115827,3.9999996067458525,6.122104369877933e-7,1.1965491331378397e-6,2.155221260695493e-6,1.9999996333564367,6.220275113850769e-7,1.044574786198344e-6,0.0,1.887963352958581e-7,1.241070669606896e-7,2.179639729764661e-8,5.045265903172117e-7,2.294414873377322e-7,2.3254712289144663e-7,2.8498635699896875,4.0827361269535345e-8,38.73697239987223,3.967603079698508e-7,25.56460333372245,2.9438699042134624e-6,3.173852576306371e-7,1.6962480436639243e-7,5.883325544560932e-7,22.000019330214343,1.4055314567442473e-7,6.699231312621564e-7,2.5884478847473175e-8,3.1369082453913145e-8,1.1153679244358234e-7,5.163610725677933e-7,2.2366818389193573e-8,4.2097560867198085e-8,1.3488569410309882e-7,2.9108485123335795e-7,2.324463875163544e-8,3.2091850304176e-8,2.1181007259273869e-7,7.810073486008234e-7,3.1018974497476856e-8,5.3270515382033063e-8,2.6368450418603106e-7,1.1743996719887165e-6,2.757554744658256e-8,3.183890970820595e-8,5.505937058162024e-7,5.225698654468273e-7,2.2816491081088004e-8,3.301584583618601e-8,1.1631475128512731e-7,4.195376311934226e-7,3.240890915361349e-8,4.421847101037309e-8,1.4047907700266539e-7,3.6727030796332944e-7,2.0979004938305555e-8,3.4320220510988087e-8,4.3113712451976126e-7,1.3249987333174895e-6,2.3950319356759208e-8,2.9838089547887616e-8,35.9314291288118,3.8316813521217886e-7,2.219420321474283e-8,2.7805907537260278e-8,5.249653646313319e-8,7.478761790157374e-7,4.118507906919147e-7,3.3897808931124124e-8,6.445625162373906e-8,160.88304394867976
t6,1.9999999645500448,3.885000647658431e-7,10.800118871968525,1.1147238265620224e-6,7.898968403267375e-7,2.9999999911034783,8.712496326737888e-7,2.8465828624761395e-6,2.3506834243569585e-6,1.6665754995699753e-6,0.0,1.83264744602063e-7,5.653841606001464e-8,5.403245736516373e-6,6.992644846492979e-7,2.99998917438902,4.628786369461935e-7,1.512838826373975e-6,5.708324106734608e-7,7.228214262688937e-7,0.0,0.999999957253162,1.6090165912777621e-6,1.0398665610786812e-6,8.032024943889995e-6,9.999996904838536,3.9999996090092065,6.129387169800393e-7,1.2019819137810336e-6,2.167865082684893e-6,1.9999996371702473,6.229764607636781e-7,1.0496989481929087e-6,0.0,1.8821081077809814e-7,1.2377267489109985e-7,2.1771164037720627e-8,5.036555457421278e-7,2.2881886008517591e-7,2.3245752078793203e-7,2.8498635699830626,4.082368387781088e-8,38.73697240027463,3.9948938182564025e-7,25.56460333570944,2.9534305019425524e-6,3.188642139502228e-7,1.6997170522761255e-7,5.898343105195382e-7,22.0000193302454,1.4084528649018066e-7,6.716568036697846e-7,2.5902407469860273e-8,3.1402083638618594e-8,1.1156279257224035e-7,5.175537338303572e-7,2.2381345935798934e-8,4.2111342523410426e-8,1.3492507389468083e-7,2.9143677079452236e-7,2.3259436994197315e-8,3.208421078955228e-8,2.1197309745386659e-7,7.829184602686018e-7,3.1039902353653455e-8,5.332798623692364e-8,2.6391861277974395e-7,1.1766320862978757e-6,2.759500710546204e-8,3.1855520156381363e-8,5.508251113821676e-7,5.236530973232817e-7,2.2828478160183385e-8,3.301191964472213e-8,1.1637727757591335e-7,4.203426939996321e-7,3.242771364908562e-8,4.4236023062922455e-8,1.405779971004121e-7,3.6791926255121436e-7,2.0990385593346178e-8,3.43303857857905e-8,4.3133122626722194e-7,1.326867980615659e-6,2.396182627320747e-8,2.982907478369937e-8,35.93142912837802,3.8301587754879865e-7,2.2192672877363156e-8,2.7789101634696644e-8,5.268519165452229e-8,7.483889337172399e-7,4.130653845667646e-7,3.391508757620984e-8,6.46747541832241e-8,160.88304411185862
t7,1.999999964727588,3.915296058283034e-7,10.800118876369872,1.1179286853277642e-6,7.947436153114789e-7,2.999999991135589,8.767270134449572e-7,2.849971346203451e-6,2.3524901289206923e-6,1.6771741271011417e-6,0.0,1.8342778940194648e-7,5.657034696238128e-8,5.413827277493146e-6,7.008430703558943e-7,2.9999891744263123,4.651076796743681e-7,1.5223792271766739e-6,5.716509576814133e-7,7.262723822343276e-7,0.0,0.9999999577934797,1.6138484934894393e-6,1.0408659622488825e-6,8.034461314135615e-6,9.999996923723938,3.999999611089408,6.136156821898693e-7,1.206981871423166e-6,2.1797510961916606e-6,1.9999996407171414,6.238031867591933e-7,1.0543967682123056e-6,0.0,1.8732863466815835e-7,1.2451964004749501e-7,2.1735782673215755e-8,5.025693764746773e-7,2.2806587308931027e-7,2.323642656065772e-7,2.8498635699749553,4.0819106650324954e-8,38.73697240061887,4.020427508973741e-7,25.56460333740767,2.9619576808296704e-6,3.2017616519569723e-7,1.7037716605987412e-7,5.911467188437808e-7,22.000019330271886,1.4115448912641934e-7,6.732969811137931e-7,2.5920083627760694e-8,3.145894018826401e-8,1.1156579655918992e-7,5.186236871507724e-7,2.239521479453353e-8,4.211476109852885e-8,1.349380586412262e-7,2.917337922643953e-7,2.327413080934515e-8,3.207070510267004e-8,2.1210746599244233e-7,7.846736225689023e-7,3.106042466807954e-8,5.337631315425673e-8,2.641269358212581e-7,1.1786659328236541e-6,2.7614580999237043e-8,3.1872106869445336e-8,5.510176795179998e-7,5.246476331738076e-7,2.2840648876046856e-8,3.30057470436297e-8,1.164254862808676e-7,4.210877669693625e-7,3.2445932181888245e-8,4.424981066503308e-8,1.4066013492796049e-7,3.685212711569115e-7,2.1001348789704936e-8,3.4338309869172736e-8,4.3149811333922383e-7,1.3285897973828536e-6,2.3973380508442384e-8,2.98186662084882e-8,35.931429127916026,3.829031678207846e-7,2.219039471634597e-8,2.7764368524279964e-8,5.285295269007503e-8,7.488284733467079e-7,4.142379959884172e-7,3.392955274508241e-8,6.486934929227991e-8,160.88304426138555
t8,1.9999999648637734,3.9387486226180367e-7,10.800118879743145,1.1208953442287016e-6,7.993734856535808e-7,2.999999991181031,8.813440561930801e-7,2.852817528703758e-6,2.3539491005308832e-6,1.6858971263129827e-6,0.0,1.8356521047646623e-7,5.659723378848014e-8,5.423000876262654e-6,7.022425216884898e-7,2.999989174462792,4.671172125478052e-7,1.530347828733059e-6,5.723203848617686e-7,7.290165133788662e-7,0.0,0.9999999582168696,1.6175159461643219e-6,1.0416695509203434e-6,8.036490666962038e-6,9.9999969396934,3.9999996128509974,6.135442306004822e-7,1.2113086032449104e-6,2.1902857293574647e-6,1.9999996437582546,6.240607258218453e-7,1.058364876851131e-6,0.0,1.8711670286272002e-7,1.2364216595410911e-7,2.173116936348153e-8,5.018392528563044e-7,2.275606890817432e-7,2.322879328886529e-7,2.849863569969287,4.081606408412597e-8,38.73697240094856,4.0376827373310125e-7,25.56460333887703,2.970190238318774e-6,3.2150970590921466e-7,1.7109639221465565e-7,5.929577803621278e-7,22.000019330297835,1.4140482186782004e-7,6.746771112209029e-7,2.593918565524726e-8,3.14772915254919e-8,1.1151489217299815e-7,5.194788712570592e-7,2.240824862160977e-8,4.208886549363144e-8,1.34891478170888e-7,2.9187316506404106e-7,2.328837044122917e-8,3.2038014016906754e-8,2.1217772221234304e-7,7.861872403988749e-7,3.1080195685585507e-8,5.339826732036798e-8,2.642647042170418e-7,1.1804086243524116e-6,2.7633689419324195e-8,3.1877353678334337e-8,5.51132218037293e-7,5.254676952380395e-7,2.2852890294610143e-8,3.298839216346113e-8,1.1643403082993212e-7,4.2168835000539693e-7,3.246329858989152e-8,4.424258390363433e-8,1.4069645138225472e-7,3.6899226557741197e-7,2.101179829856759e-8,3.433280403687748e-8,4.3160535738736207e-7,1.3301074912764878e-6,2.3984615848091278e-8,2.9799853012320357e-8,35.93142912754447,3.828257166908562e-7,2.2188758921274604e-8,2.775697291454697e-8,5.303343302374255e-8,7.492720479745899e-7,4.1544177420347907e-7,3.394274554964892e-8,6.50744373469008e-8,160.88304438796754
