Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11
cTotal,4.9974382603806244e10,6.615484565612261e9,1.5805652210344708e8,1.2772872469307508e9,1.9551492772686665e9,8.100119515697418e8,1.4067045112131362e9,3.463485084336423e8,3.016721640031635e9,1.8510009229091147e8,9.26861605354823e9,2.4745872212454403e10
cFix,3.506398345673143e10,5.090100515371864e9,1.551268994401498e8,1.2741630224752302e9,1.6599398420759275e9,7.956658844525217e8,1.4060880992238655e9,1.926656860560161e8,2.446899454287927e9,3.4942947921874166e7,6.026180679115158e9,1.5982210426310925e10
cVar,1.331078300304396e9,1.6414998538368505e8,1.2545477248541226e6,2.0509112016199734e6,1.8073619317866456e7,1.9806237326955667e6,459781.63988297974,2.234806890314066e7,7.491792505024166e7,2.2836954464772098e7,2.9822439495891654e8,7.247814879267601e8
cFuel,1.2735219785635796e10,1.2355037262111695e9,902561.1320175539,575711.4612867075,2.7668587758904016e8,1.2023167560954722e7,97.6210651099145,1.2767984874911496e8,4.7201948182555467e8,1.2049481873876232e8,2.939042634789521e9,7.550291859957336e9
cNSE,5.0914092007632005e8,1.0699757864948796e8,169456.17186102792,128302.45009374,254120.18774301943,29080.327810058232,156526.4713843935,281845.934492468,1.0571389439289258e6,337564.15548878146,2.785645167088313e6,3.9694366161694026e8
cStart,1.4593011870878574e8,1.87327599960548e7,603057.6345646045,369299.34252026293,195818.09808919733,313195.49575977505,6.256937892950404,3.3730587908781515e6,2.1827639923982013e7,6.487807010014103e6,2.382699517543801e6,9.1644776642441e7
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,1.8387765919284302e8,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,0.0,-,-,-,-,-,-,-,-,-,-,-
cCO2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
