Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11,Zone12,Zone13,Zone14,Zone15,Zone16,Zone17,Zone18,Zone19,Zone20,Zone21,Zone22,Zone23,Zone24,Zone25,Zone26
cTotal,1.1558698005321913e11,2.7963158121040597e9,2.4396731895713515e9,2.5212360029981823e9,7.777410805903813e9,3.7853420958886404e9,5.442816175028663e9,3.157842193560377e9,4.820973512988349e9,5.849388942636689e9,3.1688301576009965e9,1.740462812671743e9,2.1038446766105034e9,4.1980812915412617e9,2.3117432535812526e9,9.272115935656199e9,9.7082444636255e9,1.9180442296243052e9,1.4980421701755223e9,1.9080993935275562e9,3.1313642705631013e9,7.16897675154555e9,7.100316533139144e9,6.640538076946775e9,3.929469092947104e9,9.61753263041452e9,1.5802725858741882e9
cFix,5.083700391916999e10,1.1743472853e9,6.181196553199999e8,6.8262421382e8,1.4313160808500001e9,1.40707206618e9,2.75974345069e9,1.23105320056e9,7.087528628300002e8,3.3349448621699996e9,2.01292575195e9,5.5546731731e8,6.5499268491e8,2.3969496071400003e9,1.0084005770500001e9,3.62389612172e9,3.7988983279599996e9,1.63135447222e9,1.00465140662e9,1.53095611495e9,1.9254247978000002e9,3.58478936903e9,3.8292817131000004e9,2.19064500838e9,2.10782940641e9,4.55386276826e9,1.0787047966399999e9
cVar,6.378975975679907e10,1.6172963218032541e9,1.8174295366845088e9,1.832326123295769e9,6.326285924497537e9,2.245913389007421e9,2.6587198632495747e9,1.9068951130542774e9,4.0958870905255356e9,2.422662080999313e9,1.154988700943534e9,1.0795582508945825e9,1.445740505140286e9,1.7782478899625974e9,1.2640449347403738e9,5.55611683340893e9,5.888070118055658e9,2.7733174857430637e8,4.722203677230414e8,3.591159478545219e8,1.1696441983616214e9,3.5298670264577894e9,3.2620924151830106e9,4.429587939877526e9,1.8125623192509737e9,4.899713243152207e9,4.874418740713908e8
cNSE,4.3937017749301326e8,10106.382909498168,10352.281636482832,11085.071614778337,8.362836614041827e6,1.2432372123198946e8,13934.305585256552,8.70508238536729e6,13988.579919853264,3.203196890717331e7,14509.961932254144,1.0133836598438607e8,10744.534139693753,6.2933487364034755e6,3.0228725816422693e7,7.08071938436949e7,2.197295441372777e6,11018.714378021838,10817.057586083083,10152.493983732244,12663.328970812889,2.8322721957190864e7,14203.28321737142,14485.022536167655,9763.325166411474,2.658070583656669e7,10386.394833525444
cStart,5.208432032928008e8,4.662098617896317e6,4.1136452852059095e6,6.2745808107988e6,1.144596394223523e7,8.032919469230123e6,2.4338926783502195e7,1.1188797560732532e7,1.6319571052892776e7,5.975003056020429e7,901194.7455303795,4.098878482774561e6,3.1007420260778097e6,1.6590445702260688e7,9.06901597445582e6,2.12957866835724e7,1.9078722168472007e7,9.346990115621075e6,2.115957877489496e7,1.8017178229050513e7,3.628261107250919e7,2.599763410056947e7,8.928201572915163e6,2.029064366671376e7,9.067603960963948e6,1.373759131657469e8,1.41155287679642e7
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,2996.7032744576677,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
