Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11,Zone12,Zone13,Zone14,Zone15,Zone16,Zone17,Zone18,Zone19,Zone20,Zone21,Zone22,Zone23,Zone24,Zone25,Zone26,planning_year,model,percent_total,case
cVar,29249329699.440205,3.230190470221052e8,1.1873979591249068e9,1.228016170057859e9,4.556173129852124e9,1.064345904532725e9,1.3837951909158175e9,1.125272965364459e9,1.6183212024936566e9,8.802942756018227e8,2.1314107211595246e8,2.299576758109904e8,5.584282250858866e8,1.1790619664622765e9,7.750538375380647e8,3.1886522828725905e9,5.282797245202928e9,5.70339872537923e7,1.5482049086500925e8,7.971378606521624e7,3.402560195229989e8,2.906841750065873e9,1.4163685529680216e9,3.3815314345855145e9,6.105774392415603e8,2.8253048032160125e9,2.0563658230766255e8,2030,USENSYS,0.137,full-base-200
cNSE,128715.88586858672,5170.542405082175,5101.913748622053,4867.946760262625,4667.485812069606,5065.759095091458,4814.388509602708,5016.0500138992775,4820.833134570465,4536.751439019377,5096.832383011648,5232.68930734402,5143.008545297813,5216.777414771848,4982.383275854097,4786.5818710379035,5077.982223258941,4789.45995577804,5015.698625236659,5223.054283518313,4943.133188435682,4536.359426618817,4801.708692598941,4882.783766817478,5169.441714701696,4582.0821100771045,5174.238166005938,2030,USENSYS,0.0,full-base-200
cStart,3746786673.354397,4.296668297288812e7,9.979019997952883e7,1.1276530949813509e8,5.049630352212003e8,1.0642134467322846e8,1.2498498202755481e8,9.574286790779112e7,1.94753769184549e8,1.2803969681334436e8,1.7752313098527215e7,4.078745212110162e7,3.757683179635287e7,6.971307105996956e7,8.623227220820811e7,4.24296915830873e8,4.3889589857068175e8,1.0895425992479261e7,1.4645248370817324e7,1.0195970047741856e7,6.334974086726671e7,1.6932781182846296e8,1.3625245455115372e8,3.534696941345395e8,4.73042247805695e7,3.762882986120358e8,3.937516120544061e7,2030,USENSYS,0.018,full-base-200
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2030,USENSYS,0.0,full-base-200
cNetworkExp,5662266047.441788,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2030,USENSYS,0.026,full-base-200
cVOM,7522483296.6938505,,,,,,,,,,,,,,,,,,,,,,,,,,,2030,USENSYS,0.035,full-base-200
cCO2,38250173234.58261,,,,,,,,,,,,,,,,,,,,,,,,,,,2030,USENSYS,0.179,full-base-200
cFix,167379113667.6,5.28457302e9,3.591651068e9,4.4833919275e9,9.3978074015e9,8.1557226547e9,8.714373925599998e9,4.2435748908e9,5.4485807575e9,1.00507190248e10,6.159249151299999e9,2.30060046e8,4.8276898028e9,3.3351554741e9,4.0108777052e9,6.930222072700001e9,1.66707477722e10,5.401629628299999e9,3.134866259e9,2.6802483923e9,7.7497535259e9,8.4629166957e9,8.821942432e9,8.999483435e9,5.0620202126e9,1.30286098098e10,2.5032465823e9,2035,USENSYS,0.649,full-base-200
cVar,36957497536.23624,3.100728408757071e8,1.7368382882816343e9,2.2967032211637063e9,5.313598828790849e9,1.1854645715489597e9,2.282338670560221e9,1.3922957664698744e9,2.3418025710048766e9,1.8061835800248117e9,3.1180023121802175e8,1.230515269213245e8,4.124875389024205e8,1.0568971566140172e9,6.262260207432119e8,2.350304042761774e9,9.389496449521563e9,3.9528388652576864e7,1.333552938972696e8,7.536624052079916e7,2.5193388513837945e8,3.4516081386035714e9,2.0435791819443421e9,4.287197302975877e9,6.017789634322215e8,3.7321035522392693e9,1.3412261938598335e8,2035,USENSYS,0.143,full-base-200
cNSE,524679.0032089347,19703.202738128595,20604.591255181105,21504.7031571853,20572.693172328345,21350.91832624522,20522.34344168786,20614.281505418985,20585.348554852975,19078.83724190302,19944.005631671334,21055.445688818763,20354.594070543175,19020.131341907625,20381.738226066278,20126.963311684613,21062.296016487504,18929.193517283395,19205.55224344056,18295.060667191334,19100.843402425442,19935.738259382357,20771.585269083025,20837.67139131335,20879.229691117802,21343.556293466525,18898.47879411539,2035,USENSYS,0.0,full-base-200
cStart,6636067512.612615,9.296353788806772e7,2.0632938056491712e8,3.2801953293453676e8,7.874910924788355e8,2.0562407686291203e8,2.746259066127498e8,1.5983008326343843e8,3.645191750695333e8,2.889230700157631e8,5.404418089234474e7,5.162052600016263e7,4.3265511222154975e7,7.92763197887947e7,1.3184486200764033e8,4.9773994342689854e8,9.358486360466444e8,1.6138742241344836e7,1.793455222894338e7,1.1280857936509255e7,8.168482596419097e7,3.6061699227979445e8,2.7158819359836054e8,6.126579895974782e8,9.14755297300821e7,6.310469854943825e8,3.967700846610472e7,2035,USENSYS,0.026,full-base-200
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2035,USENSYS,0.0,full-base-200
cNetworkExp,8846328222.89614,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2035,USENSYS,0.034,full-base-200
cVOM,10728637335.975122,,,,,,,,,,,,,,,,,,,,,,,,,,,2035,USENSYS,0.042,full-base-200
cCO2,27457172810.73848,,,,,,,,,,,,,,,,,,,,,,,,,,,2035,USENSYS,0.106,full-base-200
cFix,190674555256.2,6.2474075855e9,4.0450011009e9,5.9352575692e9,1.05706212955e10,1.10736255337e10,9.613940276599998e9,4.4216129738e9,6.2934962275e9,1.18435796958e10,7.490430258299999e9,5.74208076e8,5.4046672458e9,3.3983060667e9,4.2401837832e9,7.673710987700001e9,1.85275558352e10,6.148778197299999e9,3.301047746e9,2.9806168163e9,7.9339243104e9,9.183641703099998e9,9.742217435e9,1.0191010244e10,6.023581143599999e9,1.51179157188e10,2.6982174303e9,2040,USENSYS,0.659,full-base-200
cVar,41689909377.712234,3.148876713151113e8,2.168777842248949e9,3.4995060156021986e9,5.751880017819781e9,1.1040049533328052e9,2.5313365641497188e9,1.549357056240046e9,2.6198418102106953e9,2.2498235049440002e9,8.16545429049506e8,1.2900022852398296e8,3.8976846498534334e8,1.0243964055841484e9,5.575538604137284e8,2.0454355323906748e9,1.085706297382567e10,4.1226896421443415e8,1.2971074665215151e8,8.036071341160792e7,2.2338304946538937e8,3.9220743246582775e9,2.1702952900860853e9,4.38362830600621e9,7.099728955851778e8,4.159511984947074e9,1.0746064464999533e8,2040,USENSYS,0.144,full-base-200
cNSE,12886322.497819183,30455.154331588332,30075.494375537193,29555.777636195075,29687.294369820807,30017.350184379447,29902.74698559934,30526.96088254306,29573.404191659236,29840.362939087696,1.2137626023614118e7,30471.246259332966,30171.382819965642,30577.99243573035,29993.174290075196,29701.041406100434,30011.67904047239,29910.304129744167,29945.477933728922,30228.306153060632,29881.138006705838,29666.382570970338,29646.402323392635,29457.77024297649,29870.636159623984,29286.623444477795,30242.37109249155,2040,USENSYS,0.0,full-base-200
cStart,9208963178.948065,1.4098396300270793e8,3.9157449268834674e8,7.397976183189886e8,1.038801099834438e9,1.94685766530602e8,3.705903795553566e8,2.018073258044056e8,5.07305800183296e8,4.2116574363345647e8,1.6100017094755158e8,3.901537164165321e7,4.7389342061340936e7,9.812706891882624e7,1.2865445550017588e8,4.903002895109204e8,1.1959660972648807e9,1.0476603816785075e8,2.2178667409309242e7,1.5547452744847925e7,1.0177662802540812e8,5.069766750648199e8,3.7463101484333986e8,8.056492193418272e8,1.8240551833717218e8,8.801469241077636e8,4.772005550847841e7,2040,USENSYS,0.032,full-base-200
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2040,USENSYS,0.0,full-base-200
cNetworkExp,10231863566.008963,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2040,USENSYS,0.035,full-base-200
cVOM,12217935872.636944,,,,,,,,,,,,,,,,,,,,,,,,,,,2040,USENSYS,0.042,full-base-200
cCO2,25177993589.26164,,,,,,,,,,,,,,,,,,,,,,,,,,,2040,USENSYS,0.087,full-base-200
cFix,217033822006.80008,7.5839172655e9,5.1140450209e9,7.3955365417e9,1.16359002715e10,1.24493608007e10,1.0402440191599998e10,4.8238532628e9,7.1743409795e9,1.35593818723e10,9.2699771093e9,7.51131715e8,6.204068971e9,3.5663554937e9,5.4905855757e9,8.4972851475e9,1.98512149029e10,7.3626658965e9,3.4641265852e9,3.4230376888e9,8.652633949400002e9,1.0203051989099998e10,1.096869419e10,1.17710030125e10,7.491591377799999e9,1.69687254836e10,2.9588967123e9,2045,USENSYS,0.663,full-base-200
cVar,47624248212.1131,2.8840529811432254e8,2.8541039678019295e9,4.504533124564319e9,6.562930071992893e9,1.1320361161112814e9,2.7177071360468216e9,1.7711488949792461e9,3.10264589970142e9,3.066538277939302e9,1.5275578978001924e9,1.3915134441777387e8,4.0103795755116516e8,1.0945929041622705e9,5.2489234414672804e8,1.9964103949083583e9,1.1956457135161106e10,4.440157891855546e8,1.3517413455537456e8,8.348218738408485e7,2.1719709425744948e8,4.665398005341739e9,2.5120986378636866e9,4.813574129024704e9,6.725050101070677e8,4.598909899882347e9,1.0158053996996218e8,2045,USENSYS,0.145,full-base-200
cNSE,558717.5105012328,23422.600764197705,22838.26724537602,19888.16017498423,19723.90113227556,21057.767208994854,21989.95140383375,25555.44878641671,19386.62305181211,20153.982423746886,21382.80720440618,24240.516053055355,23627.919415962344,25023.82542093705,21742.076116211974,19519.839266150513,21017.776380113464,20163.425702562177,21899.49211842347,21996.46906236431,20561.920074200418,20302.36289406079,19574.598027202177,19163.364749563498,20915.67956434826,19107.703301457623,24461.032958577183,2045,USENSYS,0.0,full-base-200
cStart,10407006089.210217,1.1757237929738553e8,4.925461977739554e8,8.410972815135719e8,1.1958395943782387e9,1.6968568973032457e8,4.213953975573842e8,2.4354585798768246e8,6.165104850027125e8,5.485198690614071e8,2.6060210084484214e8,3.27356261752435e7,4.232690854748412e7,1.1051373779586399e8,1.1213522935044895e8,4.442999876244228e8,1.2398188221123054e9,1.1613856264171433e8,2.580668128178244e7,1.791580821060273e7,1.0876722624511121e8,6.305240818443629e8,4.626754931360763e8,9.600462585859632e8,1.4844689848867127e8,9.987124043615566e8,4.8827509660269774e7,2045,USENSYS,0.032,full-base-200
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2045,USENSYS,0.0,full-base-200
cNetworkExp,11771814943.813885,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2045,USENSYS,0.036,full-base-200
cVOM,14259835980.850227,,,,,,,,,,,,,,,,,,,,,,,,,,,2045,USENSYS,0.044,full-base-200
cCO2,26330853061.380505,,,,,,,,,,,,,,,,,,,,,,,,,,,2045,USENSYS,0.08,full-base-200
cFix,236375526345.2001,8.6324478503e9,5.9384939569e9,9.1055890637e9,1.27741216967e10,1.27034319787e10,1.1149727765599998e10,5.1555404266e9,7.2313184395e9,1.46435556615e10,1.08792510803e10,7.07034924e8,6.402369667e9,3.9558688317e9,5.7328052454e9,9.7317625235e9,2.01423892209e10,7.9141832157e9,3.910029458e9,3.8567985918e9,9.067031581400002e9,1.1473058133099998e10,1.18720136844e10,1.2750995784e10,8.526975091799999e9,1.8729429876699997e10,3.389302596e9,2050,USENSYS,0.684,full-base-200
cVar,48269412686.39262,2.546240120207819e8,3.032145976877981e9,4.447837588742662e9,6.624454597161568e9,1.1336056760687366e9,3.2142842527918677e9,1.9431736803618555e9,3.188670716789394e9,2.7918158832038565e9,1.6365496862502112e9,1.3771754656535637e8,3.056234401309374e8,1.415339740309688e9,4.824684901475915e8,1.8838805981807077e9,1.1678633789208736e10,3.886821912139779e8,1.251254973780263e8,7.71127915324489e7,2.230076497498758e8,4.754039312961103e9,2.651778462261546e9,4.850829536863465e9,5.961488134972706e8,4.924483632658998e9,7.938292831479934e7,2050,USENSYS,0.14,full-base-200
cNSE,18382850.503028512,54983.63293604229,55076.2627819682,55334.985475485446,57702.79861058555,55383.217411226884,55118.38520914456,57808.6911861541,55108.73808471596,55443.642725569676,1.6991188348466437e7,55725.34465051646,54912.45134311229,54988.27945285265,55079.03059467467,57206.04228540505,55808.57893648368,54730.840729298834,54140.01385438278,53901.10819215558,55046.094620847696,58390.15207954442,55267.62864863404,55393.93730963957,57192.628519463746,56693.78789810088,55225.88102609404,2050,USENSYS,0.0,full-base-200
cStart,10185941466.12081,9.190472152858905e7,5.407440513018404e8,7.381601936640592e8,1.2846506899673605e9,1.6874099200814903e8,4.5573433792653906e8,2.337489866596594e8,6.055826816187416e8,4.3596562382464993e8,2.5539710900131175e8,3.2026197059619877e7,3.988761774995941e7,1.4340956448828137e8,8.89926482151843e7,3.904670524333337e8,1.2180278936354237e9,9.471846439891201e7,1.8368148326981846e7,1.3672185592280043e7,9.521113105289832e7,6.72623785788326e8,4.779748160991019e8,9.922004509750662e8,1.0239193279818204e8,9.530005537763742e8,4.233963623001869e7,2050,USENSYS,0.029,full-base-200
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2050,USENSYS,0.0,full-base-200
cNetworkExp,12578031382.512655,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2050,USENSYS,0.036,full-base-200
cVOM,14572003804.806358,,,,,,,,,,,,,,,,,,,,,,,,,,,2050,USENSYS,0.042,full-base-200
cCO2,23672429969.501442,,,,,,,,,,,,,,,,,,,,,,,,,,,2050,USENSYS,0.068,full-base-200
cCO2,1158864521628.8813,,,,,,,,,,,,,,,,,,,,,,,,,,,NPV,GenX,0.19,full-base-200
cFix,3475451837423.162,,,,,,,,,,,,,,,,,,,,,,,,,,,NPV,GenX,0.569,full-base-200
cNSE,7550320683.254134,,,,,,,,,,,,,,,,,,,,,,,,,,,NPV,GenX,0.001,full-base-200
cNetworkExp,177090259455.81372,,,,,,,,,,,,,,,,,,,,,,,,,,,NPV,GenX,0.029,full-base-200
cStart,144032423595.81708,,,,,,,,,,,,,,,,,,,,,,,,,,,NPV,GenX,0.024,full-base-200
cUnmetRsv,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,NPV,GenX,0.0,full-base-200
cVOM,240162791117.88318,,,,,,,,,,,,,,,,,,,,,,,,,,,NPV,GenX,0.039,full-base-200
cVar,903299899473.0693,,,,,,,,,,,,,,,,,,,,,,,,,,,NPV,GenX,0.148,full-base-200
cCO2,1154653567500.9949,,,,,,,,,,,,,,,,,,,,,,,,,,,NPV,SWITCH,0.19,full-base-200
cFix,3446218964470.8354,,,,,,,,,,,,,,,,,,,,,,,,,,,NPV,SWITCH,0.567,full-base-200
cNSE,5024900778.61916,,,,,,,,,,,,,,,,,,,,,,,,,,,NPV,SWITCH,0.001,full-base-200
cNetworkExp,172297320367.08496,,,,,,,,,,,,,,,,,,,,,,,,,,,NPV,SWITCH,0.028,full-base-200
cStart,140874074752.29788,,,,,,,,,,,,,,,,,,,,,,,,,,,NPV,SWITCH,0.023,full-base-200
cUnmetRsv,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,NPV,SWITCH,0.0,full-base-200
cVOM,244918173234.32874,,,,,,,,,,,,,,,,,,,,,,,,,,,NPV,SWITCH,0.04,full-base-200
cVar,909033689077.0759,,,,,,,,,,,,,,,,,,,,,,,,,,,NPV,SWITCH,0.15,full-base-200
cCO2,1158957723356.6611,,,,,,,,,,,,,,,,,,,,,,,,,,,NPV,TEMOA,0.19,full-base-200
cFix,3509081859513.2993,,,,,,,,,,,,,,,,,,,,,,,,,,,NPV,TEMOA,0.574,full-base-200
cNSE,8589598635.791356,,,,,,,,,,,,,,,,,,,,,,,,,,,NPV,TEMOA,0.001,full-base-200
cNetworkExp,173853109300.0802,,,,,,,,,,,,,,,,,,,,,,,,,,,NPV,TEMOA,0.028,full-base-200
cStart,139920309700.7296,,,,,,,,,,,,,,,,,,,,,,,,,,,NPV,TEMOA,0.023,full-base-200
cUnmetRsv,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,NPV,TEMOA,0.0,full-base-200
cVOM,234527999377.3888,,,,,,,,,,,,,,,,,,,,,,,,,,,NPV,TEMOA,0.038,full-base-200
cVar,885092878966.5571,,,,,,,,,,,,,,,,,,,,,,,,,,,NPV,TEMOA,0.145,full-base-200
cCO2,1154406010215.5728,,,,,,,,,,,,,,,,,,,,,,,,,,,NPV,USENSYS,0.189,full-base-200
cFix,3501795225604.9683,,,,,,,,,,,,,,,,,,,,,,,,,,,NPV,USENSYS,0.573,full-base-200
cNSE,114294104.63656706,,,,,,,,,,,,,,,,,,,,,,,,,,,NPV,USENSYS,0.0,full-base-200
cNetworkExp,172397859946.17984,,,,,,,,,,,,,,,,,,,,,,,,,,,NPV,USENSYS,0.028,full-base-200
cStart,142698335907.50958,,,,,,,,,,,,,,,,,,,,,,,,,,,NPV,USENSYS,0.023,full-base-200
cUnmetRsv,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,NPV,USENSYS,0.0,full-base-200
cVOM,239820965862.34927,,,,,,,,,,,,,,,,,,,,,,,,,,,NPV,USENSYS,0.039,full-base-200
cVar,903661471072.6124,,,,,,,,,,,,,,,,,,,,,,,,,,,NPV,USENSYS,0.148,full-base-200
cFix,68352190261.209984,2.3636299358700004e9,9.094111469499998e8,8.3914903352e8,1.7493163402400002e9,2.75894925807e9,3.76279039801e9,1.3708237190199995e9,2.7431243964200006e9,3.36915997997e9,2.3983707001599994e9,1.0528423945e8,4.683472991660001e9,2.49570046494e9,1.42430318652e9,4.600345691189999e9,4.957017999850001e9,1.99320300371e9,1.2628037382900002e9,1.61410836652e9,2.391967272e9,4.1817117286000004e9,4.27594038422e9,3.0884438102799997e9,2.4384288972399993e9,5.740631382099999e9,1.2012738776300004e9,2027,GenX,0.172,full-current-policies
cVar,46037974689.20729,6.269248164258437e8,1.4043300894768715e9,1.272304458281132e9,5.711336702528277e9,9.970449947750015e8,1.7902141981338146e9,1.3116256568783984e9,2.671603778050683e9,1.5943452759906678e9,9.299873312635064e8,5.3169265535762715e8,-4.847473387545828e7,1.344275597257909e9,5.721795587486584e8,4.3897224957536745e9,5.316209369922828e9,5.084524748540966e8,8.885054767879922e8,3.1120112402479446e8,5.426558907951707e8,3.3426013715094666e9,2.324550111653772e9,4.0893230151842017e9,1.3486407057906117e9,2.984300695830125e9,3.07546957060609e8,2027,GenX,0.116,full-current-policies
cNSE,39642155.846707664,4896.486791773123,5092.5461065032205,5573.714829663684,5674.794455938556,3.2701013203797296e7,6215.364807829141,5392.730751858053,6151.419290075624,6132.131816786949,5322.802957858381,6.801161921557507e6,4522.455607194648,5954.253117823664,6245.400233470411,6894.858457466326,5937.011433124348,5348.512649505203,6745.13279272147,6546.360306646289,5815.078789657155,5565.2188002709245,6348.453032711848,6501.515420688764,4930.610731417529,6568.078230034713,5605.789941951467,2027,GenX,0.0,full-current-policies
cStart,584277000.9001112,2.0755759840519195e6,1.0611641551284972e6,3.882121444923789e6,1.6762650334249148e6,2.4036992445784435e7,2.0339352208099328e7,5.040704186869717e6,7.613267652288851e6,8.309142304208562e7,1.052025182785801e6,5.322362874552425e6,5.110980278307429e7,1.3684749962193135e7,3.7263548811101913e6,5.322734155077856e6,4.721590506183707e6,2.536534475568619e7,3.0104071299559046e7,2.2786929473906428e7,4.640970354622664e7,4.0111324972718335e6,7.517928415680374e6,2.135778885984379e6,3.1228516416322356e6,1.9045777337936437e8,1.860900050712784e7,2027,GenX,0.001,full-current-policies
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2027,GenX,0.0,full-current-policies
cNetworkExp,463725048.12049913,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2027,GenX,0.001,full-current-policies
cVOM,7010369711.982528,,,,,,,,,,,,,,,,,,,,,,,,,,,2027,GenX,0.018,full-current-policies
cCO2,268141055013.13586,,,,,,,,,,,,,,,,,,,,,,,,,,,2027,GenX,0.675,full-current-policies
cPolicy_PTC,5985244332.734116,,,,,,,,,,,,,,,,,,,,,,,,,,,2027,GenX,0.015,full-current-policies
cPolicy_ITC,367171681.2199936,,,,,,,,,,,,,,,,,,,,,,,,,,,2027,GenX,0.001,full-current-policies
cFix,79541116614.59006,2.9455669731599994e9,1.28834053187e9,1.5884573936499999e9,2.3632821804e9,4.98177107794e9,4.386480570200001e9,1.58131811574e9,2.6824793685399995e9,3.7861317729e9,2.9229561603199997e9,9.164834060999998e7,6.05382328018e9,2.4957529034400005e9,2.31949998523e9,5.8103926097e9,4.723461340440001e9,2.2146343559900002e9,1.4730973697599998e9,1.84124686568e9,2.7973444693199997e9,4.913284450249999e9,4.866436825559999e9,3.45294796203e9,3.2972749948699994e9,6.1041013589800005e9,1.53882555568e9,2030,GenX,0.201,full-current-policies
cVar,45426913439.74933,3.608178796480231e8,1.351541884734924e9,1.0281671239706694e9,5.429508648200293e9,6.181362309975985e8,1.4816665349372787e9,1.2512462700914016e9,2.5977252109019623e9,1.571882547248341e9,8.73251313345497e8,4.305512280599525e8,-9.84764115895162e7,1.4286064292688577e9,6.193685567762531e8,4.353109421850861e9,5.152574910753331e9,1.6537692290424702e8,7.478611979778929e8,1.5226332675257087e8,3.6699253619806826e8,3.431909155445968e9,1.8457566580431864e9,4.354407340046118e9,8.84103253147698e8,2.5698357163865886e9,1.5489024817990303e8,2030,GenX,0.115,full-current-policies
cNSE,247606443.0404452,2161.877551066674,2263.26447702766,2405.0529063602226,2394.904323716284,2.392219201096957e8,2529.7208454452366,2383.8325030813025,2498.462162748877,2531.8043925241054,2339.7393511959363,8.327574245553822e6,1916.7201236433461,2269.77789573638,2297.248140513858,2475.6217654731036,2252.961247678987,2293.385240237035,2581.4156878465456,2525.9728256868557,2249.699957470257,2358.4746255156156,2551.6630343728666,2612.651943534461,2190.789229872108,2589.26664717131,2274.378314119316,2030,GenX,0.001,full-current-policies
cStart,823451415.6566868,1.2387932617965596e7,5.202508304140693e6,1.043171076103417e7,4.0879318163147504e6,4.8270989777502544e7,4.446452780269503e7,1.2125942713340336e7,2.664262256626276e7,1.0784790339578128e8,5.80932761603979e6,9.476341018033769e6,3.877099954974271e7,2.3026097212140244e7,9.149847031551084e6,2.28014615658941e7,1.6434623094702076e7,2.663919828182152e7,3.454081760629606e7,2.492848265977074e7,5.042631731824578e7,7.524440239414465e6,2.2177344307969805e7,4.483178701790746e6,1.3224874250530548e7,2.2004141895122546e8,2.2534576496512268e7,2030,GenX,0.002,full-current-policies
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2030,GenX,0.0,full-current-policies
cNetworkExp,1166725776.022922,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2030,GenX,0.003,full-current-policies
cVOM,6750164194.862324,,,,,,,,,,,,,,,,,,,,,,,,,,,2030,GenX,0.017,full-current-policies
cCO2,249839402945.16458,,,,,,,,,,,,,,,,,,,,,,,,,,,2030,GenX,0.631,full-current-policies
cPolicy_PTC,9054003500.344631,,,,,,,,,,,,,,,,,,,,,,,,,,,2030,GenX,0.023,full-current-policies
cPolicy_ITC,2979440197.850006,,,,,,,,,,,,,,,,,,,,,,,,,,,2030,GenX,0.008,full-current-policies
cFix,107573221744.05992,3.6184578479099984e9,2.12479986858e9,2.4617846587e9,4.51960009491e9,8.17703928228e9,5.443823405610001e9,2.4495792580800004e9,3.41684276036e9,6.39878121242e9,4.48691324416e9,6.3199725187e8,7.3791358765e9,2.55932888209e9,3.40137892048e9,7.501713679360001e9,6.845315409210001e9,2.73330137824e9,2.190726941940001e9,1.94910044044e9,4.512521519949999e9,5.96703261614e9,6.2912988655e9,5.2998125536900015e9,3.835424739549999e9,7.3782980722300005e9,2.0650455912099998e9,2035,GenX,0.253,full-current-policies
cVar,48311735102.333725,4.495392776741424e8,1.5913614767861423e9,1.382661661700907e9,4.805988884466647e9,9.37101711818053e8,9.930843589221601e8,9.95630176363127e8,2.531332959091839e9,6.921551725173984e8,6.498064986705949e8,6.858444604826205e8,-6.878253321221113e7,1.6029524911084545e9,6.361341109497359e8,4.688940937155873e9,3.917818960550101e9,5.894437218676705e7,3.919976683326028e8,8.947956291352107e7,-2.3599681611883754e8,3.0046567244512496e9,1.1298568557761104e9,4.217304775908186e9,7.283914981008942e8,2.5723211685234976e9,-1.3511584933442745e8,2035,GenX,0.114,full-current-policies
cNSE,816378637.428095,3013.507073093633,3044.8082158871016,1.330768254283586e6,3529.386404980452,3.62383067185571e8,3709.4689706090376,1.0718295991482848e7,3759.2186151473825,9.393472325025916e7,2.150440262522568e8,1.1414037909613305e8,2520.5797869718895,3714.281925982774,3540.427215785665,1.3420467682307966e7,3480.428619632076,3400.322831863398,4160.971050899079,4055.959096264028,3693.92460918339,5.343747767896194e6,3783.904189077183,3877.9477873408478,3040.493210622525,3696.3070658834476,3140.0112619192905,2035,GenX,0.002,full-current-policies
cStart,1504940758.4136734,2.9824323157666475e7,4.081033828932924e7,6.051082855350541e7,5.722476448463899e7,6.6294476564404696e7,8.180783628095445e7,3.414060323686036e7,7.02825027024262e7,1.380631315195302e8,1.5460981493188296e7,1.1722961574192332e7,3.847272143682669e7,5.148359025489549e7,2.1951023095812272e7,5.1249229600013345e7,5.439739886066438e7,4.0618957021834426e7,4.058997391474283e7,2.9873556278750636e7,6.589073337174396e7,4.094772923470855e7,4.564956195167303e7,3.6863862758729234e7,5.2487929393825054e7,3.0455528854659396e8,2.376645483627633e7,2035,GenX,0.004,full-current-policies
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2035,GenX,0.0,full-current-policies
cNetworkExp,2721718011.522103,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2035,GenX,0.006,full-current-policies
cVOM,7194009661.5975685,,,,,,,,,,,,,,,,,,,,,,,,,,,2035,GenX,0.017,full-current-policies
cCO2,233216510830.5621,,,,,,,,,,,,,,,,,,,,,,,,,,,2035,GenX,0.549,full-current-policies
cPolicy_PTC,17192334198.13089,,,,,,,,,,,,,,,,,,,,,,,,,,,2035,GenX,0.04,full-current-policies
cPolicy_ITC,6065832627.350006,,,,,,,,,,,,,,,,,,,,,,,,,,,2035,GenX,0.014,full-current-policies
cFix,128435052257.23009,4.607804968440001e9,2.55628310948e9,3.7611141830399995e9,5.5566000362300005e9,8.95060538764e9,5.80393539209e9,2.860796873769999e9,4.17549713998e9,8.015379554619998e9,6.06884409634e9,8.4836659073e8,8.08239746262e9,3.1017346149999995e9,3.8516539058700004e9,8.80843237403e9,8.27497370835e9,4.596877580059999e9,2.86693734483e9,1.99672425491e9,5.19898763917e9,7.97473799771e9,7.43401136515e9,5.406849435720001e9,4.1869367467500005e9,8.952450302269999e9,2.6845319021200004e9,2040,GenX,0.307,full-current-policies
