Zone,value,zone,planning_year,model,agg_zone,case,scenario,configuration,child_scenario
19.0,0.1582169099439111,SPPN,2030.0,GenX,SPP,full-current-policies,current_policies,base,none
20.0,0.1703712992322323,SPPS,2030.0,GenX,SPP,full-current-policies,current_policies,base,none
21.0,0.1763720415586333,SRCA,2030.0,GenX,SOU,full-current-policies,current_policies,base,none
22.0,0.1754246555167614,SRCE,2030.0,GenX,MISO,full-current-policies,current_policies,base,none
23.0,0.1979073990591303,SRSE,2030.0,GenX,SOU,full-current-policies,current_policies,base,none
24.0,0.1656536444459658,SRSG,2030.0,GenX,WECC,full-current-policies,current_policies,base,none
25.0,0.2084004952696806,TRE,2030.0,GenX,TRE,full-current-policies,current_policies,base,none
26.0,0.1754853637274571,TREW,2030.0,GenX,TRE,full-current-policies,current_policies,base,none
1.0,0.361091665848756,BASN,2035.0,GenX,WECC,full-current-policies,current_policies,base,none
2.0,0.358558447560223,CANO,2035.0,GenX,CA,full-current-policies,current_policies,base,none
3.0,563.2731864354344,CASO,2035.0,GenX,CA,full-current-policies,current_policies,base,none
4.0,78.71730774399238,FRCC,2035.0,GenX,SOU,full-current-policies,current_policies,base,none
5.0,73096.69679273658,ISNE,2035.0,GenX,NE,full-current-policies,current_policies,base,none
6.0,0.3585799637080883,MISC,2035.0,GenX,MISO,full-current-policies,current_policies,base,none
7.0,2202.4059601341196,MISE,2035.0,GenX,MISO,full-current-policies,current_policies,base,none
8.0,0.3650510288043954,MISS,2035.0,GenX,MISO,full-current-policies,current_policies,base,none
9.0,19978.01164901832,MISW,2035.0,GenX,MISO,full-current-policies,current_policies,base,none
10.0,46628.29940354871,NWPP,2035.0,GenX,WECC,full-current-policies,current_policies,base,none
11.0,23191.570193416996,NYCW,2035.0,GenX,NE,full-current-policies,current_policies,base,none
12.0,0.3718999282655428,NYUP,2035.0,GenX,NE,full-current-policies,current_policies,base,none
13.0,0.3745153642149242,PJMC,2035.0,GenX,PJM,full-current-policies,current_policies,base,none
14.0,0.3927269322148854,PJMD,2035.0,GenX,PJM,full-current-policies,current_policies,base,none
15.0,2726.671558194255,PJME,2035.0,GenX,PJM,full-current-policies,current_policies,base,none
16.0,0.3730394109170806,PJMW,2035.0,GenX,PJM,full-current-policies,current_policies,base,none
17.0,0.3577924420828471,RMRG,2035.0,GenX,WECC,full-current-policies,current_policies,base,none
18.0,0.3617606845340305,SPPC,2035.0,GenX,SPP,full-current-policies,current_policies,base,none
19.0,0.3587370801942389,SPPN,2035.0,GenX,SPP,full-current-policies,current_policies,base,none
20.0,0.3638527799379503,SPPS,2035.0,GenX,SPP,full-current-policies,current_policies,base,none
21.0,1091.6792184221968,SRCA,2035.0,GenX,SOU,full-current-policies,current_policies,base,none
22.0,0.3734265912884457,SRCE,2035.0,GenX,MISO,full-current-policies,current_policies,base,none
23.0,0.3752859929145681,SRSE,2035.0,GenX,SOU,full-current-policies,current_policies,base,none
24.0,0.3706499473697002,SRSG,2035.0,GenX,WECC,full-current-policies,current_policies,base,none
25.0,46.17026610614417,TRE,2035.0,GenX,TRE,full-current-policies,current_policies,base,none
26.0,0.3637397128370663,TREW,2035.0,GenX,TRE,full-current-policies,current_policies,base,none
1.0,11922.48284745841,BASN,2040.0,GenX,WECC,full-current-policies,current_policies,base,none
2.0,0.3660782888868542,CANO,2040.0,GenX,CA,full-current-policies,current_policies,base,none
3.0,7637.356541101703,CASO,2040.0,GenX,CA,full-current-policies,current_policies,base,none
4.0,6728.33672097699,FRCC,2040.0,GenX,SOU,full-current-policies,current_policies,base,none
5.0,95183.71555689194,ISNE,2040.0,GenX,NE,full-current-policies,current_policies,base,none
6.0,4796.145489743033,MISC,2040.0,GenX,MISO,full-current-policies,current_policies,base,none
7.0,1739.343266823577,MISE,2040.0,GenX,MISO,full-current-policies,current_policies,base,none
8.0,0.3611608218926215,MISS,2040.0,GenX,MISO,full-current-policies,current_policies,base,none
9.0,15724.583493017606,MISW,2040.0,GenX,MISO,full-current-policies,current_policies,base,none
10.0,95115.5386273886,NWPP,2040.0,GenX,WECC,full-current-policies,current_policies,base,none
11.0,45888.22120956062,NYCW,2040.0,GenX,NE,full-current-policies,current_policies,base,none
12.0,0.3710472614306507,NYUP,2040.0,GenX,NE,full-current-policies,current_policies,base,none
13.0,0.3682468769459652,PJMC,2040.0,GenX,PJM,full-current-policies,current_policies,base,none
14.0,10312.31183691641,PJMD,2040.0,GenX,PJM,full-current-policies,current_policies,base,none
15.0,12779.884392514,PJME,2040.0,GenX,PJM,full-current-policies,current_policies,base,none
16.0,2937.364577690971,PJMW,2040.0,GenX,PJM,full-current-policies,current_policies,base,none
17.0,520.2172551085388,RMRG,2040.0,GenX,WECC,full-current-policies,current_policies,base,none
18.0,0.3644856953095026,SPPC,2040.0,GenX,SPP,full-current-policies,current_policies,base,none
19.0,0.3640635754104826,SPPN,2040.0,GenX,SPP,full-current-policies,current_policies,base,none
20.0,0.3692880516246822,SPPS,2040.0,GenX,SPP,full-current-policies,current_policies,base,none
21.0,4450.664314793351,SRCA,2040.0,GenX,SOU,full-current-policies,current_policies,base,none
22.0,4156.279918092038,SRCE,2040.0,GenX,MISO,full-current-policies,current_policies,base,none
23.0,1272.3841472928088,SRSE,2040.0,GenX,SOU,full-current-policies,current_policies,base,none
24.0,4042.01481442648,SRSG,2040.0,GenX,WECC,full-current-policies,current_policies,base,none
25.0,31778.80676386371,TRE,2040.0,GenX,TRE,full-current-policies,current_policies,base,none
26.0,0.3724590404349397,TREW,2040.0,GenX,TRE,full-current-policies,current_policies,base,none
1.0,7453.493465000825,BASN,2045.0,GenX,WECC,full-current-policies,current_policies,base,none
2.0,224.37374792778516,CANO,2045.0,GenX,CA,full-current-policies,current_policies,base,none
3.0,2066.156160280897,CASO,2045.0,GenX,CA,full-current-policies,current_policies,base,none
4.0,4867.765537615716,FRCC,2045.0,GenX,SOU,full-current-policies,current_policies,base,none
5.0,92605.37560496417,ISNE,2045.0,GenX,NE,full-current-policies,current_policies,base,none
6.0,2423.1692688478565,MISC,2045.0,GenX,MISO,full-current-policies,current_policies,base,none
7.0,2685.1430917389503,MISE,2045.0,GenX,MISO,full-current-policies,current_policies,base,none
8.0,4651.328018305057,MISS,2045.0,GenX,MISO,full-current-policies,current_policies,base,none
9.0,11711.553539555462,MISW,2045.0,GenX,MISO,full-current-policies,current_policies,base,none
10.0,89663.29384544733,NWPP,2045.0,GenX,WECC,full-current-policies,current_policies,base,none
11.0,61452.455268090096,NYCW,2045.0,GenX,NE,full-current-policies,current_policies,base,none
12.0,2.7168737204052182,NYUP,2045.0,GenX,NE,full-current-policies,current_policies,base,none
13.0,2.8782757952377107,PJMC,2045.0,GenX,PJM,full-current-policies,current_policies,base,none
14.0,21382.22167574899,PJMD,2045.0,GenX,PJM,full-current-policies,current_policies,base,none
15.0,14921.55379900063,PJME,2045.0,GenX,PJM,full-current-policies,current_policies,base,none
16.0,2.5082452998217217,PJMW,2045.0,GenX,PJM,full-current-policies,current_policies,base,none
17.0,4249.100891231197,RMRG,2045.0,GenX,WECC,full-current-policies,current_policies,base,none
18.0,5768.483216303469,SPPC,2045.0,GenX,SPP,full-current-policies,current_policies,base,none
19.0,2.639611360942334,SPPN,2045.0,GenX,SPP,full-current-policies,current_policies,base,none
20.0,4404.918349390078,SPPS,2045.0,GenX,SPP,full-current-policies,current_policies,base,none
21.0,5265.944951446814,SRCA,2045.0,GenX,SOU,full-current-policies,current_policies,base,none
22.0,12184.0991511939,SRCE,2045.0,GenX,MISO,full-current-policies,current_policies,base,none
23.0,13170.36861194058,SRSE,2045.0,GenX,SOU,full-current-policies,current_policies,base,none
24.0,5746.391587716467,SRSG,2045.0,GenX,WECC,full-current-policies,current_policies,base,none
25.0,43594.80180436728,TRE,2045.0,GenX,TRE,full-current-policies,current_policies,base,none
26.0,2.6594783139510816,TREW,2045.0,GenX,TRE,full-current-policies,current_policies,base,none
1.0,5483.337111238344,BASN,2050.0,GenX,WECC,full-current-policies,current_policies,base,none
2.0,3207.379139293183,CANO,2050.0,GenX,CA,full-current-policies,current_policies,base,none
3.0,8557.921878146684,CASO,2050.0,GenX,CA,full-current-policies,current_policies,base,none
4.0,9115.421589069443,FRCC,2050.0,GenX,SOU,full-current-policies,current_policies,base,none
5.0,102185.29727050378,ISNE,2050.0,GenX,NE,full-current-policies,current_policies,base,none
6.0,5454.36012032526,MISC,2050.0,GenX,MISO,full-current-policies,current_policies,base,none
7.0,5583.395262864969,MISE,2050.0,GenX,MISO,full-current-policies,current_policies,base,none
8.0,6510.321782467637,MISS,2050.0,GenX,MISO,full-current-policies,current_policies,base,none
9.0,10146.161231878175,MISW,2050.0,GenX,MISO,full-current-policies,current_policies,base,none
10.0,51703.90689593309,NWPP,2050.0,GenX,WECC,full-current-policies,current_policies,base,none
11.0,59499.80336803503,NYCW,2050.0,GenX,NE,full-current-policies,current_policies,base,none
12.0,2.5205494438711553,NYUP,2050.0,GenX,NE,full-current-policies,current_policies,base,none
13.0,2.2275263935952516,PJMC,2050.0,GenX,PJM,full-current-policies,current_policies,base,none
14.0,22611.004815033208,PJMD,2050.0,GenX,PJM,full-current-policies,current_policies,base,none
15.0,8811.729465425755,PJME,2050.0,GenX,PJM,full-current-policies,current_policies,base,none
16.0,737.269463193444,PJMW,2050.0,GenX,PJM,full-current-policies,current_policies,base,none
17.0,7996.998831787821,RMRG,2050.0,GenX,WECC,full-current-policies,current_policies,base,none
18.0,7073.624772575796,SPPC,2050.0,GenX,SPP,full-current-policies,current_policies,base,none
19.0,2.4022555765728497,SPPN,2050.0,GenX,SPP,full-current-policies,current_policies,base,none
20.0,5993.222815946253,SPPS,2050.0,GenX,SPP,full-current-policies,current_policies,base,none
21.0,6791.089940031486,SRCA,2050.0,GenX,SOU,full-current-policies,current_policies,base,none
22.0,18409.88540908855,SRCE,2050.0,GenX,MISO,full-current-policies,current_policies,base,none
23.0,14388.607410231129,SRSE,2050.0,GenX,SOU,full-current-policies,current_policies,base,none
24.0,7492.315481130579,SRSG,2050.0,GenX,WECC,full-current-policies,current_policies,base,none
25.0,30703.10022153455,TRE,2050.0,GenX,TRE,full-current-policies,current_policies,base,none
26.0,2.6134352796097824,TREW,2050.0,GenX,TRE,full-current-policies,current_policies,base,none
1.0,0.5974315621161961,BASN,2027.0,SWITCH,WECC,full-current-policies,current_policies,base,none
2.0,0.6328643690393033,CANO,2027.0,SWITCH,CA,full-current-policies,current_policies,base,none
3.0,0.6503721807104801,CASO,2027.0,SWITCH,CA,full-current-policies,current_policies,base,none
4.0,0.6987529188846204,FRCC,2027.0,SWITCH,SOU,full-current-policies,current_policies,base,none
5.0,6866.115463555246,ISNE,2027.0,SWITCH,NE,full-current-policies,current_policies,base,none
6.0,0.6512485184277471,MISC,2027.0,SWITCH,MISO,full-current-policies,current_policies,base,none
7.0,0.6385685701665217,MISE,2027.0,SWITCH,MISO,full-current-policies,current_policies,base,none
8.0,0.6656798681697366,MISS,2027.0,SWITCH,MISO,full-current-policies,current_policies,base,none
9.0,0.6625314778836531,MISW,2027.0,SWITCH,MISO,full-current-policies,current_policies,base,none
10.0,0.6103888281322818,NWPP,2027.0,SWITCH,WECC,full-current-policies,current_policies,base,none
11.0,0.6793700182058134,NYCW,2027.0,SWITCH,NE,full-current-policies,current_policies,base,none
12.0,0.6038149373246248,NYUP,2027.0,SWITCH,NE,full-current-policies,current_policies,base,none
13.0,0.6275277874452145,PJMC,2027.0,SWITCH,PJM,full-current-policies,current_policies,base,none
14.0,0.4810302962002564,PJMD,2027.0,SWITCH,PJM,full-current-policies,current_policies,base,none
15.0,0.6138922289060613,PJME,2027.0,SWITCH,PJM,full-current-policies,current_policies,base,none
16.0,0.584116132751581,PJMW,2027.0,SWITCH,PJM,full-current-policies,current_policies,base,none
17.0,0.5928009162451056,RMRG,2027.0,SWITCH,WECC,full-current-policies,current_policies,base,none
18.0,0.6061882698809882,SPPC,2027.0,SWITCH,SPP,full-current-policies,current_policies,base,none
19.0,0.5987599217030735,SPPN,2027.0,SWITCH,SPP,full-current-policies,current_policies,base,none
20.0,0.6263514869978517,SPPS,2027.0,SWITCH,SPP,full-current-policies,current_policies,base,none
21.0,0.6206067664247262,SRCA,2027.0,SWITCH,SOU,full-current-policies,current_policies,base,none
22.0,0.6569608032887072,SRCE,2027.0,SWITCH,MISO,full-current-policies,current_policies,base,none
23.0,0.7059127823341478,SRSE,2027.0,SWITCH,SOU,full-current-policies,current_policies,base,none
24.0,0.6397245140288368,SRSG,2027.0,SWITCH,WECC,full-current-policies,current_policies,base,none
25.0,0.7146196807987332,TRE,2027.0,SWITCH,TRE,full-current-policies,current_policies,base,none
26.0,0.6502431235789485,TREW,2027.0,SWITCH,TRE,full-current-policies,current_policies,base,none
1.0,0.244426060825813,BASN,2030.0,SWITCH,WECC,full-current-policies,current_policies,base,none
2.0,0.2314914076779461,CANO,2030.0,SWITCH,CA,full-current-policies,current_policies,base,none
3.0,0.2452451491263896,CASO,2030.0,SWITCH,CA,full-current-policies,current_policies,base,none
4.0,0.3030274384909068,FRCC,2030.0,SWITCH,SOU,full-current-policies,current_policies,base,none
5.0,47413.18198147595,ISNE,2030.0,SWITCH,NE,full-current-policies,current_policies,base,none
6.0,0.261133588083854,MISC,2030.0,SWITCH,MISO,full-current-policies,current_policies,base,none
7.0,0.2456639592301145,MISE,2030.0,SWITCH,MISO,full-current-policies,current_policies,base,none
8.0,0.2741492744676982,MISS,2030.0,SWITCH,MISO,full-current-policies,current_policies,base,none
9.0,0.2711690428712148,MISW,2030.0,SWITCH,MISO,full-current-policies,current_policies,base,none
10.0,0.2698887757039493,NWPP,2030.0,SWITCH,WECC,full-current-policies,current_policies,base,none
11.0,19.46591523059288,NYCW,2030.0,SWITCH,NE,full-current-policies,current_policies,base,none
12.0,0.2109022950727253,NYUP,2030.0,SWITCH,NE,full-current-policies,current_policies,base,none
13.0,0.2612796507821096,PJMC,2030.0,SWITCH,PJM,full-current-policies,current_policies,base,none
14.0,0.2430153874374498,PJMD,2030.0,SWITCH,PJM,full-current-policies,current_policies,base,none
15.0,0.2441537308907877,PJME,2030.0,SWITCH,PJM,full-current-policies,current_policies,base,none
16.0,0.2748006512664218,PJMW,2030.0,SWITCH,PJM,full-current-policies,current_policies,base,none
17.0,0.2505390960183021,RMRG,2030.0,SWITCH,WECC,full-current-policies,current_policies,base,none
18.0,0.2471401125219913,SPPC,2030.0,SWITCH,SPP,full-current-policies,current_policies,base,none
19.0,0.2188560206975894,SPPN,2030.0,SWITCH,SPP,full-current-policies,current_policies,base,none
20.0,0.2561447340784762,SPPS,2030.0,SWITCH,SPP,full-current-policies,current_policies,base,none
21.0,0.2849426240087682,SRCA,2030.0,SWITCH,SOU,full-current-policies,current_policies,base,none
22.0,0.2802542879064195,SRCE,2030.0,SWITCH,MISO,full-current-policies,current_policies,base,none
23.0,0.25855584494093,SRSE,2030.0,SWITCH,SOU,full-current-policies,current_policies,base,none
24.0,0.2673294714186849,SRSG,2030.0,SWITCH,WECC,full-current-policies,current_policies,base,none
25.0,0.2468227938493978,TRE,2030.0,SWITCH,TRE,full-current-policies,current_policies,base,none
26.0,0.211869455372378,TREW,2030.0,SWITCH,TRE,full-current-policies,current_policies,base,none
1.0,2.344069854079689,BASN,2035.0,SWITCH,WECC,full-current-policies,current_policies,base,none
2.0,2.51215490232003,CANO,2035.0,SWITCH,CA,full-current-policies,current_policies,base,none
3.0,375.45274366300623,CASO,2035.0,SWITCH,CA,full-current-policies,current_policies,base,none
4.0,2.849920707592758,FRCC,2035.0,SWITCH,SOU,full-current-policies,current_policies,base,none
5.0,81483.6469840995,ISNE,2035.0,SWITCH,NE,full-current-policies,current_policies,base,none
6.0,2.834466376003478,MISC,2035.0,SWITCH,MISO,full-current-policies,current_policies,base,none
7.0,2185.1780328300797,MISE,2035.0,SWITCH,MISO,full-current-policies,current_policies,base,none
8.0,2.6713155682756224,MISS,2035.0,SWITCH,MISO,full-current-policies,current_policies,base,none
9.0,15526.012012091714,MISW,2035.0,SWITCH,MISO,full-current-policies,current_policies,base,none
10.0,54230.39716004164,NWPP,2035.0,SWITCH,WECC,full-current-policies,current_policies,base,none
11.0,21889.44382647894,NYCW,2035.0,SWITCH,NE,full-current-policies,current_policies,base,none
12.0,2.881635346827425,NYUP,2035.0,SWITCH,NE,full-current-policies,current_policies,base,none
13.0,2.798892754217555,PJMC,2035.0,SWITCH,PJM,full-current-policies,current_policies,base,none
14.0,231.05842281249275,PJMD,2035.0,SWITCH,PJM,full-current-policies,current_policies,base,none
15.0,3155.3394054616588,PJME,2035.0,SWITCH,PJM,full-current-policies,current_policies,base,none
16.0,2.9925963150771575,PJMW,2035.0,SWITCH,PJM,full-current-policies,current_policies,base,none
17.0,2.2988821548754057,RMRG,2035.0,SWITCH,WECC,full-current-policies,current_policies,base,none
18.0,2.798800019994188,SPPC,2035.0,SWITCH,SPP,full-current-policies,current_policies,base,none
19.0,2.6574098225293303,SPPN,2035.0,SWITCH,SPP,full-current-policies,current_policies,base,none
20.0,2.8538435398810615,SPPS,2035.0,SWITCH,SPP,full-current-policies,current_policies,base,none
21.0,1188.235295712759,SRCA,2035.0,SWITCH,SOU,full-current-policies,current_policies,base,none
22.0,2.909166824855323,SRCE,2035.0,SWITCH,MISO,full-current-policies,current_policies,base,none
23.0,3.0420112414876312,SRSE,2035.0,SWITCH,SOU,full-current-policies,current_policies,base,none
24.0,2.291294806730502,SRSG,2035.0,SWITCH,WECC,full-current-policies,current_policies,base,none
25.0,3.0730208669877785,TRE,2035.0,SWITCH,TRE,full-current-policies,current_policies,base,none
26.0,2.5673290508429303,TREW,2035.0,SWITCH,TRE,full-current-policies,current_policies,base,none
1.0,18560.407252785913,BASN,2040.0,SWITCH,WECC,full-current-policies,current_policies,base,none
2.0,0.3985878334144352,CANO,2040.0,SWITCH,CA,full-current-policies,current_policies,base,none
3.0,5043.248913478403,CASO,2040.0,SWITCH,CA,full-current-policies,current_policies,base,none
4.0,6357.245200894331,FRCC,2040.0,SWITCH,SOU,full-current-policies,current_policies,base,none
5.0,99020.444699448,ISNE,2040.0,SWITCH,NE,full-current-policies,current_policies,base,none
6.0,5906.8114436525475,MISC,2040.0,SWITCH,MISO,full-current-policies,current_policies,base,none
7.0,1523.938225339126,MISE,2040.0,SWITCH,MISO,full-current-policies,current_policies,base,none
8.0,0.3815736604571433,MISS,2040.0,SWITCH,MISO,full-current-policies,current_policies,base,none
9.0,18826.34097303846,MISW,2040.0,SWITCH,MISO,full-current-policies,current_policies,base,none
10.0,153890.39121207155,NWPP,2040.0,SWITCH,WECC,full-current-policies,current_policies,base,none
11.0,45246.69563188705,NYCW,2040.0,SWITCH,NE,full-current-policies,current_policies,base,none
12.0,0.4000118150699734,NYUP,2040.0,SWITCH,NE,full-current-policies,current_policies,base,none
13.0,0.3866322340331444,PJMC,2040.0,SWITCH,PJM,full-current-policies,current_policies,base,none
14.0,8227.983794290425,PJMD,2040.0,SWITCH,PJM,full-current-policies,current_policies,base,none
15.0,17541.17329119866,PJME,2040.0,SWITCH,PJM,full-current-policies,current_policies,base,none
16.0,5630.859891670237,PJMW,2040.0,SWITCH,PJM,full-current-policies,current_policies,base,none
17.0,861.181335793829,RMRG,2040.0,SWITCH,WECC,full-current-policies,current_policies,base,none
18.0,0.3920760955721444,SPPC,2040.0,SWITCH,SPP,full-current-policies,current_policies,base,none
19.0,0.3974791102220248,SPPN,2040.0,SWITCH,SPP,full-current-policies,current_policies,base,none
20.0,0.3892911660153852,SPPS,2040.0,SWITCH,SPP,full-current-policies,current_policies,base,none
21.0,5634.927683217538,SRCA,2040.0,SWITCH,SOU,full-current-policies,current_policies,base,none
22.0,5247.173732329934,SRCE,2040.0,SWITCH,MISO,full-current-policies,current_policies,base,none
23.0,2416.815584750095,SRSE,2040.0,SWITCH,SOU,full-current-policies,current_policies,base,none
24.0,5341.267079825381,SRSG,2040.0,SWITCH,WECC,full-current-policies,current_policies,base,none
25.0,35813.56815162975,TRE,2040.0,SWITCH,TRE,full-current-policies,current_policies,base,none
26.0,0.4003817548934869,TREW,2040.0,SWITCH,TRE,full-current-policies,current_policies,base,none
1.0,7025.748830761494,BASN,2045.0,SWITCH,WECC,full-current-policies,current_policies,base,none
2.0,2.56454818210049,CANO,2045.0,SWITCH,CA,full-current-policies,current_policies,base,none
3.0,1841.67390206628,CASO,2045.0,SWITCH,CA,full-current-policies,current_policies,base,none
4.0,3144.346090647613,FRCC,2045.0,SWITCH,SOU,full-current-policies,current_policies,base,none
5.0,90183.39075063524,ISNE,2045.0,SWITCH,NE,full-current-policies,current_policies,base,none
6.0,4560.35193040247,MISC,2045.0,SWITCH,MISO,full-current-policies,current_policies,base,none
7.0,3715.312894265211,MISE,2045.0,SWITCH,MISO,full-current-policies,current_policies,base,none
8.0,2971.688922402916,MISS,2045.0,SWITCH,MISO,full-current-policies,current_policies,base,none
9.0,11865.335217295178,MISW,2045.0,SWITCH,MISO,full-current-policies,current_policies,base,none
10.0,101912.39575070764,NWPP,2045.0,SWITCH,WECC,full-current-policies,current_policies,base,none
11.0,57759.64244367731,NYCW,2045.0,SWITCH,NE,full-current-policies,current_policies,base,none
12.0,3.1650185273764153,NYUP,2045.0,SWITCH,NE,full-current-policies,current_policies,base,none
13.0,3.156625898756071,PJMC,2045.0,SWITCH,PJM,full-current-policies,current_policies,base,none
14.0,18030.910984004393,PJMD,2045.0,SWITCH,PJM,full-current-policies,current_policies,base,none
15.0,18735.605566067938,PJME,2045.0,SWITCH,PJM,full-current-policies,current_policies,base,none
16.0,3.104396227841304,PJMW,2045.0,SWITCH,PJM,full-current-policies,current_policies,base,none
17.0,6420.103688823359,RMRG,2045.0,SWITCH,WECC,full-current-policies,current_policies,base,none
18.0,5421.410401811079,SPPC,2045.0,SWITCH,SPP,full-current-policies,current_policies,base,none
19.0,1851.129525047887,SPPN,2045.0,SWITCH,SPP,full-current-policies,current_policies,base,none
20.0,8332.074077172661,SPPS,2045.0,SWITCH,SPP,full-current-policies,current_policies,base,none
21.0,3226.949833494113,SRCA,2045.0,SWITCH,SOU,full-current-policies,current_policies,base,none
22.0,11458.944555646442,SRCE,2045.0,SWITCH,MISO,full-current-policies,current_policies,base,none
23.0,13449.672468593946,SRSE,2045.0,SWITCH,SOU,full-current-policies,current_policies,base,none
24.0,5467.205647107601,SRSG,2045.0,SWITCH,WECC,full-current-policies,current_policies,base,none
25.0,39545.13506300976,TRE,2045.0,SWITCH,TRE,full-current-policies,current_policies,base,none
26.0,2.892707780112304,TREW,2045.0,SWITCH,TRE,full-current-policies,current_policies,base,none
1.0,6560.34663806471,BASN,2050.0,SWITCH,WECC,full-current-policies,current_policies,base,none
2.0,3685.733696796555,CANO,2050.0,SWITCH,CA,full-current-policies,current_policies,base,none
3.0,8050.222526174796,CASO,2050.0,SWITCH,CA,full-current-policies,current_policies,base,none
4.0,11271.982626871311,FRCC,2050.0,SWITCH,SOU,full-current-policies,current_policies,base,none
5.0,101229.42851433234,ISNE,2050.0,SWITCH,NE,full-current-policies,current_policies,base,none
6.0,4962.380381176516,MISC,2050.0,SWITCH,MISO,full-current-policies,current_policies,base,none
7.0,4649.703288828218,MISE,2050.0,SWITCH,MISO,full-current-policies,current_policies,base,none
8.0,5358.425824018432,MISS,2050.0,SWITCH,MISO,full-current-policies,current_policies,base,none
9.0,9564.337675736922,MISW,2050.0,SWITCH,MISO,full-current-policies,current_policies,base,none
10.0,81365.52114897397,NWPP,2050.0,SWITCH,WECC,full-current-policies,current_policies,base,none
11.0,60872.06175335129,NYCW,2050.0,SWITCH,NE,full-current-policies,current_policies,base,none
12.0,1.212010792159016,NYUP,2050.0,SWITCH,NE,full-current-policies,current_policies,base,none
13.0,1.260167904996735,PJMC,2050.0,SWITCH,PJM,full-current-policies,current_policies,base,none
14.0,20256.62868021818,PJMD,2050.0,SWITCH,PJM,full-current-policies,current_policies,base,none
15.0,11486.893302395916,PJME,2050.0,SWITCH,PJM,full-current-policies,current_policies,base,none
16.0,1.27914790814312,PJMW,2050.0,SWITCH,PJM,full-current-policies,current_policies,base,none
17.0,13778.79532406847,RMRG,2050.0,SWITCH,WECC,full-current-policies,current_policies,base,none
18.0,9210.32267790515,SPPC,2050.0,SWITCH,SPP,full-current-policies,current_policies,base,none
19.0,1.3626118972366266,SPPN,2050.0,SWITCH,SPP,full-current-policies,current_policies,base,none
20.0,11254.570688229433,SPPS,2050.0,SWITCH,SPP,full-current-policies,current_policies,base,none
21.0,6024.724349043428,SRCA,2050.0,SWITCH,SOU,full-current-policies,current_policies,base,none
22.0,16279.997736976731,SRCE,2050.0,SWITCH,MISO,full-current-policies,current_policies,base,none
23.0,14057.904056455793,SRSE,2050.0,SWITCH,SOU,full-current-policies,current_policies,base,none
24.0,9521.096694881093,SRSG,2050.0,SWITCH,WECC,full-current-policies,current_policies,base,none
25.0,27789.753506657395,TRE,2050.0,SWITCH,TRE,full-current-policies,current_policies,base,none
26.0,180.07888699649405,TREW,2050.0,SWITCH,TRE,full-current-policies,current_policies,base,none
1.0,0.3241253857779836,BASN,2027.0,TEMOA,WECC,full-current-policies,current_policies,base,none
2.0,0.3597056590721868,CANO,2027.0,TEMOA,CA,full-current-policies,current_policies,base,none
3.0,0.4143159899742433,CASO,2027.0,TEMOA,CA,full-current-policies,current_policies,base,none
4.0,0.3670857157930556,FRCC,2027.0,TEMOA,SOU,full-current-policies,current_policies,base,none
5.0,7393.23580721191,ISNE,2027.0,TEMOA,NE,full-current-policies,current_policies,base,none
6.0,0.3335732944055001,MISC,2027.0,TEMOA,MISO,full-current-policies,current_policies,base,none
7.0,0.3166857772813949,MISE,2027.0,TEMOA,MISO,full-current-policies,current_policies,base,none
8.0,0.3271734135765654,MISS,2027.0,TEMOA,MISO,full-current-policies,current_policies,base,none
9.0,0.3328263384876192,MISW,2027.0,TEMOA,MISO,full-current-policies,current_policies,base,none
10.0,0.3472697514315405,NWPP,2027.0,TEMOA,WECC,full-current-policies,current_policies,base,none
11.0,3681.798231024648,NYCW,2027.0,TEMOA,NE,full-current-policies,current_policies,base,none
12.0,0.3388305255631098,NYUP,2027.0,TEMOA,NE,full-current-policies,current_policies,base,none
13.0,0.389150609822559,PJMC,2027.0,TEMOA,PJM,full-current-policies,current_policies,base,none
14.0,0.3156043597606109,PJMD,2027.0,TEMOA,PJM,full-current-policies,current_policies,base,none
15.0,0.418606465293477,PJME,2027.0,TEMOA,PJM,full-current-policies,current_policies,base,none
16.0,0.3565271483752356,PJMW,2027.0,TEMOA,PJM,full-current-policies,current_policies,base,none
17.0,0.3329824075961365,RMRG,2027.0,TEMOA,WECC,full-current-policies,current_policies,base,none
18.0,0.3336879107631647,SPPC,2027.0,TEMOA,SPP,full-current-policies,current_policies,base,none
19.0,0.326214783387434,SPPN,2027.0,TEMOA,SPP,full-current-policies,current_policies,base,none
20.0,0.3508629444406632,SPPS,2027.0,TEMOA,SPP,full-current-policies,current_policies,base,none
21.0,0.3516997963464196,SRCA,2027.0,TEMOA,SOU,full-current-policies,current_policies,base,none
22.0,0.3471583141200154,SRCE,2027.0,TEMOA,MISO,full-current-policies,current_policies,base,none
23.0,0.4228610731621574,SRSE,2027.0,TEMOA,SOU,full-current-policies,current_policies,base,none
24.0,0.3375784801518131,SRSG,2027.0,TEMOA,WECC,full-current-policies,current_policies,base,none
25.0,0.4401748927718039,TRE,2027.0,TEMOA,TRE,full-current-policies,current_policies,base,none
26.0,0.3726135328937659,TREW,2027.0,TEMOA,TRE,full-current-policies,current_policies,base,none
1.0,0.1428451547283734,BASN,2030.0,TEMOA,WECC,full-current-policies,current_policies,base,none
2.0,0.1426321157165335,CANO,2030.0,TEMOA,CA,full-current-policies,current_policies,base,none
