Zone,value,zone,planning_year,model,agg_zone,case,scenario,configuration,child_scenario
1.0,20373614.586078327,BASN,2027.0,GenX,WECC,full-base-200,base,base,carbon_price
2.0,20495828.63625498,CANO,2027.0,GenX,CA,full-base-200,base,base,carbon_price
3.0,21213288.976839256,CASO,2027.0,GenX,CA,full-base-200,base,base,carbon_price
4.0,76095317.44753887,FRCC,2027.0,GenX,SOU,full-base-200,base,base,carbon_price
5.0,28581355.535413433,ISNE,2027.0,GenX,NE,full-base-200,base,base,carbon_price
6.0,41646900.32823624,MISC,2027.0,GenX,MISO,full-base-200,base,base,carbon_price
7.0,31483545.34457875,MISE,2027.0,GenX,MISO,full-base-200,base,base,carbon_price
8.0,51614820.84188061,MISS,2027.0,GenX,MISO,full-base-200,base,base,carbon_price
9.0,44609069.64742093,MISW,2027.0,GenX,MISO,full-base-200,base,base,carbon_price
10.0,12347541.01535294,NWPP,2027.0,GenX,WECC,full-base-200,base,base,carbon_price
11.0,11390530.216471769,NYCW,2027.0,GenX,NE,full-base-200,base,base,carbon_price
12.0,12964331.85381374,NYUP,2027.0,GenX,NE,full-base-200,base,base,carbon_price
13.0,13296783.877525888,PJMC,2027.0,GenX,PJM,full-base-200,base,base,carbon_price
14.0,17826766.30499586,PJMD,2027.0,GenX,PJM,full-base-200,base,base,carbon_price
15.0,76208294.58670871,PJME,2027.0,GenX,PJM,full-base-200,base,base,carbon_price
16.0,100321009.9537748,PJMW,2027.0,GenX,PJM,full-base-200,base,base,carbon_price
17.0,10063110.001983088,RMRG,2027.0,GenX,WECC,full-base-200,base,base,carbon_price
18.0,19098541.989955716,SPPC,2027.0,GenX,SPP,full-base-200,base,base,carbon_price
19.0,8412173.19768204,SPPN,2027.0,GenX,SPP,full-base-200,base,base,carbon_price
20.0,20068276.39755853,SPPS,2027.0,GenX,SPP,full-base-200,base,base,carbon_price
21.0,39232296.237484,SRCA,2027.0,GenX,SOU,full-base-200,base,base,carbon_price
22.0,37150271.16403636,SRCE,2027.0,GenX,MISO,full-base-200,base,base,carbon_price
23.0,55722586.9542616,SRSE,2027.0,GenX,SOU,full-base-200,base,base,carbon_price
24.0,22337593.005955473,SRSG,2027.0,GenX,WECC,full-base-200,base,base,carbon_price
25.0,73072987.62144253,TRE,2027.0,GenX,TRE,full-base-200,base,base,carbon_price
26.0,7360997.585860137,TREW,2027.0,GenX,TRE,full-base-200,base,base,carbon_price
1.0,3829152.0063197007,BASN,2030.0,GenX,WECC,full-base-200,base,base,carbon_price
2.0,5671277.6401949385,CANO,2030.0,GenX,CA,full-base-200,base,base,carbon_price
3.0,7874637.409803234,CASO,2030.0,GenX,CA,full-base-200,base,base,carbon_price
4.0,12209344.567764657,FRCC,2030.0,GenX,SOU,full-base-200,base,base,carbon_price
5.0,9845249.50319597,ISNE,2030.0,GenX,NE,full-base-200,base,base,carbon_price
6.0,3705962.931580609,MISC,2030.0,GenX,MISO,full-base-200,base,base,carbon_price
7.0,3375820.5639480567,MISE,2030.0,GenX,MISO,full-base-200,base,base,carbon_price
8.0,12566478.741550628,MISS,2030.0,GenX,MISO,full-base-200,base,base,carbon_price
9.0,6714119.105558555,MISW,2030.0,GenX,MISO,full-base-200,base,base,carbon_price
10.0,1299774.7471273392,NWPP,2030.0,GenX,WECC,full-base-200,base,base,carbon_price
11.0,4592221.2127007805,NYCW,2030.0,GenX,NE,full-base-200,base,base,carbon_price
12.0,4603101.889707957,NYUP,2030.0,GenX,NE,full-base-200,base,base,carbon_price
13.0,5009876.140154692,PJMC,2030.0,GenX,PJM,full-base-200,base,base,carbon_price
14.0,5616498.662487383,PJMD,2030.0,GenX,PJM,full-base-200,base,base,carbon_price
15.0,32313716.380421497,PJME,2030.0,GenX,PJM,full-base-200,base,base,carbon_price
16.0,16738018.759220293,PJMW,2030.0,GenX,PJM,full-base-200,base,base,carbon_price
17.0,675329.8797824561,RMRG,2030.0,GenX,WECC,full-base-200,base,base,carbon_price
18.0,872884.1017953622,SPPC,2030.0,GenX,SPP,full-base-200,base,base,carbon_price
19.0,352497.2190699507,SPPN,2030.0,GenX,SPP,full-base-200,base,base,carbon_price
20.0,4527956.29648453,SPPS,2030.0,GenX,SPP,full-base-200,base,base,carbon_price
21.0,6619369.271681392,SRCA,2030.0,GenX,SOU,full-base-200,base,base,carbon_price
22.0,8070660.212462114,SRCE,2030.0,GenX,MISO,full-base-200,base,base,carbon_price
