Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11,Zone12,Zone13,Zone14,Zone15,Zone16,Zone17,Zone18,Zone19,Zone20,Zone21,Zone22,Zone23,Zone24,Zone25,Zone26
cTotal,3.1684786938135016e11,9.378270442889486e9,6.836041454558551e9,8.68905878230099e9,1.5506365571979986e10,1.3396005199314598e10,1.0207059991596254e10,5.378627378108215e9,6.848419518514184e9,1.804416225335984e10,1.065351293798684e10,7.300017881931723e8,6.58704681590564e9,6.531098882315347e9,6.955650107608713e9,1.5581485101960007e10,1.5875365932979048e10,1.019548692528096e10,5.403993461129851e9,6.557841522610351e9,1.7128616532833374e10,1.3145193361036133e10,1.528274169860611e10,1.323195091195588e10,9.238428314448566e9,2.008703890347758e10,4.448347533326108e9
cFix,2.4014879109111972e11,8.864595771739998e9,5.810403078230001e9,7.574548139110001e9,1.1861836809119999e10,1.175544489763e10,9.709427088460001e9,4.464918634250001e9,5.446332363e9,1.73314708429e10,9.97269588393e9,5.3988733903e8,6.12087921688e9,5.4291407794800005e9,6.254324268440001e9,1.0781049783800001e10,1.303901196991e10,1.009675539586e10,5.241269637829999e9,6.451762507799997e9,1.6774018678720003e10,1.0519161387289999e10,1.4040915072599998e10,1.1223433491850002e10,8.495780207389998e9,1.8051344027670006e10,4.2983838182e9
cVar,2.6284853530424244e10,3.44609025080427e8,8.484738939533927e8,9.229415766317275e8,2.964659200546381e9,1.1968933655173612e9,4.1472084775302565e8,7.417793046577088e8,1.1863886886861942e9,5.383206146791445e8,4.53812704716799e8,1.5782257044699058e8,4.227676386265509e8,1.0044404039260855e9,6.26186103326054e8,4.0582088514282284e9,2.3495549846426053e9,7.509364820267077e7,1.3674189975489715e8,8.787473936797711e7,2.784513286923375e8,2.285651225034664e9,1.1018696508565013e9,1.7370521963178134e9,6.236725925268062e8,1.608926879968242e9,1.1793959508913293e8
cNSE,5.849670065338889e8,8.396995396138863e7,35061.130519750775,35036.815704035806,35340.285053653846,2.925550259840785e8,34763.78089076594,34780.76446554598,34944.16086640374,6.130407177104773e7,1.3325699800095129e8,35745.2097991921,34778.13338842412,34809.497849248524,34394.87732426722,35355.24490185178,34754.358832412094,34228.262398798055,34667.53922815202,34262.030390407504,34923.19803572078,34800.890261299275,34928.57534139933,35047.049046043496,1.3148061922289789e7,35353.12528565156,34919.96454269396
cStart,4.89919969619209e9,8.509569210767294e7,1.7712942124463734e8,1.9153402974355754e8,6.798342220285505e8,1.5111191018315935e8,8.287729160233647e7,1.7189465843603987e8,2.1566352266712302e8,1.1306672400964999e8,9.374735133908622e7,3.2256133506382596e7,4.336518226570151e7,9.748288941141218e7,7.510534096533503e7,7.421911114868761e8,4.8676422406761026e8,2.3603652955891978e7,2.5947256005727634e7,1.8170013411986735e7,7.611160222299801e7,3.403459478212069e8,1.399220465742673e8,2.714301767390171e8,1.0582745260947624e8,4.2673264271404845e8,3.1989200072431907e7
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,4.493005805736763e10,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
