Resource,NENG_Rest_conventional_steam_coal_1,NENG_Rest_natural_gas_fired_combined_cycle_1,NENG_Rest_natural_gas_fired_combined_cycle_2,NENG_Rest_natural_gas_fired_combustion_turbine_1,NENG_Rest_natural_gas_fired_combustion_turbine_2,NENG_Rest_nuclear_1,NY_Z_A_natural_gas_fired_combined_cycle_1,NY_Z_A_natural_gas_fired_combustion_turbine_1,NY_Z_A_natural_gas_steam_turbine_1,NY_Z_B_natural_gas_fired_combined_cycle_1,NY_Z_B_natural_gas_fired_combustion_turbine_1,NY_Z_B_natural_gas_steam_turbine_1,NY_Z_B_nuclear_1,NY_Z_C&E_natural_gas_fired_combined_cycle_1,NY_Z_C&E_natural_gas_steam_turbine_1,NY_Z_C&E_nuclear_1,NY_Z_D_natural_gas_fired_combined_cycle_1,NY_Z_D_natural_gas_fired_combined_cycle_2,NY_Z_F_natural_gas_fired_combined_cycle_1,NY_Z_F_natural_gas_fired_combined_cycle_2,NY_Z_F_natural_gas_fired_combustion_turbine_1,NY_Z_G-I_natural_gas_fired_combined_cycle_1,NY_Z_G-I_natural_gas_fired_combined_cycle_2,NY_Z_G-I_natural_gas_fired_combustion_turbine_1,NY_Z_G-I_natural_gas_fired_combustion_turbine_2,NY_Z_J_natural_gas_fired_combined_cycle_1,NY_Z_J_natural_gas_fired_combined_cycle_2,NY_Z_J_natural_gas_fired_combustion_turbine_1,NY_Z_J_natural_gas_fired_combustion_turbine_2,NY_Z_K_natural_gas_fired_combined_cycle_1,NY_Z_K_natural_gas_fired_combined_cycle_2,NY_Z_K_natural_gas_fired_combustion_turbine_1,NY_Z_K_natural_gas_fired_combustion_turbine_2,PJM_EMAC_conventional_steam_coal_1,PJM_EMAC_natural_gas_fired_combined_cycle_1,PJM_EMAC_natural_gas_fired_combined_cycle_2,PJM_EMAC_natural_gas_fired_combined_cycle_3,PJM_EMAC_natural_gas_fired_combustion_turbine_1,PJM_EMAC_natural_gas_fired_combustion_turbine_2,PJM_EMAC_natural_gas_steam_turbine_1,PJM_EMAC_nuclear_1,PJM_EMAC_nuclear_2,PJM_Rest_conventional_steam_coal_1,PJM_Rest_natural_gas_fired_combined_cycle_1,PJM_Rest_natural_gas_fired_combined_cycle_2,PJM_Rest_natural_gas_fired_combustion_turbine_1,PJM_Rest_natural_gas_fired_combustion_turbine_2,PJM_Rest_natural_gas_fired_combustion_turbine_3,PJM_Rest_natural_gas_fired_combustion_turbine_4,PJM_Rest_nuclear_1,NENG_Rest_naturalgas_ccavgcf_moderate_0,NENG_Rest_naturalgas_ctavgcf_moderate_0,NENG_Rest_nuclear_nuclear_moderate_0,NENG_Rest_naturalgas_ccs100_moderate_0,NY_Z_A_naturalgas_ccavgcf_moderate_0,NY_Z_A_naturalgas_ctavgcf_moderate_0,NY_Z_A_nuclear_nuclear_moderate_0,NY_Z_A_naturalgas_ccs100_moderate_0,NY_Z_B_naturalgas_ccavgcf_moderate_0,NY_Z_B_naturalgas_ctavgcf_moderate_0,NY_Z_B_nuclear_nuclear_moderate_0,NY_Z_B_naturalgas_ccs100_moderate_0,NY_Z_C&E_naturalgas_ccavgcf_moderate_0,NY_Z_C&E_naturalgas_ctavgcf_moderate_0,NY_Z_C&E_nuclear_nuclear_moderate_0,NY_Z_C&E_naturalgas_ccs100_moderate_0,NY_Z_D_naturalgas_ccavgcf_moderate_0,NY_Z_D_naturalgas_ctavgcf_moderate_0,NY_Z_D_nuclear_nuclear_moderate_0,NY_Z_D_naturalgas_ccs100_moderate_0,NY_Z_F_naturalgas_ccavgcf_moderate_0,NY_Z_F_naturalgas_ctavgcf_moderate_0,NY_Z_F_nuclear_nuclear_moderate_0,NY_Z_F_naturalgas_ccs100_moderate_0,NY_Z_G-I_naturalgas_ccavgcf_moderate_0,NY_Z_G-I_naturalgas_ctavgcf_moderate_0,NY_Z_G-I_nuclear_nuclear_moderate_0,NY_Z_G-I_naturalgas_ccs100_moderate_0,NY_Z_J_naturalgas_ccavgcf_moderate_0,NY_Z_J_naturalgas_ctavgcf_moderate_0,NY_Z_J_nuclear_nuclear_moderate_0,NY_Z_J_naturalgas_ccs100_moderate_0,NY_Z_K_naturalgas_ccavgcf_moderate_0,NY_Z_K_naturalgas_ctavgcf_moderate_0,NY_Z_K_nuclear_nuclear_moderate_0,NY_Z_K_naturalgas_ccs100_moderate_0,PJM_EMAC_naturalgas_ccavgcf_moderate_0,PJM_EMAC_naturalgas_ctavgcf_moderate_0,PJM_EMAC_nuclear_nuclear_moderate_0,PJM_EMAC_naturalgas_ccs100_moderate_0,PJM_Rest_naturalgas_ccccsavgcf_moderate_0,PJM_Rest_naturalgas_ccavgcf_moderate_0,PJM_Rest_naturalgas_ctavgcf_moderate_0,PJM_Rest_nuclear_nuclear_moderate_0,PJM_Rest_naturalgas_ccs100_moderate_0,Total
Zone,1,1,1,1,1,1,2,2,2,3,3,3,3,4,4,4,5,5,6,6,6,7,7,7,7,8,8,8,8,9,9,9,9,10,10,10,10,10,10,10,10,10,11,11,11,11,11,11,11,11,1,1,1,1,2,2,2,2,3,3,3,3,4,4,4,4,5,5,5,5,6,6,6,6,7,7,7,7,8,8,8,8,9,9,9,9,10,10,10,10,11,11,11,11,11,0
AnnualSum,1.7196983746333966e-5,0.0001295947333331265,428.20591258934957,0.00021583745786998856,0.0004990177960844304,2.812367362257072e-6,0.0002023230449371074,0.00027574086235504464,0.00038482435237881604,0.00037204725062730073,0.0,4.717569914379434e-5,4.979865669475029e-6,0.0002240191407653766,0.00010178014674405043,6.4684356057089065e-6,4.988514786549873e-5,0.00015577958476589864,227.93963903410202,0.00023874329433455394,0.0,36.000025181463045,0.0008758723335189419,0.0004449458870436847,0.0006328122647627805,17.095937641223532,0.4069678064646643,0.0038766178919458117,0.0014811230822483624,0.00024417714741603656,7.476397634098652e-5,594.0535148094119,304.41054622621834,0.0,0.00012754951377860204,3.3862720091144e-5,1.816566927941195e-5,0.0004055051202080857,0.000225923476493923,5.8893183650384146e-5,3.862141327917888e-6,3.0166835911889004e-6,2.887417292528109e-5,0.00016946974637516596,337.0495655671604,0.0008960604761696905,0.00017027193897228255,0.00026255961851694257,0.0005798975952443333,4.510587987893162e-6,2.6729949725257474e-5,0.00013326405521698945,3.0920861841377816e-6,2.1213730402383366e-5,3.3337903698136894e-5,0.0001658213752895825,3.27143311542199e-6,1.596511504743977e-5,2.2062974821251522e-5,0.00014709316124428466,3.6391819252918696e-6,2.063091594494501e-5,2.4913112056623326e-5,0.0001331864297507027,3.6288478589984266e-6,1.8982215135679015e-5,0.00010026556636247442,0.00016518764081372778,4.037658019322211e-6,1.4520431310102591e-5,2.37261172376474e-5,0.00016698207409071407,3.300658780467466e-6,1.671316890874047e-5,3.777861126347046e-5,0.00017865991502830113,3.722820519728543e-6,2.0637431798397916e-5,2.2343224475325883e-5,0.00013001665345817084,2.742151473763972e-6,1.8201442022551225e-5,2.1903594097803467e-5,0.000136986953187909,3.1857591530381165e-6,1.5248131779628446e-5,4.292064271967145e-5,0.0001352501485137499,2.8245778231413094e-6,2.263749378066877e-5,2.2364160327690856e-5,2.4435266271707956e-5,0.00014291277195919105,3.41641873042147e-6,2.099647688392935e-5,1945.1779365672332
t1,1.793071498696353e-9,1.4001131029588283e-8,8.549554751473043e-9,2.3620028126630914e-8,5.134827946306947e-8,2.966761163553516e-10,2.0963467071451107e-8,3.214739043645942e-8,2.3974478780400293e-8,3.774247848816397e-8,0.0,6.205940575829796e-9,5.554066362553502e-10,1.9229984426788882e-8,1.1945513335088908e-8,5.010992730946941e-10,5.8723980789332425e-9,1.7913165231221756e-8,1.0347298429018914e-8,2.593891817874616e-8,0.0,4.0104095726767874e-9,7.129014255877571e-8,3.651379823477198e-8,6.005937458762818e-8,4.3748170319903046e-8,4.292043964944708e-9,6.540825607978926e-8,3.3892471167190074e-8,3.1500070226939397e-8,9.871001751089935e-9,5.178959651983077e-8,4.1245594221647354e-8,0.0,1.0715955402802386e-8,2.243293288278988e-9,1.977757484676711e-9,3.546588768728925e-8,1.773549175278109e-8,5.300414523838289e-9,3.91866945832227e-10,3.686933548000767e-10,3.779312624304625e-9,3.0200973818512026e-8,1.402152130395661e-8,1.390528548679994e-7,2.3123716945505773e-8,2.722280991996582e-8,6.698454293697397e-8,4.721269889677354e-10,3.3536436418723528e-9,1.602077488517706e-8,3.8337584390812156e-10,2.5387302136362747e-9,3.4488337979971277e-9,1.796343194480726e-8,3.7965718699629875e-10,1.7843095719823677e-9,2.4801150953722835e-9,1.68364034033553e-8,4.1878490064169114e-10,2.3381301455286307e-9,2.792428835297579e-9,1.5528590083799538e-8,4.1544693286944655e-10,2.1272082881648967e-9,4.011299034072252e-9,1.7446002294019116e-8,4.51059216794923e-10,1.6532105574895829e-9,2.8448297898217646e-9,1.7741450543250686e-8,4.020930571137987e-10,1.9645346595161698e-9,4.02637059698069e-9,1.7302373020353323e-8,4.6491437228989363e-10,2.4079756688660348e-9,2.684594233227882e-9,1.5179609921244434e-8,3.3729360948042545e-10,2.1406137459485364e-9,2.7325649655511476e-9,1.5941595124003623e-8,4.0952273368961225e-10,1.8219990539940021e-9,3.8092050961190626e-9,1.5428976386240702e-8,3.354412129202334e-10,2.6459300062261092e-9,3.0209269789085398e-9,3.2935981327891372e-9,2.152963809459879e-8,4.3038265065880214e-10,2.7262838575722506e-9,1.3996185823640857e-6
t2,1.7941168538184339e-9,1.3953321552641517e-8,8.427539886856906e-9,2.352307883006297e-8,5.1400388445874995e-8,2.9729947065105185e-10,1.980957090185364e-8,3.183875363543213e-8,2.2552355340940164e-8,3.5404354254166216e-8,0.0,6.159569771931838e-9,5.463376793534516e-10,1.8130243685848122e-8,1.1719373184571792e-8,4.924287033286771e-10,5.784913536430989e-9,1.7272671814322066e-8,9.267026415255885e-9,2.4329127883770185e-8,0.0,3.639027872452425e-9,6.990654060606681e-8,3.630186228330182e-8,5.977271976377657e-8,3.9854866504891404e-8,3.996607043506997e-9,6.451131903064074e-8,3.3052215390404086e-8,3.0549952083695355e-8,9.476853822595003e-9,5.118027546236792e-8,4.013267673564533e-8,0.0,1.0879347687283343e-8,2.2840410309567338e-9,1.9848423529488834e-9,3.56516281527291e-8,1.7906593284993667e-8,5.313454416929613e-9,3.90236980973364e-10,3.676612443237042e-10,3.5954860197884924e-9,3.0725525692618686e-8,1.2513323209470978e-8,1.396700745866063e-7,2.3376208362746383e-8,2.749167871562615e-8,6.810413558560221e-8,4.676954681851143e-10,3.3527160484463695e-9,1.602671215863367e-8,3.83262190286828e-10,2.5552516226282696e-9,3.2994327803076926e-9,1.754356060276505e-8,3.750460819976815e-10,1.7691453726356138e-9,2.4375871453123724e-9,1.655519312819586e-8,4.13518342253068e-10,2.301074417875913e-9,2.727614369562029e-9,1.5387428666540094e-8,4.109780084389983e-10,2.10322187291859e-9,3.821792179376676e-9,1.7164572320671154e-8,4.4591257447894255e-10,1.6438967242929213e-9,2.7810590124675995e-9,1.7469374909144566e-8,3.985312773467096e-10,1.949018091229408e-9,3.826015411276803e-9,1.7061171853359815e-8,4.597025066706706e-10,2.3782053237697388e-9,2.632473158092812e-9,1.507371656787575e-8,3.3404585605354887e-10,2.120505705052319e-9,2.6911342104277172e-9,1.584284371357161e-8,4.0620034354355817e-10,1.8134506468407739e-9,3.828625784137896e-9,1.5456529806275644e-8,3.3522944785602925e-10,2.6627090478789827e-9,3.0566655343892926e-9,3.3084781391009905e-9,2.1709654571028707e-8,4.2870051335403455e-10,2.756432824930675e-9,1.3772977121015316e-6
t3,1.7943349245093651e-9,1.3943914914213487e-8,8.428856440653369e-9,2.343971457564875e-8,5.1566476730119696e-8,2.9790234069072565e-10,1.9040838412705977e-8,3.1663504353231095e-8,2.15815771309955e-8,3.3943393875182365e-8,0.0,6.125556684116856e-9,5.394283858229688e-10,1.746943383637586e-8,1.1555412609066458e-8,4.86281590689838e-10,5.7431054184605415e-9,1.6949593787096997e-8,8.612223901076786e-9,2.3370498897109863e-8,0.0,3.4218748840571167e-9,6.918864168518448e-8,3.617346482065227e-8,5.956936809913026e-8,3.755441030203289e-8,3.836184279010328e-9,6.420099774037209e-8,3.248140185271099e-8,3.0139741091741415e-8,9.319997526815856e-9,5.107681070750706e-8,3.954345778402356e-8,0.0,1.1012485361102856e-8,2.3315296207046992e-9,1.9798293567231383e-9,3.58397064182411e-8,1.80791688167048e-8,5.327704614888028e-9,3.8931083999432284e-10,3.672286270721881e-10,3.4576290236877407e-9,3.1639123733691686e-8,1.1699662408376829e-8,1.4079653497059104e-7,2.3821034630948996e-8,2.7929106041634633e-8,6.982661985777878e-8,4.646736444630405e-10,3.366252431946522e-9,1.6065566908039073e-8,3.831253706485745e-10,2.578084434973382e-9,3.208596028284878e-9,1.721252758114764e-8,3.7175235924564546e-10,1.7651315511846725e-9,2.4186571418087124e-9,1.6353769135782516e-8,4.096013782328298e-10,2.282737723187256e-9,2.694849109381502e-9,1.5314379415277807e-8,4.076280868794977e-10,2.091000548993905e-9,3.716294423133399e-9,1.695867012579888e-8,4.4227416514317525e-10,1.6413629553437492e-9,2.7492353874159567e-9,1.7270509513743497e-8,3.9580761703573153e-10,1.942238280884359e-9,3.7063700168899783e-9,1.6889430282900294e-8,4.558501068580257e-10,2.3654617428483593e-9,2.6075730182478562e-9,1.5041316673779376e-8,3.317574644011573e-10,2.1122982815056644e-9,2.6773391273191604e-9,1.5825932160694687e-8,4.036060192253289e-10,1.8121374103090088e-9,3.8488416190905405e-9,1.548393616845205e-8,3.354292427591305e-10,2.6817066132931626e-9,3.117777575588448e-9,3.350712414551436e-9,2.199665885643783e-8,4.276822306998764e-10,2.8088559388343423e-9,1.3683404721858074e-6
t4,1.7917406687219242e-9,1.3903434011064356e-8,8.420481017596266e-9,2.3343381206803377e-8,5.1713271581498056e-8,2.981681688185056e-10,1.83541440350712e-8,3.149555928675106e-8,2.0708360120504464e-8,3.2657592276015244e-8,0.0,6.092503841663649e-9,5.334417349041721e-10,1.687963469167011e-8,1.1397752261805742e-8,4.807971503278259e-10,5.699621621123407e-9,1.6644333834285277e-8,8.110174161307294e-9,2.2539088783201976e-8,0.0,3.2393490226133996e-9,6.852175352998564e-8,3.605659517735761e-8,5.9380525774150624e-8,3.5613672299460444e-8,3.7010278046464523e-9,6.39049838750483e-8,3.194235882648725e-8,2.980692036823431e-8,9.203237866668772e-9,5.103754203439371e-8,3.901512540873944e-8,0.0,1.1141702368568711e-8,2.3975807591584037e-9,1.9869228163017133e-9,3.6038956230692304e-8,1.8258477537186985e-8,5.342591561093291e-9,3.888049398661045e-10,3.6710748400645543e-10,3.3328962761272557e-9,3.265764175465884e-8,1.1002575414982322e-8,1.4209093567385846e-7,2.4358728067373324e-8,2.8510824598536383e-8,7.202451333472094e-8,4.6188331206640524e-10,3.3789416085001655e-9,1.6112149210230008e-8,3.828389040359374e-10,2.5975580715914423e-9,3.128105293220069e-9,1.68947277329938e-8,3.6888923279482495e-10,1.7610253723204653e-9,2.4034640494649415e-9,1.6159339338728255e-8,4.060865830652367e-10,2.264825585412056e-9,2.6681902654527113e-9,1.5242366185758987e-8,4.046211661769493e-10,2.077775688891057e-9,3.6169276268387835e-9,1.6751497813629573e-8,4.389104805793161e-10,1.636171121544353e-9,2.7236594343088817e-9,1.7077361222158942e-8,3.932688543820566e-10,1.9342137269458167e-9,3.601825868339173e-9,1.6722625499817228e-8,4.524648960115231e-10,2.3531970229583578e-9,2.588256181141912e-9,1.500916258071302e-8,3.2979987328651687e-10,2.104286719694883e-9,2.668034036211304e-9,1.581605181584383e-8,4.01128633047865e-10,1.8091428247824824e-9,3.8701660793783965e-9,1.5512878769348878e-8,3.3588449354950896e-10,2.7030245226203613e-9,3.1917921002561096e-9,3.408966722173657e-9,2.2335678846248613e-8,4.2682601358339074e-10,2.8743198548406163e-9,1.3621871424929903e-6
t5,1.7875084327708342e-9,1.3889502730799017e-8,8.43750336935811e-9,2.3269091052201033e-8,5.200348390623057e-8,2.9760399394465423e-10,1.786964682120592e-8,3.141305355510042e-8,2.005696004865653e-8,3.18191239041362e-8,0.0,6.066442014525343e-9,5.290236748214806e-10,1.647548609056464e-8,1.1275571799387258e-8,4.770276406306262e-10,5.677964160197794e-9,1.648697967071974e-8,7.80355216917677e-9,2.204060878056713e-8,0.0,3.1268188798801044e-9,6.821825010786956e-8,3.5990046320937026e-8,5.9248437180531255e-8,3.4369617908725344e-8,3.6231398816881423e-9,6.400191259680617e-8,3.1576849415325295e-8,2.9799432228035583e-8,9.220455052552937e-9,5.1386583882957605e-8,3.884079448220677e-8,0.0,1.1242960204398821e-8,2.453702843481814e-9,1.9923377288672955e-9,3.623337004030463e-8,1.841849088275552e-8,5.355833441201173e-9,3.881656678494506e-10,3.669099973580897e-10,3.2139002153744813e-9,3.374979750124699e-8,1.0362034614239317e-8,1.435327837717478e-7,2.4972903884324513e-8,2.927812167382246e-8,7.480633664944977e-8,4.5870850177333575e-10,3.410940835906462e-9,1.6182107505148238e-8,3.8209304035450745e-10,2.628609467599621e-9,3.0794186547179794e-9,1.6636185698570862e-8,3.664352102655926e-10,1.764145924631457e-9,2.4012337502631033e-9,1.6017383795302107e-8,4.0303194801340686e-10,2.258483466065274e-9,2.6589335982675624e-9,1.5217947035539243e-8,4.0193712344474026e-10,2.0704772669539075e-9,3.5534715962615773e-9,1.6591390115903387e-8,4.3593558905199854e-10,1.634233203271438e-9,2.716947943306259e-9,1.6935315025407498e-8,3.909405498557464e-10,1.9305671831142446e-9,3.5416421271974202e-9,1.6606060485076634e-8,4.4948667686466904e-10,2.350939921160739e-9,2.5843975266867635e-9,1.5026823617785822e-8,3.2801087587203847e-10,2.102205561292365e-9,2.6776338073508794e-9,1.5867304028179552e-8,3.989213481005035e-10,1.8111955323240643e-9,3.8905691950845486e-9,1.55459458260159e-8,3.3623734263962433e-10,2.7223173859219333e-9,3.27985330290323e-9,3.4834499594860237e-9,2.2728921741389194e-8,4.257516505549445e-10,2.9519747617284053e-9,1.363082637571537e-6
t6,1.7867829608983221e-9,1.3867202268205299e-8,8.435053150564238e-9,2.3195224872562953e-8,5.234031613900217e-8,2.957300668482831e-10,1.738004543215084e-8,3.13086320653412e-8,1.9442954090432747e-8,3.096202486816077e-8,0.0,6.0391720599705354e-9,5.242163859818353e-10,1.6069867328757023e-8,1.1156045800050229e-8,4.736807140718524e-10,5.65372036116873e-9,1.6305853523835942e-8,7.511383095583552e-9,2.1546189969971598e-8,0.0,3.018791139093575e-9,6.789827134070645e-8,3.5919785111116145e-8,5.9109635925153476e-8,3.316307656746144e-8,3.5443031537175763e-9,6.405334906114172e-8,3.1211732583566376e-8,2.979941304601422e-8,9.24227200046813e-9,5.176307341355411e-8,3.867010953109253e-8,0.0,1.1359691157632568e-8,2.511275122026288e-9,1.9967467057210673e-9,3.643135746560127e-8,1.857578885022984e-8,5.368790464854688e-9,3.8802305882267885e-10,3.6709821935773606e-10,3.103898057259811e-9,3.495422300255335e-8,9.773546090264886e-9,1.4520860191929965e-7,2.5686902572805765e-8,3.031715834115648e-8,7.83909073637041e-8,4.558909900922288e-10,3.4628580191600246e-9,1.6250038327817522e-8,3.8080701239601567e-10,2.684659315966746e-9,3.0281845607111328e-9,1.636835508151666e-8,3.6423064681171845e-10,1.7597489140345732e-9,2.3946212075145265e-9,1.5859783838799884e-8,4.0028013951087155e-10,2.2424078015656945e-9,2.6480039687436666e-9,1.517861778739134e-8,3.9974022315730565e-10,2.0586806808659968e-9,3.4894476329359624e-9,1.6419444831331874e-8,4.3344289631748187e-10,1.6272791383967892e-9,2.708833423079106e-9,1.6781109694485127e-8,3.8911742099012576e-10,1.922764523206512e-9,3.4832253155217658e-9,1.647709828900749e-8,4.4712796616303726e-10,2.3459081841363224e-9,2.580570773886079e-9,1.502874143479842e-8,3.2668322844377473e-10,2.0959604078407888e-9,2.6912559310908535e-9,1.5911238820888196e-8,3.973078760176219e-10,1.81087829959125e-9,3.911037562703323e-9,1.5575506833196308e-8,3.367768767937337e-10,2.7388185640732405e-9,3.386113725464758e-9,3.5832659589420914e-9,2.317859366048833e-8,4.247442642135971e-10,3.0442467011319023e-9,1.365605365169126e-6
t7,1.787401858787667e-9,1.3794321025781404e-8,8.364163802012918e-9,2.3053311585819955e-8,5.2598087814090225e-8,2.9152831152911723e-10,1.678064897882814e-8,3.112597967216772e-8,1.875326302889658e-8,2.9836646795357576e-8,0.0,6.006007812601898e-9,5.191253392346366e-10,1.5540924870517818e-8,1.1015446551025035e-8,4.697897881738317e-10,5.599639946984878e-9,1.5959294374971863e-8,7.1208139553690085e-9,2.084960050077891e-8,0.0,2.8745845838450014e-9,6.722996384459685e-8,3.580488450801889e-8,5.892371199941853e-8,3.1591135095464896e-8,3.422771041314244e-9,6.368261920394983e-8,3.07097678372577e-8,2.9544696550177334e-8,9.159568169668864e-9,5.18759035160792e-8,3.824083336551164e-8,0.0,1.1401939645569889e-8,2.555368143354614e-9,1.9944035199532846e-9,3.6504296493249926e-8,1.8620284255844993e-8,5.374106129162691e-9,3.865890083196156e-10,3.662592867185694e-10,2.9819335899847537e-9,3.59418694766492e-8,8.986613292881579e-9,1.46698684706831e-7,2.635586881218895e-8,3.167094380289782e-8,8.272476493799075e-8,4.5183975038982363e-10,3.535608146881201e-9,1.6297891792326537e-8,3.7905978341326193e-10,2.9078536437334012e-9,2.9481693491788458e-9,1.6058477885993346e-8,3.6175433148895237e-10,1.7440049476618546e-9,2.3675285192063583e-9,1.5652757145041693e-8,3.976177547857252e-10,2.205887233142641e-9,2.6147399190034857e-9,1.508658979452491e-8,3.9779763812282263e-10,2.0339736170930124e-9,3.3807697384779473e-9,1.6196030162371714e-8,4.312146404601562e-10,1.6090204720329553e-9,2.6779190738814792e-9,1.657725398951569e-8,3.877109050637776e-10,1.9034133434274768e-9,3.3892757735591486e-9,1.6298221556006878e-8,4.450776725035023e-10,2.326863042119123e-9,2.556902027621274e-9,1.4972698166911853e-8,3.256403269005213e-10,2.076178522893966e-9,2.6890032273888628e-9,1.5906084714980614e-8,3.961036027194028e-10,1.8012472139530431e-9,3.892071226179537e-9,1.5590379755488427e-8,3.368683145205888e-10,2.74156633922883e-9,3.503663742793451e-9,3.695770579906458e-9,2.3614681273414054e-8,4.227007352819638e-10,3.152184254125028e-9,1.3638284264755454e-6
t8,1.671339585903042e-9,1.338963850876089e-8,7.904376860577424e-9,2.2730062781408268e-8,5.195114985013613e-8,2.8561664967026953e-10,1.5977458098129368e-8,3.077327515023725e-8,1.7904962538660142e-8,2.8238065904401075e-8,0.0,5.962998291231313e-9,5.129628539404262e-10,1.4728507918473689e-8,1.0831738888466156e-8,4.6367370332269586e-10,5.489954434691588e-9,1.5320021891922786e-8,6.535966561443112e-9,1.9763266747083776e-8,0.0,2.6644487283698075e-9,6.589189722646867e-8,3.5585822907704383e-8,5.8607160244378734e-8,2.928062579211006e-8,3.2023094340811785e-9,6.233794442423017e-8,2.9871181616917e-8,2.874903556946505e-8,8.8474548602225e-9,5.131850924403194e-8,3.7229477922101274e-8,0.0,1.1586807842024955e-8,2.627519237181556e-9,1.9967180381520753e-9,3.682156521725611e-8,1.8825889012765124e-8,5.3870301334234786e-9,3.8654480564999066e-10,3.665072006538798e-10,2.843527183081604e-9,3.5182937891414365e-8,8.003195299221186e-9,1.4806320494455073e-7,2.6917955844666918e-8,3.353160745832801e-8,8.819241632816621e-8,4.465014929275728e-10,3.219222026763361e-9,1.617979774761237e-8,3.772469732875223e-10,2.5270239451623287e-9,2.8182655097445477e-9,1.56566812485124e-8,3.591127745566445e-10,1.7099502543183757e-9,2.3065788051266025e-9,1.5344400867906397e-8,3.9575404667345724e-10,2.1388566635372375e-9,2.5387546850509306e-9,1.4876590713588733e-8,3.96709431901331e-10,1.9858059531804604e-9,3.198399551347435e-9,1.5865264321791e-8,4.3002988076771325e-10,1.5750695357710317e-9,2.602097593881544e-9,1.6267282475118925e-8,3.875688508753794e-10,1.864582867849617e-9,3.226469318425039e-9,1.6010261617700487e-8,4.4412127945117003e-10,2.2785461414997962e-9,2.4935082750233504e-9,1.4789830078066402e-8,3.2536565049466677e-10,2.032735200508002e-9,2.6517972749663063e-9,1.5782914399973135e-8,3.961491572896907e-10,1.7784653604393251e-9,3.972807514814042e-9,1.5624940504556434e-8,3.370895958555174e-10,2.768664277187082e-9,3.5871947675205748e-9,3.794020255018427e-9,2.4134652445589814e-8,4.180053954304972e-10,3.259439476449737e-9,1.350328857828589e-6
