Line,New_Trans_Capacity,Cost_Trans_Capacity
1,0.0,0.0
2,799.9999993531356,1.3363999989194129e7
3,599.9999990880746,1.4278799978297997e7
4,691.1369041989221,1.708213972418056e7
5,6.775001291606539e-5,0.34870931647898856
6,499.99999950667086,1.2059999988100901e7
7,4.6971870020542834e-5,0.4211967584742076
8,3.4601652036715347,44297.03493740299
9,3249.9999987582178,3.12844999880466e7
10,2149.9999993399406,2.5610799992137376e7
11,754.9999994825882,2.6722469981686726e7
12,2488.0486259444688,2.6522598352568034e7
13,3589.0321158709985,2.2338135889181096e7
14,1289.9999983435941,9.921389987260582e6
15,174.99999857039097,803599.9934352352
16,659.9999997329301,9.225479996266896e6
17,160.99041662025124,4.996981541475979e6
