Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11,Zone12,Zone13,Zone14,Zone15,Zone16,Zone17,Zone18,Zone19,Zone20,Zone21,Zone22,Zone23,Zone24,Zone25,Zone26
cTotal,3.147522604840141e11,9.383465393578522e9,8.873325910156204e9,1.192213649252314e10,2.0769277746096054e10,1.567519166548434e10,1.4712981648750248e10,7.090250764491298e9,1.0680582382563398e10,1.7284041405136276e10,1.0962601798531023e10,1.313776195291738e9,5.9360672882383375e9,5.979651572205826e9,7.220932371366793e9,1.1715739767922434e10,3.725383340449831e10,8.604950787314661e9,4.0282469346332793e9,3.774949925750201e9,1.06365665201085e10,1.5974276411273668e10,1.5038020567045341e10,1.8201241260087715e10,9.910827783810131e9,2.4640391491399612e10,3.2576403554691734e9
cFix,2.443818438885e11,8.256574673289999e9,6.016948873290002e9,9.08277529531e9,1.4577994207699999e10,1.2363047672410002e10,1.1525506652279999e10,5.388525184540001e9,7.68413771375e9,1.468472583863e10,9.565644429890001e9,7.089825557600001e8,5.579745475619999e9,4.803958770049999e9,6.400468936270001e9,9.166108054779999e9,2.363715438104e10,8.26836742771e9,3.8957180362599993e9,3.69118308332e9,1.0358285338600002e10,1.1433066414730001e10,1.228234703984e10,1.350024789405e10,8.517212805949999e9,1.979205369832e10,3.20106343511e9
cVar,5.7629404072488235e10,9.351728629972928e8,2.4453000902352147e9,2.457453811635182e9,5.439897086206327e9,2.953069303863382e9,2.7445716261570354e9,1.5109404185120435e9,2.5721724312204266e9,2.2065659394006605e9,1.1454835014556391e9,5.198130498467954e8,3.2883757346978503e8,1.1066496119786956e9,7.273513337054461e8,2.2485025136557684e9,1.1926397615770304e10,2.693488381524302e8,1.2002837181270438e8,7.524571448764461e7,2.1317120252434027e8,4.0318426995197887e9,2.3507981272293844e9,3.9692149184684353e9,1.2026845713558013e9,4.093275913507665e9,3.561494530126828e7
cNSE,5.004678931205662e7,28109.16345929352,25532.258780994118,26675.492329024313,29360.26191534019,29335.318314606597,26915.200187377293,28207.92923058119,27270.621247155625,6.7649860306077665e6,4.262044808351308e7,29248.477373148136,28374.397145759198,27148.809751605768,27815.34463286847,27274.692513984915,26092.168162691833,25763.05750025065,26586.980959164437,26398.254593156118,26460.59893192375,27470.959222014222,28989.40954481809,27903.417125807257,29761.311585991138,28068.662359346657,26592.411069480215
cStart,8.779673093444841e9,1.9168974812777084e8,4.110514143722054e8,3.818807100856302e8,7.513570919278115e8,3.5904535389264065e8,4.428764551130238e8,1.9075695351002184e8,4.2424496697172415e8,3.859846410750061e8,2.0885341910187015e8,8.495134120756936e7,2.7455864751408637e7,6.901604136737897e7,9.308428604671338e7,3.011019247941513e8,1.6902553155198438e9,6.720875839473185e7,1.2473939579615887e7,8.494729687963748e6,6.508351838522585e7,5.0933982606465816e8,4.048464105664109e8,7.317505441521573e8,1.9090064519274452e8,7.550338109095916e8,2.093538264683524e7
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,3.911292640444767e9,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
