model,zone,tech_type,planning_year,existing,unit,start_value,end_value,retired_value,new_build_value
SWITCH,BASN,Natural Gas CT,2050,True,MW,116.2,116.2,0.0,0.0
SWITCH,BASN,Natural Gas Other,2027,True,MW,689.9,16.2,673.7,0.0
SWITCH,BASN,Natural Gas Other,2030,True,MW,16.2,14.4,1.9,0.0
SWITCH,BASN,Natural Gas Other,2035,True,MW,14.4,14.3,0.0,0.0
SWITCH,BASN,Natural Gas Other,2040,True,MW,14.3,14.2,0.1,0.0
SWITCH,BASN,Natural Gas Other,2045,True,MW,14.2,14.2,0.0,0.0
SWITCH,BASN,Natural Gas Other,2050,True,MW,14.2,14.2,0.0,0.0
SWITCH,BASN,Nuclear,2027,False,MW,0.0,0.1,0.0,0.1
SWITCH,BASN,Nuclear,2030,False,MW,0.1,0.5,0.0,0.5
SWITCH,BASN,Nuclear,2035,False,MW,0.5,0.5,0.0,0.0
SWITCH,BASN,Nuclear,2040,False,MW,0.5,0.8,0.0,0.3
SWITCH,BASN,Nuclear,2045,False,MW,0.8,0.8,0.0,0.0
SWITCH,BASN,Nuclear,2050,False,MW,0.8,0.8,0.0,0.0
SWITCH,BASN,Other,2027,True,MW,54.5,39.0,15.5,0.0
SWITCH,BASN,Other,2030,True,MW,39.0,37.2,1.8,0.0
SWITCH,BASN,Other,2035,True,MW,37.2,37.2,0.0,0.0
SWITCH,BASN,Other,2040,True,MW,37.2,37.1,0.0,0.0
SWITCH,BASN,Other,2045,True,MW,37.1,37.1,0.0,0.0
SWITCH,BASN,Other,2050,True,MW,37.1,37.1,0.0,0.0
SWITCH,BASN,Solar,2027,False,MW,0.0,67.1,0.0,67.1
SWITCH,BASN,Solar,2027,True,MW,8006.2,8006.0,0.2,0.0
SWITCH,BASN,Solar,2030,False,MW,67.1,1991.2,0.0,1924.1
SWITCH,BASN,Solar,2030,True,MW,8006.0,8005.9,0.1,0.0
SWITCH,BASN,Solar,2035,False,MW,1991.2,10652.7,0.0,8661.5
SWITCH,BASN,Solar,2035,True,MW,8005.9,8005.9,0.0,0.0
SWITCH,BASN,Solar,2040,False,MW,10652.7,18867.7,0.0,8215.0
SWITCH,BASN,Solar,2040,True,MW,8005.9,8005.7,0.2,0.0
SWITCH,BASN,Solar,2045,False,MW,18867.7,18868.2,0.0,0.5
SWITCH,BASN,Solar,2045,True,MW,8005.7,8005.6,0.1,0.0
SWITCH,BASN,Solar,2050,False,MW,18868.2,20549.3,0.0,1681.1
SWITCH,BASN,Solar,2050,True,MW,8005.6,8005.6,0.0,0.0
SWITCH,BASN,Wind,2027,False,MW,0.0,16216.0,0.0,16216.0
SWITCH,BASN,Wind,2027,True,MW,2030.1,2030.1,0.0,0.0
SWITCH,BASN,Wind,2030,False,MW,16216.0,16815.8,0.0,599.8
SWITCH,BASN,Wind,2030,True,MW,2030.1,2030.0,0.1,0.0
SWITCH,BASN,Wind,2035,False,MW,16815.8,16821.4,0.0,5.6
SWITCH,BASN,Wind,2035,True,MW,2030.0,2029.9,0.0,0.0
SWITCH,BASN,Wind,2040,False,MW,16821.4,16862.4,0.0,41.0
SWITCH,BASN,Wind,2040,True,MW,2029.9,2029.8,0.2,0.0
SWITCH,BASN,Wind,2045,False,MW,16862.4,16863.1,0.0,0.7
SWITCH,BASN,Wind,2045,True,MW,2029.8,2029.8,0.0,0.0
SWITCH,BASN,Wind,2050,False,MW,16863.1,16863.8,0.0,0.7
SWITCH,BASN,Wind,2050,True,MW,2029.8,2029.7,0.0,0.0
SWITCH,CANO,Battery,2027,False,MW,0.0,1.9,0.0,1.9
SWITCH,CANO,Battery,2027,False,MWh,0.0,1.3,0.0,1.3
SWITCH,CANO,Battery,2027,True,MW,2650.6,2652.6,0.0,2.0
SWITCH,CANO,Battery,2027,True,MWh,10570.7,10574.7,0.0,4.0
SWITCH,CANO,Battery,2030,False,MW,1.9,8.6,0.0,6.7
SWITCH,CANO,Battery,2030,False,MWh,1.3,9.8,0.0,8.5
SWITCH,CANO,Battery,2030,True,MW,2652.6,2652.6,0.0,0.0
SWITCH,CANO,Battery,2030,True,MWh,10574.7,10574.7,0.0,0.0
SWITCH,CANO,Battery,2035,False,MW,8.6,8.9,0.0,0.3
SWITCH,CANO,Battery,2035,False,MWh,9.8,18.3,0.0,8.5
SWITCH,CANO,Battery,2035,True,MW,2652.6,2652.6,0.0,0.0
SWITCH,CANO,Battery,2035,True,MWh,10574.7,10574.7,0.0,0.0
SWITCH,CANO,Battery,2040,False,MW,8.9,406.8,0.0,397.9
SWITCH,CANO,Battery,2040,False,MWh,18.3,814.4,0.0,796.1
SWITCH,CANO,Battery,2040,True,MW,2652.6,2652.6,0.0,0.0
SWITCH,CANO,Battery,2040,True,MWh,10574.7,10574.7,0.0,0.0
SWITCH,CANO,Battery,2045,False,MW,406.8,405.8,1.0,0.0
SWITCH,CANO,Battery,2045,False,MWh,814.4,804.6,9.8,0.0
SWITCH,CANO,Battery,2045,True,MW,2652.6,2652.6,0.0,0.0
SWITCH,CANO,Battery,2045,True,MWh,10574.7,10574.7,0.0,0.0
SWITCH,CANO,Battery,2050,False,MW,405.8,409.3,0.0,3.5
SWITCH,CANO,Battery,2050,False,MWh,804.6,817.7,0.0,13.1
SWITCH,CANO,Battery,2050,True,MW,2652.6,2652.6,0.0,0.0
SWITCH,CANO,Battery,2050,True,MWh,10574.7,10574.7,0.0,0.0
SWITCH,CANO,CCS,2027,False,MW,0.0,0.2,0.0,0.2
SWITCH,CANO,CCS,2030,False,MW,0.2,1.6,0.0,1.3
SWITCH,CANO,CCS,2035,False,MW,1.6,370.9,0.0,369.3
SWITCH,CANO,CCS,2040,False,MW,370.9,3731.4,0.0,3360.6
SWITCH,CANO,CCS,2045,False,MW,3731.4,3731.4,0.0,0.0
SWITCH,CANO,CCS,2050,False,MW,3731.4,3731.2,0.2,0.0
SWITCH,CANO,Distributed Solar,2027,True,MW,4470.0,4478.0,0.0,8.0
SWITCH,CANO,Distributed Solar,2030,True,MW,4478.0,5329.0,0.0,851.0
SWITCH,CANO,Distributed Solar,2035,True,MW,5329.0,6167.0,0.0,838.0
SWITCH,CANO,Distributed Solar,2040,True,MW,6167.0,6426.0,0.0,259.0
SWITCH,CANO,Distributed Solar,2045,True,MW,6426.0,6500.0,0.0,74.0
SWITCH,CANO,Distributed Solar,2050,True,MW,6500.0,6562.0,0.0,62.0
SWITCH,CANO,Geothermal,2027,True,MW,0.0,782.0,0.0,782.0
SWITCH,CANO,Geothermal,2030,True,MW,782.0,782.0,0.0,0.0
SWITCH,CANO,Geothermal,2035,True,MW,782.0,782.0,0.0,0.0
SWITCH,CANO,Geothermal,2040,True,MW,782.0,782.0,0.0,0.0
SWITCH,CANO,Geothermal,2045,True,MW,782.0,782.0,0.0,0.0
SWITCH,CANO,Geothermal,2050,True,MW,782.0,782.0,0.0,0.0
SWITCH,CANO,Hydro,2027,True,MW,9703.8,10065.0,0.0,361.2
SWITCH,CANO,Hydro,2027,True,MWh,35292.0,35291.9,0.1,0.0
SWITCH,CANO,Hydro,2030,True,MW,10065.0,10065.0,0.0,0.0
SWITCH,CANO,Hydro,2030,True,MWh,35291.9,35291.9,0.0,0.0
SWITCH,CANO,Hydro,2035,True,MW,10065.0,10065.0,0.0,0.0
SWITCH,CANO,Hydro,2035,True,MWh,35291.9,35291.9,0.0,0.0
SWITCH,CANO,Hydro,2040,True,MW,10065.0,10065.0,0.0,0.0
SWITCH,CANO,Hydro,2040,True,MWh,35291.9,35291.9,0.0,0.0
SWITCH,CANO,Hydro,2045,True,MW,10065.0,10065.0,0.0,0.0
SWITCH,CANO,Hydro,2045,True,MWh,35291.9,35291.9,0.0,0.0
SWITCH,CANO,Hydro,2050,True,MW,10065.0,10065.0,0.0,0.0
SWITCH,CANO,Hydro,2050,True,MWh,35291.9,35291.9,0.0,0.0
SWITCH,CANO,Hydrogen,2027,False,MW,0.0,0.3,0.0,0.3
SWITCH,CANO,Hydrogen,2030,False,MW,0.3,1.9,0.0,1.6
SWITCH,CANO,Hydrogen,2035,False,MW,1.9,1.9,0.0,0.0
SWITCH,CANO,Hydrogen,2040,False,MW,1.9,4.4,0.0,2.5
SWITCH,CANO,Hydrogen,2045,False,MW,4.4,4.4,0.0,0.0
SWITCH,CANO,Hydrogen,2050,False,MW,4.4,4.4,0.0,0.0
SWITCH,CANO,Natural Gas CC,2027,False,MW,0.0,0.3,0.0,0.3
SWITCH,CANO,Natural Gas CC,2027,True,MW,11409.7,8328.2,3081.5,0.0
SWITCH,CANO,Natural Gas CC,2030,False,MW,0.3,1.7,0.0,1.4
SWITCH,CANO,Natural Gas CC,2030,True,MW,8328.2,8326.8,1.4,0.0
SWITCH,CANO,Natural Gas CC,2035,False,MW,1.7,3.7,0.0,2.0
SWITCH,CANO,Natural Gas CC,2035,True,MW,8326.8,8326.8,0.0,0.0
SWITCH,CANO,Natural Gas CC,2040,False,MW,3.7,14.5,0.0,10.8
SWITCH,CANO,Natural Gas CC,2040,True,MW,8326.8,8326.6,0.2,0.0
SWITCH,CANO,Natural Gas CC,2045,False,MW,14.5,4647.5,0.0,4632.9
SWITCH,CANO,Natural Gas CC,2045,True,MW,8326.6,8326.6,0.0,0.0
SWITCH,CANO,Natural Gas CC,2050,False,MW,4647.5,6675.3,0.0,2027.8
SWITCH,CANO,Natural Gas CC,2050,True,MW,8326.6,8326.6,0.0,0.0
SWITCH,CANO,Natural Gas CT,2027,False,MW,0.0,0.2,0.0,0.2
SWITCH,CANO,Natural Gas CT,2027,True,MW,4675.5,139.1,4536.4,0.0
SWITCH,CANO,Natural Gas CT,2030,False,MW,0.2,1.1,0.0,0.9
SWITCH,CANO,Natural Gas CT,2030,True,MW,139.1,130.7,8.4,0.0
SWITCH,CANO,Natural Gas CT,2035,False,MW,1.1,1.1,0.0,0.0
SWITCH,CANO,Natural Gas CT,2035,True,MW,130.7,130.7,0.0,0.0
SWITCH,CANO,Natural Gas CT,2040,False,MW,1.1,4.0,0.0,2.9
SWITCH,CANO,Natural Gas CT,2040,True,MW,130.7,130.6,0.1,0.0
SWITCH,CANO,Natural Gas CT,2045,False,MW,4.0,4.1,0.0,0.1
SWITCH,CANO,Natural Gas CT,2045,True,MW,130.6,130.6,0.0,0.0
SWITCH,CANO,Natural Gas CT,2050,False,MW,4.1,4.1,0.0,0.0
SWITCH,CANO,Natural Gas CT,2050,True,MW,130.6,130.6,0.0,0.0
SWITCH,CANO,Natural Gas Other,2027,True,MW,447.3,15.4,431.9,0.0
SWITCH,CANO,Natural Gas Other,2030,True,MW,15.4,14.2,1.2,0.0
SWITCH,CANO,Natural Gas Other,2035,True,MW,14.2,14.2,0.0,0.0
SWITCH,CANO,Natural Gas Other,2040,True,MW,14.2,14.1,0.1,0.0
SWITCH,CANO,Natural Gas Other,2045,True,MW,14.1,14.1,0.0,0.0
SWITCH,CANO,Natural Gas Other,2050,True,MW,14.1,14.1,0.0,0.0
SWITCH,CANO,Nuclear,2027,False,MW,0.0,0.1,0.0,0.1
SWITCH,CANO,Nuclear,2030,False,MW,0.1,0.5,0.0,0.4
SWITCH,CANO,Nuclear,2035,False,MW,0.5,0.5,0.0,0.0
SWITCH,CANO,Nuclear,2040,False,MW,0.5,0.7,0.0,0.2
SWITCH,CANO,Nuclear,2045,False,MW,0.7,0.7,0.0,0.0
SWITCH,CANO,Nuclear,2050,False,MW,0.7,0.7,0.0,0.0
SWITCH,CANO,Other,2027,True,MW,405.0,242.4,167.0,4.4
SWITCH,CANO,Other,2030,True,MW,242.4,240.6,1.8,0.0
SWITCH,CANO,Other,2035,True,MW,240.6,240.6,0.0,0.0
SWITCH,CANO,Other,2040,True,MW,240.6,240.6,0.0,0.0
SWITCH,CANO,Other,2045,True,MW,240.6,240.6,0.0,0.0
SWITCH,CANO,Other,2050,True,MW,240.6,240.6,0.0,0.0
SWITCH,CANO,Solar,2027,False,MW,0.0,91.1,0.0,91.1
SWITCH,CANO,Solar,2027,True,MW,6328.2,6328.2,0.0,0.1
SWITCH,CANO,Solar,2030,False,MW,91.1,4385.6,0.0,4294.5
SWITCH,CANO,Solar,2030,True,MW,6328.2,6328.2,0.1,0.0
SWITCH,CANO,Solar,2035,False,MW,4385.6,13880.8,0.0,9495.1
SWITCH,CANO,Solar,2035,True,MW,6328.2,6328.2,0.0,0.0
SWITCH,CANO,Solar,2040,False,MW,13880.8,17468.0,0.0,3587.3
SWITCH,CANO,Solar,2040,True,MW,6328.2,6328.1,0.1,0.0
SWITCH,CANO,Solar,2045,False,MW,17468.0,18624.8,0.0,1156.7
SWITCH,CANO,Solar,2045,True,MW,6328.1,6328.1,0.0,0.0
SWITCH,CANO,Solar,2050,False,MW,18624.8,26121.7,0.0,7496.9
SWITCH,CANO,Solar,2050,True,MW,6328.1,6328.1,0.0,0.0
SWITCH,CANO,Wind,2027,False,MW,0.0,26.8,0.0,26.8
SWITCH,CANO,Wind,2027,True,MW,1442.0,1473.5,0.0,31.5
SWITCH,CANO,Wind,2030,False,MW,26.8,47.3,0.0,20.4
SWITCH,CANO,Wind,2030,True,MW,1473.5,1473.4,0.1,0.0
SWITCH,CANO,Wind,2035,False,MW,47.3,47.5,0.0,0.3
SWITCH,CANO,Wind,2035,True,MW,1473.4,1473.4,0.0,0.0
SWITCH,CANO,Wind,2040,False,MW,47.5,51.1,0.0,3.5
SWITCH,CANO,Wind,2040,True,MW,1473.4,1473.2,0.2,0.0
SWITCH,CANO,Wind,2045,False,MW,51.1,51.4,0.0,0.4
SWITCH,CANO,Wind,2045,True,MW,1473.2,1473.2,0.0,0.0
SWITCH,CANO,Wind,2050,False,MW,51.4,51.8,0.0,0.4
SWITCH,CANO,Wind,2050,True,MW,1473.2,1473.2,0.0,0.0
SWITCH,CASO,Battery,2027,False,MW,0.0,1.9,0.0,1.9
SWITCH,CASO,Battery,2027,False,MWh,0.0,1.3,0.0,1.3
SWITCH,CASO,Battery,2027,True,MW,8927.8,8929.3,0.0,1.5
SWITCH,CASO,Battery,2027,True,MWh,33569.2,33575.2,0.0,6.0
SWITCH,CASO,Battery,2030,False,MW,1.9,8.8,0.0,6.9
SWITCH,CASO,Battery,2030,False,MWh,1.3,10.0,0.0,8.7
SWITCH,CASO,Battery,2030,True,MW,8929.3,8929.3,0.0,0.0
SWITCH,CASO,Battery,2030,True,MWh,33575.2,33575.2,0.0,0.0
SWITCH,CASO,Battery,2035,False,MW,8.8,9.1,0.0,0.3
SWITCH,CASO,Battery,2035,False,MWh,10.0,19.0,0.0,9.0
SWITCH,CASO,Battery,2035,True,MW,8929.3,8929.3,0.0,0.0
SWITCH,CASO,Battery,2035,True,MWh,33575.2,33575.2,0.0,0.0
SWITCH,CASO,Battery,2040,False,MW,9.1,3950.5,0.0,3941.4
SWITCH,CASO,Battery,2040,False,MWh,19.0,10384.6,0.0,10365.6
SWITCH,CASO,Battery,2040,True,MW,8929.3,8929.3,0.0,0.0
SWITCH,CASO,Battery,2040,True,MWh,33575.2,33575.2,0.0,0.0
SWITCH,CASO,Battery,2045,False,MW,3950.5,4950.9,0.0,1000.4
SWITCH,CASO,Battery,2045,False,MWh,10384.6,10374.6,10.0,0.0
SWITCH,CASO,Battery,2045,True,MW,8929.3,8929.3,0.0,0.0
SWITCH,CASO,Battery,2045,True,MWh,33575.2,33575.2,0.0,0.0
SWITCH,CASO,Battery,2050,False,MW,4950.9,5789.6,0.0,838.7
SWITCH,CASO,Battery,2050,False,MWh,10374.6,10368.1,6.5,0.0
SWITCH,CASO,Battery,2050,True,MW,8929.3,8929.3,0.0,0.0
SWITCH,CASO,Battery,2050,True,MWh,33575.2,33575.2,0.0,0.0
SWITCH,CASO,CCS,2027,False,MW,0.0,0.2,0.0,0.2
SWITCH,CASO,CCS,2030,False,MW,0.2,1.2,0.0,1.0
SWITCH,CASO,CCS,2035,False,MW,1.2,1.3,0.0,0.0
SWITCH,CASO,CCS,2040,False,MW,1.3,7.0,0.0,5.7
SWITCH,CASO,CCS,2045,False,MW,7.0,7.0,0.0,0.0
SWITCH,CASO,CCS,2050,False,MW,7.0,7.0,0.0,0.0
SWITCH,CASO,Coal,2027,True,MW,0.0,11.6,0.0,11.6
SWITCH,CASO,Coal,2030,True,MW,11.6,11.2,0.4,0.0
SWITCH,CASO,Coal,2035,True,MW,11.2,11.2,0.0,0.0
SWITCH,CASO,Coal,2040,True,MW,11.2,11.2,0.1,0.0
SWITCH,CASO,Coal,2045,True,MW,11.2,11.1,0.0,0.0
SWITCH,CASO,Coal,2050,True,MW,11.1,11.1,0.0,0.0
SWITCH,CASO,Distributed Solar,2027,True,MW,6944.0,6969.0,0.0,25.0
SWITCH,CASO,Distributed Solar,2030,True,MW,6969.0,8292.0,0.0,1323.0
SWITCH,CASO,Distributed Solar,2035,True,MW,8292.0,9596.0,0.0,1304.0
SWITCH,CASO,Distributed Solar,2040,True,MW,9596.0,9999.0,0.0,403.0
SWITCH,CASO,Distributed Solar,2045,True,MW,9999.0,10115.0,0.0,116.0
SWITCH,CASO,Distributed Solar,2050,True,MW,10115.0,10210.0,0.0,95.0
SWITCH,CASO,Geothermal,2027,True,MW,23.6,178.8,0.0,155.2
SWITCH,CASO,Geothermal,2030,True,MW,178.8,178.8,0.0,0.0
SWITCH,CASO,Geothermal,2035,True,MW,178.8,178.8,0.0,0.0
SWITCH,CASO,Geothermal,2040,True,MW,178.8,178.8,0.0,0.0
SWITCH,CASO,Geothermal,2045,True,MW,178.8,178.8,0.0,0.0
SWITCH,CASO,Geothermal,2050,True,MW,178.8,178.8,0.0,0.0
SWITCH,CASO,Hydro,2027,True,MW,2706.2,3118.4,0.0,412.2
SWITCH,CASO,Hydro,2027,True,MWh,25807.5,25807.5,0.0,0.0
SWITCH,CASO,Hydro,2030,True,MW,3118.4,3118.4,0.0,0.0
SWITCH,CASO,Hydro,2030,True,MWh,25807.5,25807.5,0.0,0.0
SWITCH,CASO,Hydro,2035,True,MW,3118.4,3118.4,0.0,0.0
SWITCH,CASO,Hydro,2035,True,MWh,25807.5,25807.5,0.0,0.0
SWITCH,CASO,Hydro,2040,True,MW,3118.4,3118.4,0.0,0.0
SWITCH,CASO,Hydro,2040,True,MWh,25807.5,25807.5,0.0,0.0
SWITCH,CASO,Hydro,2045,True,MW,3118.4,3118.4,0.0,0.0
SWITCH,CASO,Hydro,2045,True,MWh,25807.5,25807.5,0.0,0.0
SWITCH,CASO,Hydro,2050,True,MW,3118.4,3118.4,0.0,0.0
SWITCH,CASO,Hydro,2050,True,MWh,25807.5,25807.5,0.0,0.0
SWITCH,CASO,Hydrogen,2027,False,MW,0.0,0.3,0.0,0.3
SWITCH,CASO,Hydrogen,2030,False,MW,0.3,2.0,0.0,1.7
SWITCH,CASO,Hydrogen,2035,False,MW,2.0,2.0,0.0,0.0
SWITCH,CASO,Hydrogen,2040,False,MW,2.0,5.1,0.0,3.1
SWITCH,CASO,Hydrogen,2045,False,MW,5.1,5.2,0.0,0.1
SWITCH,CASO,Hydrogen,2050,False,MW,5.2,5.3,0.0,0.1
SWITCH,CASO,Natural Gas CC,2027,False,MW,-0.0,0.4,0.0,0.4
SWITCH,CASO,Natural Gas CC,2027,True,MW,9586.5,7513.8,2072.7,0.0
SWITCH,CASO,Natural Gas CC,2030,False,MW,0.4,2.0,0.0,1.6
SWITCH,CASO,Natural Gas CC,2030,True,MW,7513.8,7511.9,1.9,0.0
SWITCH,CASO,Natural Gas CC,2035,False,MW,2.0,6790.6,0.0,6788.7
SWITCH,CASO,Natural Gas CC,2035,True,MW,7511.9,7511.8,0.0,0.0
SWITCH,CASO,Natural Gas CC,2040,False,MW,6790.6,8920.1,0.0,2129.5
SWITCH,CASO,Natural Gas CC,2040,True,MW,7511.8,7511.7,0.2,0.0
SWITCH,CASO,Natural Gas CC,2045,False,MW,8920.1,16154.7,0.0,7234.6
SWITCH,CASO,Natural Gas CC,2045,True,MW,7511.7,7511.7,0.0,0.0
SWITCH,CASO,Natural Gas CC,2050,False,MW,16154.7,20372.6,0.0,4217.9
SWITCH,CASO,Natural Gas CC,2050,True,MW,7511.7,7511.6,0.0,0.0
SWITCH,CASO,Natural Gas CT,2027,False,MW,0.0,0.2,0.0,0.2
SWITCH,CASO,Natural Gas CT,2027,True,MW,6445.5,1379.0,5066.5,0.0
SWITCH,CASO,Natural Gas CT,2030,False,MW,0.2,1.2,0.0,0.9
SWITCH,CASO,Natural Gas CT,2030,True,MW,1379.0,1376.2,2.8,0.0
SWITCH,CASO,Natural Gas CT,2035,False,MW,1.2,1.2,0.0,0.0
SWITCH,CASO,Natural Gas CT,2035,True,MW,1376.2,1376.2,0.0,0.0
SWITCH,CASO,Natural Gas CT,2040,False,MW,1.2,4.9,0.0,3.8
SWITCH,CASO,Natural Gas CT,2040,True,MW,1376.2,1376.1,0.1,0.0
SWITCH,CASO,Natural Gas CT,2045,False,MW,4.9,5.0,0.0,0.1
SWITCH,CASO,Natural Gas CT,2045,True,MW,1376.1,1376.1,0.0,0.0
SWITCH,CASO,Natural Gas CT,2050,False,MW,5.0,5.0,0.0,0.0
SWITCH,CASO,Natural Gas CT,2050,True,MW,1376.1,1376.0,0.0,0.0
SWITCH,CASO,Natural Gas Other,2027,True,MW,51.7,29.6,28.7,6.5
SWITCH,CASO,Natural Gas Other,2030,True,MW,29.6,27.1,2.5,0.0
