model,line_name,planning_year,case,unit,start_value,end_value
SWITCH,PJMC_to_MISC,2027,current_policies_52_week_retire_high_coal,MW,5244.0,5244.1992
SWITCH,PJMC_to_PJMW,2027,current_policies_52_week_retire_high_coal,MW,980.0,980.05611
SWITCH,PJMC_to_MISW,2027,current_policies_52_week_retire_high_coal,MW,3200.0,3200.00107
SWITCH,PJME_to_NYUP,2027,current_policies_52_week_retire_high_coal,MW,1255.0,7605.05502
SWITCH,PJME_to_PJMW,2027,current_policies_52_week_retire_high_coal,MW,3885.0,3885.2607
SWITCH,PJME_to_NYCW,2027,current_policies_52_week_retire_high_coal,MW,660.0,660.02149
SWITCH,PJME_to_PJMD,2027,current_policies_52_week_retire_high_coal,MW,1200.0,3628.48167
SWITCH,MISE_to_MISC,2027,current_policies_52_week_retire_high_coal,MW,0.0,12.78505
SWITCH,MISE_to_PJMW,2027,current_policies_52_week_retire_high_coal,MW,2662.0,2662.01096
SWITCH,MISE_to_MISW,2027,current_policies_52_week_retire_high_coal,MW,0.0,11.5518
SWITCH,ISNE_to_NYUP,2027,current_policies_52_week_retire_high_coal,MW,1400.0,1400.2578
SWITCH,ISNE_to_NYCW,2027,current_policies_52_week_retire_high_coal,MW,760.0,760.00379
SWITCH,MISC_to_SPPC,2027,current_policies_52_week_retire_high_coal,MW,1430.0,2442.18658
SWITCH,MISC_to_PJMW,2027,current_policies_52_week_retire_high_coal,MW,5441.0,5441.23765
SWITCH,MISC_to_SRCE,2027,current_policies_52_week_retire_high_coal,MW,3745.0,3745.19699
SWITCH,MISC_to_SPPS,2027,current_policies_52_week_retire_high_coal,MW,1172.0,1172.35247
SWITCH,MISC_to_MISS,2027,current_policies_52_week_retire_high_coal,MW,1039.0,1039.00415
SWITCH,MISC_to_SPPN,2027,current_policies_52_week_retire_high_coal,MW,0.0,160.61321
SWITCH,MISC_to_MISW,2027,current_policies_52_week_retire_high_coal,MW,1655.0,1655.03301
SWITCH,CANO_to_BASN,2027,current_policies_52_week_retire_high_coal,MW,100.0,100.00146
SWITCH,CANO_to_CASO,2027,current_policies_52_week_retire_high_coal,MW,3675.0,3678.15874
SWITCH,CANO_to_NWPP,2027,current_policies_52_week_retire_high_coal,MW,3675.0,3675.07252
SWITCH,TREW_to_TRE,2027,current_policies_52_week_retire_high_coal,MW,16529.0,16531.02485
