Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11,Zone12,Zone13,Zone14,Zone15,Zone16,Zone17,Zone18,Zone19,Zone20,Zone21,Zone22,Zone23,Zone24,Zone25,Zone26
cTotal,2.3557860866389243e11,5.978284978112866e9,5.783393481713103e9,8.2236251602122755e9,1.58112228747308e10,1.0361833916415567e10,1.2665071262239172e10,6.007733492250912e9,1.0567837557433327e10,1.2695160575644236e10,7.175211906673874e9,2.1700834107414656e9,4.979227782118614e9,4.585350601934441e9,4.448008232638433e9,1.2097638889209295e10,2.2519931629889843e10,5.137379646253232e9,3.823046412827663e9,2.557926573788126e9,6.068601949664507e9,1.258192561435201e10,1.1563931869343748e10,1.5258487532113142e10,6.403024081509385e9,1.951280700965835e10,1.9550050054822116e9
cFix,1.7067983799855994e11,5.62531724454e9,3.7075659715e9,5.22180580264e9,9.677754856419998e9,8.565043098349999e9,9.75038775867e9,4.370501601549999e9,7.04303705211e9,9.899640568570002e9,6.557022088889999e9,1.1898386371599998e9,4.4911647684800005e9,3.334594714350001e9,3.68264641613e9,8.570601914039998e9,1.408283414501e10,4.45843146871e9,3.2535896158399997e9,2.44398734566e9,5.30144737316e9,8.695263546259998e9,9.3240687654e9,1.005306111799e10,5.36384948007e9,1.426414094523e10,1.75224170183e9
cVar,5.2357433375002945e10,2.6451248024295473e8,1.873378509616487e9,2.6240294316196265e9,5.342107122759433e9,1.2665186070792243e9,2.578587376391157e9,1.4686072089082496e9,3.0810241011118636e9,2.409157479261175e9,5.511642848462265e8,8.517036890925792e8,4.4202886646274805e8,1.1424026995958824e9,6.291385348790407e8,2.8713451582929215e9,7.667002365812257e9,5.70647846659758e8,4.880257770469084e8,9.28294381391571e7,6.090109551481239e8,3.5139869040017548e9,1.9515835923543983e9,4.566574035158176e9,8.889415478016548e8,4.461796636993447e9,1.5132872570806354e8
cNSE,4.343926464128891e8,25128.361702720053,24849.92786438885,25461.922034328414,26664.406773327097,3.791150516504775e8,25281.89561523565,25816.181912997425,25371.44607153046,26780.644344873985,25436.164040812302,4.259283347359712e7,25035.95911169735,26622.81675670467,25067.23102761031,1.209784260749748e7,25543.51891173482,25132.220989788148,25099.269148635278,23880.522063712167,24712.706613782477,25496.630238035978,25776.260055060957,25456.248878641287,27205.00823359877,26667.00227602595,24432.336655017687
cStart,7.460087426994552e9,8.843012496820958e7,2.0242415066875103e8,3.7776446403061396e8,7.913342311445946e8,1.5115715933586776e8,3.3607084528239816e8,1.6859886561074993e8,4.437510327653883e8,3.8633574716871464e8,6.700009677360658e7,8.594825101528949e7,4.60091112167545e7,1.0832656517180112e8,1.3619821439836532e8,6.435939742688754e8,7.700695755486743e8,1.0827519866248387e8,8.140592067160664e7,2.1085909466905214e7,1.5811890864976874e8,3.726496674600178e8,2.882537353292941e8,6.38826922716088e8,1.502058486294957e8,7.868427604326327e8,5.141014560749306e7
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,4.646857217633631e9,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
